time,high,low,open,close,returns
2017-11-10,0.00243,0.002,0.00243,0.00228,-0.061728395061728336
2017-11-11,0.00233,0.00181,0.00228,0.00225,-0.013157894736842146
2017-11-12,0.0031,0.00157,0.00225,0.00185,-0.1777777777777777
2017-11-13,0.0023,0.00177,0.00185,0.00215,0.16216216216216206
2017-11-14,0.00263,0.00203,0.00215,0.0025,0.16279069767441867
2017-11-15,0.00262,0.0021,0.0025,0.0023,-0.08000000000000007
2017-11-16,0.00235,0.0019,0.0023,0.0022,-0.04347826086956519
2017-11-17,0.0023,0.002,0.0022,0.002,-0.09090909090909094
2017-11-18,0.0022,0.00175,0.002,0.00193,-0.03500000000000003
2017-11-19,0.00206,0.00192,0.00193,0.00196,0.015544041450777035
2017-11-20,0.00224,0.00196,0.00196,0.00215,0.09693877551020402
2017-11-21,0.00225,0.00183,0.00215,0.00212,-0.013953488372093092
2017-11-22,0.003,0.00212,0.00212,0.00253,0.19339622641509435
2017-11-23,0.003,0.0022,0.00253,0.00233,-0.07905138339920947
2017-11-24,0.0026,0.00195,0.00233,0.0021,-0.09871244635193144
2017-11-25,0.00227,0.00196,0.0021,0.002,-0.04761904761904756
2017-11-26,0.00248,0.002,0.002,0.00208,0.039999999999999813
2017-11-27,0.00235,0.00201,0.00208,0.00209,0.004807692307692291
2017-11-28,0.00275,0.00201,0.00209,0.00226,0.08133971291866038
2017-11-29,0.00294,0.00186,0.00226,0.00215,-0.04867256637168138
2017-11-30,0.00242,0.00204,0.00215,0.0022,0.023255813953488413
2017-12-01,0.00239,0.00205,0.0022,0.00206,-0.0636363636363636
2017-12-02,0.0022,0.002,0.00206,0.00202,-0.019417475728155442
2017-12-03,0.0022,0.00195,0.00202,0.002,-0.00990099009900991
2017-12-04,0.00219,0.0019,0.002,0.00212,0.05999999999999983
2017-12-05,0.0022,0.00202,0.00212,0.00204,-0.037735849056603654
2017-12-06,0.00419,0.00204,0.00204,0.00386,0.892156862745098
2017-12-07,0.00591,0.00294,0.00386,0.00364,-0.05699481865284972
2017-12-08,0.00414,0.00287,0.00364,0.00404,0.10989010989010994
2017-12-09,0.00458,0.00394,0.00404,0.00439,0.08663366336633649
2017-12-10,0.00449,0.00331,0.00439,0.00414,-0.056947608200455635
2017-12-11,0.00525,0.00409,0.00414,0.00496,0.19806763285024176
2017-12-12,0.008,0.00488,0.00512,0.00767,0.5463709677419355
2017-12-13,0.0206,0.00654,0.00767,0.01472,0.9191655801825294
2017-12-14,0.02041,0.013,0.0147,0.01754,0.19157608695652173
2017-12-15,0.01904,0.01265,0.01754,0.0185,0.05473204104903062
2017-12-16,0.03901,0.01742,0.01851,0.03586,0.9383783783783786
2017-12-17,0.04093,0.03015,0.03587,0.03417,-0.04712771890686007
2017-12-18,0.05256,0.0305,0.034,0.04556,0.3333333333333335
2017-12-19,0.05009,0.0382,0.04556,0.04226,-0.07243195785777001
2017-12-20,0.04689,0.02686,0.04236,0.04689,0.10955986748698532
2017-12-21,0.06969,0.04146,0.04688,0.04829,0.029857112390701657
2017-12-22,0.04877,0.02072,0.04829,0.03653,-0.24352868088631185
2017-12-23,0.05638,0.03273,0.03744,0.04813,0.31754722146181225
2017-12-24,0.05102,0.03162,0.04811,0.03812,-0.20797839185539158
2017-12-25,0.04018,0.03124,0.03615,0.03342,-0.12329485834207776
2017-12-26,0.05088,0.03144,0.03295,0.03763,0.1259724715739079
2017-12-27,0.0418,0.03366,0.03762,0.03649,-0.030294977411639556
2017-12-28,0.04017,0.03001,0.03649,0.03984,0.09180597423951764
2017-12-29,0.04244,0.03346,0.03983,0.03543,-0.11069277108433728
2017-12-30,0.04134,0.0288,0.03543,0.03751,0.05870731018910513
2017-12-31,0.04936,0.03376,0.03752,0.04862,0.29618768328445744
2018-01-01,0.06129,0.04231,0.04862,0.0579,0.19086795557383796
2018-01-02,0.119,0.0579,0.0579,0.09997,0.7265975820379966
2018-01-03,0.131,0.08494,0.09809,0.1294,0.29438831649494834
2018-01-04,0.3876,0.1172,0.1307,0.2537,0.9605873261205564
2018-01-05,0.382,0.2083,0.2536,0.2985,0.17658651951123372
2018-01-06,0.3182,0.1453,0.2981,0.194,-0.35008375209380227
2018-01-07,0.2376,0.1466,0.1963,0.2182,0.12474226804123711
2018-01-08,0.219,0.1241,0.2163,0.1509,-0.3084326306141155
2018-01-09,0.1547,0.1031,0.1517,0.1254,-0.1689860834990059
2018-01-10,0.1437,0.09765,0.1254,0.1328,0.05901116427432207
2018-01-11,0.1339,0.1001,0.1332,0.1108,-0.1656626506024097
2018-01-12,0.117,0.104,0.1108,0.1086,-0.019855595667869985
2018-01-13,0.122,0.1009,0.1086,0.1041,-0.04143646408839785
2018-01-14,0.1061,0.08429,0.1041,0.08614,-0.17252641690682036
2018-01-15,0.1046,0.06668,0.08614,0.07826,-0.09147898769445084
2018-01-16,0.0839,0.04135,0.07767,0.05808,-0.25785842064911835
2018-01-17,0.107,0.04902,0.05743,0.0854,0.4703856749311295
2018-01-18,0.1085,0.07608,0.08543,0.086,0.007025761124121566
2018-01-19,0.09487,0.07865,0.08338,0.0809,-0.059302325581395254
2018-01-20,0.08946,0.08067,0.0809,0.08601,0.06316440049443761
2018-01-21,0.08601,0.0675,0.08601,0.0719,-0.16405069178002551
2018-01-22,0.08292,0.06265,0.07176,0.07199,0.0012517385257300173
2018-01-23,0.07499,0.06296,0.07179,0.06861,-0.04695096541186272
2018-01-24,0.07628,0.06656,0.06858,0.07221,0.05247048535198928
2018-01-25,0.07687,0.06671,0.07221,0.06896,-0.04500761667359099
2018-01-26,0.07213,0.06009,0.0697,0.06635,-0.03784802784222718
2018-01-27,0.0703,0.06399,0.06637,0.06983,0.05244913338357193
2018-01-28,0.0729,0.06561,0.06956,0.06665,-0.04553916654732926
2018-01-29,0.06861,0.06364,0.06657,0.06446,-0.032858214553638354
2018-01-30,0.0655,0.05194,0.0646,0.05421,-0.15901334160719827
2018-01-31,0.05564,0.05047,0.05421,0.05564,0.026378896882494063
2018-02-01,0.06013,0.04378,0.05701,0.04681,-0.1586987778576564
2018-02-02,0.04758,0.03215,0.04681,0.04201,-0.10254219183935054
2018-02-03,0.0498,0.03652,0.0421,0.04664,0.11021185432040004
2018-02-04,0.04813,0.03675,0.04664,0.03872,-0.16981132075471705
2018-02-05,0.04025,0.02854,0.03872,0.03032,-0.21694214876033058
2018-02-06,0.03791,0.0252,0.03032,0.03624,0.19525065963060695
2018-02-07,0.04132,0.03189,0.03622,0.03267,-0.09850993377483452
2018-02-08,0.03928,0.03245,0.03267,0.03828,0.17171717171717193
2018-02-09,0.04747,0.03595,0.03827,0.0469,0.22518286311389746
2018-02-10,0.05688,0.04322,0.0469,0.04815,0.026652452025586415
2018-02-11,0.04856,0.03904,0.04815,0.04219,-0.12377985462097607
2018-02-12,0.04863,0.042,0.04214,0.04581,0.08580232282531397
2018-02-13,0.04647,0.04213,0.04581,0.04308,-0.05959397511460374
2018-02-14,0.04683,0.04271,0.04308,0.04607,0.06940575673166194
2018-02-15,0.04821,0.04452,0.04607,0.04643,0.007814195789016765
2018-02-16,0.05412,0.04614,0.04643,0.05273,0.13568813267284074
2018-02-17,0.05503,0.05103,0.05269,0.05493,0.04172197989759141
2018-02-18,0.05551,0.04751,0.05493,0.0496,-0.09703258692881855
2018-02-19,0.05341,0.04941,0.04957,0.05172,0.04274193548387095
2018-02-20,0.05244,0.04609,0.0517,0.04729,-0.08565351894818263
2018-02-21,0.0488,0.04291,0.04729,0.04494,-0.04969338126453793
2018-02-22,0.04743,0.03962,0.04494,0.04035,-0.10213618157543403
2018-02-23,0.04398,0.03862,0.0404,0.04319,0.07038413878562588
2018-02-24,0.0461,0.03943,0.04319,0.04077,-0.056031488770548754
2018-02-25,0.04257,0.03935,0.04077,0.04021,-0.013735589894530276
2018-02-26,0.04305,0.0386,0.04015,0.04187,0.04128326286993267
2018-02-27,0.04363,0.04085,0.04191,0.04258,0.016957248626701782
2018-02-28,0.047,0.04085,0.04258,0.04364,0.024894316580554188
2018-03-01,0.05,0.04246,0.04364,0.04872,0.11640696608615952
2018-03-02,0.057,0.04699,0.04872,0.05325,0.09298029556650245
2018-03-03,0.05325,0.04789,0.05325,0.04919,-0.0762441314553991
2018-03-04,0.05003,0.04715,0.04923,0.04819,-0.020329335230737988
2018-03-05,0.04849,0.04631,0.04819,0.04673,-0.030296742062668525
2018-03-06,0.0483,0.0435,0.04673,0.0441,-0.05628076182323993
2018-03-07,0.04535,0.03517,0.0441,0.03864,-0.12380952380952381
2018-03-08,0.04007,0.03563,0.03862,0.03711,-0.03959627329192561
2018-03-09,0.03827,0.03065,0.03711,0.03747,0.009700889248181355
2018-03-10,0.03889,0.03448,0.03747,0.03534,-0.05684547638110493
2018-03-11,0.03984,0.03359,0.03534,0.03875,0.0964912280701753
2018-03-12,0.03964,0.03467,0.03875,0.03662,-0.054967741935483816
2018-03-13,0.03861,0.03479,0.0367,0.03628,-0.00928454396504641
2018-03-14,0.03714,0.03075,0.0363,0.03139,-0.13478500551267913
2018-03-15,0.03175,0.02866,0.03139,0.03033,-0.033768716151640676
2018-03-16,0.03179,0.02919,0.03033,0.03043,0.0032970656116055874
2018-03-17,0.03109,0.02831,0.03043,0.02885,-0.051922444955635805
2018-03-18,0.03111,0.02349,0.02885,0.02932,0.016291161178509483
2018-03-19,0.03756,0.02852,0.02932,0.03276,0.11732605729877221
2018-03-20,0.04327,0.03143,0.03276,0.03855,0.17673992673992678
2018-03-21,0.04133,0.0363,0.03855,0.03727,-0.03320363164721152
2018-03-22,0.03949,0.03423,0.03726,0.03818,0.02441642071371075
2018-03-23,0.04203,0.0351,0.03818,0.04202,0.10057621791513882
2018-03-24,0.05279,0.0412,0.04202,0.04927,0.17253688719657312
2018-03-25,0.04993,0.04502,0.04927,0.04534,-0.07976456261416687
2018-03-26,0.04644,0.03934,0.04531,0.04422,-0.024702249669166232
2018-03-27,0.04767,0.03993,0.04422,0.0433,-0.02080506558118511
2018-03-28,0.04958,0.04274,0.0433,0.04879,0.1267898383371826
2018-03-29,0.05404,0.04267,0.04879,0.04341,-0.11026849764295965
2018-03-30,0.04748,0.03871,0.04341,0.04136,-0.04722414190278734
2018-03-31,0.04358,0.03364,0.04136,0.03413,-0.1748065764023211
2018-04-01,0.03519,0.02833,0.03413,0.03229,-0.05391151479636691
2018-04-02,0.03605,0.03105,0.03229,0.03599,0.11458655930628692
2018-04-03,0.03619,0.03368,0.03599,0.0349,-0.03028619060850235
2018-04-04,0.03547,0.02983,0.03493,0.03024,-0.1335243553008596
2018-04-05,0.04612,0.029,0.03024,0.0393,0.29960317460317465
2018-04-06,0.04423,0.03551,0.0393,0.03671,-0.06590330788804077
2018-04-07,0.0385,0.0363,0.03671,0.03724,0.014437482974666294
2018-04-08,0.03917,0.03668,0.03724,0.0379,0.01772287862513422
2018-04-09,0.03845,0.03406,0.03787,0.03606,-0.04854881266490774
2018-04-10,0.03784,0.03509,0.03606,0.03731,0.03466444814198555
2018-04-11,0.03794,0.03628,0.03731,0.03657,-0.01983382471187356
2018-04-12,0.04078,0.03531,0.03657,0.04029,0.10172272354388845
2018-04-13,0.04409,0.03872,0.04029,0.0393,-0.024571854058078824
2018-04-14,0.04159,0.03877,0.03926,0.04055,0.03180661577608146
2018-04-15,0.04432,0.04055,0.04055,0.04367,0.07694204685573358
2018-04-16,0.04463,0.03997,0.04365,0.04122,-0.056102587588733654
2018-04-17,0.04401,0.04058,0.04123,0.04248,0.03056768558951961
2018-04-18,0.0477,0.04227,0.04239,0.0477,0.1228813559322035
2018-04-19,0.05198,0.04694,0.0477,0.04936,0.03480083857442362
2018-04-20,0.05413,0.04832,0.04936,0.05399,0.09380064829821722
2018-04-21,0.05664,0.04933,0.05399,0.05332,-0.01240970550101883
2018-04-22,0.05484,0.05144,0.05332,0.05207,-0.023443360840210037
2018-04-23,0.05886,0.05205,0.05207,0.05879,0.1290570386018821
2018-04-24,0.07723,0.0573,0.05879,0.07248,0.23286273175710148
2018-04-25,0.08042,0.06456,0.07248,0.07004,-0.03366445916114791
2018-04-26,0.07413,0.06561,0.07004,0.07407,0.05753854940034264
2018-04-27,0.0794,0.07104,0.07403,0.07338,-0.0093155123531794
2018-04-28,0.08432,0.07321,0.07338,0.0819,0.11610793131643504
2018-04-29,0.08934,0.07951,0.0819,0.08836,0.07887667887667882
2018-04-30,0.1008,0.08433,0.08838,0.09296,0.0520597555454958
2018-05-01,0.09372,0.08456,0.09296,0.0923,-0.0070998278829604855
2018-05-02,0.09277,0.08918,0.0923,0.09135,-0.01029252437703132
2018-05-03,0.09155,0.08334,0.09135,0.08704,-0.047181171319102266
2018-05-04,0.08894,0.08023,0.08711,0.086,-0.01194852941176483
2018-05-05,0.09099,0.08551,0.086,0.08719,0.013837209302325792
2018-05-06,0.08727,0.08141,0.08719,0.08452,-0.030622777841495696
2018-05-07,0.08467,0.07857,0.08452,0.08261,-0.022598201609086543
2018-05-08,0.08596,0.08001,0.08269,0.08246,-0.001815760803776767
2018-05-09,0.0825,0.07808,0.08248,0.08026,-0.02667960223138499
2018-05-10,0.0819,0.07225,0.08027,0.07285,-0.09232494393222024
2018-05-11,0.07646,0.06264,0.07285,0.06438,-0.11626630061770749
2018-05-12,0.07086,0.05914,0.06438,0.06689,0.03898726312519418
2018-05-13,0.0759,0.06621,0.06691,0.07398,0.10599491702795638
2018-05-14,0.07434,0.0684,0.07399,0.07076,-0.043525277101919446
2018-05-15,0.07246,0.06637,0.07076,0.06748,-0.04635387224420584
2018-05-16,0.0713,0.06252,0.06745,0.07113,0.054090100770598726
2018-05-17,0.07317,0.06516,0.07123,0.06622,-0.0690285392942499
2018-05-18,0.06914,0.064,0.0662,0.06882,0.03926306251887657
2018-05-19,0.07109,0.06696,0.06882,0.06875,-0.0010171461784365121
2018-05-20,0.07804,0.06814,0.06875,0.07698,0.11970909090909099
2018-05-21,0.08427,0.07685,0.07697,0.08109,0.05339049103663274
2018-05-22,0.08222,0.07244,0.08109,0.07322,-0.0970526575410039
2018-05-23,0.07538,0.06505,0.07322,0.06805,-0.07060912319038504
2018-05-24,0.0733,0.06687,0.06805,0.07235,0.06318883174136669
2018-05-25,0.07263,0.06813,0.07235,0.07044,-0.026399447131997156
2018-05-26,0.07635,0.06961,0.07043,0.07245,0.028534923339011975
2018-05-27,0.07305,0.0686,0.07245,0.07016,-0.03160800552104903
2018-05-28,0.07056,0.05897,0.07016,0.05969,-0.14923033067274805
2018-05-29,0.06557,0.05643,0.05969,0.06402,0.07254146423186447
2018-05-30,0.06732,0.05898,0.06402,0.06148,-0.039675101530771584
2018-05-31,0.0638,0.05775,0.06152,0.06018,-0.021145087833441822
2018-06-01,0.0612,0.05576,0.06018,0.05826,-0.031904287138584175
2018-06-02,0.06314,0.05701,0.05826,0.06076,0.04291108822519751
2018-06-03,0.06336,0.06016,0.06074,0.06173,0.01596445029624749
2018-06-04,0.06226,0.05793,0.06173,0.05873,-0.04859873643285284
2018-06-05,0.06121,0.05704,0.05873,0.06034,0.027413587604290912
2018-06-06,0.06056,0.05803,0.06034,0.05915,-0.019721577726218076
2018-06-07,0.06032,0.05856,0.05916,0.05907,-0.0013524936601860826
2018-06-08,0.05911,0.05659,0.05902,0.05752,-0.026240054173015004
2018-06-09,0.05926,0.05698,0.05752,0.05711,-0.007127955493741345
2018-06-10,0.05715,0.04506,0.05711,0.04718,-0.1738749781124147
2018-06-11,0.04882,0.04052,0.04728,0.04832,0.02416278083933876
2018-06-12,0.04847,0.04211,0.04832,0.04369,-0.09581953642384111
2018-06-13,0.04386,0.03759,0.04369,0.04082,-0.06569008926527808
2018-06-14,0.04552,0.04008,0.04082,0.04505,0.10362567368936793
2018-06-15,0.04594,0.04171,0.04505,0.04232,-0.06059933407325191
2018-06-16,0.04345,0.04139,0.04232,0.04305,0.0172495274102078
2018-06-17,0.04344,0.0424,0.04305,0.04246,-0.013704994192799025
2018-06-18,0.04593,0.04107,0.04246,0.04495,0.0586434291097504
2018-06-19,0.05186,0.04444,0.04495,0.04979,0.10767519466073416
2018-06-20,0.05021,0.04543,0.04979,0.04977,-0.00040168708576016066
2018-06-21,0.05054,0.04731,0.04968,0.04878,-0.019891500904159254
2018-06-22,0.04924,0.04123,0.04878,0.04272,-0.124231242312423
2018-06-23,0.04502,0.04213,0.04272,0.04392,0.028089887640449396
2018-06-24,0.04464,0.038,0.04464,0.04212,-0.040983606557377095
2018-06-25,0.0436,0.04088,0.04212,0.0421,-0.00047483380816715215
2018-06-26,0.0422,0.03801,0.0421,0.03835,-0.0890736342042755
2018-06-27,0.03973,0.03745,0.03835,0.03889,0.014080834419817334
2018-06-28,0.03972,0.03612,0.03901,0.03658,-0.059398302905631306
2018-06-29,0.03801,0.03461,0.03658,0.03749,0.024876981957353772
2018-06-30,0.04,0.0373,0.03749,0.03833,0.0224059749266472
2018-07-01,0.0387,0.0368,0.03833,0.03799,-0.008870336551004443
2018-07-02,0.04089,0.03719,0.03799,0.04007,0.05475125032903394
2018-07-03,0.04154,0.03887,0.04003,0.03887,-0.029947591714499566
2018-07-04,0.04085,0.03793,0.03887,0.0394,0.013635194237200832
2018-07-05,0.04058,0.03778,0.0394,0.03838,-0.025888324873096447
2018-07-06,0.03937,0.03627,0.03838,0.03757,-0.021104742053152603
2018-07-07,0.03828,0.03625,0.03757,0.03828,0.018898056960340748
2018-07-08,0.03858,0.03721,0.03828,0.03754,-0.019331243469174586
2018-07-09,0.0377,0.03598,0.03754,0.03623,-0.03489611081513044
2018-07-10,0.03661,0.03229,0.03623,0.03358,-0.07314380347778082
2018-07-11,0.03486,0.03282,0.03358,0.03362,0.001191185229303171
2018-07-12,0.0341,0.0312,0.03378,0.03202,-0.04759071980963703
2018-07-13,0.03459,0.03202,0.03202,0.03309,0.0334166146158652
2018-07-14,0.0339,0.03258,0.03309,0.03346,0.011181625868842415
2018-07-15,0.03498,0.03303,0.03346,0.03437,0.027196652719665204
2018-07-16,0.03777,0.03404,0.03437,0.03754,0.09223159732324704
2018-07-17,0.04089,0.03603,0.03754,0.03987,0.0620671283963774
2018-07-18,0.04358,0.03891,0.03987,0.03959,-0.007022824178580467
2018-07-19,0.03977,0.03739,0.03959,0.03786,-0.04369790351098768
2018-07-20,0.03786,0.03441,0.03786,0.03472,-0.08293713681986259
2018-07-21,0.03646,0.03376,0.03472,0.03568,0.02764976958525356
2018-07-22,0.03645,0.03501,0.03568,0.03514,-0.01513452914798219
2018-07-23,0.03641,0.034,0.03514,0.034,-0.032441661923733545
2018-07-24,0.03969,0.03289,0.034,0.038,0.11764705882352922
2018-07-25,0.03921,0.03603,0.038,0.03702,-0.025789473684210584
2018-07-26,0.03874,0.0355,0.03702,0.03583,-0.03214478660183673
2018-07-27,0.03705,0.0352,0.03583,0.03666,0.02316494557633253
2018-07-28,0.0369,0.03578,0.03666,0.03689,0.006273867975995717
2018-07-29,0.04092,0.03682,0.03689,0.03913,0.06072106261859589
2018-07-30,0.03946,0.0352,0.03913,0.0365,-0.06721185790953232
2018-07-31,0.0365,0.03331,0.0365,0.0338,-0.07397260273972606
2018-08-01,0.03389,0.0315,0.0338,0.03255,-0.03698224852070986
2018-08-02,0.03312,0.03061,0.03255,0.03134,-0.03717357910906305
2018-08-03,0.03159,0.02911,0.03134,0.03104,-0.00957243139757491
2018-08-04,0.03108,0.02835,0.03036,0.0287,-0.0753865979381444
2018-08-05,0.0305,0.02815,0.0287,0.03016,0.050871080139372804
2018-08-06,0.03092,0.0287,0.03016,0.02905,-0.0368037135278515
2018-08-07,0.02999,0.02759,0.02905,0.02759,-0.05025817555938039
2018-08-08,0.02759,0.0233,0.02759,0.02418,-0.1235955056179775
2018-08-09,0.02671,0.02352,0.02418,0.02611,0.07981803143093469
2018-08-10,0.02599,0.0232,0.02571,0.02364,-0.09459977020298738
2018-08-11,0.02434,0.02179,0.02364,0.02216,-0.06260575296108295
2018-08-12,0.02335,0.02206,0.02216,0.02307,0.04106498194945862
2018-08-13,0.02342,0.01894,0.02307,0.01911,-0.17165149544863467
2018-08-14,0.01933,0.01606,0.01911,0.01853,-0.030350601779173036
2018-08-15,0.02062,0.01853,0.01853,0.01916,0.033998920669185084
2018-08-16,0.01991,0.01885,0.01916,0.01938,0.011482254697286143
2018-08-17,0.02342,0.01923,0.01938,0.02337,0.2058823529411764
2018-08-18,0.02458,0.02059,0.02337,0.02134,-0.0868635002139494
2018-08-19,0.02278,0.02086,0.02146,0.02201,0.031396438612933286
2018-08-20,0.0226,0.01999,0.02201,0.0204,-0.07314856883234877
2018-08-21,0.0214,0.01978,0.0204,0.02092,0.025490196078431282
2018-08-22,0.02206,0.01921,0.02092,0.0196,-0.06309751434034427
2018-08-23,0.02085,0.01945,0.0196,0.02085,0.06377551020408179
2018-08-24,0.02185,0.02042,0.02085,0.02152,0.03213429256594735
2018-08-25,0.02257,0.02089,0.02152,0.0224,0.040892193308550207
2018-08-26,0.02311,0.0212,0.0224,0.0228,0.017857142857142794
2018-08-27,0.02469,0.02243,0.0228,0.02455,0.07675438596491224
2018-08-28,0.02787,0.02422,0.02455,0.02688,0.09490835030549905
2018-08-29,0.02743,0.02465,0.02688,0.02548,-0.05208333333333337
2018-08-30,0.02597,0.02323,0.02548,0.02502,-0.01805337519623229
2018-08-31,0.02643,0.02436,0.02502,0.02541,0.015587529976019088
2018-09-01,0.02719,0.02539,0.02541,0.02665,0.04879968516332167
2018-09-02,0.02665,0.02476,0.02665,0.02567,-0.036772983114446545
2018-09-03,0.0259,0.02448,0.02567,0.02501,-0.025710946630307707
2018-09-04,0.02594,0.025,0.02501,0.02544,0.01719312275089968
2018-09-05,0.02552,0.0214,0.02544,0.02166,-0.1485849056603774
2018-09-06,0.0218,0.02011,0.02166,0.02164,-0.0009233610341643494
2018-09-07,0.0222,0.01983,0.02164,0.02034,-0.060073937153419577
2018-09-08,0.02126,0.01876,0.02034,0.01915,-0.05850540806293014
2018-09-09,0.0205,0.01885,0.01915,0.0193,0.00783289817232391
2018-09-10,0.02021,0.01886,0.0193,0.01923,-0.0036269430051814044
2018-09-11,0.01985,0.01787,0.01923,0.0185,-0.037961518460738475
2018-09-12,0.01858,0.01716,0.0185,0.01818,-0.01729729729729712
2018-09-13,0.02059,0.01818,0.01818,0.01981,0.08965896589658962
2018-09-14,0.02063,0.01892,0.02012,0.0198,-0.0005047955577990315
2018-09-15,0.02041,0.01962,0.0198,0.01985,0.002525252525252375
2018-09-16,0.02012,0.01921,0.01985,0.01991,0.003022670025188967
2018-09-17,0.02029,0.01807,0.01991,0.01839,-0.0763435459568057
2018-09-18,0.01964,0.01817,0.01839,0.0193,0.04948341489940189
2018-09-19,0.02018,0.01862,0.0193,0.01963,0.01709844559585494
2018-09-20,0.02226,0.01963,0.01963,0.02131,0.0855832908813039
2018-09-21,0.02621,0.02123,0.02131,0.02502,0.17409666823087755
2018-09-22,0.0255,0.02232,0.02502,0.02317,-0.07394084732214234
2018-09-23,0.0248,0.02272,0.02317,0.0238,0.027190332326284095
2018-09-24,0.02423,0.02188,0.0238,0.02213,-0.07016806722689084
2018-09-25,0.02213,0.02014,0.02213,0.02125,-0.039765024853140485
2018-09-26,0.022,0.02008,0.02125,0.02104,-0.009882352941176564
2018-09-27,0.023,0.02062,0.02104,0.02251,0.06986692015209117
2018-09-28,0.02309,0.0213,0.02251,0.02198,-0.023545091070635293
2018-09-29,0.02229,0.0212,0.02198,0.02208,0.0045495905368515555
2018-09-30,0.02272,0.0218,0.02208,0.02216,0.0036231884057971175
2018-10-01,0.02258,0.02159,0.02216,0.02208,-0.0036101083032491488
2018-10-02,0.02252,0.02181,0.02208,0.02239,0.014039855072463858
2018-10-03,0.02239,0.02119,0.02239,0.02167,-0.032157213041536514
2018-10-04,0.0237,0.02127,0.02156,0.02275,0.049838486386709846
2018-10-05,0.02355,0.02218,0.02275,0.02335,0.02637362637362628
2018-10-06,0.02446,0.02277,0.02335,0.02383,0.020556745182013003
2018-10-07,0.02763,0.02358,0.02383,0.02693,0.13008812421317661
2018-10-08,0.02817,0.02608,0.02693,0.02664,-0.01076865948756034
2018-10-09,0.02701,0.02538,0.02664,0.02614,-0.018768768768768762
2018-10-10,0.02614,0.0246,0.02609,0.02552,-0.023718439173680106
2018-10-11,0.02552,0.02077,0.02552,0.02099,-0.17750783699059558
2018-10-12,0.02404,0.02072,0.02099,0.02289,0.09051929490233435
2018-10-13,0.02422,0.02288,0.02295,0.0239,0.04412407164700749
2018-10-14,0.02496,0.02365,0.0239,0.02376,-0.005857740585774152
2018-10-15,0.02775,0.02289,0.02376,0.02569,0.08122895622895632
2018-10-16,0.02567,0.02438,0.02565,0.02486,-0.03230829116387701
2018-10-17,0.0261,0.02405,0.02486,0.02495,0.003620273531777851
2018-10-18,0.02573,0.02436,0.02495,0.02475,-0.008016032064128154
2018-10-19,0.02498,0.02335,0.02475,0.02442,-0.013333333333333308
