time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-11-11,63.77,58.64,59.07,62.14,0.05339888116629932,0.7922390963510779,0.6469393889196289,0.6581214651717159,0.17622562937724773,0.09962838435675114,0.04052243804420641,,
2017-11-12,62.26,56.73,62.14,58.54,-0.05793369810106219,0.8748358832294456,0.6720018517105701,0.6799325660941415,0.0802731131205019,0.07157239611934818,-0.00863674851820484,,
2017-11-13,61.84,58.07,58.53,61.0,0.042022548684660155,0.8828482143264239,0.6840284324042741,0.6465294231838751,0.08967488388710265,0.09791216702663785,-0.04598060681889271,,
2017-11-14,63.41,60.12,61.0,62.13,0.018524590163934374,0.8666319034988119,0.6853086415717654,0.644381922166903,0.13313879263177109,0.10571276027762955,-0.05246301662345576,,
2017-11-15,76.1,62.08,62.13,63.16,0.01657814260421686,0.8607334723148616,0.6831295866556388,0.6454071457906649,0.15677655677655666,0.136993699369937,-0.02470660901791244,,
2017-11-16,72.5,62.5,63.15,70.7,0.11937935402153266,0.9950581041662928,0.7864146774823013,0.6811854707984594,0.2972477064220185,0.28498727735368945,0.19445852339922287,,
2017-11-17,71.29,65.33,70.7,67.36,-0.04724186704384725,0.9431918482567575,0.8102286554997477,0.6969241829674915,0.11302048909451412,0.24234599778679455,0.11246903385631724,,
2017-11-18,69.77,65.41,67.36,69.42,0.030581947743467897,0.943109320619486,0.803116735014071,0.6985404847058674,0.11285668483488287,0.22325991189427308,0.16320375335120652,,
2017-11-19,73.24,68.47,69.42,71.76,0.03370786516853941,0.9460261938271257,0.8029664140142639,0.7031567578963299,0.11862821512081068,0.2764140875133405,0.19420868696954563,,
2017-11-20,73.16,70.9,71.76,72.38,0.008639910813823759,0.7934344009469101,0.7972455847048626,0.6927785165478577,0.22698762502118996,0.30414414414414415,0.24599758994663445,,
2017-11-21,72.85,68.09,72.38,69.91,-0.034125449019066,0.8170297442391183,0.7841082271180414,0.6961418737573186,0.12504023173479228,0.32330115464698084,0.23712617235887445,,
2017-11-22,72.04,69.88,69.91,72.03,0.030324703189815505,0.7163662005332792,0.7850899951652613,0.6877067968041379,0.2304407242910831,0.32921203174017344,0.31850631521142225,,
2017-11-23,76.77,70.74,72.03,72.94,0.01263362487852282,0.7083280370957336,0.7823731714886767,0.6874431473881384,0.19573770491803266,0.3029653447659879,0.3128149748020157,,
2017-11-24,77.61,72.34,72.97,77.54,0.0630655333150536,0.7421493728369887,0.7890326250848507,0.7044530307766402,0.24802832769998395,0.41418931242020807,0.37996084712582334,,
2017-11-25,89.47,77.07,77.53,88.79,0.14508640701573383,0.9582186604693997,0.9016465927832734,0.7994121147575225,0.4057948068397721,0.6261904761904762,0.5983798379837986,,
2017-11-26,88.77,83.73,88.77,86.24,-0.028719450388557388,0.8837949304316782,0.9176031929276478,0.8068313822590266,0.21980198019801978,0.5823853211009173,0.5674300254452924,,
2017-11-27,93.11,86.12,86.2,90.99,0.05507884972170696,0.8072405164148737,0.8687546894842266,0.8089317070673749,0.3508016627078385,0.5034699272967613,0.6781630394688307,,
2017-11-28,94.53,89.53,90.99,94.22,0.03549840641828772,0.8074394966247065,0.8695554557301187,0.8062120340404505,0.3572457505041775,0.5104200064123117,0.6602643171806166,,
2017-11-29,103.03,78.12,94.22,85.41,-0.09350456378688177,1.0239392406977277,0.9609381628821485,0.8659339166159176,0.19021739130434767,0.33141075604052994,0.5192102454642475,,
2017-11-30,92.23,76.95,85.4,85.94,0.006205362369746004,1.0247280629770603,0.8922191254037593,0.8622889137324377,0.18734457032329388,0.45685709442278344,0.5484684684684684,0.5682481751824817,
2017-12-01,100.22,81.11,85.94,99.15,0.15371189201768676,1.1742025039235162,1.0052328347539154,0.9276543082213031,0.41825203833500235,0.5955906018667525,0.8767745599091428,0.8605742165509478,
2017-12-02,103.41,97.52,99.15,99.32,0.0017145738779624775,1.188097897008434,0.960910173271636,0.9296057563234265,0.3788699153130639,0.6966176973009908,0.8328104816386788,0.9045062320230104,
2017-12-03,106.77,96.87,99.32,100.7,0.013894482480869996,1.1874476779971352,0.9608311243928354,0.92928820507885,0.38058678365780096,0.6508196721311477,0.7988567345480531,0.9660288949629052,
2017-12-04,103.95,95.39,100.71,103.87,0.031479642502482585,1.1772382825362457,0.9604065832301084,0.9210950772564573,0.33956667526437956,0.6718171575728311,0.8944008754331572,1.011425251742835,
2017-12-05,103.91,100.37,103.86,100.49,-0.03254067584480613,1.027883421818754,0.9834992295791317,0.9319943541109064,0.13177159590043908,0.5910386320455985,0.8404761904761904,0.9295314900153608,
2017-12-06,103.0,95.11,100.49,98.97,-0.01512588317245489,1.0141334287789596,0.9270144266088473,0.9357568897401668,0.14761131725417442,0.39985855728429986,0.8159633027522935,0.8826326802358759,
2017-12-07,99.81,86.93,98.94,96.0,-0.03000909366474691,1.0114327266840708,0.9127086870181833,0.9081520787236301,0.05506099571381484,0.42517814726840863,0.5862524785194976,0.8011257035647281,
2017-12-08,136.4,93.37,95.99,125.24,0.3045833333333332,1.8097196353321408,1.3639734368872518,1.232838753115916,0.329229462959032,0.8040910400460961,1.0076947739660147,1.5007987220447285,
2017-12-09,179.54,125.34,125.34,155.98,0.24544873842222925,1.9363127012926966,1.5584803835632082,1.3871042303761592,0.8262498536471139,1.1736343366778148,1.4314886983632107,2.0838275998418347,
2017-12-10,156.72,130.39,155.98,147.84,-0.0521861777150916,2.009249486310589,1.5912242794288547,1.3692599894055377,0.7202699557831045,1.042553191489362,1.5061874894049838,1.9108092144122861,
2017-12-11,225.55,146.97,147.46,214.54,0.4511634199134198,2.791553026277661,2.1300458108764997,1.8263763839902545,1.1637922339889055,2.0688027463882133,2.452526552944963,2.5924313462826523,
2017-12-12,401.76,210.36,214.53,328.52,0.5312762188869209,3.490983705650873,2.6906832145974424,2.2740304988182585,2.307692307692308,3.560877412189365,4.611889306457123,4.56342082980525,
2017-12-13,347.8,276.12,327.96,305.27,-0.07077194691342992,3.6039240268511064,2.7383313938775187,2.3081409321939352,2.0314796425024824,3.185220729366603,4.004426229508196,3.7743196746950263,
2017-12-14,314.78,268.12,305.03,279.81,-0.08340157893012734,3.7410427013105854,2.803027651957674,2.344016458488306,1.6938480793299315,2.6085891152953313,3.5036214389183966,3.2673478725026692,
2017-12-15,317.69,249.24,280.02,300.27,0.07312104642435924,3.653148163988991,2.7919529047108287,2.3406237831763423,1.988058513284904,2.381799752224349,3.7541165294490186,3.6366584311303267,
2017-12-16,311.18,285.56,299.98,302.04,0.0058946947747029466,3.6303475114569617,2.777589856352349,2.33954377891323,2.0518338890572902,2.502319109461967,3.2721357850070723,4.102889001520528,
2017-12-17,332.09,300.59,302.04,319.57,0.05803867037478461,3.542427470706529,2.777305878367778,2.318118802171529,2.3288541666666664,2.5121441916694143,3.7442102137767224,4.277786952931462,
2017-12-18,364.34,300.88,319.57,357.51,0.11872203273148285,3.431039969405684,2.7766321785862047,2.3219122738143123,1.8545991695943789,2.794417321163235,4.1499567847882455,4.990449061662198,
2017-12-19,376.1,324.37,357.51,346.87,-0.02976140527537685,3.4447718317021323,2.7324002214635925,2.336498155130411,1.2238107449673037,3.061234047535418,3.833751393534002,4.772507904809452,
2017-12-20,346.73,286.54,346.73,304.81,-0.12125580188543261,3.5462830530102205,2.8167340736491266,2.3921909942443706,1.0617559523809526,2.5467768210379336,3.211246200607903,4.247202616629368,
2017-12-21,327.26,286.39,304.77,307.69,0.009448508907188069,2.9395387545957306,2.8116436227679498,2.380886738203175,0.43418476740934087,2.1032778618255166,3.401230153053927,4.4448770129180675,
2017-12-22,309.11,158.96,307.69,262.09,-0.14820111150833637,1.3890593671010125,2.9089530523139393,2.4550536261954066,-0.20220991111652264,1.6388441401530405,2.638622796057198,3.7975471352736587,
2017-12-23,312.71,256.31,262.15,284.11,0.08401694074554555,1.4432291680355975,2.9039008884399227,2.4533979618951296,-0.06931568775182617,1.8213505461767627,2.895119276117357,4.1135709143268535,
2017-12-24,285.4,244.14,283.69,272.24,-0.041779592411389954,1.3928214159707877,2.9271680188170004,2.4695635076928006,-0.027054072406275664,1.620968518340233,2.5109620840856333,3.8449902117814565,
2017-12-25,283.46,262.39,272.24,268.21,-0.014803114898618963,1.3337140778321066,2.9201715505761205,2.4609769761705156,-0.10677057315083094,1.669021793213255,2.0207230543980175,3.8282628262826277,
2017-12-26,283.86,267.58,268.03,279.49,0.042056597442302834,1.356399562728831,2.906717019285629,2.4505205154026326,-0.07465898556482586,1.8239870667879154,2.2408395176252323,4.079789167575427,
2017-12-27,285.32,252.87,279.47,264.07,-0.055171920283373366,1.3293818865496365,2.9191527476921584,2.469141068577102,-0.1736708702318741,1.7507291666666664,1.9021870535223653,3.870343046846182,
2017-12-28,265.65,224.07,264.07,249.86,-0.053811489377816435,1.1040371177607045,2.8045052513216957,2.485928873342297,-0.30111045844871465,0.9950495049504953,1.6518785820420296,3.402819383259912,
2017-12-29,258.36,236.39,249.84,243.13,-0.026935083646842273,1.104355091565298,2.714613589174117,2.4615442676515453,-0.29907458125522535,0.5587254776253368,1.8466221753892986,3.3246175738171466,
2017-12-30,243.42,202.02,243.13,212.07,-0.12775058610619838,1.1193266355897784,2.759237774100209,2.510107052002282,-0.3042551097404941,0.4344561688311688,1.4676518501279965,2.821081081081081,2.8698905109489052
2017-12-31,235.4,207.95,212.07,226.52,0.06813787900221624,1.2166210521374135,2.2765853079492757,2.4887908440203876,-0.263804478533589,0.05584040272210311,1.2846192637418055,3.2877153132689765,3.2507036967536127
2018-01-01,232.26,216.42,226.52,224.34,-0.009623874271587507,1.013326333745867,1.1841403257142116,2.4904377849514465,-0.14403449196840767,-0.3171192012662851,1.2587595650422876,3.1398782063111277,3.3018216682646218
2018-01-02,260.53,224.28,224.34,251.81,0.122448069893911,1.1287439125119971,1.2620813104815765,2.5013565092673353,-0.11368836014219852,-0.17512366102139088,1.5005958291956305,3.4982136477313333,3.9162436548223356
2018-01-03,256.81,241.11,251.81,244.63,-0.02851356181247766,1.1201264075646342,1.2324312362647418,2.509389947641019,-0.10141786658830454,-0.12572817268861014,1.3551554828150572,3.461608608426044,3.7372192099147945
2018-01-04,244.88,225.59,244.63,238.3,-0.025875812451457203,1.1232743355525432,1.2001714532828354,2.5078105901603593,-0.11151709481376526,-0.2063809238352149,1.371380236839487,3.364468864468865,3.5756528417818743
2018-01-05,251.56,235.0,238.3,244.51,0.026059588753671648,1.1054430705791887,1.2055541999665729,2.502877680734186,-0.12515653511753555,-0.1904714607336777,1.4705466302920076,3.486422018348624,3.651131824234354
2018-01-06,305.21,243.56,244.51,278.92,0.1407304404727825,1.3060134927543854,1.2976047200067997,2.5098802682422745,0.056235089180899145,-0.12720217792658883,1.905416666666667,3.608724388631857,4.233020637898687
2018-01-07,287.27,265.37,278.92,271.57,-0.026351642047899082,1.27627356825828,1.2158373109806475,2.394659682633064,0.08688865764828302,-0.2403848843388996,1.168396678377515,3.3534786790638025,4.4227236421725244
2018-01-08,273.47,231.21,271.57,254.25,-0.06377729498840079,1.3197823565292548,1.228782525849324,2.325615308622233,0.04573684859951466,-0.2670164614985441,0.6300166688036928,2.963367108339828,4.026690391459075
2018-01-09,258.59,237.98,254.24,246.04,-0.032291052114061025,1.1172238298345942,1.1632243559000293,2.3205839970045727,0.16018295845711328,-0.19280863488730693,0.6642316017316017,3.1708764197321573,3.844260681236464
2018-01-10,249.31,230.66,246.02,249.1,0.012437002113477424,1.0803502101261806,1.1638704920538843,1.9385307058398642,0.09968214727176394,-0.19041892814196104,0.1610888412417264,3.008690054715159,3.1711319490957806
2018-01-11,252.89,217.85,249.11,226.53,-0.09060618225612205,1.1951268589664996,1.0872524482632384,1.1765389686219816,0.009761968440759494,-0.13567858369262453,-0.31045294046024596,2.869661769730099,2.8362404741744287
2018-01-12,241.83,219.62,226.53,235.35,0.038935240365514545,1.0234500410134557,1.049376287906102,1.1699618956890738,-0.06536674476788062,-0.17162366688958508,-0.22904314213646937,2.8581967213114754,2.6807944948389113
2018-01-13,262.87,235.3,235.35,257.94,0.09598470363288714,1.128534679768051,1.1020042540330708,1.182284272235499,0.0544086988513266,-0.05252718189832506,-0.07816018012222581,3.151617576050217,2.9338111941436638
2018-01-14,268.81,231.43,257.94,236.86,-0.08172443203845847,1.2069180906157206,1.138571902636285,1.1842231348321057,-0.0060428031892572065,-0.11688602214682509,-0.2111766077197188,2.750158328055732,2.6575046324891907
2018-01-15,244.4,230.79,236.86,231.89,-0.02098285907287012,1.203693327115494,1.1268390492169276,1.1846014812723047,-0.05161343094351967,-0.17031020787863616,-0.2322540060919085,2.2799151343705795,2.9177225882750464
2018-01-16,232.4,147.78,231.89,183.86,-0.2071240674457716,1.3049462754335652,1.3248120100052005,1.3032440142437767,-0.34081457048616093,-0.30374521907070084,-0.4246643927777951,1.729513064133017,2.036498761354253
2018-01-17,204.56,136.45,183.7,188.21,0.023659305993690927,1.3406247816739478,1.3228862922655216,1.2464248132207558,-0.30695584932061715,-0.24673817337709114,-0.47355318732343143,1.7111783347738405,2.153652815013405
2018-01-18,208.37,175.46,188.14,191.03,0.014983263376016076,1.3475387502270948,1.3244128171012004,1.249523586535424,-0.24865290068829893,-0.21428865216139514,-0.44927494450370453,1.6620680044593086,2.1790647362289897
2018-01-19,201.25,185.78,191.03,192.27,0.006491127048107614,1.3554400868101506,1.2476817439364125,1.2107913287303929,-0.21854170053649802,-0.09336539821756962,-0.36921360847741214,1.6563967946946674,2.30986400413152
2018-01-20,214.72,192.26,192.27,210.68,0.09575076715036146,1.472134662553894,1.271841548149976,1.2494984095794446,-0.15423524688879964,-0.06992760021190181,-0.31528486463648475,2.0135889000143044,2.7281897009378873
2018-01-21,210.81,182.88,210.68,190.73,-0.09469337383709897,1.4783392665933364,1.3150750134171545,1.2067608546973447,-0.15803646316161224,-0.1498172416867256,-0.27227288336067756,1.6479244759128138,2.491305143693941
2018-01-22,194.34,165.42,190.72,179.42,-0.05929848476904531,1.4641267638065572,1.2379510200212225,1.1833989614848526,-0.23764605906097303,-0.2874786545411223,-0.36848403787265505,1.4598299972580202,2.22930165586753
2018-01-23,186.11,164.76,179.42,177.92,-0.008360271987515322,1.3132234818898672,1.236842780457722,1.180160468244882,-0.3102271846165775,-0.2726975432285492,-0.3464590067587423,1.2945576476657208,2.166399715251824
2018-01-24,184.7,172.42,177.91,180.59,0.015006744604316724,1.3027341916216295,1.2396217900319662,1.1825590733615665,-0.23756649497593518,-0.24217373059169112,-0.3266843145296595,1.0339002139880615,2.250945094509451
2018-01-25,184.69,175.21,180.59,178.97,-0.008970596378537032,1.3047669413771106,1.2320355431117995,1.1721139529843387,-0.22821165207641547,-0.2680462966749826,-0.3596550860495904,1.0752551020408165,2.2528171573973097
2018-01-26,182.15,165.76,178.93,175.65,-0.01855059507179968,0.8039247554278457,1.0909247031441505,1.165189211475422,-0.044653540737517705,-0.37024953391653526,-0.33483546029461886,0.9304319155951206,2.2395794909627447
2018-01-27,182.92,173.88,175.65,180.71,0.028807287218901134,0.8091743845562408,1.1044693522698827,1.163303191246146,-0.03984910472344716,-0.3345730382590124,-0.2767549827903626,0.9179579707068564,2.1843171806167403
2018-01-28,194.48,180.29,180.71,193.23,0.06928227546898325,0.8850934588595922,1.1315287367712277,1.182999565895523,0.011516515730513488,-0.24,-0.20523999506436885,1.2623814541622762,2.437033084311633
2018-01-29,193.42,177.37,193.23,180.45,-0.06613879832324177,0.9488304212908297,1.1462339502795025,1.1400816632512918,-0.06147604930566397,-0.2665826694846367,-0.14910171169896735,1.0997207353967884,2.2513513513513512
2018-01-30,180.61,159.77,180.45,165.38,-0.08351343862565808,0.8375722586429498,1.168646014679413,1.1428000780205503,-0.21501803683311183,-0.33608992372541147,-0.2699099417269999,0.6679778113968733,2.1304183229225817
2018-01-31,166.86,156.37,165.36,162.93,-0.01481436691256488,0.7348618844051842,1.1363280290595545,1.1429686683993057,-0.14575578042258686,-0.2807575155608528,-0.2737362931265044,0.6404550946435765,2.0066432921203177
2018-02-01,165.71,127.75,162.93,141.37,-0.13232676609586935,0.9257375610337165,1.192224818318291,1.1286605289275529,-0.212072232749972,-0.39932016146165283,-0.43858464715460066,0.40387288977159885,1.5253662022150771
2018-02-02,142.0,102.51,141.36,131.17,-0.07215109287684807,0.9544428531535798,1.118001013591413,1.1397198153929842,-0.26275854316546765,-0.4914708847018687,-0.4638024772104812,0.26282853566958675,1.392303483494437
2018-02-03,166.33,120.41,131.17,161.0,0.22741480521460722,1.6010873887069859,1.4268596426160276,1.342802570911095,-0.10847776731823466,-0.3202735793295618,-0.3243810323122115,0.6021494676087173,1.9487179487179485
2018-02-04,174.66,136.96,161.0,147.55,-0.08354037267080738,1.6466441172379553,1.4473103107128673,1.3550704762830614,-0.1755601497457674,-0.3637069300099184,-0.3965481984376916,0.49085581489340213,1.7073394495412848
2018-02-05,153.9,114.72,147.55,125.04,-0.15255845476109797,1.7871709618953202,1.3634752844914944,1.331993947999084,-0.28812980358667806,-0.319917328402045,-0.5516994120177829,0.3025,1.0660938532716457
2018-02-06,147.26,105.5,125.02,141.85,0.13443698016634675,1.9521551341672199,1.459203913223194,1.4078053745125758,-0.21504067290133366,-0.24632059933053507,-0.47766689987848443,0.13262535931012454,1.2739660147483165
2018-02-07,159.11,130.74,141.85,137.84,-0.028269298554811306,1.8913578935574376,1.4574040234271175,1.4014333444214233,-0.28665321119908915,-0.27843794168455216,-0.4578564405113078,-0.11629696114886512,1.1487139516757598
2018-02-08,151.34,142.99,137.98,150.18,0.08952408589669192,1.9616192152000151,1.5007614551956634,1.433551957684358,-0.1677472984206151,-0.21891090653768142,-0.38961144529344816,0.015827922077922052,1.5458552296999493
2018-02-09,164.24,142.14,149.54,163.9,0.09135703822080177,1.978416031164383,1.4968028681295251,1.4633542058882587,-0.00894908695126373,-0.22204290867666598,-0.3420313127258129,-0.23603989931947422,1.6375925329900225
2018-02-10,169.32,147.97,163.92,154.91,-0.05485051860890788,2.0002453081402147,1.4728152091726823,1.4497894157583602,-0.04922359295402945,-0.18780475017039788,-0.31616121485013027,-0.5284609765006696,1.646224803553126
2018-02-11,155.86,141.8,154.91,149.06,-0.03776386288812861,1.8749675032789561,1.4645123609662112,1.4449981053488832,0.054396265119898146,-0.1692119050273102,-0.36664542171234327,-0.5117109444098666,1.4436065573770493
2018-02-12,163.3,149.03,149.06,161.4,0.0827854555212666,1.8427855567739035,1.4973543296869025,1.4369825725384442,0.23046428299153776,-0.09285071942446033,-0.37427308676436377,-0.42318001501018543,1.5977788507967166
2018-02-13,159.7,154.66,162.01,159.36,-0.01263940520446094,1.466929705729021,1.4967134590746571,1.4215274495753527,-0.010186335403726599,-0.11755911180021039,-0.32719750063328545,-0.4692776501148965,1.5231158961367957
2018-02-14,217.42,159.05,159.05,212.01,0.33038403614457823,2.1135322782752537,1.9051390688262912,1.7280203550473063,0.43686885801423236,0.1846119461362239,-0.08573030316098151,-0.2980731029002782,1.9987270155586985
2018-02-15,237.15,206.77,212.01,221.08,0.042781000896184196,1.809917393472962,1.9033184925431392,1.6125506683573851,0.7680742162507999,0.2586393395957871,0.20243663657130417,-0.308195387552023,2.282066508313539
2018-02-16,234.83,210.25,221.08,228.39,0.03306495386285491,1.770204671609728,1.903701761855445,1.6134322360962063,0.6100810715544589,0.26384815450168775,0.21348493703841442,-0.36116472266510025,2.289974070872947
2018-02-17,232.71,224.11,228.39,229.41,0.004466044923157719,1.7350733134724576,1.8944801929034936,1.6135014003132764,0.6643209518282065,0.18723800652072664,0.20091085169868594,-0.33862830455213766,2.19690635451505
2018-02-18,231.97,211.9,229.43,214.22,-0.06621332984612704,1.8268153778076213,1.894522487064294,1.6288633386826552,0.4264216273804766,0.18714325297866452,0.1141623758256618,-0.29720153538269745,1.959657363912683
2018-02-19,226.21,213.51,214.16,221.97,0.0361777611800953,1.8053860342062062,1.8593900004688122,1.6101286978604676,0.35430140329469184,0.3421816422783892,0.0535883804822479,-0.2785920894406708,2.17508224860535
2018-02-20,252.2,221.39,221.97,229.38,0.033382889579672836,1.7342429316055907,1.8549897593440532,1.5828357609147738,0.48073074688528816,0.4078438593260909,0.20264247889686993,-0.12480445648441374,2.184506455643482
2018-02-21,231.7,204.81,229.43,210.26,-0.08335513122329763,1.8084167343236814,1.808058241358988,1.5935704349133695,0.41057292365490405,0.4873028223809859,0.17188719206331515,-0.2599345323994229,1.8826432684398133
2018-02-22,221.44,188.81,210.26,192.91,-0.08251688385808043,1.887767972067814,1.8158579729781907,1.6152713583029417,0.19522924411400244,0.47068689486925375,0.08425134892086339,-0.29139729650308555,1.4878772246582406
2018-02-23,215.84,182.37,192.91,206.6,0.07096573531698724,1.8895400707048609,1.6632981702086467,1.6256830453629638,0.29643574297188735,0.2832298136645963,0.1440279085220666,-0.2297080645762648,1.3268386079513457
2018-02-24,218.45,194.86,206.6,206.35,-0.001210067763794731,0.8937800571506959,1.622209323263451,1.6250838713252518,-0.026696853921984842,0.39850898000677715,0.15298653405598706,-0.261690937063938,1.3927411873840447
2018-02-25,223.1,200.06,206.38,218.31,0.05795977707778044,0.9176447861986126,1.489292866034174,1.6287408668827876,-0.012529401121765926,0.7459213051823417,0.24286934244235692,-0.17328738592039983,1.399274645565447
2018-02-26,231.6,214.74,218.52,218.62,0.0014199990838714704,0.8995524759436662,1.4420714910419583,1.6282236556826406,-0.04277770480318743,0.5412054987663024,0.20978363123236132,-0.12503001680941328,1.3203141583527915
2018-02-27,223.21,212.13,218.62,215.15,-0.01587228981794897,0.900687402286813,1.4366163994727401,1.6204765740471188,-0.06215945250860899,0.5608676726639583,0.11343994203798591,-0.11508246617036144,1.519025875190259
2018-02-28,223.61,201.59,215.15,202.14,-0.06046943992563336,0.89014364096877,1.4472607719747783,1.6182959899766631,-0.05639062645878079,0.345984818218138,0.12019950124688283,-0.046824161833356914,1.3521061205492204
2018-03-01,214.68,200.47,202.14,209.32,0.03551993667755027,0.8893107290295612,1.4233497719887336,1.596125401355671,-0.056989683290534776,0.2771201952410005,0.26569113556657387,-0.07593148507858027,1.1111447302067572
2018-03-02,213.42,204.5,209.31,212.59,0.015622014141028151,0.8724827929980948,1.39879015030912,1.5940461805162263,-0.07319731449995637,0.3723452327157706,0.30479346958816667,-0.05237585807256839,1.1404550946435763
