time,open,high,low,close,volume
2018-01-11,104.52,104.73,104.42,98.4124419442,1798688.0
2018-01-12,104.42,104.61,104.4,98.346607933,1430710.0
2018-01-16,104.74,104.76,104.48,98.3936322267,5927505.0
2018-01-17,104.46,104.63,104.32,98.1773204755,2186145.0
2018-01-18,104.11,104.21,103.98,97.8669601368,3326215.0
2018-01-19,104.0,104.0,103.73,97.6130289506,2921631.0
2018-01-22,103.87,103.95,103.67,97.5754095156,8047404.0
2018-01-23,103.99,104.11,103.9,97.8575552781,1780075.0
2018-01-24,103.87,103.95,103.73,97.6694581031,1952198.0
2018-01-25,103.74,104.09,103.62,97.8857698543,3341952.0
2018-01-26,103.96,103.96,103.66,97.5942192331,3324858.0
2018-01-29,103.5,103.55,103.31,97.3496929056,2328244.0
2018-01-30,103.42,103.48,103.22,97.1239762957,2346906.0
2018-01-31,103.44,103.49,103.02,97.1521908719,2966405.0
2018-02-01,103.1,103.1,102.57,96.6516088007,8958312.0
2018-02-02,102.29,102.37,102.11,96.2936398792,5753531.0
2018-02-05,102.25,103.31,102.09,97.0849396003,6901979.0
2018-02-06,102.95,103.04,102.61,96.6610290354,5382882.0
2018-02-07,102.75,102.77,102.19,96.3784219922,4773709.0
2018-02-08,102.03,102.53,101.89,96.4632041051,5685261.0
2018-02-09,102.11,102.81,102.11,96.2936398792,4376918.0
2018-02-12,102.22,102.36,102.08,96.2653791748,2836265.0
2018-02-13,102.27,102.39,102.18,96.425523166,2698089.0
2018-02-14,102.06,102.06,101.63,95.8414686099,4141940.0
2018-02-15,101.76,101.96,101.74,95.8697293143,3057291.0
2018-02-16,102.09,102.18,101.96,96.0958149489,2277771.0
2018-02-20,101.81,101.96,101.72,95.9921923663,2138272.0
2018-02-21,102.0,102.0,101.47,95.7095853231,2253855.0
2018-02-22,101.76,101.87,101.7001,95.8414686099,4412008.0
2018-02-23,102.01,102.21,101.98,96.2088577662,4484674.0
2018-02-26,102.36,102.45,102.2,96.3219005835,2725643.0
2018-02-27,102.29,102.33,101.74,96.0204530707,3308886.0
2018-02-28,102.05,102.19,101.97,96.2465387053,2521402.0
2018-03-01,102.16,102.61,102.03,96.6603865754,5352579.0
2018-03-02,102.32,102.33,102.01,96.3018609834,2140780.0
2018-03-05,102.35,102.35,101.82,96.1792074914,2059342.0
2018-03-06,101.97,102.15,101.92,96.1697726074,2331340.0
2018-03-07,102.16,102.22,101.92,96.1697726074,1258112.0
2018-03-08,102.07,102.24,102.02,96.3679051714,1637019.0
2018-03-09,101.89,102.0,101.77,96.1603377234,1604478.0
2018-03-12,102.0,102.17,101.94,96.3867749394,1885719.0
2018-03-13,102.32,102.38,102.13,96.5471679674,1742071.0
2018-03-14,102.27,102.66,102.25,96.7358656474,2598905.0
2018-03-15,102.51,102.62,102.39,96.6981261114,2757956.0
2018-03-16,102.36,102.39,102.24,96.5849075034,3595261.0
2018-03-19,102.15,102.46,102.14,96.4905586634,2824964.0
2018-03-20,102.09,102.16,102.04,96.3018609834,2600627.0
2018-03-21,101.94,102.22,101.68,96.3679051714,3365609.0
2018-03-22,102.52,102.77,102.39,96.7641702994,5026477.0
2018-03-23,102.46,102.75,102.46,96.8962586754,2518958.0
2018-03-26,102.52,102.65,102.39,96.6320819234,4185089.0
2018-03-27,102.53,103.05,102.52,97.1793051954,3495878.0
2018-03-28,103.21,103.26,102.89,97.1604354274,2762514.0
2018-03-29,103.01,103.31,103.01,97.3585679914,2572109.0
2018-04-02,102.94,103.34,102.89,97.4576672955,2748781.0
2018-04-03,102.96,103.0,102.75,97.1457876387,4229566.0
2018-04-04,103.0,103.0,102.68,97.0890822465,2216873.0
2018-04-05,102.57,102.61,102.43,96.8433588806,1789294.0
2018-04-06,102.8,102.96,102.66,97.2686493217,2651185.0
2018-04-09,102.74,102.94,102.65,97.287551119,2071118.0
2018-04-10,102.81,102.87,102.68,97.1174349426,1622794.0
2018-04-11,102.96,103.0,102.76,97.2119439295,2521033.0
2018-04-12,102.72,102.73,102.46,96.862260678,2188647.0
2018-04-13,102.4,102.63,102.4,96.9473187662,2937674.0
2018-04-16,102.33,102.55,102.31,96.9000642727,1637379.0
2018-04-17,102.48,102.66,102.44,96.9567696649,1301847.0
2018-04-18,102.38,102.5,102.19,96.5787337173,2127606.0
2018-04-19,101.95,102.02,101.79,96.3141085539,3181502.0
2018-04-20,101.78,101.84,101.57,95.9927779985,2309432.0
2018-04-23,101.48,101.53,101.34,95.8982690116,5022804.0
2018-04-24,101.33,101.45,101.26,95.7848582273,3179197.0
2018-04-25,101.19,101.25,101.06,95.5769384561,3295766.0
2018-04-26,101.37,101.46,101.31,95.8510145181,1989519.0
2018-04-27,101.51,101.65,101.5,96.0116797958,2409325.0
2018-04-30,101.64,101.81,101.62,96.1156396814,3504377.0
2018-05-01,101.5,101.5,101.31,95.9655414535,1893967.0
2018-05-02,101.39,101.51,101.3,95.9844789062,3852560.0
2018-05-03,101.58,101.77,101.56,96.230665791,6027127.0
2018-05-04,101.75,101.79,101.49,96.2401345174,2370639.0
2018-05-07,101.63,101.66,101.54,96.1927908857,1854923.0
2018-05-08,101.43,101.52,101.32,96.0318225379,1654562.0
2018-05-09,101.19,101.3,101.16,95.8140418321,2838373.0
2018-05-10,101.43,101.48,101.3,96.0128850852,4183730.0
2018-05-11,101.47,101.47,101.3,96.0223538116,2816308.0
2018-05-14,101.25,101.28,101.18,95.8140418321,4761961.0
2018-05-15,100.8,100.8,100.49,95.2837931571,6812535.0
2018-05-16,100.5,100.7,100.42,95.0849499039,4784233.0
2018-05-17,100.46,100.52,100.33,95.0281375459,1702645.0
2018-05-18,100.55,100.81,100.55,95.3974178731,2642316.0
2018-05-21,100.7,100.83,100.64,95.4636989575,2845114.0
2018-05-22,100.82,100.83,100.69,95.4258240522,1976999.0
2018-05-23,101.09,101.3,101.07,95.8613854638,5102523.0
2018-05-24,101.47,101.64,101.43,96.1075723486,2994068.0
2018-05-25,101.81,101.91,101.76,96.4863214022,2838422.0
2018-05-29,102.35,103.2,102.24,97.5278812996,11256244.0
2018-05-30,102.57,102.72,102.38,97.1112573406,4512176.0
2018-05-31,102.57,102.74,102.34,97.0639137089,5321715.0
2018-06-01,101.85,102.09,101.77,96.7059958533,7891390.0
2018-06-04,101.82,101.83,101.57,96.364446177,3131829.0
2018-06-05,101.84,101.97,101.72,96.6111209432,4305593.0
2018-06-06,101.56,101.59,101.36,96.2221338118,3910489.0
2018-06-07,101.42,102.13,101.39,96.6300959252,4400363.0
2018-06-08,101.74,101.86,101.68,96.4972710511,7342793.0
2018-06-11,101.53,101.64,101.51,96.402396141,1875769.0
2018-06-12,101.47,101.6,101.45,96.345471195,1664843.0
2018-06-13,101.58,101.65,101.16,96.2316213029,3294672.0
2018-06-14,101.62,101.76,101.54,96.5352210151,3626405.0
2018-06-15,101.97,102.1,101.8,96.6111209432,5826513.0
2018-06-18,101.96,101.98,101.8,96.6585583982,4601074.0
2018-06-19,102.18,102.28,102.09,96.9147206555,4172900.0
2018-06-20,102.11,102.13,101.81,96.6016334522,3058959.0
2018-06-21,101.98,102.17,101.98,96.8577957094,2680469.0
2018-06-22,101.96,102.16,101.95,96.8767706915,2309933.0
2018-06-25,102.22,102.4,102.21,97.0095955656,8111232.0
2018-06-26,102.27,102.36,102.21,97.0570330206,3873192.0
2018-06-27,102.56,102.73,102.48,97.42704517,3044183.0
2018-06-28,102.68,102.71,102.51,97.3321702599,3705643.0
2018-06-29,102.58,102.68,102.5,97.2562703318,2721230.0
2018-07-02,102.42,102.45,102.22,97.1895334226,3911496.0
2018-07-03,102.29,102.51,102.28,97.4366657325,1463832.0
2018-07-05,102.48,102.64,102.46,97.4461708213,1682545.0
2018-07-06,102.64,102.71,102.52,97.5317166209,3206616.0
2018-07-09,102.37,102.44,102.33,97.284584311,2258773.0
2018-07-10,102.25,102.36,102.21,97.2085436002,4461056.0
2018-07-11,102.46,102.51,102.32,97.4081504659,2198695.0
2018-07-12,102.35,102.48,102.33,97.3701301106,1385932.0
2018-07-13,102.55,102.64,102.48,97.5317166209,2892476.0
2018-07-16,102.39,102.48,102.26,97.3701301106,1782641.0
2018-07-17,102.5,102.5,102.35,97.3130995775,1034701.0
2018-07-18,102.43,102.45,102.27,97.2370588668,1355277.0
2018-07-19,102.37,102.67,102.35,97.5032013544,4201724.0
2018-07-20,102.46,102.46,102.18,97.161018156,3363165.0
2018-07-23,102.1,102.11,101.7,96.6857637139,5285683.0
2018-07-24,101.7,101.84,101.63,96.7522993358,3293839.0
2018-07-25,101.91,101.98,101.66,96.6857637139,2408954.0
2018-07-26,101.82,101.87,101.59,96.5812077366,2598215.0
2018-07-27,101.84,101.84,101.68,96.7332891581,1435099.0
2018-07-30,101.57,101.76,101.56,96.6097230031,3832706.0
2018-07-31,101.8,101.83,101.71,96.7427942469,3053579.0
2018-08-01,101.26,101.41,101.19,96.5145818163,5366771.0
2018-08-02,101.41,101.48,101.32,96.6288678812,3370763.0
2018-08-03,101.54,101.75,101.53,96.8764876886,2174780.0
2018-08-06,101.79,101.95,101.76,96.9241068823,3867205.0
2018-08-07,101.71,101.71,101.54,96.7241062687,2181388.0
2018-08-08,101.59,101.71,101.58,96.8098208174,2780441.0
2018-08-09,101.81,101.93,101.79,97.0764883021,4318009.0
2018-08-10,102.2,102.5,102.17,97.4955372068,4327822.0
2018-08-13,102.31,102.46,102.23,97.4669656906,1764670.0
2018-08-14,102.32,102.33,102.19,97.3717273032,2487598.0
2018-08-15,102.46,102.68,102.43,97.6098232717,4810823.0
2018-08-16,102.51,102.52,102.28,97.5812517555,2594433.0
2018-08-17,102.55,102.64,102.4,97.6193471105,3043399.0
2018-08-20,102.7,102.86,102.68,97.9241099502,2901051.0
2018-08-21,102.73,102.73,102.61,97.7907762078,2516672.0
2018-08-22,102.96,102.96,102.77,97.9717291439,2396765.0
2018-08-23,102.91,102.95,102.83,97.9622053052,871043.0
2018-08-24,102.68,102.91,102.64,97.9907768214,1296659.0
2018-08-27,102.75,102.78,102.64,97.7717285303,1852217.0
2018-08-28,102.48,102.52,102.39,97.5526802393,1506723.0
2018-08-29,102.46,102.47,102.3,97.524108723,1420391.0
2018-08-30,102.54,102.68,102.51,97.7050616591,2780914.0
2018-08-31,102.82,102.83,102.6,97.7241093366,2132150.0
2018-09-04,102.26,102.32,102.12,97.5009924616,3419538.0
2018-09-05,102.15,102.23,102.05,97.4914494458,1332312.0
2018-09-06,102.22,102.45,102.21,97.6918527777,1656715.0
2018-09-07,102.01,102.04,101.87,97.2528740508,4404950.0
2018-09-10,101.89,102.01,101.89,97.3101321456,3110962.0
2018-09-11,101.77,101.8,101.6,96.9570405609,3360533.0
2018-09-12,101.76,101.81,101.72,97.0715567505,1398928.0
2018-09-13,101.86,101.86,101.69,97.0620137347,1281586.0
2018-09-14,101.51,101.62,101.46,96.8806964344,3749860.0
2018-09-17,101.41,101.58,101.38,96.899782466,3808368.0
2018-09-18,101.41,101.42,101.09,96.4989758023,4972854.0
2018-09-19,101.06,101.07,100.8,96.3367445336,5515879.0
2018-09-20,100.83,101.06,100.8,96.3462875495,2973763.0
2018-09-21,100.9,101.06,100.9,96.3844596127,1024338.0
2018-09-24,100.85,101.01,100.84,96.2794864388,2389846.0
2018-09-25,100.77,100.81,100.68,96.1840562808,2878702.0
2018-09-26,100.89,101.14,100.84,96.4989758023,2502900.0
2018-09-27,101.05,101.15,100.99,96.4989758023,6342756.0
2018-09-28,101.29,101.3,101.13,96.5466908813,3931040.0
2018-10-01,100.83,100.89,100.71,96.3026063032,6408018.0
2018-10-02,100.86,101.04,100.86,96.5512278665,2914994.0
2018-10-03,100.78,100.79,100.09,95.8340502801,6612700.0
2018-10-04,99.98,100.13,99.88,95.5854287168,6427458.0
2018-10-05,99.82,99.91,99.6,95.3559318892,5676607.0
2018-10-08,99.82,99.86,99.74,95.3941813604,1947785.0
2018-10-09,99.79,99.95,99.76,95.575866349,3066265.0
2018-10-10,99.71,100.03,99.67,95.6236781881,3001929.0
2018-10-11,100.22,100.55,100.09,96.0157352687,5821540.0
2018-10-12,100.29,100.53,100.24,95.9009868548,2647915.0
2018-10-15,100.39,100.44,100.26,95.9583610617,1859965.0
2018-10-16,100.27,100.35,100.2,95.9487986939,2704240.0
2018-10-17,100.32,100.42,100.05,95.6714900272,3336192.0
2018-10-18,100.0,100.4,99.95,95.8436126479,2587666.0
2018-10-19,100.22,100.24,100.03,95.7288642341,5531932.0
2018-10-22,100.22,100.26,100.12,95.7479889697,1690101.0
2018-10-23,100.65,100.79,100.34,95.996610533,4420115.0
2018-10-24,100.67,100.96,100.6,96.5129783952,4881155.0
2018-10-25,100.75,100.82,100.6,96.2834815676,3559921.0
2018-10-26,101.07,101.3,101.04,96.7137881194,4220756.0
2018-10-29,101.01,101.24,100.85,96.7042257516,3766926.0
2018-10-30,100.94,101.06,100.87,96.4938536596,5746643.0
2018-10-31,100.61,100.74,100.55,96.2547944641,3956743.0
2018-11-01,100.36,100.57,100.33,96.3371608756,4834317.0
2018-11-02,100.29,100.32,99.93,95.8005169873,5250949.0
2018-11-05,100.16,100.2,100.03,95.8580145467,2446666.0
2018-11-06,100.1,100.1,99.91,95.7526023544,2456739.0
2018-11-07,100.09,100.17,99.91,95.7526023544,3297630.0
2018-11-08,100.0,100.02,99.75,95.6184413823,2188899.0
2018-11-09,99.93,100.22,99.92,95.9921755188,2772679.0
2018-11-12,100.38,100.51,100.33,96.2796633161,3704933.0
2018-11-13,100.42,100.58,100.35,96.3563267287,3265009.0
2018-11-14,100.43,100.96,100.39,96.5575681868,4626422.0
2018-11-15,101.01,101.06,100.71,96.6246486729,2621253.0
2018-11-16,101.06,101.18,100.98,96.9217193967,7226698.0
2018-11-19,101.06,101.32,101.06,97.0654632954,3447829.0
2018-11-20,101.32,101.42,101.23,97.0462974422,3658623.0
2018-11-21,101.18,101.25,101.07,97.0271315891,1896977.0
2018-11-23,101.46,101.465,101.31,97.0846291485,531238.0
2018-11-26,101.19,101.23,101.13,97.0079657359,2345621.0
2018-11-27,101.2,101.4,101.19,97.1037950017,2334393.0
2018-11-28,101.25,101.46,101.17,97.0942120751,3582510.0
2018-11-29,101.59,101.73,101.46,97.3433681661,4313021.0
2018-11-30,101.73,101.82,101.66,97.5350266977,3069684.0
2018-12-03,101.44,101.79,101.41,97.7480637801,6004914.0
2018-12-04,101.97,102.46,101.94,98.1994007481,7748767.0
2018-12-06,102.65,102.965,102.5,98.4490765177,9429900.0
2018-12-07,102.49,102.86,102.36,98.7371639441,7319120.0
2018-12-10,102.84,103.04,102.71,98.7947814294,9045691.0
2018-12-11,102.64,102.85,102.5,98.5451056598,5290089.0
2018-12-12,102.45,102.5,102.31,98.2762240618,3727166.0
2018-12-13,102.46,102.5,102.34,98.3338415471,4116029.0
2018-12-14,102.57,102.72,102.52,98.4874881745,3529993.0
2018-12-17,102.66,102.93,102.65,98.7755756009,7626952.0
2018-12-18,102.75,102.95,102.68,99.0181471346,4461364.0
2018-12-19,103.01,103.48,102.78,99.3645663082,7710856.0
2018-12-20,103.45,103.47,103.09,99.2394704955,9245162.0
2018-12-21,103.2,103.23,103.06,99.3260752889,4918611.0
2018-12-24,103.38,103.49,103.26,99.5762669143,6372964.0
2018-12-26,103.47,103.62,102.95,99.104751928,5478030.0
2018-12-27,103.43,103.63,103.23,99.3549435534,4602088.0
2018-12-28,103.42,103.82,103.385,99.8938178235,4542620.0
2018-12-31,103.69,104.66,103.63,100.269105262,7227495.0
2019-01-02,104.31,104.43,104.18,100.480805868,18668725.0
2019-01-03,104.46,105.315,104.44,101.279494518,10616683.0
2019-01-04,104.55,104.59,104.27,100.461560358,6616730.0
2019-01-07,104.52,104.57,104.07,100.182500468,5459196.0
2019-01-08,104.0,104.09,103.85,99.9323088428,6879507.0
2019-01-09,103.84,103.99,103.77,99.9900453717,3248650.0
2019-01-10,104.07,104.14,103.79,99.9419315976,14412994.0
2019-01-11,104.14,104.26,104.07,100.240236997,3825731.0
2019-01-14,104.21,104.29,104.05,100.182500468,3090149.0
2019-01-15,104.29,104.29,103.97,100.08627292,4148048.0
2019-01-16,103.89,104.0,103.81,100.028536391,4820794.0
2019-01-17,103.9,103.95,103.68,99.8457040494,5328050.0
2019-01-18,103.61,103.72,103.35,99.5281531402,6617519.0
2019-01-22,103.72,103.91,103.67,99.8745723139,5814417.0
2019-01-23,103.61,103.85,103.58,99.8264585397,3507319.0
2019-01-24,104.06,104.18,103.98,100.144009449,6030700.0
2019-01-25,103.89,103.94,103.73,99.9130633332,2763332.0
2019-01-28,103.79,103.98,103.79,99.9419315976,3116096.0
2019-01-29,103.94,104.16,103.93,100.230614242,2836679.0
2019-01-30,104.05,104.43,103.96,100.461560358,5788342.0
2019-01-31,104.64,104.93,104.61,100.92345259,10206451.0
2019-02-01,104.47,104.49,104.09,100.384658188,9191931.0
2019-02-04,103.97,103.97,103.81,100.162866917,7283506.0
2019-02-05,104.0,104.18,103.99,100.336442695,3331094.0
2019-02-06,104.28,104.29,104.07,100.413587485,3489763.0
2019-02-07,104.42,104.55,104.35,100.741452843,6937372.0
2019-02-08,104.63,104.73,104.59,100.876456226,2602723.0
2019-02-11,104.45,104.54,104.37,100.722166645,2637191.0
2019-02-12,104.38,104.39,104.22,100.587163263,3305304.0
2019-02-13,104.07,104.17,104.0,100.336442695,3772135.0
2019-02-14,104.61,104.62,104.41,100.808954534,10568669.0
2019-02-15,104.35,104.47,104.34,100.712523547,6878987.0
2019-02-19,104.63,104.695,104.55,100.886099324,8557378.0
2019-02-20,104.62,104.7,104.52,100.866813127,4751098.0
2019-02-21,104.3,104.34,104.22,100.567877065,4140206.0
2019-02-22,104.5,104.715,104.46,100.866813127,3351041.0
2019-02-25,104.43,104.5,104.36,100.712523547,2849605.0
2019-02-26,104.75,104.79,104.6,101.011459608,2647726.0
2019-02-27,104.57,104.58,104.3,100.654664954,2530612.0
2019-02-28,104.34,104.35,104.06,100.394301287,4950133.0
2019-03-01,103.74,103.85,103.57,100.065522728,9003040.0
2019-03-04,103.73,103.95,103.66,100.374694952,3506592.0
2019-03-05,103.77,103.96,103.7,100.432664744,2112204.0
2019-03-06,103.99,104.29,103.99,100.712852072,2401598.0
2019-03-07,104.44,104.67,104.43,101.051009193,4822864.0
2019-03-08,104.69,104.83,104.58,101.195933673,5211967.0
2019-03-11,104.73,104.73,104.57,101.118640617,4654143.0
2019-03-12,104.74,105.0,104.7,101.398827945,4942779.0
2019-03-13,104.84,104.94,104.8,101.360181417,1714980.0
2019-03-14,104.86,104.91,104.65,101.215256937,2514684.0
2019-03-15,105.08,105.17,104.97,101.534090793,7844642.0
2019-03-18,104.99,105.08,104.94,101.398827945,4166201.0
2019-03-19,104.78,104.99,104.75,101.331196521,2138001.0
2019-03-20,105.03,105.64,105.01,102.036495658,8061698.0
2019-03-21,105.73,105.75,105.48,101.988187498,4633505.0
2019-03-22,106.09,106.51,106.04,102.741794794,4721870.0
2019-03-25,106.34,106.86,106.25,103.002658859,7829000.0
2019-03-26,106.39,106.69,106.34,102.91570417,7483688.0
2019-03-27,106.81,107.08,106.75,103.215214763,3555914.0
2019-03-28,106.8,106.91,106.66,103.224876395,3769846.0
2019-03-29,106.47,106.68,106.44,103.060628651,2748915.0
2019-04-01,106.1,106.13,105.68,102.353256128,9430394.0
2019-04-02,105.82,105.92,105.76,102.527523874,7318597.0
2019-04-03,105.57,105.69,105.52,102.208033006,5207253.0
2019-04-04,105.62,105.72,105.55,102.314529962,2293705.0
2019-04-05,105.6,105.8,105.59,102.362937669,1749909.0
2019-04-08,105.71,105.76,105.56,102.198351465,3591492.0
2019-04-09,105.82,105.88,105.72,102.382300752,3210636.0
2019-04-10,105.92,106.07,105.91,102.624339288,2059767.0
2019-04-11,105.83,105.87,105.72,102.391982293,1547544.0
2019-04-12,105.39,105.45,105.27,101.917586763,6032092.0
2019-04-15,105.29,105.42,105.29,102.053128343,2410736.0
2019-04-16,105.19,105.245,105.03,101.704592851,5003641.0
2019-04-17,105.0,105.18,105.0,101.723955934,2348848.0
2019-04-18,105.33,105.46,105.29,101.96599447,4893179.0
2019-04-22,105.26,105.27,105.12,101.820771348,3630010.0
2019-04-23,105.32,105.39,105.28,102.004720636,2462055.0
2019-04-24,105.66,105.77,105.64,102.391982293,3266709.0
2019-04-25,105.73,105.79,105.59,102.266122255,1457640.0
2019-04-26,105.97,105.99,105.85,102.537205415,2156291.0
2019-04-29,105.72,105.77,105.61,102.324211503,2715003.0
2019-04-30,105.63,105.93,105.62,102.527523874,3621942.0
2019-05-01,105.7,106.11,105.55,102.480580015,6870719.0
2019-05-02,105.53,105.57,105.27,102.189552242,3126155.0
2019-05-03,105.46,105.62,105.43,102.325365203,2625249.0
2019-05-06,105.88,105.92,105.73,102.587290199,3370060.0
2019-05-07,106.01,106.19,105.96,102.936523527,3965829.0
2019-05-08,106.21,106.25,105.86,102.742505012,4226574.0
2019-05-09,106.3,106.43,106.05,103.014130934,4224160.0
2019-05-10,106.24,106.42,106.05,102.946224453,2855374.0
2019-05-13,106.57,106.74,106.52,103.46037352,5653357.0
2019-05-14,106.57,106.62,106.44,103.363364262,2573186.0
2019-05-15,106.94,106.97,106.74,103.693195739,5512288.0
2019-05-16,106.65,106.72,106.55,103.489476297,3898355.0
2019-05-17,106.91,106.91,106.62,103.537980926,2128424.0
2019-05-20,106.75,106.84,106.53,103.363364262,2439557.0
2019-05-21,106.48,106.52,106.34,103.246953153,2675307.0
2019-05-22,106.6,106.8,106.57,103.557382778,3561928.0
2019-05-23,107.01,107.56,107.01,104.187942954,6184489.0
2019-05-24,107.33,107.37,107.23,104.158840177,2422769.0
2019-05-28,107.62,107.84,107.53,104.614783689,7038954.0
2019-05-29,108.09,108.24,107.78,104.575979986,5251806.0
2019-05-30,107.86,108.24,107.72,104.954316091,3461100.0
2019-05-31,108.56,108.95,108.49,105.652782748,6020621.0
2019-06-03,108.88,109.34,108.77,106.159672612,23830907.0
2019-06-04,108.76,108.99,108.595,105.77088055,5503215.0
2019-06-05,108.96,109.13,108.76,105.77088055,7712307.0
2019-06-06,108.91,109.1,108.73,105.751440946,2392398.0
2019-06-07,109.4,109.42,109.14,106.169392413,2805926.0
2019-06-10,108.86,108.88,108.675,105.639663229,6071237.0
2019-06-11,108.62,108.77,108.58,105.644523129,2735811.0
2019-06-12,108.77,108.99,108.76,105.916677573,2062847.0
2019-06-13,109.07,109.33,109.05,106.179112215,1684700.0
2019-06-14,109.16,109.38,109.15,106.256870627,3880735.0
2019-06-17,109.3,109.38,109.17,106.237431024,3038808.0
2019-06-18,109.75,109.8,109.41,106.441546857,4564921.0
2019-06-19,109.28,109.9,109.205,106.733140904,4541492.0
2019-06-20,110.04,110.28,109.965,106.908097332,4575008.0
2019-06-21,109.73,109.77,109.45,106.470706262,4305194.0
2019-06-24,109.74,109.94,109.71,106.840058721,3046256.0
2019-06-25,110.03,110.23,109.95,107.005295347,5251008.0
2019-06-26,109.95,109.95,109.6,106.567904277,6674975.0
2019-06-27,109.77,110.03,109.68,106.888657729,2538362.0
2019-06-28,109.87,110.11,109.81,106.937256736,4341481.0
2019-07-01,109.82,109.87,109.5,106.803403405,8191473.0
2019-07-02,109.81,110.15,109.79,107.183140185,3117098.0
2019-07-03,110.21,110.4,110.2,107.387613835,2607009.0
2019-07-05,109.65,109.65,109.34,106.706035,3664100.0
2019-07-08,109.75,109.82,109.48,106.598929755,3254286.0
2019-07-09,109.49,109.5,109.34,106.530771871,2061782.0
2019-07-10,109.51,109.62,109.34,106.589192914,4343742.0
2019-07-11,109.33,109.4,108.88,106.063403528,4769826.0
2019-07-12,108.92,109.17,108.89,106.180245613,4141939.0
2019-07-15,109.14,109.28,109.07,106.404192945,1753174.0
2019-07-16,108.93,109.08,108.83,106.170508773,2766110.0
2019-07-17,109.23,109.56,109.22,106.667087638,2624401.0
2019-07-18,109.43,109.89,109.4,106.929982332,2386673.0
2019-07-19,109.59,109.73,109.51,106.735245522,1728139.0
2019-07-22,109.79,109.8,109.63,106.783929724,1629798.0
2019-07-23,109.55,109.66,109.42,106.608666595,2329832.0
2019-07-24,109.64,109.75,109.56,106.764456043,2268628.0
2019-07-25,109.52,109.53,109.23,106.579456074,3172045.0
2019-07-26,109.5,109.51,109.32,106.559982393,3004070.0
2019-07-29,109.62,109.66,109.52,106.657350798,2505561.0
2019-07-30,109.63,109.67,109.445,106.706035,2514764.0
2019-07-31,109.56,109.99,109.39,106.978666534,6669714.0
2019-08-01,109.84,110.92,109.79,108.189483545,16938729.0
2019-08-02,110.94,111.2,110.84,108.413821637,8503301.0
2019-08-05,111.82,112.2,111.76,109.350189327,7626211.0
2019-08-06,111.88,112.3,111.79,109.525758269,6462448.0
2019-08-07,113.07,113.27,112.17,109.525758269,9665348.0
2019-08-08,111.99,112.41,111.66,109.535512099,5178767.0
2019-08-09,112.38,112.6,112.06,109.369696988,2868961.0
2019-08-12,112.54,112.98,112.51,110.062218925,4739934.0
2019-08-13,112.86,112.89,112.15,109.672065721,6005831.0
2019-08-14,113.09,113.29,113.0,110.403602979,8124271.0
2019-08-15,113.34,114.17,113.28,111.105878747,5240208.0
