time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-11-30,10689.06,9023.77,9848.05,9946.76,0.011069480557763578,0.5093052609850128,0.7391985186814114,0.7385448435725499,0.20644439026816053,0.5149349660361267,0.5418369181738705,1.25904080997663,
2017-12-01,10942.8,9420.93,9947.08,10861.47,0.09196059822494962,0.5787996276685934,0.7473702700385201,0.7669872203905561,0.3409271886192169,0.7132034461328798,0.6120250290154916,1.4677755764179836,
2017-12-02,11175.23,10715.55,10861.47,10912.73,0.004719434846296222,0.5896812966739169,0.6529039112087496,0.763919578759847,0.3252369589109303,0.8564968791095127,0.5534555382992563,1.5295027096690448,
2017-12-03,11851.09,10578.43,10912.72,11246.21,0.03055880609160133,0.5006934831945764,0.5853759775459553,0.7650841316794957,0.4034237609207565,0.7242309254957875,0.5724302724227222,1.665825167233197,
2017-12-04,11624.63,10917.81,11244.2,11623.91,0.03358464762795643,0.49672670352886533,0.5822181227620067,0.7657729452191503,0.41741171593015336,0.761983368348931,0.5785206007767727,1.6898232996408606,
2017-12-05,11901.87,11486.13,11624.37,11667.13,0.0037181980934126724,0.48618364549829035,0.5167877946811291,0.7657406951548986,0.33267197353647004,0.6019192060654488,0.5788688079788349,1.6686390938576467,
2017-12-06,13843.2,11661.76,11667.13,13749.57,0.17848776862861748,0.8871939253201435,0.7327679088952792,0.865920540743552,0.47552589387471267,0.7507168613949129,0.9757315105263082,2.0996751438857837,
2017-12-07,16879.26,13401.61,13750.09,16850.31,0.22551541611846782,1.2840719288576738,0.9878458204977915,1.0436572829297681,0.7312199482184687,1.188366158221807,1.372364225124072,2.6538174642756474,
2017-12-08,17294.85,13906.1,16867.98,16047.61,-0.04763710578618441,1.3812390195271405,1.0326581862776805,1.0667917023925853,0.6199823542000638,1.0624335713946058,1.1556735568940786,2.3590044144519404,
2017-12-09,16313.18,13151.47,16048.18,14843.42,-0.07503858830068777,1.5005215111858663,1.1089357221291591,1.089520627139994,0.508805776866107,0.8455905026210297,1.0819458061403249,2.1161658997010515,
2017-12-10,15783.2,13031.0,14839.98,15059.6,0.014564029044519478,1.4983646870704286,1.110593987097409,1.0431983975083103,0.5140206459188721,0.826581715019,1.2936428158031008,2.1216782057128647,
2017-12-11,17399.18,15024.56,15060.45,16732.47,0.11108329570506537,1.5177230622899773,1.1271062780227943,1.050327267149116,0.5405345685252552,1.0657446879432886,1.6392491316842963,2.0800000736292987,
2017-12-12,17560.65,16254.53,16733.29,17083.9,0.021002876443226848,1.5068972143640964,1.1260496645184002,1.0007665226679934,0.5655019413107447,1.0746610318718086,1.9063494682832807,2.03053256369229,
2017-12-13,17267.96,15669.86,17083.9,16286.82,-0.04665679382342447,1.582167481971569,1.1435537218002616,1.0060493161818944,0.4482052175799671,1.0324456130411397,1.4970402226157349,1.796159808814516,
2017-12-14,16941.08,16023.64,16286.82,16467.91,0.011118806495067801,1.5894611777339558,1.1465122550124653,1.0061087476974064,0.4167272458234794,1.008085796507658,1.4962498446277581,1.8951309215314671,
2017-12-15,17987.03,16442.2,16467.91,17604.85,0.06903972635264566,1.5819605477812562,1.1470406707078458,0.9895597620123296,0.5089272168905292,1.0109050120563947,1.417179489291824,2.056753129270245,
2017-12-16,19587.7,17318.54,17594.08,19345.49,0.09887275381500005,1.4395490154485067,1.1640298190097689,0.9997301348925713,0.40698872764748284,1.0760483000336967,1.463238889285023,2.455427983524394,
2017-12-17,19870.62,18750.91,19346.6,19065.71,-0.014462285524946772,1.0030374675095772,1.179429023998157,0.9975331916434959,0.1314753259732313,0.9588326552418525,1.4760823122228066,2.419349226931237,
2017-12-18,19221.1,18114.42,19065.71,18972.32,-0.004898322695561785,0.9508640788426288,1.1869522084214204,1.001471554361158,0.18225206121036086,0.9152274773774383,1.4383163408907182,2.3292657032806017,
2017-12-19,19021.97,16812.8,18971.19,17523.7,-0.07635439419111623,0.9545028914731363,1.2440841608614597,1.0494427398296402,0.18057024594062554,0.7812512070714566,1.1788492335849918,1.9239743638945392,
2017-12-20,17813.6,15642.69,17521.73,16461.97,-0.060588231937319104,1.0340479526141124,1.2853998910308595,1.0806186847598271,0.09312133124385769,0.655008263997523,0.9966754359472583,1.7406241415764199,
2017-12-21,17301.83,14952.98,16461.09,15632.12,-0.05041012709900461,0.9053681673261711,1.2914015809797754,1.0960582652202637,-0.06576136099452146,0.43922691863992647,0.9298985057969351,1.6128172813671058,
2017-12-22,15823.72,10875.71,15632.12,13664.97,-0.1258402571116395,1.0707503126675526,1.392823232128516,1.1793618449865992,-0.20012584948401724,0.2522045354370537,0.6594677304770753,1.314680339656583,
2017-12-23,15493.23,13356.07,13664.97,14396.46,0.053530304128000195,1.1180309675501237,1.398648781792718,1.1748652285522805,-0.11606685651342619,0.28011659038911785,0.7965460397009512,1.6113279691207092,
2017-12-24,14413.72,12166.45,14396.63,13789.95,-0.04212910673873982,1.1218165550686976,1.411734499602553,1.1895693052075833,-0.16261687123624058,0.18634349371252878,0.6815371671056485,1.4049441925357518,
2017-12-25,14467.43,13010.71,13789.95,13833.49,0.003157371854140001,1.0279105437240088,1.4117803074036217,1.1818540797550097,-0.214222785198397,0.1856806258265744,0.5801233396042578,1.349593468317365,
2017-12-26,16094.67,13748.49,13830.19,15756.56,0.1390155340409398,1.1699284452087018,1.3559340138057765,1.226303193801822,-0.18551765812083343,0.14596747389191078,0.690904681265708,1.7333499868159925,
2017-12-27,16514.59,14534.66,15757.02,15416.64,-0.021573236797879702,1.1698883249850285,1.093711101108047,1.2299698166358808,-0.19139439339001796,-0.08508270767718829,0.5839230674392799,1.6921058008140943,
2017-12-28,15505.51,13466.07,15416.34,14398.7,-0.0660286547522676,1.1899046650052534,1.1057250512391603,1.2539748627204135,-0.24106804017642536,-0.10275112618016013,0.4535273429140201,1.3421965280308155,
2017-12-29,15109.81,13951.08,14398.45,14392.57,-0.00042573287866276566,1.1582807621278994,1.0725907102548995,1.253116437177977,-0.17867973087875277,-0.030373727887508473,0.4629777207644752,1.3500836016641955,
2017-12-30,14461.46,11962.09,14392.14,12531.52,-0.1293063017932169,1.2758732688663263,1.1653179093919965,1.3217247830355898,-0.23875939513922095,-0.16787165661770564,0.2598594919350623,0.9424978763772547,1.8460740071177288
2017-12-31,14241.82,12359.43,12532.38,13850.4,0.10524501417226317,1.417113770855634,1.1576575742823707,1.3293387148929412,-0.113978142440053,-0.17224414566408908,0.2751865079036264,1.055632567403507,2.146874119582307
2018-01-01,13921.53,12877.67,13850.49,13444.88,-0.029278576792006072,1.268195341613497,1.1553488414231754,1.3344644293873844,-0.01610614586054704,-0.21300873922230878,0.23203634654206606,0.9139136859217543,2.1164392769889058
2018-01-02,15306.13,12934.16,13444.88,14754.13,0.09737907664478973,1.3361211777378925,1.2057698444761609,1.357155517652412,0.024844302002019925,-0.09410615454705096,0.31192019355854117,1.062903027354127,2.497349869389806
2018-01-03,15435.01,14579.71,14754.09,15156.62,0.02727981927772105,1.3119007242015508,1.2094957934136457,1.3564267556335652,0.09910623316255673,-0.07962698363058818,0.30391752861128496,1.0582606806268502,2.507307749268763
2018-01-04,15408.66,14244.67,15156.49,15180.08,0.0015478385022518193,1.3122480960024683,1.1807565731437941,1.3565603689516013,0.09734275298568917,-0.13773306787618178,0.30109804210632785,1.0542631148040136,2.472161100106589
2018-01-05,17126.95,14832.36,15180.08,16954.78,0.11690979230675991,1.256006098711502,1.2032749683842685,1.3015977900555704,0.07604578664378514,-0.1235797077251598,0.23311347191221254,1.4363011425114558,2.8222511784769857
2018-01-06,17252.85,16286.57,16954.76,17172.3,0.012829420375846778,1.243467835078662,1.2039855455369748,1.130525179019918,0.11388084563173306,-0.09930970312671283,0.019108847255629113,1.4176973707366862,2.7236377041004403
2018-01-07,17184.81,15791.13,17174.5,16228.16,-0.05498040448862407,1.2247499626278324,1.2183492619480145,1.1335831732492694,0.1270573037843694,-0.14464019160545472,0.011250896550950573,1.1799268170803132,2.3967962256331257
2018-01-08,16302.92,13902.31,16228.26,14976.17,-0.07714922702265692,1.3089789871869502,1.2189697688496655,1.134858670580182,0.04054869978051179,-0.14537626186250618,0.00894335671967772,1.1005653901556753,2.1440348829397737
2018-01-09,15390.28,14221.55,14976.17,14468.5,-0.033898520115623665,1.1019509483168184,1.2064561010478745,1.1391585121415706,0.15456863971808676,-0.12109547034771662,-0.03925071051023932,1.203615705626123,1.9991501181543057
2018-01-10,14919.49,13450.54,14468.09,14919.49,0.031170473787883957,0.992374047374891,1.1993021629559828,1.0948171955575914,0.07718838445099063,-0.045587546666734924,-0.10835100854805069,1.3532838264567357,1.7462789593234942
2018-01-11,14979.96,12825.95,14920.36,13308.06,-0.10800838366458909,1.1448006796181465,1.1758535935022483,1.1348626894179747,-0.010176364534305926,-0.026118608383333464,-0.2210174491772957,1.2639955223855206,1.36073198681629
2018-01-12,14129.08,12851.91,13308.06,13841.19,0.04006068502847149,1.0416279432236473,1.1688640203189231,1.1355838318506546,-0.06187691175284471,-0.03856989843336478,-0.15016006807958826,1.122084492790286,1.3762882615615197
2018-01-13,14595.04,13830.28,13841.19,14243.12,0.029038688147478675,1.0431631880052108,1.1616422510606077,1.1386949610330723,-0.06027069359791304,0.03286233815206008,-0.13509850369597598,1.159010225767236,1.504003066028614
2018-01-14,14415.67,13031.91,14244.12,13638.63,-0.042440841613354485,1.059563284772821,1.1733756055689457,1.12370908727226,-0.10154426063630762,-0.014086105530853099,-0.22529132596983215,0.8726099170421873,1.3680931636145175
2018-01-15,14355.82,13416.71,13638.63,13631.98,-0.0004875856299348946,0.8028345776706003,1.0557037241855514,1.079099275703361,-0.1959801306770126,-0.1348378072371127,-0.29534067113316864,0.7357442625622637,1.434899563817968
2018-01-16,13648.84,10032.69,13634.6,11282.49,-0.1723513385436305,1.0790021753877377,1.2111242834795,1.17806283730603,-0.34298317639454234,-0.26816154492807776,-0.40823132209605617,0.4652679562854305,1.0234637713129704
2018-01-17,11736.3,9205.38,11282.49,11162.7,-0.010617337130367388,1.083468428446793,1.1945888267205855,1.177768759198779,-0.3121401317216492,-0.22474251147673052,-0.4116323148671327,0.43462654111151533,0.958832355031455
2018-01-18,12018.43,10642.33,11162.7,11175.52,0.0011484676646331682,1.0682937408997988,1.1947670210348011,1.1639229496195311,-0.25377983823634476,-0.2235215809268254,-0.3622625358799797,0.3895337849263425,0.8647279959820529
2018-01-19,11780.49,10867.18,11175.52,11521.76,0.03098200352198366,1.1049673409997853,1.1149208870692635,1.1611239836085365,-0.20366589487507347,-0.08057761548479359,-0.3000983478891044,0.39747643634872865,0.9181673645043411
2018-01-20,13031.04,11502.11,11521.82,12783.94,0.10954749968754784,1.2653098518945274,1.1204894531927505,1.2035524977044167,-0.14313827081220598,-0.07699849823831795,-0.18220049487849377,0.5782700429754679,1.1367606796749383
2018-01-21,12787.35,11101.73,12783.54,11549.93,-0.09652814390555653,1.242098315587429,1.1670117002477813,1.1805143108729756,-0.13211016481741134,-0.14094212815584806,-0.1547782395424212,0.40261823657637663,0.9564181915810837
2018-01-22,11913.74,10067.76,11549.98,10814.52,-0.06367224736426969,1.2314228804410414,1.1187768208660007,1.1807203807378785,-0.2186712269682014,-0.2670174385070485,-0.2488069983871034,0.3495528120987197,0.9616112953194949
2018-01-23,11388.52,9980.5,10814.52,10858.23,0.004041788262447055,1.208862980115857,1.1106971341813163,1.1762852312252956,-0.23765087986340083,-0.2835981900977923,-0.21259830528754642,0.32404521510096584,0.8936571328915242
2018-01-24,11531.6,10506.55,10853.78,11429.02,0.052567499491169345,1.261311509981938,1.134760428251472,1.188011296902273,-0.16201114041512954,-0.24710409958313784,-0.17381513992492126,0.30547398023230965,0.9411985508551011
2018-01-25,11741.92,10930.34,11428.11,11175.87,-0.02214975562209176,1.259241360478687,1.0282633432416253,1.1090979938868437,-0.1801726528354648,-0.3408425234653589,-0.29071637464014977,0.19933100246608348,0.9387203880261459
2018-01-26,11656.54,10346.86,11175.87,11104.2,-0.006412923557629124,0.9128067411766173,1.0227299493098179,1.1084713575964338,-0.01580236277630198,-0.35336559459128936,-0.27972632168877254,0.1408580939464925,0.9390529475553602
2018-01-27,11638.69,10879.2,11104.34,11459.71,0.032015813836205886,0.9240843345592269,1.0293085162633164,1.1006236493395891,0.026607362018149505,-0.2938379951886104,-0.20411495482231046,0.15684067498213183,0.8641191895268334
2018-01-28,12064.19,11407.94,11460.39,11767.74,0.026879388745439492,0.930744602015388,1.012307165872477,1.1044907915838489,0.05299261242429876,-0.21423568242080582,-0.18237396100904846,0.19616867896066825,0.9214895465262856
2018-01-29,11860.29,11089.52,11767.74,11233.95,-0.04536045153954782,0.9536568350889197,1.0167107576596377,1.0472354136295647,-0.024979690602824567,-0.22355807443757125,-0.10354450218329458,0.12940796802174792,0.741362900775665
2018-01-30,11263.7,9871.21,11234.32,10107.26,-0.10029330734069497,0.8491967164667051,1.0516877882695859,1.0345528763505916,-0.20937832937263479,-0.3225465481728933,-0.270255010685612,-0.06943903541601637,0.5000875659341801
2018-01-31,10377.96,9698.13,10107.4,10226.86,0.011833078401070063,0.7510815774569256,0.9990100629402887,1.0341843887674655,-0.11455220940732969,-0.23152886295974007,-0.2393491053843544,-0.06285045080378593,0.4558201574135101
2018-02-01,10280.84,8726.95,10226.86,9114.72,-0.10874696632201875,0.8649499899391853,1.0368438312016528,1.0259732647361977,-0.15717757237491825,-0.3414785867400131,-0.3822258581156598,-0.18952962820363484,0.2744081475143034
2018-02-02,9147.93,7786.2,9114.73,8870.82,-0.026758913054926503,0.8592036494989407,1.0216833571798618,1.0190835860627245,-0.18303259371002456,-0.37718561663455763,-0.41472307150274934,-0.23684715384066124,0.20465248920394363
2018-02-03,9504.37,8194.68,8872.87,9251.27,0.042887805185992,0.8378494386553307,1.0429846070304343,1.0321035224960098,-0.1905456460833912,-0.321686269075413,-0.3905651353616054,-0.2070654908276499,0.2519395633022308
2018-02-04,9400.99,7889.83,9251.27,8218.05,-0.11168412553087315,0.9574633499933741,1.093018080013518,0.9914888630498064,-0.2646612746927086,-0.39714920356397243,-0.5152959814282463,-0.4023049448091832,0.18088495422625783
2018-02-05,8391.29,6627.31,8218.05,6937.08,-0.15587274353405,1.1376555653625202,1.0642677770610112,1.0584605450281914,-0.37527422056519155,-0.38514636396752844,-0.5960308170716794,-0.5883114316591209,-0.02332476857555177
2018-02-06,7932.38,5968.36,6936.43,7701.25,0.11015729961309373,1.3336525200623628,1.162889907308961,1.1271935803351163,-0.3279716502424581,-0.31009074865399955,-0.5254391132451246,-0.5200998778011181,0.03450800337436677
2018-02-07,8572.68,7208.86,7701.25,7592.72,-0.01409251744846618,1.2951284916002042,1.1612060360881626,1.1151375258535314,-0.35478520089668875,-0.3205935831173852,-0.4930132336905898,-0.48847907018732883,0.06495885457649031
2018-02-08,8643.94,7590.48,7593.78,8260.69,0.08797506032093905,1.443538047269843,1.2087848500072746,1.157001114144672,-0.2646673698921572,-0.28303575148241233,-0.4290569167501814,-0.45146683842864355,0.2581391452679034
2018-02-09,8743.2,7775.36,8259.26,8696.83,0.052797042377815906,1.4287842585127697,1.1472712151096103,1.1662971719480186,-0.1395462271674025,-0.3197066006254723,-0.41708262145689967,-0.4802423073222304,0.37177003908603656
2018-02-10,9081.49,8176.25,8696.83,8569.29,-0.01466511361036138,1.4230296702301193,1.1076701095079717,1.1325845016932112,-0.16208005194165165,-0.2580656332982104,-0.3560827047668855,-0.4983996628404521,0.4578258731943663
2018-02-11,8573.35,7862.31,8569.32,8084.61,-0.056560111747881225,1.3476522846605805,1.1035862815653263,1.1285985759731152,-0.11301608826162512,-0.25243006624427167,-0.4159021009031738,-0.5036102811966977,0.23950509394476005
2018-02-12,8997.34,8084.41,8084.61,8911.27,0.10225106715104393,1.4506074351254121,1.17533368329355,1.1726391356079093,0.004559894124782193,-0.1793073088339443,-0.3743456489870197,-0.4588706156397503,0.350794141632788
2018-02-13,8955.15,8379.35,8911.17,8544.69,-0.041136672999471435,1.449378477617064,1.1591284976953415,1.1723586095330072,-0.07637654073440725,-0.2523689695179464,-0.3734935253760824,-0.5146399997727897,0.17320223747188757
2018-02-14,9508.22,8542.98,8544.69,9485.64,0.11012102252978151,1.415610646021402,1.2360718290519805,1.2250519096748516,0.15424462007410522,-0.15123923238190862,-0.30416271150632557,-0.5096717632895316,0.20779558117977803
2018-02-15,10223.58,9363.38,9485.64,10033.75,0.05778313324140494,1.0357596599113936,1.2561015528420882,1.1368912875949901,0.44639387177313794,-0.09640046108679601,-0.11067946880520163,-0.4737279650220212,0.3030928772264756
2018-02-16,10303.14,9720.38,10033.75,10188.73,0.015445870188115052,0.9611957913473049,1.2515146725694286,1.1375614969654912,0.322996916085051,-0.11090856574904595,-0.08725218809069502,-0.46296868279683245,0.30945223630655017
2018-02-17,11119.45,10074.07,10188.73,11097.21,0.08916518545490937,0.9683329072813317,1.2900750074657614,1.166905133640383,0.46155923042071856,-0.05698035476650576,-0.0070072801981474475,-0.3667313409839247,0.3797969323505712
2018-02-18,11288.34,10161.01,11097.21,10417.23,-0.06127486097857027,1.049138581223172,1.2987472324290505,1.177863787665514,0.2610605167364952,-0.07270105350299771,-0.09586469428281796,-0.36719420579675466,0.2635077850107159
2018-02-19,11265.96,10336.32,10418.12,11182.28,0.07344082832000454,1.0691641777978218,1.267797735521723,1.1528916507353344,0.2857880400099808,0.10636117008961876,-0.12528688338649896,-0.28466004611018847,0.3805335081487957
2018-02-20,11802.23,11130.95,11182.28,11256.43,0.00663102694620421,1.0508599761682804,1.267731947001939,1.1175100994961091,0.31357790435380295,0.10067312938673245,-0.02541140941979736,-0.17625651574793055,0.36697573030706
2018-02-21,11295.58,10256.21,11256.78,10481.66,-0.06882910478721949,1.0804111736843474,1.2262603307879105,1.1202232012460969,0.2964954401016253,0.14997059701230553,-0.03077898972862414,-0.27192796006796116,0.3080149399568972
2018-02-22,10941.57,9757.19,10481.66,9847.96,-0.06045798089233967,1.07757273333139,1.2453045279607347,1.1344118881307366,0.10511296369653245,0.11015216180691301,-0.09304186778139723,-0.2858596296578306,0.20085357526095016
2018-02-23,10420.67,9604.0,9847.96,10175.51,0.033260695616148084,1.0386978612483346,1.2422133125706825,1.1278887788112946,0.19085771397206908,0.09990412127199821,-0.10967782014555927,-0.2644292944152199,0.16229243982368313
2018-02-24,10528.0,9396.54,10175.51,9705.73,-0.04616771051279012,0.9495010923940845,1.1788383539115268,1.1338628054826265,0.023202440742005725,0.1810259124731537,-0.13154591096711055,-0.38401973527216604,0.0415639131955845
