time,high,low,open,close
2017-11-15,7330.06,6596.94,6597.06,7283.22
2017-11-16,7964.64,7119.17,7283.02,7853.68
2017-11-17,8000.19,7534.7,7853.68,7699.95
2017-11-18,7857.52,7458.9,7699.95,7780.91
2017-11-19,8100.87,7675.41,7781.02,8042.64
2017-11-20,8294.12,7947.28,8042.64,8244.69
2017-11-21,8368.36,7819.06,8245.87,8099.97
2017-11-22,8304.37,8091.63,8099.92,8234.55
2017-11-23,8266.55,8012.35,8234.5,8013.41
2017-11-24,8332.94,7900.17,8013.38,8200.8
2017-11-25,8761.98,8153.7,8203.45,8754.69
2017-11-26,9474.62,8746.56,8754.62,9318.42
2017-11-27,9733.61,9316.84,9318.42,9733.2
2017-11-28,9969.58,9638.2,9732.63,9906.04
2017-11-29,11417.84,8938.7,9906.04,9837.86
2017-11-30,10689.06,9023.77,9848.05,9946.76
2017-12-01,10942.8,9420.93,9947.08,10861.47
2017-12-02,11175.23,10715.55,10861.47,10912.73
2017-12-03,11851.09,10578.43,10912.72,11246.21
2017-12-04,11624.63,10917.81,11244.2,11623.91
2017-12-05,11901.87,11486.13,11624.37,11667.13
2017-12-06,13843.2,11661.76,11667.13,13749.57
2017-12-07,16879.26,13401.61,13750.09,16850.31
2017-12-08,17294.85,13906.1,16867.98,16047.61
2017-12-09,16313.18,13151.47,16048.18,14843.42
2017-12-10,15783.2,13031.0,14839.98,15059.6
2017-12-11,17399.18,15024.56,15060.45,16732.47
2017-12-12,17560.65,16254.53,16733.29,17083.9
2017-12-13,17267.96,15669.86,17083.9,16286.82
2017-12-14,16941.08,16023.64,16286.82,16467.91
2017-12-15,17987.03,16442.2,16467.91,17604.85
2017-12-16,19587.7,17318.54,17594.08,19345.49
2017-12-17,19870.62,18750.91,19346.6,19065.71
2017-12-18,19221.1,18114.42,19065.71,18972.32
2017-12-19,19021.97,16812.8,18971.19,17523.7
2017-12-20,17813.6,15642.69,17521.73,16461.97
2017-12-21,17301.83,14952.98,16461.09,15632.12
2017-12-22,15823.72,10875.71,15632.12,13664.97
2017-12-23,15493.23,13356.07,13664.97,14396.46
2017-12-24,14413.72,12166.45,14396.63,13789.95
2017-12-25,14467.43,13010.71,13789.95,13833.49
2017-12-26,16094.67,13748.49,13830.19,15756.56
2017-12-27,16514.59,14534.66,15757.02,15416.64
2017-12-28,15505.51,13466.07,15416.34,14398.7
2017-12-29,15109.81,13951.08,14398.45,14392.57
2017-12-30,14461.46,11962.09,14392.14,12531.52
2017-12-31,14241.82,12359.43,12532.38,13850.4
2018-01-01,13921.53,12877.67,13850.49,13444.88
2018-01-02,15306.13,12934.16,13444.88,14754.13
2018-01-03,15435.01,14579.71,14754.09,15156.62
2018-01-04,15408.66,14244.67,15156.49,15180.08
2018-01-05,17126.95,14832.36,15180.08,16954.78
2018-01-06,17252.85,16286.57,16954.76,17172.3
2018-01-07,17184.81,15791.13,17174.5,16228.16
2018-01-08,16302.92,13902.31,16228.26,14976.17
2018-01-09,15390.28,14221.55,14976.17,14468.5
2018-01-10,14919.49,13450.54,14468.09,14919.49
2018-01-11,14979.96,12825.95,14920.36,13308.06
2018-01-12,14129.08,12851.91,13308.06,13841.19
2018-01-13,14595.04,13830.28,13841.19,14243.12
2018-01-14,14415.67,13031.91,14244.12,13638.63
2018-01-15,14355.82,13416.71,13638.63,13631.98
2018-01-16,13648.84,10032.69,13634.6,11282.49
2018-01-17,11736.3,9205.38,11282.49,11162.7
2018-01-18,12018.43,10642.33,11162.7,11175.52
2018-01-19,11780.49,10867.18,11175.52,11521.76
2018-01-20,13031.04,11502.11,11521.82,12783.94
2018-01-21,12787.35,11101.73,12783.54,11549.93
2018-01-22,11913.74,10067.76,11549.98,10814.52
2018-01-23,11388.52,9980.5,10814.52,10858.23
2018-01-24,11531.6,10506.55,10853.78,11429.02
2018-01-25,11741.92,10930.34,11428.11,11175.87
2018-01-26,11656.54,10346.86,11175.87,11104.2
2018-01-27,11638.69,10879.2,11104.34,11459.71
2018-01-28,12064.19,11407.94,11460.39,11767.74
2018-01-29,11860.29,11089.52,11767.74,11233.95
2018-01-30,11263.7,9871.21,11234.32,10107.26
2018-01-31,10377.96,9698.13,10107.4,10226.86
2018-02-01,10280.84,8726.95,10226.86,9114.72
2018-02-02,9147.93,7786.2,9114.73,8870.82
2018-02-03,9504.37,8194.68,8872.87,9251.27
2018-02-04,9400.99,7889.83,9251.27,8218.05
2018-02-05,8391.29,6627.31,8218.05,6937.08
2018-02-06,7932.38,5968.36,6936.43,7701.25
2018-02-07,8572.68,7208.86,7701.25,7592.72
2018-02-08,8643.94,7590.48,7593.78,8260.69
2018-02-09,8743.2,7775.36,8259.26,8696.83
2018-02-10,9081.49,8176.25,8696.83,8569.29
2018-02-11,8573.35,7862.31,8569.32,8084.61
2018-02-12,8997.34,8084.41,8084.61,8911.27
2018-02-13,8955.15,8379.35,8911.17,8544.69
2018-02-14,9508.22,8542.98,8544.69,9485.64
2018-02-15,10223.58,9363.38,9485.64,10033.75
2018-02-16,10303.14,9720.38,10033.75,10188.73
2018-02-17,11119.45,10074.07,10188.73,11097.21
2018-02-18,11288.34,10161.01,11097.21,10417.23
2018-02-19,11265.96,10336.32,10418.12,11182.28
2018-02-20,11802.23,11130.95,11182.28,11256.43
2018-02-21,11295.58,10256.21,11256.78,10481.66
2018-02-22,10941.57,9757.19,10481.66,9847.96
2018-02-23,10420.67,9604.0,9847.96,10175.51
2018-02-24,10528.0,9396.54,10175.51,9705.73
2018-02-25,9873.79,9329.44,9705.73,9610.11
2018-02-26,10457.51,9411.82,9610.11,10326.5
2018-02-27,10879.38,10154.24,10326.5,10594.76
2018-02-28,11067.76,10303.14,10594.76,10334.44
2018-03-01,11090.3,10247.56,10334.44,10929.37
2018-03-02,11191.94,10801.45,10929.37,11043.12
2018-03-03,11530.66,11043.12,11043.12,11465.36
2018-03-04,11539.79,11084.01,11465.36,11504.42
2018-03-05,11694.15,11431.55,11503.94,11440.73
2018-03-06,11441.65,10589.28,11440.33,10735.45
2018-03-07,10913.7,9470.73,10735.45,9928.56
2018-03-08,10119.21,9086.85,9928.56,9316.72
2018-03-09,9433.38,8393.45,9316.77,9252.76
2018-03-10,9518.62,8727.43,9252.76,8797.27
2018-03-11,9735.64,8484.32,8797.27,9544.84
2018-03-12,9907.41,8796.52,9543.98,9142.15
2018-03-13,9486.12,8856.65,9142.27,9160.12
2018-03-14,9360.66,7966.94,9160.12,8217.7
2018-03-15,8432.12,7698.47,8216.22,8268.41
2018-03-16,8616.63,7924.11,8267.95,8283.23
2018-03-17,8360.64,7765.41,8283.23,7883.45
2018-03-18,8299.86,7318.46,7882.67,8215.4
2018-03-19,8725.6,8129.66,8215.5,8623.14
2018-03-20,9056.23,8339.8,8623.14,8920.71
2018-03-21,9184.51,8778.69,8920.53,8911.35
2018-03-22,9107.0,8500.88,8911.37,8724.98
2018-03-23,8935.88,8307.58,8724.98,8934.8
2018-03-24,9036.23,8515.53,8935.51,8548.06
2018-03-25,8690.36,8395.85,8548.39,8472.84
2018-03-26,8521.04,7869.27,8472.56,8152.2
2018-03-27,8226.24,7752.3,8152.18,7808.48
2018-03-28,8117.79,7752.6,7808.42,7959.78
2018-03-29,7983.77,6927.11,7959.78,7106.62
2018-03-30,7280.27,6595.26,7106.62,6853.76
2018-03-31,7228.4,6806.34,6853.75,6943.77
2018-04-01,7056.22,6463.54,6943.77,6835.84
2018-04-02,8218.66,6792.3,6835.58,7074.6
2018-04-03,7528.97,7039.88,7074.65,7434.3
2018-04-04,7442.42,6727.09,7434.3,6815.5
2018-04-05,6933.66,6602.38,6815.5,6790.45
2018-04-06,6869.53,6526.67,6790.45,6634.86
2018-04-07,7083.85,6624.47,6634.86,6917.2
2018-04-08,7132.03,6911.02,6917.2,7049.92
2018-04-09,7204.28,6633.69,7049.92,6789.53
2018-04-10,6922.84,6676.72,6789.53,6871.07
2018-04-11,6999.37,6839.16,6871.07,6977.13
2018-04-12,8051.95,6791.33,6977.04,7927.73
2018-04-13,8237.16,7758.8,7927.73,7899.11
2018-04-14,8195.34,7841.19,7898.74,8022.51
2018-04-15,8437.03,8021.04,8022.51,8376.73
2018-04-16,8430.93,7929.24,8376.73,8079.77
2018-04-17,8187.6,7858.12,8079.77,7921.63
2018-04-18,8246.57,7908.92,7921.65,8189.96
2018-04-19,8321.01,8136.42,8189.92,8301.82
2018-04-20,8945.14,8243.49,8301.82,8877.08
2018-04-21,9047.82,8631.18,8877.15,8935.72
2018-04-22,9043.98,8788.44,8935.85,8823.36
2018-04-23,9025.73,8804.2,8823.46,8968.25
2018-04-24,9741.91,8957.68,8967.86,9655.77
2018-04-25,9765.23,8757.06,9657.69,8873.62
2018-04-26,9315.13,8669.38,8873.57,9282.12
2018-04-27,9385.87,8923.48,9289.01,8938.47
2018-04-28,9435.9,8892.52,8938.47,9351.47
2018-04-29,9552.67,9189.07,9349.94,9407.04
2018-04-30,9459.81,9133.6,9407.35,9248.45
2018-05-01,9251.66,8851.1,9248.25,9077.28
2018-05-02,9271.62,8993.82,9077.28,9232.19
2018-05-03,9817.19,9172.28,9232.19,9745.04
2018-05-04,9785.15,9547.21,9746.26,9699.61
2018-05-05,9968.85,9687.09,9700.37,9845.9
2018-05-06,9936.96,9441.93,9846.44,9644.92
2018-05-07,9662.23,9202.13,9643.99,9377.81
2018-05-08,9472.09,9063.07,9377.08,9196.13
2018-05-09,9373.46,8987.27,9196.13,9321.16
2018-05-10,9393.95,9017.13,9321.52,9032.22
2018-05-11,9032.27,8363.5,9032.22,8421.0
2018-05-12,8653.8,8225.97,8420.82,8486.67
2018-05-13,8773.96,8350.91,8488.07,8709.46
2018-05-14,8883.0,8312.72,8709.46,8672.9
2018-05-15,8848.69,8441.25,8672.88,8480.16
2018-05-16,8501.65,8119.17,8480.16,8344.78
2018-05-17,8476.45,8015.77,8342.69,8071.04
2018-05-18,8280.45,7940.35,8071.04,8247.91
2018-05-19,8397.27,8160.8,8247.91,8249.24
2018-05-20,8591.45,8181.46,8249.24,8533.0
2018-05-21,8585.85,8347.88,8533.22,8419.65
2018-05-22,8428.6,7962.43,8419.67,7992.75
2018-05-23,8031.63,7460.66,7992.75,7505.77
2018-05-24,7729.48,7283.77,7505.77,7584.74
2018-05-25,7652.37,7347.96,7584.78,7475.36
2018-05-26,7626.69,7314.71,7475.36,7355.06
2018-05-27,7420.07,7256.67,7355.06,7362.23
2018-05-28,7455.55,7092.91,7362.23,7118.88
2018-05-29,7533.03,7069.01,7118.88,7474.75
2018-05-30,7571.08,7295.78,7474.75,7393.02
2018-05-31,7608.87,7349.52,7393.02,7502.15
2018-06-01,7614.66,7370.27,7501.74,7530.55
2018-06-02,7697.34,7467.79,7530.55,7643.26
2018-06-03,7774.96,7606.76,7643.26,7719.75
2018-06-04,7760.73,7469.21,7719.73,7503.2
2018-06-05,7672.7,7394.97,7503.32,7629.4
2018-06-06,7701.35,7504.98,7629.4,7661.79
2018-06-07,7755.92,7651.13,7661.79,7700.11
2018-06-08,7709.61,7559.5,7700.4,7627.52
2018-06-09,7691.74,7495.72,7627.56,7513.69
2018-06-10,7514.04,6661.98,7513.76,6773.72
2018-06-11,6913.85,6652.89,6773.72,6887.37
2018-06-12,6888.33,6462.61,6887.43,6556.94
2018-06-13,6623.0,6140.63,6556.94,6310.43
2018-06-14,6719.44,6286.23,6310.43,6643.26
2018-06-15,6667.23,6380.69,6643.63,6396.71
2018-06-16,6569.15,6345.99,6396.71,6503.1
2018-06-17,6585.77,6446.38,6503.1,6457.78
2018-06-18,6802.03,6401.41,6457.78,6714.82
2018-06-19,6839.6,6672.2,6714.56,6741.28
2018-06-20,6817.9,6569.96,6741.28,6761.27
2018-06-21,6790.08,6687.66,6761.27,6720.64
2018-06-22,6731.51,5941.32,6720.64,6051.47
2018-06-23,6257.88,6033.2,6051.47,6166.54
2018-06-24,6254.02,5782.13,6166.36,6157.78
2018-06-25,6344.45,6095.25,6157.78,6260.35
2018-06-26,6286.36,6067.49,6260.4,6088.39
2018-06-27,6192.11,6021.69,6092.26,6141.57
2018-06-28,6172.23,5844.26,6141.57,5871.28
2018-06-29,6286.67,5813.02,5870.81,6203.8
2018-06-30,6503.33,6194.51,6203.81,6385.38
2018-07-01,6429.5,6262.72,6385.43,6339.04
2018-07-02,6673.71,5537.86,6342.69,6615.66
2018-07-03,6670.3,6473.48,6616.6,6509.58
2018-07-04,6777.97,6411.13,6508.43,6590.06
2018-07-05,6691.32,6448.23,6589.77,6534.81
2018-07-06,6633.44,6458.14,6534.81,6602.02
2018-07-07,6814.42,6518.23,6602.03,6758.08
2018-07-08,6782.85,6684.15,6758.08,6707.38
2018-07-09,6803.1,6625.58,6707.46,6668.84
2018-07-10,6683.61,6277.23,6668.84,6306.85
2018-07-11,6405.59,6293.68,6306.87,6394.36
2018-07-12,6394.93,6084.0,6394.36,6253.6
2018-07-13,6349.21,6131.54,6253.66,6229.83
2018-07-14,6332.46,6190.18,6229.61,6268.75
2018-07-15,6401.5,6245.75,6268.32,6364.26
2018-07-16,6761.84,6349.83,6364.26,6740.55
2018-07-17,7476.24,6677.56,6740.54,7326.7
2018-07-18,7590.65,7253.71,7326.76,7383.39
2018-07-19,7563.7,7289.9,7383.39,7477.5
2018-07-20,7676.55,7279.34,7477.1,7333.93
2018-07-21,7453.07,7220.37,7333.93,7405.4
2018-07-22,7569.28,7345.25,7405.4,7398.64
2018-07-23,7798.59,7376.66,7398.64,7718.0
2018-07-24,8485.71,7692.16,7718.0,8395.82
2018-07-25,8481.11,8061.07,8395.81,8170.23
2018-07-26,8302.24,7862.67,8170.37,7937.25
2018-07-27,8278.01,7806.25,7937.1,8182.89
2018-07-28,8238.04,8070.04,8182.88,8230.87
2018-07-29,8291.55,8123.53,8230.82,8216.78
2018-07-30,8273.61,7867.44,8216.7,8176.06
2018-07-31,8176.27,7663.7,8176.08,7735.3
2018-08-01,7760.74,7449.31,7736.25,7610.9
2018-08-02,7713.32,7470.86,7610.9,7542.34
2018-08-03,7542.49,7296.76,7542.34,7417.6
2018-08-04,7490.89,6940.15,7417.6,7017.89
2018-08-05,7092.53,6898.31,7017.89,7042.39
2018-08-06,7160.4,6854.79,7042.57,6945.78
2018-08-07,7150.86,6685.02,6945.77,6723.21
2018-08-08,6723.99,6133.03,6723.29,6285.02
2018-08-09,6631.23,6195.02,6285.06,6543.24
2018-08-10,6582.14,6025.91,6543.25,6153.41
2018-08-11,6488.55,6014.26,6152.95,6242.54
2018-08-12,6483.39,6176.89,6242.53,6322.92
2018-08-13,6545.02,6157.03,6322.41,6263.2
2018-08-14,6266.5,5891.87,6263.2,6199.6
2018-08-15,6620.07,6193.63,6199.63,6274.22
2018-08-16,6478.07,6217.33,6274.22,6323.81
2018-08-17,6594.72,6300.45,6323.81,6591.16
2018-08-18,6622.16,6322.44,6591.18,6405.71
2018-08-19,6560.88,6330.56,6405.74,6502.18
2018-08-20,6537.54,6248.39,6502.24,6269.9
2018-08-21,6506.69,6259.81,6270.09,6491.11
2018-08-22,6890.79,6264.34,6491.09,6366.13
2018-08-23,6575.28,6356.96,6366.14,6538.95
2018-08-24,6736.83,6481.76,6539.13,6708.96
2018-08-25,6808.89,6684.19,6708.94,6749.56
2018-08-26,6793.17,6588.48,6749.71,6720.6
2018-08-27,6944.21,6674.84,6720.6,6915.73
2018-08-28,7136.71,6877.2,6915.92,7091.38
2018-08-29,7137.47,6944.76,7091.38,7052.0
2018-08-30,7072.64,6818.69,7051.61,6998.76
2018-08-31,7096.73,6903.08,6998.76,7026.96
2018-09-01,7272.03,7025.58,7026.96,7203.46
2018-09-02,7384.38,7144.71,7203.46,7301.26
2018-09-03,7350.58,7204.89,7301.25,7270.05
2018-09-04,7417.65,7246.76,7270.05,7369.86
2018-09-05,7401.43,6694.06,7369.89,6705.03
2018-09-06,6727.19,6295.11,6705.06,6515.42
2018-09-07,6549.39,6345.48,6515.42,6411.78
2018-09-08,6480.57,6134.76,6413.12,6200.16
2018-09-09,6451.25,6161.83,6200.23,6249.07
2018-09-10,6371.42,6247.64,6249.07,6324.43
2018-09-11,6415.51,6199.19,6324.43,6295.54
2018-09-12,6357.89,6208.28,6295.54,6337.11
2018-09-13,6534.89,6337.08,6337.08,6492.0
2018-09-14,6591.59,6393.84,6492.17,6486.01
2018-09-15,6573.19,6473.47,6485.39,6522.08
2018-09-16,6525.05,6404.31,6522.68,6502.44
2018-09-17,6538.82,6216.83,6502.44,6261.48
2018-09-18,6393.39,6238.25,6261.33,6346.44
2018-09-19,6522.9,6131.02,6346.44,6398.8
2018-09-20,6551.93,6361.33,6398.83,6505.9
2018-09-21,6785.22,6501.01,6505.97,6762.06
2018-09-22,6834.49,6633.01,6762.07,6716.6
2018-09-23,6768.56,6663.9,6716.6,6702.7
2018-09-24,6717.6,6557.82,6702.73,6583.53
2018-09-25,6583.54,6333.21,6583.53,6437.74
2018-09-26,6543.92,6383.16,6437.74,6462.6
2018-09-27,6733.94,6434.76,6462.6,6686.13
2018-09-28,6806.1,6545.41,6686.13,6635.38
2018-09-29,6635.42,6474.23,6635.4,6603.75
2018-09-30,6741.96,6543.68,6603.75,6623.71
2018-10-01,6662.6,6510.54,6623.82,6594.98
2018-10-02,6618.95,6478.04,6594.98,6525.47
2018-10-03,6537.07,6428.98,6525.46,6492.26
2018-10-04,6622.32,6486.86,6492.61,6579.79
2018-10-05,6683.55,6546.98,6580.0,6632.87
2018-10-06,6637.08,6563.25,6632.88,6589.94
2018-10-07,6622.49,6535.02,6589.94,6601.15
2018-10-08,6698.31,6565.01,6601.46,6650.07
2018-10-09,6657.0,6589.39,6650.07,6631.79
2018-10-10,6633.22,6487.86,6631.79,6581.07
2018-10-11,6581.59,6171.95,6581.07,6209.47
2018-10-12,6296.56,6173.86,6209.47,6250.85
2018-10-13,6280.73,6238.92,6252.1,6267.27
2018-10-14,6346.56,6247.17,6267.27,6277.73
2018-10-15,7234.83,6244.77,6277.73,6612.36
2018-10-16,6724.91,6545.54,6612.69,6583.05
2018-10-17,6589.2,6511.6,6583.05,6574.52
2018-10-18,6616.27,6445.05,6576.4,6488.72
2018-10-19,6503.09,6449.36,6489.37,6469.28
2018-10-20,6645.2,6395.45,6469.28,6490.56
2018-10-21,6557.39,6474.47,6490.6,6509.87
2018-10-22,6531.23,6460.38,6509.87,6483.23
2018-10-23,6496.2,6438.99,6484.32,6470.22
2018-10-24,6538.35,6465.73,6470.63,6476.25
2018-10-25,6497.9,6432.3,6476.52,6462.77
2018-10-26,6514.0,6441.81,6462.77,6457.21
2018-10-27,6479.0,6445.95,6457.21,6470.17
2018-10-28,6483.24,6444.74,6470.17,6470.74
2018-10-29,6483.39,6282.58,6470.74,6313.91
2018-10-30,6340.68,6286.3,6314.38,6309.11
2018-10-31,6391.25,6241.49,6309.11,6342.61
2018-11-01,6402.59,6322.6,6342.81,6381.3
2018-11-02,6420.93,6371.57,6381.3,6394.66
2018-11-03,6398.09,6336.96,6394.65,6376.32
2018-11-04,6498.16,6351.92,6376.55,6467.05
2018-11-05,6475.8,6406.69,6467.05,6433.74
2018-11-06,6482.81,6412.56,6433.53,6479.72
2018-11-07,6562.79,6476.59,6479.72,6529.68
2018-11-08,6542.42,6438.27,6530.94,6446.06
2018-11-09,6457.97,6352.45,6446.06,6377.99
2018-11-10,6419.92,6376.17,6377.99,6396.37
2018-11-11,6414.18,6326.38,6396.39,6408.18
2018-11-12,6435.41,6350.87,6408.18,6375.08
2018-11-13,6389.43,6315.58,6375.08,6339.17
2018-11-14,6375.7,5469.93,6339.17,5741.47
2018-11-15,5767.06,5300.75,5740.51,5647.5
2018-11-16,5676.54,5487.87,5647.5,5586.27
2018-11-17,5602.01,5524.7,5586.97,5568.94
2018-11-18,5701.35,5567.95,5567.95,5615.26
2018-11-19,5615.98,4757.01,5615.26,4809.62
2018-11-20,4953.56,4168.25,4809.62,4441.81
2018-11-21,4689.55,4315.58,4441.81,4593.04
2018-11-22,4640.72,4297.21,4593.04,4320.68
2018-11-23,4419.48,4157.19,4320.68,4343.42
2018-11-24,4432.0,3741.2,4343.42,3854.11
2018-11-25,4165.93,3550.04,3854.11,4004.15
2018-11-26,4124.7,3598.81,4004.46,3784.59
2018-11-27,3878.9,3613.11,3784.77,3822.99
2018-11-28,4398.57,3822.94,3822.99,4263.55
2018-11-29,4444.39,4130.68,4263.52,4286.69
2018-11-30,4331.07,3916.3,4286.85,4009.67
2018-12-01,4309.65,3942.62,4009.67,4197.46
2018-12-02,4318.79,4077.67,4197.7,4143.86
2018-12-03,4159.01,3795.18,4143.86,3871.41
2018-12-04,4082.68,3770.92,3871.41,3948.44
2018-12-05,3961.8,3719.19,3948.44,3737.53
2018-12-06,3883.43,3467.92,3737.53,3485.18
2018-12-07,3576.11,3248.0,3485.18,3420.57
2018-12-08,3602.49,3295.21,3420.57,3461.07
2018-12-09,3718.58,3436.5,3461.07,3592.84
2018-12-10,3645.49,3416.77,3592.84,3467.16
2018-12-11,3483.58,3348.98,3467.16,3401.02
2018-12-12,3545.37,3380.48,3401.02,3485.59
2018-12-13,3493.76,3272.81,3485.59,3305.11
2018-12-14,3333.24,3180.97,3305.11,3235.48
2018-12-15,3271.76,3169.53,3235.48,3232.51
2018-12-16,3319.83,3227.4,3232.51,3255.37
2018-12-17,3639.65,3239.06,3255.37,3548.19
2018-12-18,3727.99,3481.46,3548.19,3715.85
2018-12-19,3969.7,3693.57,3715.85,3736.54
2018-12-20,4225.52,3712.82,3736.54,4137.66
2018-12-21,4247.71,3831.2,4137.66,3898.81
2018-12-22,4060.34,3849.23,3898.81,4045.24
2018-12-23,4117.65,3972.39,4045.24,4007.63
2018-12-24,4303.37,4006.6,4007.63,4081.95
2018-12-25,4094.61,3734.85,4081.95,3834.73
2018-12-26,3923.93,3746.86,3834.73,3848.78
2018-12-27,3888.92,3622.39,3848.78,3646.09
2018-12-28,4007.71,3628.43,3646.09,3947.86
2018-12-29,4004.14,3774.38,3947.86,3797.06
2018-12-30,3925.18,3760.8,3797.06,3896.21
2018-12-31,3904.28,3701.48,3896.21,3747.39
2019-01-01,3938.75,3696.94,3747.39,3880.15
2019-01-02,3989.59,3826.29,3880.15,3961.01
2019-01-03,3965.52,3778.76,3961.01,3835.86
2019-01-04,3901.65,3783.88,3835.86,3874.06
2019-01-05,3926.92,3841.13,3874.06,3855.39
2019-01-06,4145.16,3829.09,3855.39,4102.85
2019-01-07,4132.62,4001.35,4102.85,4050.4
2019-01-08,4156.16,3990.34,4050.4,4040.75
2019-01-09,4092.91,4013.0,4040.75,4048.34
2019-01-10,4085.09,3631.07,4048.34,3668.15
2019-01-11,3729.69,3616.41,3668.15,3669.2
2019-01-12,3692.12,3611.2,3669.2,3664.38
2019-01-13,3675.2,3528.24,3664.38,3551.24
2019-01-14,3748.88,3544.53,3551.24,3703.9
2019-01-15,3724.3,3590.49,3703.9,3621.24
2019-01-16,3704.37,3611.38,3621.24,3643.99
2019-01-17,3695.28,3586.92,3643.99,3685.3
2019-01-18,3685.39,3620.44,3685.3,3648.05
2019-01-19,3799.62,3643.01,3648.05,3729.78
2019-01-20,3754.65,3529.25,3729.78,3567.73
2019-01-21,3599.83,3535.19,3567.73,3571.92
2019-01-22,3635.69,3473.77,3571.92,3602.04
2019-01-23,3631.15,3543.96,3602.04,3572.05
2019-01-24,3616.33,3546.5,3572.05,3598.52
2019-01-25,3607.43,3539.41,3598.52,3582.89
2019-01-26,3676.4,3578.62,3582.89,3596.5
2019-01-27,3605.99,3511.29,3596.5,3565.08
2019-01-28,3567.56,3402.56,3565.08,3453.42
2019-01-29,3463.2,3369.19,3453.42,3418.25
2019-01-30,3488.91,3395.94,3418.25,3467.21
2019-01-31,3499.78,3422.83,3467.21,3434.13
2019-02-01,3478.55,3398.96,3434.13,3461.63
2019-02-02,3519.14,3441.21,3461.63,3508.68
2019-02-03,3514.43,3424.42,3508.68,3449.62
2019-02-04,3470.8,3429.21,3449.62,3431.24
2019-02-05,3447.88,3415.67,3431.24,3447.66
2019-02-06,3459.33,3362.24,3447.66,3394.89
2019-02-07,3406.54,3369.1,3394.89,3375.33
2019-02-08,3735.1,3363.32,3375.33,3660.03
2019-02-09,3673.71,3616.11,3660.03,3652.26
2019-02-10,3689.32,3611.46,3652.26,3685.14
2019-02-11,3688.59,3608.18,3685.14,3611.34
2019-02-12,3648.67,3574.22,3611.34,3617.41
2019-02-13,3655.89,3590.01,3617.41,3605.87
2019-02-14,3619.7,3567.39,3605.87,3588.72
2019-02-15,3640.65,3575.95,3588.72,3593.49
2019-02-16,3639.75,3592.04,3593.49,3617.24
2019-02-17,3706.17,3608.18,3617.24,3670.92
2019-02-18,3952.44,3661.42,3670.92,3912.57
2019-02-19,4010.91,3882.52,3912.57,3924.24
2019-02-20,3992.31,3898.91,3924.24,3974.05
2019-02-21,4026.54,3900.28,3974.05,3937.04
2019-02-22,3996.15,3917.66,3937.04,3983.53
2019-02-23,4192.39,3948.48,3983.53,4149.09
2019-02-24,4221.62,3755.38,4149.09,3771.62
2019-02-25,3885.06,3771.53,3771.62,3845.51
2019-02-26,3852.66,3791.9,3845.51,3817.88
2019-02-27,3851.84,3699.53,3817.88,3830.72
2019-02-28,3909.86,3798.0,3830.72,3823.37
2019-03-01,3866.12,3822.67,3823.37,3831.48
2019-03-02,3846.38,3790.74,3831.48,3842.94
2019-03-03,3853.28,3788.04,3842.94,3812.31
2019-03-04,3831.01,3705.14,3812.31,3731.28
2019-03-05,3893.52,3720.49,3731.28,3874.18
2019-03-06,3916.29,3839.39,3874.18,3874.98
2019-03-07,3911.76,3853.2,3874.98,3882.61
