,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2018-01-08,125.99,126.03,125.17,125.63,116.223644996,8850576.0,-0.0006363853313180456,0.0953323018657754,0.10359885339707946,0.1002550185595531,0.008266452648475031,-0.008288601199873735,-0.011954384585135758,,
2018-01-09,124.81,124.83,123.81,123.95,114.669432439,16226402.0,-0.013372602085489071,0.11886221351330507,0.11332792598767959,0.10693963656298967,-0.006572092650476868,-0.021627594916725834,-0.02247634069400628,,
2018-01-10,122.81,123.93,122.66,123.8,114.53066346,14302604.0,-0.0012101653892698794,0.1171578122204291,0.11327036842546906,0.10692971900941288,-0.010708007032124045,-0.020802024835877675,-0.022271363133786193,,
2018-01-11,123.51,124.59,123.31,124.31,115.002477987,12511001.0,0.0041195476575122125,0.0932959727542318,0.11472829587439622,0.10769724278401535,-0.019405222055691396,-0.01637917391992394,-0.019559902200488977,,
2018-01-12,124.1,124.79,123.91,124.52,115.196754556,9987129.0,0.0016893250744107746,0.09498813725766961,0.11092663619330556,0.1042492156978197,-0.01689562608558348,-0.02206864054032831,-0.008124900430141913,,
2018-01-16,125.17,125.28,124.56,125.04,115.677820348,9125890.0,0.0041760359781561895,0.0983239414151717,0.11088547733502255,0.10458778869994008,-0.014346523726943006,-0.022131852662860663,-0.0006393861892582953,,
2018-01-17,125.08,125.64,124.6,124.87,115.520548839,8326973.0,-0.0013595649392195153,0.08341768428180388,0.109395279699694,0.09885425113682378,-0.004940632719738547,-0.027113361901051736,-0.013275385223231906,,
2018-01-18,123.93,124.27,123.54,123.71,114.447402073,10843892.0,-0.0092896612476977,0.08831789473029922,0.1095606685734397,0.10207893277679732,-0.01887540645570629,-0.027284164176757497,-0.022904983808545998,,
2018-01-19,123.4,123.56,122.98,123.06,113.846069834,11374309.0,-0.005254223587422113,0.08922098377858963,0.10186333588592474,0.10139441686553961,-0.02387562465297055,-0.01967657133752887,-0.03285130462118824,,
2018-01-22,123.45,123.71,122.99,123.18,113.957085016,8985125.0,0.0009751340809360798,0.09073204161962642,0.09474913735931485,0.10067883622131157,-0.020125686102935192,-0.007733204446592534,-0.03524436090225569,,
2018-01-23,123.81,124.2,123.24,123.71,114.447402073,12325687.0,0.004302646533528076,0.09606604854553732,0.09511291699620333,0.09984678058169925,-0.015282973811987621,-0.0071428571428571175,-0.023444900536785718,,
2018-01-24,122.85,123.13,122.54,123.04,113.827567303,9038909.0,-0.005415892005496636,0.07445733358523042,0.0965346758053834,0.1007065318963313,-0.007341670028237157,-0.013865512543079217,-0.028810482279580052,,
2018-01-25,123.16,124.15,122.8,124.05,114.761945091,12173297.0,0.008208712613783975,0.0867438888628343,0.1008583450657737,0.10406947572031747,0.0020193861066235552,-0.008710244526130784,-0.018824646049197313,,
2018-01-26,123.88,123.91,123.1,123.59,114.336386891,6462945.0,-0.003708182184602893,0.0857736056101524,0.08793886918885364,0.1044516438047247,-0.005791971683693942,-0.025084799242723,-0.02207627789207145,,
2018-01-29,122.97,122.97,122.3,122.73,113.540778081,12223038.0,-0.006958491787361409,0.09027028409736444,0.0902116000561589,0.10294338615339628,-0.014375200770960439,-0.03102794883941251,-0.036126600172779355,,
2018-01-30,122.28,122.37,121.7,122.01,112.874686985,12064454.0,-0.0058665362991933145,0.08681106059370221,0.090646520407081,0.10246358135079986,-0.024232245681381936,-0.03823112092069991,-0.04582779385313207,,
2018-01-31,122.87,122.93,121.94,122.73,113.540778081,18045079.0,0.005901155642979994,0.09644988680973975,0.08833234110441106,0.1036106472873903,-0.017137823336269675,-0.021993784365287983,-0.0437865212310089,,
2018-02-01,122.48,122.53,120.63,120.7,111.898263123,18632780.0,-0.016540373176892387,0.11706768860888796,0.10102617044054427,0.11038431609048822,-0.02433109692021651,-0.042747244032040554,-0.050951407454002284,,
2018-02-02,120.15,120.26,119.24,119.58,110.85993624,23944423.0,-0.009279204639602412,0.12144302885504382,0.10377651135321458,0.10759486123573578,-0.028278888347147757,-0.051479336876338544,-0.047399028120768016,,
2018-02-05,119.17,121.82,118.64,120.71,111.907533898,28606241.0,0.009449740759324365,0.1355283195284113,0.11225039809149329,0.1083239412942897,-0.020051956486442757,-0.03977408320738207,-0.027630095053971404,,
2018-02-06,120.42,120.87,119.72,119.96,111.212225718,10935439.0,-0.00621323833982268,0.13209309554051724,0.11309197035929308,0.10846515112771803,-0.0303128283889742,-0.04513253203852585,-0.037239165329053026,,
2018-02-07,120.13,120.33,118.56,118.82,110.155357284,16271063.0,-0.009503167722574202,0.13569404492612364,0.10881230499159132,0.11074550953840193,-0.034297789336801165,-0.04138765631302954,-0.047687745451631014,,
2018-02-08,118.01,119.18,117.85,118.69,110.0348372,15155094.0,-0.001094091903719896,0.12049708980273777,0.10882551565587484,0.10991189696007238,-0.04320838371624347,-0.04127625201938612,-0.05154227265462685,-0.04359387590652697,
2018-02-09,118.11,119.09,117.79,117.94,109.33952902,15661576.0,-0.006318982222596636,0.12080113697244897,0.10723088122814044,0.10129272329095541,-0.045715672789060635,-0.05124286059045935,-0.06965370355762401,-0.05162431650048249,
2018-02-12,118.56,119.3,118.19,118.46,109.821609358,10944598.0,0.004409021536374347,0.12796420094655786,0.10909383377528235,0.10311719296260713,-0.03479181944104959,-0.04866688082235793,-0.06474024948681512,-0.05383386581469651,
2018-02-13,118.61,119.01,118.39,118.99,110.312960472,8157569.0,0.004474084079014062,0.13304982464387832,0.1093394712232448,0.104374824092339,-0.024752069502499863,-0.048384516954574575,-0.06203689106101218,-0.05981352718078392,
2018-02-14,118.46,118.54,117.47,117.67,109.089218075,12043313.0,-0.011093369190688263,0.13043066780662235,0.11342985409916989,0.10459077314081776,-0.041228713435997766,-0.05765996636501969,-0.06231572236831617,-0.06209150326797375,
2018-02-15,118.19,118.8,117.99,118.07,109.460049104,8222416.0,0.003399337129259772,0.11497606571385578,0.1129516262381428,0.10387247818489645,-0.02178956089478057,-0.04559049389701719,-0.0636053612499009,-0.0658279927209432,
2018-02-16,119.04,119.21,118.34,118.71,110.053378751,8454089.0,0.005420513254848824,0.11321802579253694,0.1155815752676799,0.10604591219473544,-0.007275464124435582,-0.03534861043393478,-0.058380264932180514,-0.06039259141997788,
2018-02-20,118.28,118.51,117.78,118.19,109.571298413,8268822.0,-0.004380422879285639,0.09885400461713843,0.11545625809865426,0.10624702961604068,-0.020876480821804266,-0.04050982302321815,-0.05982022114390262,-0.06746094366419442,
2018-02-21,118.24,118.29,116.51,116.74,108.227035931,12054315.0,-0.012268381419747842,0.10997361544021611,0.11832970838996668,0.1101943040745952,-0.026842280760253412,-0.056341443698973426,-0.07076335270237999,-0.08187180495477786,
2018-02-22,117.24,117.66,117.0,117.09,108.551513082,9317852.0,0.0029981154702758417,0.1061446188291627,0.11968905992018454,0.10619725008633593,-0.014559838411041803,-0.048358257477243205,-0.05534489713594193,-0.076577287066246,
2018-02-23,117.88,118.31,117.72,118.13,109.515673759,9072850.0,0.008882056537705907,0.11819875800486168,0.12050531217341118,0.11067934017794376,-0.004718173392872171,-0.047722692462716654,-0.04579967689822295,-0.06705101879639874,
2018-02-26,118.68,118.91,118.04,118.17,109.552756862,8771646.0,0.0003386100059257213,0.11357365896629373,0.12078495148053603,0.10953649662704397,0.0019501441410887388,-0.043854680799417456,-0.049392647413723734,-0.06798643426137707,
2018-02-27,118.52,118.66,117.26,118.0,109.395153674,12525659.0,-0.0014386053990014247,0.1113025045290273,0.11949037733718833,0.10907859330978656,-0.00388316731386118,-0.038539884298867455,-0.05236106649534211,-0.060060538473793224,
2018-02-28,118.47,118.83,118.25,118.75,110.090461854,9311606.0,0.006355932203389925,0.11396332539317464,0.12200804089151296,0.11028714956068116,-0.002016976216488775,-0.026719121383493194,-0.05030390275111973,-0.05091112531969311,
2018-03-01,118.43,119.62,118.15,119.32,110.840450924,12287700.0,0.0047999999999999154,0.09817688369611298,0.12120299132281265,0.11188352513370578,0.014022265658196531,-0.027784567750346323,-0.044446224073036,-0.05713156854998025,
2018-03-02,118.85,118.93,118.12,118.35,109.939384569,10064302.0,-0.008129399932953363,0.1081859728830621,0.11044957815536488,0.11122931248294318,0.002371474548996444,-0.019469759734879966,-0.04332713604397376,-0.0652397125029619,
2018-03-05,118.75,118.8,117.63,118.03,109.642125566,5658174.0,-0.0027038445289395696,0.10497002264074995,0.10626741734245038,0.11071607662279374,-0.005728245303681212,-0.012962033784913896,-0.04087437022590612,-0.07238289845960388,
2018-03-06,118.36,118.68,118.12,118.14,109.744308348,5452045.0,0.0009319664492077884,0.1029161142697873,0.09964574588727632,0.11070821321499244,-0.0004230476351636536,-0.021290696711125823,-0.0409157330735509,-0.07471804511278202,
2018-03-07,118.57,118.68,117.96,118.01,109.623546878,4461757.0,-0.0011003893685457289,0.07795280978274156,0.09777165974393554,0.10940314191729854,0.010878876135000937,-0.01625541847282419,-0.04607549915124076,-0.06844016419324284,
2018-03-08,118.31,118.99,118.26,118.69,110.255222261,7086716.0,0.005762223540377809,0.0810185171478106,0.09471913583204108,0.11075759045384845,0.013664702365701498,-0.001094091903719896,-0.0353543563068921,-0.06314626253058642,
2018-03-09,117.99,118.27,117.59,117.91,109.53065344,6570366.0,-0.006571741511500528,0.07798144882217888,0.09748465067327956,0.1081284430206668,-0.0018623550325912452,-0.006571741511500528,-0.04949617089883107,-0.06738906905006736,
2018-03-12,118.31,118.66,118.19,118.59,110.162328822,5801739.0,0.005767110508014595,0.08354645702764249,0.09704556453514596,0.11004539092887944,0.003554201574003546,0.0055112769204681555,-0.040456347600938636,-0.061639499920873475,
2018-03-13,118.31,119.37,118.19,119.19,110.719689454,7455302.0,0.005059448520111198,0.08594714140622561,0.09743815364201022,0.11023741731406289,0.010084745762711789,0.006162417693736266,-0.02884380347103399,-0.06392837508835314,
2018-03-14,119.4,120.4,119.37,120.24,111.695070559,10175049.0,0.008809463881197965,0.09095136051404724,0.10103539079229952,0.11272959744755953,0.01254736842105264,0.010505084460879166,-0.014507007622326151,-0.05966997732071644,
2018-03-15,120.17,120.49,119.93,120.24,111.695070559,6757935.0,0.0,0.08889248344425735,0.09129548832691393,0.11112079872136081,0.007710358699295927,0.02184074105549416,-0.020288438034710365,-0.06318659914296842,
2018-03-16,119.8,120.01,119.55,119.81,111.295628773,6084329.0,-0.0035761809713904524,0.07843443510207498,0.09231396735721087,0.10090325757725437,0.012336290663286897,0.014737020411620394,-0.007373653686826853,-0.05794936310740684,
2018-03-19,119.21,119.97,119.2,119.43,110.942633706,8491173.0,-0.0031716885068023837,0.07912486754406318,0.09158099386925814,0.09764206643526369,0.011861391171736013,0.006065200909780355,-0.0012543903662819433,-0.04859396160280405,
2018-03-20,118.91,119.22,118.83,118.95,110.496745201,5445971.0,-0.0040190906807334725,0.08336843978730166,0.09134378992867533,0.09402296880882596,0.006856272219400772,0.006430324054488512,-0.014580399304117253,-0.04180763653939101,
2018-03-21,118.66,119.42,118.11,119.08,110.617506671,9742409.0,0.0010928961748633004,0.08277011569828278,0.07826668481129756,0.09251903868890803,0.00906702821794747,0.020044543429844186,-0.007335778592864273,-0.04430176565008026,
2018-03-22,120.31,120.82,119.67,120.26,111.713649247,12136574.0,0.009909304669130092,0.09170569506636503,0.08422008069846766,0.09271661633493605,0.013227736119302502,0.02707319156204635,0.012119171856589839,-0.036146509577622776,
2018-03-23,119.68,120.31,119.62,120.17,111.630045152,7250408.0,-0.0007483785132214038,0.08177834436819467,0.07960809637259463,0.09267302235151191,0.01916716139428387,0.017269110302209567,0.012469458252590826,-0.03971551861914657,-0.031668009669621244
2018-03-26,120.0,120.45,119.67,119.71,111.202735334,8237947.0,-0.003827910460181494,0.08328531499725483,0.08133102317274417,0.09136873276026243,0.009444303904207585,0.013032072438012854,0.01500763099881297,-0.055691409639504585,-0.03739144419427476
2018-03-27,119.83,121.12,119.81,120.99,112.391771348,9168508.0,0.010692506891654796,0.09503433801384903,0.08828173254131591,0.09542214352985762,0.015101938082053845,0.025338983050847474,0.021357420226236767,-0.044765513974419746,-0.033626198083067105
2018-03-28,121.45,121.64,120.95,121.31,112.689030352,7412538.0,0.0026448466815440774,0.08643715206687419,0.0864071378132128,0.09494322060368587,0.0088988689288092,0.02155789473684222,0.01949743675939164,-0.0437490146618319,-0.04148230088495575
2018-03-29,121.54,122.29,121.51,121.9,113.237101639,9694323.0,0.004863572665072979,0.0884445994333409,0.0864437147617389,0.08884414376759492,0.013805721889554423,0.021622527656721457,0.035947990141922403,-0.028607857199776765,-0.028375577873425706
2018-04-02,121.35,122.36,121.16,121.88,113.46044905,12036489.0,-0.0001640689089418279,0.08466212694133546,0.07953102820635603,0.08867530855020865,0.017277355813371198,0.029826784959864794,0.03226899297027197,-0.03338884923467367,-0.035683202785030455
2018-04-03,121.36,121.48,120.83,120.94,112.585384871,9855032.0,-0.0077125041023957674,0.09451450473328912,0.08483796274988475,0.09121465931321023,0.012643389433140584,0.024654748792679815,0.018785275040013483,-0.04069167922582684,-0.0427418078201679
2018-04-04,121.35,121.46,120.6,120.69,112.352655036,6654312.0,-0.0020671407309409418,0.09192670624278808,0.08564278838167583,0.09035135628258957,0.014627994955863866,0.021584560690705912,0.021152381758186012,-0.03993317954021158,-0.04773552154016092
2018-04-05,120.1,120.27,119.77,119.79,111.514827631,7603733.0,-0.007457121551081247,0.10233503621890852,0.09061922405546298,0.08527780684153648,0.005962378233120624,0.015083467502754022,0.02612643481240373,-0.04648571201146212,-0.057884388517499
2018-04-06,120.66,121.15,120.22,121.1,112.734331965,8831225.0,0.010935804324234022,0.10503991458785865,0.0960988705251745,0.0899699251146655,0.006984866123399103,0.020304996208610593,0.034247160304039515,-0.022993142396127486,-0.04495268138801267
2018-04-09,120.64,121.3,120.35,121.3,112.920515833,6307525.0,0.0016515276630884035,0.1047937251030064,0.09181708758018317,0.08695221387985382,0.00940334526088038,0.028750742091425696,0.026834842969609696,-0.020193861066235885,-0.042015479387142673
2018-04-10,121.2,121.38,120.78,121.08,112.715713578,6048601.0,-0.00181368507831825,0.1026857361136524,0.09101184868221579,0.08729551893957163,0.011444323782474397,0.020996711358461928,0.024625539477024505,-0.02598342852546054,-0.04503509740515821
2018-04-11,121.85,121.89,121.27,121.51,113.116008894,5901296.0,0.003551370994383962,0.08953390955265857,0.09028633915045292,0.08736869843160189,0.004297875857508959,0.019464720194647178,0.029745762711864465,-0.024172823642788277,-0.032101322287717116
2018-04-12,121.04,121.07,120.41,120.62,112.287490682,6622829.0,-0.007324500041148929,0.09639391143395963,0.08989167370328709,0.08905118540357608,-0.005687907015085258,0.0031603459747173712,0.015747368421052732,-0.03534868841970573,-0.035965473145780025
2018-04-13,120.52,121.13,120.5,120.9,112.548148097,4963954.0,0.0023213397446526507,0.09318490130655852,0.090209523851139,0.08830654242235224,-0.008203445447087732,0.005489021956087914,0.013241702983573633,-0.031793064787378866,-0.0446463848281311
2018-04-16,120.23,120.97,120.18,120.94,112.585384871,4491254.0,0.00033085194375503946,0.09331367836220587,0.08904778001492836,0.08448258156730719,-0.0077125041023957674,0.009431600033386056,0.021884241656104697,-0.022391075903322233,-0.04478319248084672
2018-04-17,120.92,121.58,120.82,121.27,112.892588253,5590360.0,0.0027286257648420076,0.08595691785620128,0.08829457969155682,0.08402668992523647,0.0027286257648420076,0.015406514276145034,0.02745064814030318,-0.014545750040630634,-0.04691920779629044
2018-04-18,121.29,121.34,120.28,120.3,111.989596494,8138401.0,-0.0079986806299992,0.09516692792848909,0.09220644891597632,0.08790936376292224,-0.0032314193388018886,0.01134930643127352,0.018283392585068503,-0.023380418899171973,-0.05780075187969935
2018-04-19,119.42,119.53,118.81,119.32,111.077295541,9875870.0,-0.008146300914380733,0.0966677207687613,0.09722142035139646,0.09140901894060297,-0.003923532849152811,0.0020154517971111563,0.011100754173374972,-0.03548621776735916,-0.05809914745816236
2018-04-20,118.89,119.13,118.43,118.46,110.27670491,7579370.0,-0.0072075092189071155,0.07839979011843429,0.09326377393365329,0.0925004963488174,-0.021800165152766282,-0.014967570264427188,-0.0019378212149296914,-0.03722366710013014,-0.0649617175783409
2018-04-23,118.33,118.62,118.08,118.49,110.30463249,7073216.0,0.0002532500422083306,0.07677849891594836,0.09332995258059033,0.09040931534812388,-0.023165704863973624,-0.013980194724140804,0.004919006021541827,-0.04482063683998394,-0.06280155026496881
2018-04-24,118.21,118.45,117.76,117.95,109.801936047,8190786.0,-0.00455734661152829,0.07749339131152519,0.0936907303570289,0.08981422313548476,-0.025850677238189568,-0.014702196976025372,-0.005396745088118715,-0.045634760093858695,-0.06670359234056011
2018-04-25,117.41,117.65,116.94,117.16,109.066509769,6603780.0,-0.006697753285290431,0.07154688305682386,0.0855695141001958,0.09033403476557339,-0.0357995226730311,-0.031655508719728886,-0.01703163017031628,-0.04538417664792638,-0.07987120081677535
2018-04-26,117.73,118.13,117.59,117.98,109.829863627,6528572.0,0.006998975759644921,0.08558894024584111,0.08972467030515988,0.08884290392838261,-0.021886917592439104,-0.027450333855411735,-0.01879574184963395,-0.03303007950168024,-0.07734417768045676
2018-04-27,118.47,118.95,118.44,118.89,110.677000226,5402102.0,0.007713171724021084,0.09706953115942162,0.09286788244285163,0.09206266246080266,-0.016625310173697283,-0.024692370795734275,-0.011227544910179632,-0.0312881935956979,-0.0737047136735488
2018-04-30,119.08,119.56,118.94,119.1,110.872493287,8321071.0,0.001766338632349207,0.09815458079373228,0.093413798844009,0.09174244599645727,-0.015214155779725513,-0.022809320643255693,-0.005926049578499404,-0.013256006628003414,-0.0635320018870893
2018-05-01,118.77,118.84,118.23,118.41,110.474137076,7979321.0,-0.005793450881612094,0.09715663475692328,0.0918574424443261,0.09279353131963398,-0.023583738764739848,-0.02091946419712254,-0.008540567696558754,-0.009784244856999469,-0.05671950928065006
2018-05-02,118.64,118.87,118.26,118.28,110.352849703,4644051.0,-0.0010978802466007354,0.09199511604444709,0.09177817826287991,0.09215178989258618,-0.016791354945968395,-0.019968514375673152,-0.005632618747372864,-0.020130892221025487,-0.047204768809408715
2018-05-03,118.84,119.31,118.68,118.81,110.847328992,6345335.0,0.004480892796753455,0.08891819220403954,0.09039726225490669,0.09307443293772724,-0.004274220583305288,-0.008180983387594987,-0.002267383271750023,-0.009586528842947528,-0.046468699839486316
2018-05-04,119.23,119.23,118.49,118.99,111.015265355,4283487.0,0.0015150239878798377,0.08065618368019589,0.08036364162211011,0.08832040574205141,0.004474084079014062,-0.017423616845582135,-0.010560452353234773,0.0014307355664029409,-0.04632523843872727
2018-05-07,118.97,119.02,118.74,118.8,110.837999195,3647906.0,-0.001596772838053595,0.08131970312550207,0.07983930505018448,0.08838878972586826,0.0026162545362478085,-0.0206100577081616,-0.011400515935757749,0.000926784059314123,-0.05066325715198983
2018-05-08,118.55,119.0,118.3,118.69,110.735371418,6091243.0,-0.0009259259259258856,0.07721975412529153,0.07978570889567232,0.08779964250526537,0.006273844849512544,-0.019739015526924364,-0.008520591429287405,0.006359165677463086,-0.06373747732113277
2018-05-09,118.12,118.42,117.98,117.98,110.072955766,7832538.0,-0.005981969837391521,0.07537788673209557,0.07977406304252907,0.08286942704279761,0.006998975759644921,-0.02905110690478152,-0.024878089098272493,-0.0040520006753334,-0.06852992262750668
2018-05-10,118.55,118.98,118.35,118.93,110.959286567,7101525.0,0.0080522122393627,0.07797973668906678,0.08337523730776579,0.086250529598545,0.0080522122393627,-0.014010943458796166,-0.019619157530294196,-0.0005042440541220827,-0.06250985338168058
2018-05-11,119.32,119.36,118.82,119.23,111.239180505,4273364.0,0.0025224922223157087,0.06895017035697833,0.0834746636903183,0.08521166220044617,0.0028597863571369064,-0.013813068651778337,-0.021903199343724422,0.013257414804113132,-0.04988445294445765
2018-05-14,118.8,118.99,118.59,118.6,110.651403236,4996183.0,-0.005283905057452021,0.07365768191504869,0.08493747516893725,0.08620550930713886,-0.004198152812762368,-0.019348437241607397,-0.026911716442402422,0.00448886253917169,-0.0594020144341344
2018-05-15,117.56,117.58,116.7,117.25,109.391880518,12901003.0,-0.01138279932546371,0.0888677170187145,0.09133259338104507,0.089327690813884,-0.009796469892745518,-0.03314917127071815,-0.03051099718868855,-0.01229887962260967,-0.06996113270405324
2018-05-16,117.42,117.53,116.79,116.8,108.972039612,6518040.0,-0.003837953091684443,0.09003508297301065,0.08866286596273552,0.08965542139151038,-0.012512681772066325,-0.029093931837073983,-0.0322313364818958,-0.01176072425755137,-0.07087741627555477
2018-05-17,116.63,116.82,116.09,116.21,108.421581535,7330707.0,-0.005051369863013688,0.0856748079178601,0.0862142545962728,0.08843029157503557,-0.02188367982493067,-0.02606436473348972,-0.02988563319141846,-0.004540003426417694,-0.07498209026506408
2018-05-18,116.51,117.29,116.51,117.21,109.354561327,9606468.0,0.008605111436193136,0.10040337980556462,0.09004351953057947,0.08591998695923742,-0.014959240272291785,-0.010552085092014218,-0.032122213047068526,0.001024852677427468,-0.054376764824526136
2018-05-21,117.13,117.38,116.95,117.27,109.410540114,4448525.0,0.0005119017148706995,0.10089626630587167,0.09007746256819571,0.0856690195308597,-0.012878787878787934,-0.010296227529749347,-0.033223413025556536,-0.007280115127402009,-0.052746365105008075
2018-05-22,117.29,117.35,116.85,117.09,109.242603752,4700736.0,-0.0015349194167305624,0.10088321035786281,0.08890400635783476,0.08565297402944237,-0.013480495408206172,-0.007291225095379383,-0.03295341922695738,-0.00913937547600907,-0.0580806049392647
2018-05-23,117.75,118.11,117.66,117.94,110.035636574,9633993.0,0.0072593731317789345,0.1056046045858244,0.08949093632668695,0.08804440315846514,-0.0003390405153416154,0.006657562307955001,-0.029380297917866893,-0.0005084745762712339,-0.052842916800514006
2018-05-24,118.69,119.06,118.64,118.88,110.912637578,8204131.0,0.007970154315753764,0.10542976832475967,0.09050900794142588,0.08961029547592361,-0.00042041537038606247,0.007628411595185458,-0.014425468413198583,0.0010947368421052595,-0.049264235444657745
