,open,high,low,close,adj_close,volume,returns
2017-12-27,122.0,122.34,121.875,122.23,122.23,6232678.0,0.0037776135337110883
2017-12-28,122.82,122.92,122.56,122.85,122.85,5732725.0,0.005072404483351001
2017-12-29,123.7,124.085,123.46,123.65,123.65,7852109.0,0.006512006512006563
2018-01-02,124.66,125.18,124.39,125.15,125.15,11762515.0,0.012131014961585196
2018-01-03,125.05,125.09,124.101,124.82,124.82,7904326.0,-0.0026368357970436573
2018-01-04,124.89,125.85,124.74,125.46,125.46,7329718.0,0.005127383432142363
2018-01-05,124.93,125.48,124.83,125.33,125.33,5739904.0,-0.0010361868324565426
2018-01-08,125.2,125.32,124.9,125.31,125.31,3566707.0,-0.00015957871219973718
2018-01-09,124.49,124.86,124.23,124.73,124.73,9153584.0,-0.004628521267257213
2018-01-10,125.17,125.31,124.72,125.03,125.03,14809303.0,0.002405195221678813
2018-01-11,125.37,125.66,125.25,125.44,125.44,5994730.0,0.0032792129888825627
2018-01-12,126.01,127.13,125.81,126.96,126.96,9258570.0,0.01211734693877542
2018-01-16,126.6,127.18,126.4,127.17,127.17,8083895.0,0.0016540642722118193
2018-01-17,126.77,127.22,125.9,126.14,126.14,10130509.0,-0.008099394511284164
2018-01-18,126.13,126.52,125.8,125.86,125.86,6289271.0,-0.002219755826859071
2018-01-19,126.57,126.73,126.41,126.42,126.42,8773753.0,0.004449388209121219
2018-01-22,126.51,126.75,126.28,126.65,126.65,4893546.0,0.0018193323841164677
2018-01-23,126.53,127.35,126.34,127.28,127.28,6190410.0,0.00497433872878017
2018-01-24,128.39,129.265,128.2338,128.83,128.83,11827554.0,0.01217787554996863
2018-01-25,128.69,129.515,127.36,127.97,127.97,15219664.0,-0.0066754637894901325
2018-01-26,128.24,128.52,127.97,128.07,128.07,7828744.0,0.0007814331483941839
2018-01-29,127.58,127.63,126.915,127.35,127.35,6956392.0,-0.005621925509487036
2018-01-30,127.91,127.9167,126.74,126.8,126.8,9736105.0,-0.004318806438947775
2018-01-31,127.45,127.85,126.4,127.65,127.65,13418904.0,0.006703470031545811
2018-02-01,127.18,128.15,127.08,128.07,128.07,10854639.0,0.003290246768507643
2018-02-02,126.81,126.85,125.955,126.39,126.39,16789214.0,-0.013117826188802972
2018-02-05,126.82,127.31,126.44,126.71,126.71,13596327.0,0.0025318458738823324
2018-02-06,126.54,126.55,125.22,125.38,125.38,17672450.0,-0.010496409123194717
2018-02-07,125.48,125.77,124.41,124.79,124.79,8558460.0,-0.0047056946881479655
2018-02-08,124.92,125.44,124.51,124.98,124.98,7343637.0,0.001522557897267296
2018-02-09,124.65,125.14,124.39,124.77,124.77,14140696.0,-0.001680268843014976
2018-02-12,125.19,125.82,125.11,125.37,125.37,6984852.0,0.0048088482808368305
2018-02-13,125.67,126.18,125.52,126.08,126.08,5321327.0,0.0056632368190157045
2018-02-14,126.47,128.59,126.29,128.23,128.23,16416413.0,0.017052664974619214
2018-02-15,128.43,128.569,127.94,128.38,128.38,7276495.0,0.0011697730640256587
2018-02-16,128.3,128.7,127.5689,127.96,127.96,7956921.0,-0.0032715376226827297
2018-02-20,127.28,127.4,126.04,126.24,126.24,11148745.0,-0.013441700531416023
2018-02-21,126.36,126.76,125.44,125.66,125.66,7908753.0,-0.004594423320659069
2018-02-22,125.92,126.37,125.88,126.3,126.3,5346347.0,0.005093108387712819
2018-02-23,126.06,126.3,125.85,126.14,126.14,4239709.0,-0.0012668250197941378
2018-02-26,126.45,126.62,126.18,126.45,126.45,3194743.0,0.0024575868083083208
2018-02-27,126.06,126.15,124.59,125.13,125.13,7082301.0,-0.010438908659549329
2018-02-28,125.09,125.46,124.81,125.0,125.0,4534884.0,-0.0010389195236952808
2018-03-01,124.15,125.31,123.575,124.72,124.72,12910071.0,-0.0022400000000000198
2018-03-02,125.67,125.69,124.97,125.39,125.39,9994341.0,0.005372033354714478
2018-03-05,125.35,125.48,124.96,125.18,125.18,5778343.0,-0.0016747747029268734
2018-03-06,126.2,126.9563,126.13,126.53,126.53,8676781.0,0.0107844703626776
2018-03-07,126.22,126.29,125.42,125.72,125.72,5158674.0,-0.006401643878922059
2018-03-08,125.69,125.7,125.125,125.42,125.42,3474944.0,-0.002386255170219509
2018-03-09,124.94,125.69,124.78,125.54,125.54,5066833.0,0.0009567852017222656
2018-03-12,125.04,125.57,124.84,125.54,125.54,2884269.0,0.0
2018-03-13,125.67,125.99,125.05,125.78,125.78,4798303.0,0.0019117412776803455
2018-03-14,125.49,125.76,125.34,125.7,125.7,3777021.0,-0.0006360311655271289
2018-03-15,125.12,125.21,124.72,124.9,124.9,6130124.0,-0.006364359586316648
2018-03-16,124.84,124.87,124.21,124.6,124.6,7402188.0,-0.0024019215372298452
2018-03-19,124.57,125.16,124.42,124.87,124.87,4335420.0,0.0021669341894061667
2018-03-20,124.41,124.55,123.96,124.31,124.31,3399440.0,-0.004484664050612652
2018-03-21,125.4,126.76,125.03,126.48,126.48,12532035.0,0.0174563591022443
2018-03-22,126.09,126.34,125.64,125.98,125.98,5298709.0,-0.003953194180898123
2018-03-23,127.82,128.06,127.4054,127.61,127.61,12025882.0,0.012938561676456573
2018-03-26,128.05,128.58,128.0107,128.28,128.28,6169843.0,0.005250372227881828
2018-03-27,127.23,127.62,127.05,127.49,127.49,6180707.0,-0.00615840349236052
2018-03-28,126.48,126.61,125.51,125.73,125.73,10254883.0,-0.013805004314063729
2018-03-29,125.42,125.81,125.31,125.79,125.79,7117156.0,0.0004772130756383053
2018-04-02,126.65,127.54,126.375,127.26,127.26,11421144.0,0.011686143572620988
2018-04-03,126.54,126.59,126.01,126.3,126.3,6083717.0,-0.007543611504007619
2018-04-04,127.5,127.53,126.32,126.45,126.45,7488254.0,0.001187648456057122
2018-04-05,125.45,126.0825,125.425,125.8,125.8,5332957.0,-0.0051403716884144135
2018-04-06,126.57,126.6,126.125,126.39,126.39,6121225.0,0.004689984101748923
2018-04-09,126.45,126.86,126.23,126.82,126.82,4189864.0,0.003402167893029384
2018-04-10,127.02,127.305,126.67,127.12,127.12,5403992.0,0.0023655574830470094
2018-04-11,128.09,129.47,127.78,128.11,128.11,12348564.0,0.0077879169288861405
2018-04-12,127.25,127.34,126.47,126.62,126.62,8141339.0,-0.011630629927406155
2018-04-13,127.07,127.75,127.03,127.45,127.45,6821338.0,0.006555046596114389
2018-04-16,127.74,128.05,127.57,127.63,127.63,4600039.0,0.0014123185562964213
2018-04-17,127.02,127.78,127.001,127.75,127.75,4184077.0,0.0009402178171276088
2018-04-18,128.32,128.54,127.751,127.85,127.85,6755575.0,0.0007827788649705791
2018-04-19,127.81,127.8839,127.13,127.6,127.6,8736103.0,-0.001955416503715335
2018-04-20,126.69,126.97,126.55,126.63,126.63,10403128.0,-0.007601880877742939
2018-04-23,125.62,125.76,125.3412,125.62,125.62,6921519.0,-0.0079759930506198
2018-04-24,125.78,126.34,125.67,126.23,126.23,4733107.0,0.004855914663270067
2018-04-25,125.23,125.51,125.06,125.41,125.41,5981944.0,-0.006496078586706866
2018-04-26,125.54,125.57,124.69,124.97,124.97,7517135.0,-0.0035084921457618767
2018-04-27,125.2,125.62,125.17,125.5,125.5,5653996.0,0.004241017844282657
2018-04-30,124.41,125.2,124.1901,124.59,124.59,9830612.0,-0.007250996015936262
2018-05-01,123.9,123.9848,123.39,123.71,123.71,7551577.0,-0.007063167188377961
2018-05-02,123.9,124.54,123.58,123.65,123.65,7614019.0,-0.0004850052542234584
2018-05-03,124.66,124.76,124.24,124.28,124.28,4857387.0,0.005095026283865822
2018-05-04,124.1,124.65,124.0,124.54,124.54,5883574.0,0.0020920502092049986
2018-05-07,124.5,124.7,124.3,124.57,124.57,3397508.0,0.00024088646218078935
2018-05-08,124.14,124.95,123.79,124.59,124.59,5551078.0,0.00016055229991174258
2018-05-09,124.45,124.87,124.24,124.33,124.33,4405593.0,-0.0020868448511116577
2018-05-10,125.22,125.3724,124.75,125.18,125.18,5218356.0,0.006836644414059512
2018-05-11,125.57,125.59,124.94,125.0,125.0,4299164.0,-0.001437929381690406
2018-05-14,125.16,125.21,124.44,124.49,124.49,3753223.0,-0.0040800000000000836
2018-05-15,122.82,122.82,122.13,122.48,122.48,10911900.0,-0.016145875170696322
2018-05-16,122.38,122.61,122.03,122.29,122.29,4943275.0,-0.0015512736773350966
2018-05-17,122.23,122.43,122.04,122.36,122.36,7781336.0,0.0005724098454493731
2018-05-18,122.05,122.65,122.01,122.41,122.41,6837125.0,0.0004086302713304235
2018-05-21,122.16,122.53,121.97,122.48,122.48,4126673.0,0.0005718487051711296
2018-05-22,122.7,122.74,122.34,122.41,122.41,4579602.0,-0.0005715218811235268
2018-05-23,122.14,122.74,122.11,122.54,122.54,7007256.0,0.001062004738175082
2018-05-24,123.1,123.82,123.08,123.59,123.59,8850085.0,0.008568630651215825
2018-05-25,123.66,123.7,123.21,123.21,123.21,7920650.0,-0.0030746824176713927
2018-05-29,122.84,123.64,122.66,123.19,123.19,9013170.0,-0.0001623244866487683
2018-05-30,123.17,123.61,123.17,123.37,123.37,4573697.0,0.001461157561490456
2018-05-31,123.26,123.78,123.1,123.1,123.1,7862495.0,-0.002188538542595486
2018-06-01,122.58,123.09,122.44,122.49,122.49,8059121.0,-0.004955320877335523
2018-06-04,122.85,122.93,122.37,122.37,122.37,4345370.0,-0.0009796718099436275
2018-06-05,122.55,123.2257,122.281,122.85,122.85,6864209.0,0.003922530031870375
2018-06-06,123.08,123.35,122.63,122.92,122.92,4083702.0,0.0005698005698007158
2018-06-07,122.96,123.145,122.69,122.86,122.86,3700745.0,-0.0004881223560039283
2018-06-08,123.08,123.12,122.91,123.01,123.01,3865667.0,0.0012209018394921944
2018-06-11,123.1,123.42,123.0175,123.23,123.23,3201179.0,0.0017884724819119402
2018-06-12,122.95,123.18,122.64,122.82,122.82,7279620.0,-0.0033271119045688025
2018-06-13,122.84,123.34,122.47,123.19,123.19,5867744.0,0.003012538674483034
2018-06-14,123.63,123.86,123.32,123.38,123.38,8015447.0,0.0015423329815731357
2018-06-15,122.18,122.2,120.83,121.34,121.34,14536993.0,-0.016534284324850046
2018-06-18,121.35,121.44,120.99,121.11,121.11,3845950.0,-0.001895500247239168
2018-06-19,120.81,121.03,120.581,120.8,120.8,4925832.0,-0.0025596565106101865
2018-06-20,120.79,120.81,120.16,120.26,120.26,4548491.0,-0.004470198675496584
2018-06-21,119.92,120.32,119.821,120.05,120.05,5681906.0,-0.0017462165308499422
2018-06-22,120.21,120.4,120.1,120.34,120.34,4518408.0,0.002415660141607656
2018-06-25,120.0,120.23,119.8299,119.89,119.89,9300195.0,-0.0037394050191125183
2018-06-26,119.28,119.59,119.09,119.26,119.26,8675447.0,-0.005254816915505889
2018-06-27,118.96,119.05,118.48,118.58,118.58,6480064.0,-0.005701827938956905
2018-06-28,118.59,118.67,118.01,118.22,118.22,7760936.0,-0.0030359251138472043
2018-06-29,118.43,118.94,118.26,118.65,118.65,8002828.0,0.0036372864151581474
2018-07-02,118.18,118.21,117.4,117.46,117.46,12021957.0,-0.010029498525073843
2018-07-03,118.41,119.08,118.38,118.65,118.65,8900973.0,0.010131108462455352
2018-07-05,118.92,119.33,118.77,119.05,119.05,4951873.0,0.003371260008428134
2018-07-06,118.97,119.03,118.731,118.86,118.86,2947058.0,-0.0015959680806383325
2018-07-09,119.65,119.73,119.14,119.15,119.15,4075297.0,0.0024398451960290224
2018-07-10,118.89,119.0,118.61,118.93,118.93,3754770.0,-0.0018464120856063193
2018-07-11,118.45,118.53,117.62,117.64,117.64,6974791.0,-0.01084671655595737
2018-07-12,118.0,118.2638,117.94,118.13,118.13,4585460.0,0.004165249914994895
2018-07-13,117.62,117.75,117.4465,117.61,117.61,5444284.0,-0.004401930077033711
2018-07-16,117.51,117.625,117.28,117.55,117.55,3670943.0,-0.0005101607006207098
2018-07-17,116.72,116.925,116.12,116.28,116.28,7939635.0,-0.010803913228413453
2018-07-18,116.03,116.35,115.83,116.31,116.31,5391963.0,0.00025799793601644083
2018-07-19,115.13,116.47,115.12,115.81,115.81,14227628.0,-0.004298856504169946
2018-07-20,116.4,116.71,116.24,116.56,116.56,7892317.0,0.006476124686987328
2018-07-23,116.25,116.31,115.76,116.0,116.0,6247368.0,-0.0048043925875086435
2018-07-24,116.22,116.43,115.91,116.04,116.04,4801046.0,0.00034482758620701937
2018-07-25,116.79,116.8366,116.27,116.68,116.68,5480914.0,0.005515339538090247
2018-07-26,116.24,116.51,115.77,115.77,115.77,6382946.0,-0.007799108673294586
2018-07-27,115.92,116.2399,115.77,115.83,115.83,5242099.0,0.0005182689816014552
2018-07-30,115.8,116.02,115.64,115.65,115.65,4157371.0,-0.0015540015540015384
2018-07-31,115.47,116.35,115.394,115.99,115.99,5508456.0,0.002939904885430167
2018-08-01,115.63,115.7,115.125,115.14,115.14,7941660.0,-0.00732821794982319
2018-08-02,115.17,115.23,114.42,114.52,114.52,6204210.0,-0.005384749001215994
2018-08-03,115.09,115.53,114.86,114.92,114.92,5953227.0,0.0034928396786588767
2018-08-06,114.56,114.72,114.31,114.33,114.33,5811614.0,-0.005134006265227975
2018-08-07,114.85,114.935,114.42,114.59,114.59,5188447.0,0.002274118778973211
2018-08-08,114.75,114.95,114.41,114.91,114.91,3809872.0,0.0027925647962299127
2018-08-09,115.02,115.12,114.69,114.74,114.74,4252956.0,-0.001479418675485178
2018-08-10,114.81,115.23,114.6076,114.69,114.69,6757857.0,-0.0004357678229038875
2018-08-13,113.81,113.81,112.83,112.96,112.96,9150873.0,-0.015084139855262024
2018-08-14,113.25,113.48,112.84,113.07,113.07,7086193.0,0.0009737960339943896
2018-08-15,112.17,112.18,111.06,111.19,111.19,12398366.0,-0.016626868311665266
2018-08-16,111.46,111.88,111.1,111.1,111.1,7484637.0,-0.0008094253080312974
2018-08-17,111.69,112.15,111.38,112.13,112.13,8470951.0,0.00927092709270938
2018-08-20,112.38,112.74,112.16,112.69,112.69,5313403.0,0.0049942031570497925
2018-08-21,112.77,113.1,112.44,113.02,113.02,5042443.0,0.0029283876120329566
2018-08-22,113.39,113.49,113.07,113.27,113.27,6215910.0,0.0022119978764820747
2018-08-23,112.68,112.88,112.06,112.2,112.2,5500102.0,-0.009446455372119633
2018-08-24,113.25,114.42,113.21,114.16,114.16,9214703.0,0.0174688057040997
2018-08-27,114.12,114.78,114.12,114.59,114.59,4364167.0,0.0037666433076384287
2018-08-28,114.76,114.8666,113.55,113.68,113.68,6101386.0,-0.007941356139279154
2018-08-29,114.16,114.21,113.85,114.2,114.2,5616329.0,0.004574243490499619
2018-08-30,113.92,113.93,113.24,113.64,113.64,5431600.0,-0.004903677758318792
2018-08-31,113.72,114.06,113.44,113.51,113.51,5048673.0,-0.0011439633931713544
2018-09-04,112.75,113.07,112.61,112.93,112.93,6617486.0,-0.005109681966346535
2018-09-05,113.36,113.44,113.12,113.32,113.32,4459202.0,0.0034534667493135718
2018-09-06,113.89,114.26,113.28,113.54,113.54,4784729.0,0.0019414048711614562
2018-09-07,113.26,113.6,112.97,113.23,113.23,3714023.0,-0.0027303153073806596
2018-09-10,113.26,113.43,113.0,113.15,113.15,2316693.0,-0.0007065265389031294
2018-09-11,112.65,113.37,112.42,113.22,113.22,3791338.0,0.0006186478126379846
2018-09-12,113.12,114.39,113.055,114.17,114.17,6315934.0,0.008390743684861368
2018-09-13,114.72,114.78,113.58,113.76,113.76,5636023.0,-0.0035911360252255387
2018-09-14,113.79,113.9,112.91,113.02,113.02,5375645.0,-0.006504922644163247
2018-09-17,113.6,114.03,113.55,113.61,113.61,4727254.0,0.005220314988497732
2018-09-18,113.79,113.91,113.275,113.44,113.44,4737849.0,-0.0014963471525394345
2018-09-19,113.94,114.15,113.68,113.88,113.88,4223199.0,0.00387870239774335
2018-09-20,114.21,114.37,113.855,114.27,114.27,4384523.0,0.003424657534246478
2018-09-21,112.8701,113.68,112.79,113.49,113.49,6831550.0,-0.0068259385665528916
2018-09-24,113.68,113.96,113.43,113.47,113.47,4435578.0,-0.00017622698035069106
2018-09-25,113.75,113.885,113.57,113.65,113.65,3004824.0,0.00158632237595846
2018-09-26,113.11,113.6,112.66,113.05,113.05,8297429.0,-0.005279366476023006
2018-09-27,112.1,112.4156,111.8499,112.05,112.05,7683739.0,-0.00884564352056616
2018-09-28,112.16,113.0,112.07,112.76,112.76,6020579.0,0.006336456938866641
2018-10-01,112.4,112.62,112.15,112.57,112.57,3893012.0,-0.0016849946789643244
2018-10-02,113.7,114.33,113.61,113.87,113.87,10776912.0,0.01154836990317154
2018-10-03,113.87,114.05,113.26,113.42,113.42,6674517.0,-0.003951874945112843
2018-10-04,113.83,114.19,113.255,113.48,113.48,6616212.0,0.0005290072297654547
2018-10-05,113.81,114.1,113.57,113.8,113.8,7994440.0,0.0028198801550933794
2018-10-08,112.25,112.59,111.9,112.54,112.54,12111577.0,-0.011072056239015748
2018-10-09,112.37,112.67,111.97,112.6,112.6,8352697.0,0.0005331437711035836
2018-10-10,112.47,112.96,112.25,112.88,112.88,10571316.0,0.00248667850799289
2018-10-11,114.2,116.04,114.09,115.78,115.78,26810920.0,0.025690999291282823
2018-10-12,115.58,115.71,115.08,115.23,115.23,12939315.0,-0.004750388668163685
2018-10-15,116.12,116.53,115.89,116.0,116.0,11828366.0,0.006682287598715586
2018-10-16,116.49,116.6,115.8,115.8,115.8,9531769.0,-0.0017241379310345417
2018-10-17,115.89,116.33,115.68,115.79,115.79,7078639.0,-8.635578583759962e-05
2018-10-18,115.83,116.41,115.63,115.92,115.92,7964106.0,0.0011227221694445344
2018-10-19,116.23,116.24,115.96,116.01,116.01,7453947.0,0.0007763975155279379
2018-10-22,115.57,115.7789,115.43,115.71,115.71,5200759.0,-0.0025859839668994633
2018-10-23,117.16,117.25,116.33,116.39,116.39,12704177.0,0.005876760867686626
2018-10-24,116.38,116.72,116.1101,116.66,116.66,8563293.0,0.002319786923275169
2018-10-25,116.58,116.73,116.19,116.4,116.4,8303495.0,-0.0022286987827875304
2018-10-26,116.83,117.65,116.46,116.77,116.77,15733170.0,0.00317869415807559
2018-10-29,116.41,116.54,115.84,116.31,116.31,8732486.0,-0.0039393679883531485
2018-10-30,115.85,116.04,115.635,115.8,115.8,7233614.0,-0.004384833634253349
2018-10-31,114.89,115.17,114.66,115.15,115.15,11409346.0,-0.005613126079447195
2018-11-01,116.33,117.07,116.18,116.63,116.63,13662915.0,0.012852800694745925
2018-11-02,116.61,116.98,116.39,116.65,116.65,8796962.0,0.00017148246591802696
2018-11-05,116.28,116.67,116.23,116.37,116.37,6291450.0,-0.002400342906129449
2018-11-06,116.44,116.525,115.74,116.04,116.04,7270793.0,-0.002835782418148969
2018-11-07,116.26,116.345,115.9,116.03,116.03,8392112.0,-8.617718028269827e-05
2018-11-08,115.77,116.15,115.5,115.78,115.78,7638817.0,-0.002154615185727793
2018-11-09,114.6,114.75,114.14,114.48,114.48,14159472.0,-0.011228191397477993
2018-11-12,114.01,114.05,113.58,113.66,113.66,7499046.0,-0.007162823200559165
2018-11-13,113.72,113.93,113.42,113.7,113.7,9309074.0,0.00035192679922579906
2018-11-14,113.53,115.06,113.46,114.64,114.64,13950218.0,0.008267370272647234
2018-11-15,114.83,114.99,114.56,114.77,114.77,8910585.0,0.001133984647592401
2018-11-16,115.83,115.88,115.37,115.62,115.62,8576955.0,0.00740611658098822
2018-11-19,115.45,115.92,115.37,115.67,115.67,8508445.0,0.0004324511330220382
2018-11-20,115.94,115.95,115.37,115.67,115.67,9075193.0,0.0
2018-11-21,115.94,116.35,115.86,115.86,115.86,8834206.0,0.0016426039595400788
2018-11-23,115.76,115.88,115.585,115.77,115.77,3726611.0,-0.0007767995857068666
2018-11-26,115.84,115.87,115.53,115.64,115.64,4018622.0,-0.001122916126803153
2018-11-27,115.55,115.63,114.6,114.95,114.95,9671170.0,-0.0059667934970598635
2018-11-28,114.76,116.07,114.59,115.38,115.38,13789016.0,0.0037407568508045497
2018-11-29,115.97,116.24,115.56,115.74,115.74,6479502.0,0.0031201248049921304
2018-11-30,115.42,115.66,115.04,115.54,115.54,8169579.0,-0.0017280110592706732
2018-12-03,116.6,116.77,116.295,116.41,116.41,8463378.0,0.0075298597888175944
2018-12-04,117.37,117.39,116.931,117.12,117.12,7186437.0,0.006099132376943706
2018-12-06,117.38,117.685,116.92,117.14,117.14,9267628.0,0.00017076502732238374
2018-12-07,117.62,118.23,117.54,118.09,118.09,10402903.0,0.008109953901314748
2018-12-10,117.7,117.94,117.42,117.68,117.68,8118110.0,-0.003471928190363238
2018-12-11,117.67,117.89,117.35,117.54,117.54,6395391.0,-0.0011896668932699361
2018-12-12,117.7,117.95,117.6117,117.79,117.79,4136781.0,0.0021269355113153754
2018-12-13,117.54,117.62,117.26,117.53,117.53,4131770.0,-0.0022073181084981686
2018-12-14,116.63,117.3,116.58,117.06,117.06,7501660.0,-0.003998978984089185
2018-12-17,117.37,118.03,117.35,117.87,117.87,8455007.0,0.006919528446950318
2018-12-18,117.85,118.2,117.81,118.15,118.15,7542875.0,0.0023754984304742432
2018-12-19,118.24,118.96,117.4,117.43,117.43,13827509.0,-0.0060939483707151965
2018-12-20,119.11,119.74,118.68,119.24,119.24,18615143.0,0.015413437792727525
2018-12-21,119.19,119.25,118.57,118.72,118.72,13629830.0,-0.004360952700436016
2018-12-24,119.57,120.14,119.57,120.02,120.02,9736359.0,0.010950134770889575
2018-12-26,120.62,120.995,119.57,119.66,119.66,14293459.0,-0.002999500083319395
2018-12-27,120.57,120.895,120.14,120.57,120.57,11874408.0,0.007604880494735067
2018-12-28,120.8,121.08,120.72,121.06,121.06,6864842.0,0.004064029194658758
2018-12-31,120.98,121.26,120.83,121.25,121.25,8449441.0,0.001569469684453928
2019-01-02,121.35,121.75,120.88,121.33,121.33,12776155.0,0.0006597938144330406
2019-01-03,121.78,122.46,121.73,122.43,122.43,15440840.0,0.009066183136899442
2019-01-04,121.32,121.6,120.69,121.44,121.44,13334368.0,-0.008086253369272267
2019-01-07,122.16,122.22,121.5731,121.86,121.86,7473641.0,0.0034584980237153395
2019-01-08,121.15,121.71,121.06,121.53,121.53,7643363.0,-0.0027080256031511984
2019-01-09,121.45,122.335,121.44,122.31,122.31,10555933.0,0.006418168353492959
2019-01-10,121.98,122.179,121.57,121.59,121.59,6672058.0,-0.005886681383370118
2019-01-11,121.74,122.05,121.66,121.8,121.8,8622666.0,0.0017271157167528806
2019-01-14,122.15,122.24,121.87,122.09,122.09,6477072.0,0.0023809523809523725
2019-01-15,122.28,122.38,121.62,121.88,121.88,7512779.0,-0.0017200425915309125
2019-01-16,122.04,122.44,122.02,122.27,122.27,6878137.0,0.0031998687233343315
2019-01-17,122.03,122.26,121.81,122.11,122.11,8558523.0,-0.0013085793735175821
2019-01-18,121.23,121.515,121.02,121.02,121.02,10896307.0,-0.008926377856031453
2019-01-22,121.18,121.5,120.9,121.45,121.45,7896668.0,0.0035531317137664775
2019-01-23,120.96,121.54,120.86,121.28,121.28,5224918.0,-0.001399752984767355
2019-01-24,121.16,121.36,120.92,121.09,121.09,5662490.0,-0.0015666226912928183
2019-01-25,122.02,122.91,122.02,122.86,122.86,11103309.0,0.014617226856057375
2019-01-28,122.75,123.29,122.7178,123.29,123.29,8522178.0,0.0034999186065440835
2019-01-29,123.71,124.0,123.46,123.98,123.98,11610204.0,0.005596560953848639
2019-01-30,123.91,125.07,123.7,124.69,124.69,12103963.0,0.005726730117760814
2019-01-31,125.18,125.23,124.62,124.75,124.75,10209516.0,0.0004811933595316731
2019-02-01,124.89,125.05,124.37,124.5,124.5,12485496.0,-0.002004008016032066
2019-02-04,123.99,124.29,123.82,123.96,123.96,6879187.0,-0.004337349397590451
2019-02-05,124.29,124.42,124.05,124.28,124.28,6291367.0,0.00258147789609553
2019-02-06,124.16,124.1899,123.4,123.44,123.44,6595100.0,-0.006758931445123961
2019-02-07,123.8,123.95,123.4367,123.74,123.74,5935456.0,0.0024303305249513407
2019-02-08,124.05,124.33,123.9799,124.21,124.21,4235221.0,0.003798286730240852
2019-02-11,123.19,123.82,123.19,123.6,123.6,4821904.0,-0.004911037758634551
2019-02-12,123.96,124.03,123.61,123.86,123.86,4271869.0,0.002103559870550109
2019-02-13,123.84,124.55,123.31,123.37,123.37,7640509.0,-0.003956079444534133
2019-02-14,123.84,124.2,123.53,124.06,124.06,6276529.0,0.00559293183107723
2019-02-15,124.59,125.0,124.18,124.8,124.8,12190104.0,0.005964855714976514
2019-02-19,125.98,126.79,125.93,126.7,126.7,15614028.0,0.015224358974359031
2019-02-20,127.0,127.21,126.31,126.48,126.48,8889665.0,-0.0017363851617995252
2019-02-21,126.15,126.22,125.05,125.05,125.05,8634596.0,-0.011306135357368796
2019-02-22,125.53,125.95,125.39,125.5,125.5,5439375.0,0.0035985605757697936
2019-02-25,125.78,125.9,125.23,125.37,125.37,4882615.0,-0.0010358565737051961
2019-02-26,125.33,125.6171,125.05,125.58,125.58,5153511.0,0.0016750418760469454
2019-02-27,125.17,125.226,124.4,124.69,124.69,7935647.0,-0.007087115782767994
