,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-12-12,117.73,118.17,117.4,118.15,118.15,8020109.0,0.0011863401406659868,0.07904983638840767,0.10030880308955935,,-0.03794479276931839,-0.026048965460390705,,,
2017-12-13,118.19,119.35,118.01,119.17,119.17,10086657.0,0.008633093525179714,0.0991258588976761,0.10579226244108977,,-0.023516879711570016,-0.01966107272128992,,,
2017-12-14,119.1,119.285,118.705,118.93,118.93,6993592.0,-0.002013929680288573,0.09454803717013817,0.10585416205777369,,-0.017919075144508523,-0.020426653488180513,,,
2017-12-15,119.42,119.5,118.97,119.18,119.18,7531964.0,0.0021020768519297572,0.09164668070465039,0.10639076098755268,,-0.01982070893987986,-0.018286655683690256,,,
2017-12-18,119.64,119.99,119.6,119.73,119.73,5452212.0,0.004614868266487715,0.09688261690511205,0.09731185996182393,,-0.011965670902789216,-0.025476151717401918,,,
2017-12-19,119.64,119.9,119.53,119.82,119.82,4018885.0,0.0007516913054370633,0.09132756439501415,0.08774100913290811,,-0.004155585106383031,-0.012282581815184268,,,
2017-12-20,119.96,120.36,119.81,120.14,120.14,5734625.0,0.002670672675680219,0.09199540231337176,0.0881628814756266,,0.0005829932539351823,-0.011274792198173067,,,
2017-12-21,120.08,120.45,120.0,120.31,120.31,4823709.0,0.0014150158148826808,0.054918968966284204,0.08073276776146963,,0.015359945987003076,-0.018918698524015287,,,
2017-12-22,120.69,121.14,120.57,120.94,120.94,5791312.0,0.00523647244618064,0.056993450240697394,0.0833713937398287,,0.020762997974341557,-0.011281883584041807,,,
2017-12-26,121.55,121.87,121.51,121.77,121.77,8224411.0,0.006862907226723891,0.050466932418331,0.08590509159505508,0.0923777987397246,0.03186170663503085,-0.008629813563461708,0.005283579625195989,,
2017-12-27,122.0,122.34,121.875,122.23,122.23,6232678.0,0.0037776135337110883,0.04931292251888042,0.08719023347770015,0.09289404401774119,0.0345323741007193,-0.004722742447683448,0.007583876020113678,,
2017-12-28,122.82,122.92,122.56,122.85,122.85,5732725.0,0.005072404483351001,0.04133760808397438,0.08604401502941707,0.09380458105398932,0.03088025509775938,0.006637168141592875,0.010612043435340501,,
2017-12-29,123.7,124.085,123.46,123.65,123.65,7852109.0,0.006512006512006563,0.033516080961974254,0.0831573819277483,0.09532854902557414,0.03968721096443284,0.021056977704376534,0.018449880569969546,,
2018-01-02,124.66,125.18,124.39,125.15,125.15,11762515.0,0.012131014961585196,0.05145191594989948,0.09154298243880701,0.10094530991998199,0.05009229736532972,0.029278723579241772,0.030889621087314634,,
2018-01-03,125.05,125.09,124.101,124.82,124.82,7904326.0,-0.0026368357970436573,0.06395390528938259,0.0910642843832851,0.09588961908946372,0.04251231938528344,0.030037960059415614,0.015953117369363445,,
2018-01-04,124.89,125.85,124.74,125.46,125.46,7329718.0,0.005127383432142363,0.06109584518814811,0.08595939756295608,0.08820902612574939,0.04707060590886325,0.04271941489361697,0.034209875525513134,,
2018-01-05,124.93,125.48,124.83,125.33,125.33,5739904.0,-0.0010361868324565426,0.06695498040545579,0.08536417475764706,0.08841662599022758,0.04319960046612281,0.04380777879570252,0.03143774174965008,,
2018-01-08,125.2,125.32,124.9,125.31,125.31,3566707.0,-0.00015957871219973718,0.06924661238603237,0.06429556230595876,0.08499799958660399,0.04155930512841821,0.05755759979745134,0.021854358639810778,,
2018-01-09,124.49,124.86,124.23,124.73,124.73,9153584.0,-0.004628521267257213,0.08132309378805111,0.06886914579693473,0.0859117871406564,0.0313378534810651,0.05275151924375421,0.019702419882276168,,
2018-01-10,125.17,125.31,124.72,125.03,125.03,14809303.0,0.002405195221678813,0.07858379301918839,0.0644012044898146,0.0854372559941883,0.026771782869343896,0.059486484196254574,0.017910933810958207,,
2018-01-11,125.37,125.66,125.25,125.44,125.44,5994730.0,0.0032792129888825627,0.07842435918846513,0.06408980354854722,0.08574997136922789,0.026261965147672317,0.061701227253491364,0.021415194202426546,,
2018-01-12,126.01,127.13,125.81,126.96,126.96,9258570.0,0.01211734693877542,0.09150892963613656,0.06914162126623187,0.08921400606606171,0.03345543345543356,0.06536880087270269,0.0403146509341199,,
2018-01-16,126.6,127.18,126.4,127.17,127.17,8083895.0,0.0016540642722118193,0.089987806681386,0.06666874488519653,0.08500103195910529,0.028467448443186383,0.06928445303960307,0.050123864574731725,,
2018-01-17,126.77,127.22,125.9,126.14,126.14,10130509.0,-0.008099394511284164,0.08870701757227281,0.0780854555362068,0.08920509396621258,0.007910507391130528,0.05839906024500752,0.03742084052964878,,
2018-01-18,126.13,126.52,125.8,125.86,125.86,6289271.0,-0.002219755826859071,0.08827793203028322,0.07979069606920972,0.08874871217110468,0.008331998077231173,0.051198530025891476,0.03862023436210582,,
2018-01-19,126.57,126.73,126.41,126.42,126.42,8773753.0,0.004449388209121219,0.08741822413683786,0.07978852073591107,0.08553030813580215,0.007651841224294742,0.05508262393590391,0.0506981382978724,,
2018-01-22,126.51,126.75,126.28,126.65,126.65,4893546.0,0.0018193323841164677,0.08693453298546892,0.07984938327937484,0.08479143891174579,0.010532195005186429,0.054186782087564556,0.05480136586990936,,
2018-01-23,126.53,127.35,126.34,127.28,127.28,6190410.0,0.00497433872878017,0.08871689217406963,0.08011601189528786,0.07238347099133144,0.01572101189051156,0.05793367134901506,0.0741834753987678,,
2018-01-24,128.39,129.265,128.2338,128.83,128.83,11827554.0,0.01217787554996863,0.09565533778049523,0.08642008990164067,0.07728742765494315,0.032871001362944074,0.06523896146849695,0.08735651586765703,,
2018-01-25,128.69,129.515,127.36,127.97,127.97,15219664.0,-0.0066754637894901325,0.1079834306309901,0.09195039273266127,0.07971095424599584,0.023514356554426907,0.050915660671758234,0.08439962715024141,,
2018-01-26,128.24,128.52,127.97,128.07,128.07,7828744.0,0.0007814331483941839,0.10810802421850396,0.09201417897386438,0.07978710717035675,0.020966198979591733,0.047778777714145404,0.08396106644096468,,
2018-01-29,127.58,127.63,126.915,127.35,127.35,6956392.0,-0.005621925509487036,0.09830580444970066,0.0955824343014396,0.08126389762182984,0.003071833648393252,0.03663003663003672,0.06864143660317179,,
2018-01-30,127.91,127.9167,126.74,126.8,126.8,9736105.0,-0.004318806438947775,0.10058907167213343,0.0962566260458258,0.08257339978335522,-0.0029094912322088495,0.025475131419328667,0.06617337929874711,,
2018-01-31,127.45,127.85,126.4,127.65,127.65,13418904.0,0.006703470031545811,0.09566912719439942,0.08985369326973003,0.08361991456468507,0.011970826066275642,0.019976028765481324,0.0710689713039101,,
2018-02-01,127.18,128.15,127.08,128.07,128.07,10854639.0,0.003290246768507643,0.09412916851568531,0.08912801857847641,0.08338970949372389,0.017559192753853425,0.02603749399134747,0.06965672763718356,,
2018-02-02,126.81,126.85,125.955,126.39,126.39,16789214.0,-0.013117826188802972,0.11827719794460477,0.10142136806492441,0.09451648155221869,-0.00023730422401524454,0.007412721186035531,0.054832248372558956,,
2018-02-05,126.82,127.31,126.44,126.71,126.71,13596327.0,0.0025318458738823324,0.11863739351106452,0.10154722877207809,0.09450620041518629,0.0004737465455979528,0.01101093114178564,0.054686199433993554,,
2018-02-06,126.54,126.55,125.22,125.38,125.38,17672450.0,-0.010496409123194717,0.12593470932196552,0.10889173929029138,0.10100285627510452,-0.01492771841609053,0.0005586146357035027,0.042141135400216134,,
2018-02-07,125.48,125.77,124.41,124.79,124.79,8558460.0,-0.0047056946881479655,0.10067192041081702,0.10893605477997094,0.10182522068962432,-0.031359155476209044,0.0004810390443357182,0.0318339672564909,,
2018-02-08,124.92,125.44,124.51,124.98,124.98,7343637.0,0.001522557897267296,0.1010736952622701,0.10872742916040261,0.10034852803295435,-0.023364851136985165,-0.0003999040230344697,0.02636117270263627,0.03178403368282012,
2018-02-09,124.65,125.14,124.39,124.77,124.77,14140696.0,-0.001680268843014976,0.09968885747241148,0.10816870180007286,0.10022905983533459,-0.025767158585148775,-0.0053411989795918435,0.02078049578663177,0.028521968510427875,
2018-02-12,125.19,125.82,125.11,125.37,125.37,6984852.0,0.0048088482808368305,0.10444240592588891,0.09988341340782679,0.10013213130861816,-0.015547703180211925,-0.01252362948960295,0.020512820512820662,0.03134254689042448,
2018-02-13,125.67,126.18,125.52,126.08,126.08,5321327.0,0.0056632368190157045,0.10894633809640526,0.10207898749707407,0.09973318123744936,-0.005678233438485836,-0.00857120390029098,0.01965224423776779,0.03846470636685617,
2018-02-14,126.47,128.59,126.29,128.23,128.23,16416413.0,0.017052664974619214,0.1370072858144326,0.11515790363446095,0.10550196631343794,0.004543674108891338,0.01656889170762632,0.024610467439073025,0.05626029654036224,
2018-02-15,128.43,128.569,127.94,128.38,128.38,7276495.0,0.0011697730640256587,0.13620359968895038,0.114587825763378,0.10498997160822535,0.0024205512610291358,0.020022246941045596,0.028521070341291477,0.044929187693309336,
2018-02-16,128.3,128.7,127.5689,127.96,127.96,7956921.0,-0.0032715376226827297,0.11666154545421281,0.11479718472997559,0.10491420159122412,0.012421868818735637,0.012181616832779518,0.019926669854933854,0.05481823427582211,
2018-02-20,127.28,127.4,126.04,126.24,126.24,11148745.0,-0.013441700531416023,0.1374833302019854,0.12502645305677593,0.11255892559089266,-0.0037092573593244804,-0.003237268061587084,0.007260831405090595,0.0389268372973417,
2018-02-21,126.36,126.76,125.44,125.66,125.66,7908753.0,-0.004594423320659069,0.1281481644378231,0.12445482920390324,0.11343492269363759,0.0022332110384430948,-0.012727844123192944,0.0027930731785172913,0.024708472641278734,
2018-02-22,125.92,126.37,125.88,126.3,126.3,5346347.0,0.005093108387712819,0.12696821930953944,0.11712377806713185,0.11339963938640711,0.012100328551967188,-0.019638283008616142,0.012587188326785848,0.03253760627861357,
2018-02-23,126.06,126.3,125.85,126.14,126.14,4239709.0,-0.0012668250197941378,0.12756037721720062,0.11518391270470123,0.1133465318077406,0.009281485037605952,-0.014300226615613032,0.00887786931136536,0.026947814051941688,
2018-02-26,126.45,126.62,126.18,126.45,126.45,3194743.0,0.0024575868083083208,0.12685768781227233,0.11562168845707539,0.11318498683943481,0.013464775186343036,-0.012649332396345692,0.008051658163265252,0.0296392801889096,
2018-02-27,126.06,126.15,124.59,125.13,125.13,7082301.0,-0.010438908659549329,0.1378872019497122,0.11958680356549826,0.1115747037064261,-0.0019143335726250488,-0.017432273262661946,-0.014413988657844934,0.025319567354965544,
2018-02-28,125.09,125.46,124.81,125.0,125.0,4534884.0,-0.0010389195236952808,0.13401536250592694,0.1188903795148701,0.11140417901042272,-0.008565989847715727,-0.014195583596214534,-0.01706377290241412,0.03220478943022309,
2018-03-01,124.15,125.31,123.575,124.72,124.72,12910071.0,-0.0022400000000000198,0.08956417942640964,0.11571179252977407,0.10922676309875619,-0.027372689698198505,-0.02295338817077952,-0.011257333121928004,0.025742248540175927,
2018-03-02,125.67,125.69,124.97,125.39,125.39,9994341.0,0.005372033354714478,0.09690648242249106,0.11699659868450016,0.11031097026238898,-0.02329023212338366,-0.020926056063090392,-0.003734307961226757,0.034741706552236185,
2018-03-05,125.35,125.48,124.96,125.18,125.18,5778343.0,-0.0016747747029268734,0.09680675957454991,0.10802427943854244,0.10954086718599416,-0.021725539231009616,-0.009573542210617902,-0.009808574592627739,0.040392287234042756,
2018-03-06,126.2,126.9563,126.13,126.53,126.53,8676781.0,0.0107844703626776,0.09423144762769159,0.11481326309369005,0.11404125150215716,0.002297211660329479,-0.001420566648251853,-0.0009474930911962387,0.05380194886316314,
2018-03-07,126.22,126.29,125.42,125.72,125.72,5158674.0,-0.006401643878922059,0.09721972362949205,0.11071705221831066,0.1144888545617328,0.00047747891134819476,0.002711756260966647,-0.012256442489000596,0.06101780740990814,
2018-03-08,125.69,125.7,125.125,125.42,125.42,3474944.0,-0.002386255170219509,0.09356937410464591,0.10966666342786216,0.10820992966940589,-0.006967537608867702,0.005048481448834075,-0.026468990142047732,0.05857528696826475,
2018-03-09,124.94,125.69,124.78,125.54,125.54,5066833.0,0.0009567852017222656,0.0938465175709913,0.1095996299880484,0.10690566432632208,-0.00475661962898366,0.004480716914706306,-0.018988825505977913,0.0638081518515381,
2018-03-12,125.04,125.57,124.84,125.54,125.54,2884269.0,0.0,0.0925078654467845,0.10936996336331627,0.10684081427060878,-0.007196520363780157,0.006171355293740577,-0.0197548215819473,0.06254760897164613,
2018-03-13,125.67,125.99,125.05,125.78,125.78,4798303.0,0.0019117412776803455,0.07530299949497835,0.10827446376865715,0.10601800627064076,0.005194597618476848,0.003270319853234449,-0.012328229289359949,0.05546697994461702,
2018-03-14,125.49,125.76,125.34,125.7,125.7,3777021.0,-0.0006360311655271289,0.07509508622180766,0.10633906793669255,0.10536794783995447,0.005600000000000049,-0.003013959390862908,-0.008675078864353258,0.056924241150256405,
2018-03-15,125.12,125.21,124.72,124.9,124.9,6130124.0,-0.006364359586316648,0.081955024132053,0.08685739354443779,0.10465810412747377,0.001443232841565223,-0.02596896202136778,-0.021543282412847642,0.04799462997147175,
2018-03-16,124.84,124.87,124.21,124.6,124.6,7402188.0,-0.0024019215372298452,0.07725867037377201,0.08643438150544397,0.10406864286654484,-0.0063003429300583225,-0.029443838604144013,-0.027094557663777663,0.04067485174977015,
2018-03-19,124.57,125.16,124.42,124.87,124.87,4335420.0,0.0021669341894061667,0.07819309632094437,0.08709183306896612,0.09770218493015223,-0.0024764339351334153,-0.024148171303532306,-0.012026267900941523,0.04214655316307803,
2018-03-20,124.41,124.55,123.96,124.31,124.31,3399440.0,-0.004484664050612652,0.05064861089961586,0.0754252813427262,0.0979978686080993,-0.01754524618667508,-0.015288339670468942,-0.018940888643358744,0.03470950557682695,
2018-03-21,125.4,126.76,125.03,126.48,126.48,12532035.0,0.0174563591022443,0.10350379946620597,0.09783812080476778,0.10662294291603143,0.006045179764556208,0.006525545121757181,0.008773329079598158,0.051284182528468225,
2018-03-22,126.09,126.34,125.64,125.98,125.98,5298709.0,-0.003953194180898123,0.1050660161783088,0.09728115317054999,0.106337082548214,0.004464997608037091,-0.0025336500395882755,0.009536020514464338,0.04167355713576981,
2018-03-23,127.82,128.06,127.4054,127.61,127.61,12025882.0,0.012938561676456573,0.12241944966063673,0.10756373436422767,0.11241583898704566,0.01648876851999348,0.011653718091009901,0.02104336693871023,0.04795926747146262,0.0534962437051103
2018-03-26,128.05,128.58,128.0107,128.28,128.28,6169843.0,0.005250372227881828,0.12325639034915092,0.1086543082775569,0.11292416389032098,0.02182571292018487,0.014472123368920453,0.028131762442894948,0.04949685020044181,0.05745610419586189
2018-03-27,127.23,127.62,127.05,127.49,127.49,6180707.0,-0.00615840349236052,0.13022428669832825,0.1037651683366337,0.1141342815949711,0.013595166163141936,0.018860385199392704,0.016909946558187672,0.03776963776963771,0.0487824942415267
2018-03-28,126.48,126.61,125.51,125.73,125.73,10254883.0,-0.013805004314063729,0.15105081862918643,0.11617157574313519,0.12038192083191547,0.00023866348448686736,0.005840000000000067,-0.0027760152284262984,0.01682167408006463,0.03558191252779852
2018-03-29,125.42,125.81,125.31,125.79,125.79,7117156.0,0.0004772130756383053,0.14674067208247757,0.11577820943902623,0.10894311836352494,0.007125700560448367,0.008579217447081566,-0.019028308508149294,0.005113863363963356,0.036161449752883046
2018-04-02,126.65,127.54,126.375,127.26,127.26,11421144.0,0.011686143572620988,0.15507673243843978,0.12137099484931167,0.11456107411390445,0.021348314606741692,0.014913469973682147,-0.00872410032715365,0.019548149335042453,0.03581312062510178
2018-04-03,126.54,126.59,126.01,126.3,126.3,6083717.0,-0.007543611504007619,0.1625418469340595,0.12468042829175906,0.11619219272316379,0.011451909986385678,0.008947116152739909,-0.012972804001250338,0.006695361071257899,0.04113428406561703
2018-04-04,127.5,127.53,126.32,126.45,126.45,7488254.0,0.001187648456057122,0.15946555062602719,0.11866384877159043,0.1094756442903131,0.017215026948757206,-0.00063226112384418,0.0016634980988594616,0.00893640788318839,0.04065509011603985
2018-04-05,125.45,126.0825,125.425,125.8,125.8,5332957.0,-0.0051403716884144135,0.1357430069199343,0.11784373911301893,0.10968936355641745,-0.005376344086021612,0.0006363347120585949,0.0011141174598121584,0.003910302449924075,0.025850118241865783
2018-04-06,126.57,126.6,126.125,126.39,126.39,6121225.0,0.004689984101748923,0.13652928404928763,0.118571857043398,0.10953474533885077,0.0032544848388633696,0.0077340137139212395,0.00071258907363414,0.013308746893289536,0.033273381294964155
2018-04-09,126.45,126.86,126.23,126.82,126.82,4189864.0,0.003402167893029384,0.11922097424256854,0.11903776471658806,0.10988353757256772,-0.006190737403024893,0.010195953480962139,0.005390835579514697,0.014316564024634104,0.03248392086623775
2018-04-10,127.02,127.305,126.67,127.12,127.12,5403992.0,0.0023655574830470094,0.11609900495978062,0.11919308039493842,0.10986744696533128,-0.009042719052073545,0.012585630078062682,0.005298536971134915,0.013392857142857206,0.03509486198192335
2018-04-11,128.09,129.47,127.78,128.11,128.11,12348564.0,0.0077879169288861405,0.11941940671840293,0.12181289531401003,0.1071990202385354,0.004863126519727201,0.018524407695977185,0.02381523215855519,0.009057971014492905,0.04973779088823349
2018-04-12,127.25,127.34,126.47,126.62,126.62,8141339.0,-0.011630629927406155,0.1124143175724817,0.1297031106059484,0.11302095657823032,0.007078660621967714,0.0073190135242642285,0.012960000000000083,-0.00432491939922941,0.04558216350123878
2018-04-13,127.07,127.75,127.03,127.45,127.45,6821338.0,0.006555046596114389,0.11611391868073166,0.12887613231011094,0.11406907204349528,0.013196597503775997,0.020416333066453074,0.021889031430404104,0.010385286189947607,0.04819475285796537
2018-04-16,127.74,128.05,127.57,127.63,127.63,4600039.0,0.0014123185562964213,0.10093334096031664,0.12823372643258218,0.113248283859309,0.002907433600502829,0.02431781701444624,0.0178642634978865,0.01406324487525823,0.05322660505033827
2018-04-17,127.02,127.78,127.001,127.75,127.75,4184077.0,0.0009402178171276088,0.09094380169939417,0.12818915549030788,0.1130422672867012,0.011480601741884477,0.02306398654600783,0.020530436171912303,0.010520487264673362,0.06175199468085113
2018-04-18,128.32,128.54,127.751,127.85,127.85,6755575.0,0.0007827788649705791,0.09096268810289061,0.12645837621419753,0.10893253681940678,0.01107156979043089,0.028477194111495407,0.010432308543428359,0.009474930911961943,0.06479553593736997
2018-04-19,127.81,127.8839,127.13,127.6,127.6,8736103.0,-0.001955416503715335,0.08610388034127338,0.11175812531444339,0.10728091386067658,0.014308426073131875,0.008855154965211831,0.014953865733375649,0.0025141420490257804,0.07688412524263644
2018-04-20,126.69,126.97,126.55,126.63,126.63,10403128.0,-0.007601880877742939,0.09476703332463278,0.11439051442517191,0.10954840845521624,0.0018988844054117493,0.005159549134783337,0.009647584117365549,-0.017076767833579254,0.06878798109385542
2018-04-23,125.62,125.76,125.3412,125.62,125.62,6921519.0,-0.0079759930506198,0.10102771661960482,0.10758715887396426,0.11214210673992422,-0.00946222993218726,-0.01559438915445499,0.0006372470925601892,-0.018363678987262544,0.06448606050334726
2018-04-24,125.78,126.34,125.67,126.23,126.23,4733107.0,0.004855914663270067,0.10403252097205831,0.107303443662609,0.1130048627125758,-0.0070012586532410825,-0.015980667290302453,0.00549625617333116,-0.014367142968688906,0.06838764282691501
2018-04-25,125.23,125.51,125.06,125.41,125.41,5981944.0,-0.006496078586706866,0.09585660518479312,0.10753423148146465,0.11452001105281374,-0.021075638123487783,-0.016315005098439084,-0.002941644140562971,-0.015233608166470347,0.05236217168750512
2018-04-26,125.54,125.57,124.69,124.97,124.97,7517135.0,-0.0035084921457618767,0.08075378738414325,0.09668239264659237,0.11494452950945608,-0.013031116727215353,-0.006044698958084793,-0.0058074781225139205,-0.014432176656151374,0.05078617674262165
2018-04-27,125.2,125.62,125.17,125.5,125.5,5653996.0,0.004241017844282657,0.07508875677737202,0.09799044092065884,0.11408375385022287,-0.015300117693213044,-0.002305429684394622,0.0048038430744594685,-0.01684292988640823,0.05302903171673101
2018-04-30,124.41,125.2,124.1901,124.59,124.59,9830612.0,-0.007250996015936262,0.07811486543255193,0.09056200929623978,0.11589046074116267,-0.023818851367233385,-0.02098066949552102,-8.025682182977167e-05,-0.027172639962520395,0.04059133049361052
2018-05-01,123.9,123.9848,123.39,123.71,123.71,7551577.0,-0.007063167188377961,0.07886976090197068,0.09011966505632163,0.11748330974092941,-0.03162426614481417,-0.020506730007917695,-0.0092896612476977,-0.021204209193765422,0.03246536471373718
2018-05-02,123.9,124.54,123.58,123.65,123.65,7614019.0,-0.0004850052542234584,0.07731997224675721,0.08977108989505679,0.11681076476787987,-0.0328509972624168,-0.022143139580862004,-0.005309307376719419,-0.02414963302028239,0.029215914766106188
2018-05-03,124.66,124.76,124.24,124.28,124.28,4857387.0,0.005095026283865822,0.08815550452863403,0.09101041648600242,0.10557280542017948,-0.02601880877742946,-0.012082670906200299,-0.017394054395951986,-0.008773329079597936,0.03299808827196404
2018-05-04,124.1,124.65,124.0,124.54,124.54,5883574.0,0.0020920502092049986,0.08622336548906544,0.08946472469083844,0.10533968941107752,-0.016504777698807427,-0.01463723395838279,-0.011430385775519913,-0.0020033656542992606,0.02976682652554996
2018-05-07,124.5,124.7,124.3,124.57,124.57,3397508.0,0.00024088646218078935,0.07889757561070079,0.08822713013668294,0.09754845070993134,-0.008358541633497918,-0.01774168112285124,-0.023822584436956395,-0.0032805248839815615,0.022994169335632808
2018-05-08,124.14,124.95,123.79,124.59,124.59,5551078.0,0.00016055229991174258,0.07270417894230503,0.08749546627753862,0.09591366091961988,-0.012992157173413621,-0.01990245437381999,-0.028765201122544437,-0.0014426544842509603,0.019307862226949135
2018-05-09,124.45,124.87,124.24,124.33,124.33,4405593.0,-0.0020868448511116577,0.06702374177820096,0.08114644743641304,0.09471255068127972,-0.008611753448688253,-0.029505893372882785,-0.02478625774570553,-0.008295445481375174,0.012047212047212152
2018-05-10,125.22,125.3724,124.75,125.18,125.18,5218356.0,0.006836644414059512,0.07518482972636698,0.07688500390911072,0.08883109766867266,0.0016804032967911997,-0.011372610961933316,-0.004374453193350836,-0.007138324873096402,0.012373635260816807
2018-05-11,125.57,125.59,124.94,125.0,125.0,4299164.0,-0.001437929381690406,0.0719260021961886,0.07216373907223371,0.08889055165660525,-0.003984063745019917,-0.01922322479403693,-0.006280308450592353,-0.02518911331201734,-0.001198561725928915
2018-05-14,125.16,125.21,124.44,124.49,124.49,3753223.0,-0.0040800000000000836,0.06487197330153288,0.07240189154478995,0.08206149873531188,-0.000802632635042988,-0.0246023662148398,-0.02176646236052182,-0.03030066988627511,-0.0026438070821983573
2018-05-15,122.82,122.82,122.13,122.48,122.48,10911900.0,-0.016145875170696322,0.09921085854866295,0.08907641444101147,0.09151921628865563,-0.009942607711583507,-0.04125244618395296,-0.030245447347585053,-0.04282588308846502,-0.023752590467081114
2018-05-16,122.38,122.61,122.03,122.29,122.29,4943275.0,-0.0015512736773350966,0.09920597630573129,0.08846150817281183,0.09129244199527728,-0.010998786898503865,-0.04348846304262799,-0.03289837880585211,-0.031289607097591765,-0.02425596425436838
2018-05-17,122.23,122.43,122.04,122.36,122.36,7781336.0,0.0005724098454493731,0.09376244691476919,0.08900979341888493,0.09059330517005376,-0.015448986160283229,-0.041065830721003116,-0.027344992050874373,-0.026261340124144494,-0.02354161679035993
2018-05-18,122.05,122.65,122.01,122.41,122.41,6837125.0,0.0004086302713304235,0.0923061090291913,0.08693564509848818,0.0891324410086645,-0.01710293881483871,-0.03332543631051088,-0.03148983305641273,-0.03079968329374505,-0.01860017638098299
2018-05-21,122.16,122.53,121.97,122.48,122.48,4126673.0,0.0005718487051711296,0.09251650501026396,0.08396796215292657,0.08827712492817408,-0.016777715340772215,-0.024996019742079323,-0.03422173158807751,-0.02901537973680035,-0.020395105174758066
2018-05-22,122.7,122.74,122.34,122.41,122.41,4579602.0,-0.0005715218811235268,0.09218216249771984,0.08088565362083615,0.08767050353539241,-0.01749739144393614,-0.030262219757585362,-0.037051604782882386,-0.03194938710952955,-0.024154974489795977
2018-05-23,122.14,122.74,122.11,122.54,122.54,7007256.0,0.001062004738175082,0.0932080149569387,0.07915299898632318,0.08372863628090536,-0.014397168824901385,-0.0228849374053105,-0.0434782608695653,-0.020698473587468902,-0.03481411468178941
2018-05-24,123.1,123.82,123.08,123.59,123.59,8850085.0,0.008568630651215825,0.09780317219467176,0.08570777454107285,0.08288473459544278,-0.012701709538264883,-0.011042650236056661,-0.02392986889906812,-0.011279999999999957,-0.028151293544074862
2018-05-25,123.66,123.7,123.21,123.21,123.21,7920650.0,-0.0030746824176713927,0.0982306000406506,0.08421489251088853,0.08011824979436537,-0.01432,-0.01824701195219125,-0.033267948214986354,-0.012107119948685074,-0.023228159188203645
2018-05-29,122.84,123.64,122.66,123.19,123.19,9013170.0,-0.0001623244866487683,0.09722819456409927,0.08082310318717802,0.07981606287637305,-0.010442605831793683,-0.011236856890601166,-0.03478805923372241,-0.017545258792567187,-0.02121404735420307
2018-05-30,123.17,123.61,123.17,123.37,123.37,4573697.0,0.001461157561490456,0.04861623179913239,0.07730301451095044,0.07994975921061925,0.007266492488569476,-0.0027483631072668935,-0.03428571428571425,-0.014459178782553095,-0.024125929441544014
