time,high,low,open,close,returns
2017-11-23,424.92,375.44,380.83,406.57,0.06756118054826188
2017-11-24,478.38,400.18,406.51,470.43,0.15707012322601277
2017-11-25,483.38,457.41,470.4,464.61,-0.012371659970665139
2017-11-26,471.5,451.12,464.55,470.54,0.012763392953229591
2017-11-27,489.43,462.47,470.45,475.24,0.009988523823691864
2017-11-28,478.46,459.91,475.2,466.27,-0.018874673849002654
2017-11-29,515.44,409.35,466.24,427.42,-0.0833208226992943
2017-11-30,460.81,396.14,427.3,434.85,0.017383369987366004
2017-12-01,467.22,416.77,435.31,461.58,0.06146947223180388
2017-12-02,471.39,449.69,461.58,457.96,-0.0078426274968586
2017-12-03,481.56,445.57,457.96,462.81,0.010590444580312663
2017-12-04,472.16,446.64,462.92,466.93,0.008902141267474795
2017-12-05,467.84,451.47,466.93,453.96,-0.02777718287537756
2017-12-06,456.87,413.13,453.96,422.48,-0.06934531676799705
2017-12-07,434.85,404.16,422.39,421.15,-0.0031480780155274113
2017-12-08,461.1,410.33,420.76,451.74,0.07263445328267837
2017-12-09,507.36,448.09,451.78,472.86,0.046752556780448984
2017-12-10,472.78,428.3,472.31,436.49,-0.07691494311212621
2017-12-11,519.35,436.01,436.54,513.29,0.1759490480881576
2017-12-12,678.25,499.57,513.36,656.52,0.2790430361004501
2017-12-13,755.07,593.89,656.52,699.09,0.06484189362091031
2017-12-14,751.68,662.29,699.09,693.58,-0.007881674748601686
2017-12-15,696.89,614.33,693.58,684.27,-0.013423109086190599
2017-12-16,718.37,678.52,684.09,692.83,0.012509681850731535
2017-12-17,732.45,691.95,692.32,717.71,0.03591068516086193
2017-12-18,799.37,679.8,717.73,785.99,0.09513591840715607
2017-12-19,868.89,767.59,786.17,812.5,0.03372816448046412
2017-12-20,830.2,713.75,812.5,799.17,-0.016406153846153848
2017-12-21,840.55,759.65,799.17,789.39,-0.012237696610233106
2017-12-22,794.16,490.28,789.39,657.83,-0.1666603326619288
2017-12-23,747.53,651.1,657.81,700.44,0.06477357371965398
2017-12-24,701.07,597.12,700.44,675.91,-0.03502084404088868
2017-12-25,747.36,671.71,676.08,723.14,0.06987616694530341
2017-12-26,840.14,731.1,721.24,753.48,0.04195591448405578
2017-12-27,766.53,706.67,753.44,739.94,-0.017969952752561413
2017-12-28,741.46,671.23,739.93,716.69,-0.03142146660540046
2017-12-29,755.2,710.2,716.69,739.6,0.031966401093917796
2017-12-30,741.67,663.88,739.6,692.99,-0.06302055164954035
2017-12-31,767.31,726.31,690.91,741.27,0.06966911499444439
2018-01-01,766.49,718.9,741.69,757.22,0.02151712601346345
2018-01-02,882.61,756.17,756.17,861.97,0.1383349620982013
2018-01-03,951.7,847.9,861.97,941.1,0.09180133879369357
2018-01-04,997.44,901.03,941.0,944.83,0.003963447030071121
2018-01-05,1165.81,926.75,944.5,963.88,0.020162357249452256
2018-01-06,1056.96,958.73,963.88,1008.36,0.04614682325600694
2018-01-07,1117.84,1003.21,1006.41,1117.75,0.10848308143916863
2018-01-08,1228.25,967.84,1117.75,1136.11,0.016425855513307885
2018-01-09,1300.3,1133.7,1136.11,1289.24,0.13478448389680597
2018-01-10,1385.22,1210.85,1289.24,1248.99,-0.031219943532623917
2018-01-11,1333.92,1100.85,1248.96,1139.32,-0.08780694801399536
2018-01-12,1287.06,1087.61,1139.32,1261.03,0.10682687919109646
2018-01-13,1422.86,1261.01,1261.06,1385.02,0.09832438562127788
2018-01-14,1389.32,1267.48,1385.02,1359.48,-0.018440166928997415
2018-01-15,1381.35,1271.07,1359.38,1278.69,-0.059427133904139784
2018-01-16,1282.27,864.23,1278.7,1050.26,-0.17864376823154948
2018-01-17,1115.66,764.75,1050.26,1024.69,-0.02434635233180349
2018-01-18,1093.9,949.56,1024.9,1012.97,-0.011437605519718175
2018-01-19,1083.62,982.62,1012.97,1037.36,0.024077712074394908
2018-01-20,1164.62,1036.82,1037.36,1150.5,0.10906531965759236
2018-01-21,1150.57,1008.06,1150.5,1049.09,-0.08814428509343775
2018-01-22,1084.28,917.0,1049.09,999.64,-0.04713608937269442
2018-01-23,1020.66,908.31,999.75,984.47,-0.01517546316674001
2018-01-24,1062.6,956.97,984.48,1061.78,0.07852956413095358
2018-01-25,1102.42,1022.2,1061.61,1046.37,-0.014513364350430491
2018-01-26,1075.59,987.13,1046.37,1048.58,0.0021120636103864054
2018-01-27,1121.9,1033.86,1048.58,1109.08,0.05769707604569985
2018-01-28,1240.47,1101.62,1109.08,1231.58,0.1104519060843221
2018-01-29,1240.32,1151.53,1231.57,1169.96,-0.050033290569837074
2018-01-30,1173.18,1034.72,1169.94,1063.75,-0.09078088139765461
2018-01-31,1122.98,1020.77,1063.77,1111.31,0.0447097532314924
2018-02-01,1155.58,954.75,1111.29,1026.19,-0.07659428962215753
2018-02-02,1027.66,746.67,1026.19,917.47,-0.10594529278203846
2018-02-03,997.6,845.18,917.47,970.87,0.058203537990342946
2018-02-04,971.05,781.36,970.87,827.59,-0.1475789755580047
2018-02-05,857.82,629.08,826.34,695.08,-0.16011551613721764
2018-02-06,801.73,564.19,695.05,785.01,0.12938079070035102
2018-02-07,858.28,718.28,785.16,751.81,-0.042292454873186336
2018-02-08,844.86,750.02,751.86,813.55,0.08212181269203667
2018-02-09,880.22,781.5,813.55,877.88,0.07907319771372379
2018-02-10,909.32,816.09,877.66,850.75,-0.030903995990340327
2018-02-11,853.74,780.13,850.99,811.24,-0.046441375257126105
2018-02-12,874.85,811.09,811.17,865.27,0.06660174547606124
2018-02-13,867.6,823.77,865.28,840.98,-0.02807216244640398
2018-02-14,922.37,840.87,840.99,920.11,0.09409260624509508
2018-02-15,947.53,905.65,920.11,927.95,0.00852072034865392
2018-02-16,945.36,909.41,927.95,938.02,0.010851877795139853
2018-02-17,974.83,934.95,937.92,974.77,0.039178269120061504
2018-02-18,981.48,905.96,974.78,913.9,-0.0624454999640941
2018-02-19,955.62,911.6,913.9,939.79,0.02832913885545474
2018-02-20,958.86,877.28,939.79,885.52,-0.05774694346609344
2018-02-21,906.56,818.12,885.52,840.1,-0.05129189628692743
2018-02-22,871.32,788.92,840.19,804.63,-0.0422211641471254
2018-02-23,882.42,787.97,804.61,854.7,0.06222735915886801
2018-02-24,874.72,810.64,854.7,833.49,-0.024815724815724804
2018-02-25,849.52,818.55,833.49,840.28,0.008146468463928747
2018-02-26,880.12,834.06,840.28,867.62,0.032536773456466994
2018-02-27,904.05,865.91,868.77,871.1,0.004010972545584579
2018-02-28,867.06,828.51,871.1,853.31,-0.020422454368040466
2018-03-01,905.94,868.12,853.31,872.05,0.021961538010804915
2018-03-02,881.35,853.3,871.73,857.06,-0.017189381342812893
2018-03-03,890.74,855.89,857.06,855.89,-0.0013651319627563385
2018-03-04,891.25,858.34,855.89,867.2,0.013214314923646775
2018-03-05,865.15,838.49,867.17,845.58,-0.02493081180811807
2018-03-06,819.97,789.7,845.21,815.14,-0.035998959294212374
2018-03-07,825.32,726.38,815.65,751.13,-0.07852638810511081
2018-03-08,772.51,688.84,751.13,698.83,-0.0696284265040672
2018-03-09,730.46,642.06,698.83,726.92,0.040195755763204
2018-03-10,747.82,678.65,726.76,682.3,-0.06138227040114452
2018-03-11,735.01,663.58,682.3,720.36,0.05578191411402611
2018-03-12,739.87,678.13,720.37,697.02,-0.03240046643344996
2018-03-13,714.19,679.19,697.0,689.96,-0.010128834179793933
2018-03-14,703.38,586.7,689.96,613.15,-0.11132529421995485
2018-03-15,620.43,572.11,613.15,610.56,-0.004224088722172392
2018-03-16,626.13,585.16,610.66,600.53,-0.01642754192872109
2018-03-17,609.94,543.28,600.53,549.79,-0.08449203203836608
2018-03-18,559.93,454.18,549.79,537.38,-0.022572254860946828
2018-03-19,559.07,515.84,537.38,555.55,0.033812199933008324
2018-03-20,567.0,516.78,555.55,557.57,0.0036360363603638035
2018-03-21,590.2,545.48,557.57,559.91,0.00419678246677524
2018-03-22,578.01,516.22,559.91,539.89,-0.03575574645925239
2018-03-23,543.84,506.79,539.89,543.83,0.007297782881698245
2018-03-24,546.01,519.51,543.84,520.16,-0.04352463085890823
2018-03-25,535.77,513.63,520.17,523.01,0.005479083358966408
2018-03-26,526.2,467.48,522.97,486.25,-0.07028546299305938
2018-03-27,491.92,446.42,486.14,448.78,-0.07705912596401032
2018-03-28,465.2,440.35,448.78,445.93,-0.006350550381032938
2018-03-29,448.5,380.35,445.93,383.9,-0.13910254972753577
2018-03-30,411.17,364.99,383.96,393.82,0.025840062516280238
2018-03-31,421.05,389.99,393.83,394.07,0.000634807780204083
2018-04-01,399.59,359.22,394.07,378.85,-0.03862257974471528
2018-04-02,394.12,375.8,378.85,384.68,0.015388676257093836
2018-04-03,426.84,380.71,384.68,415.93,0.08123635229281478
2018-04-04,417.11,370.66,415.93,378.65,-0.08963046666506391
2018-04-05,387.56,367.15,378.65,381.36,0.007157005149874607
2018-04-06,385.78,363.51,381.43,370.35,-0.028870358716173716
2018-04-07,397.1,369.66,370.35,384.98,0.03950317267449699
2018-04-08,404.22,384.98,384.98,400.72,0.040885240791729505
2018-04-09,431.23,387.98,400.72,399.02,-0.004242363745258659
2018-04-10,418.27,391.84,399.02,415.65,0.04167710891684617
2018-04-11,433.44,410.97,415.65,430.42,0.03553470467941788
2018-04-12,498.08,414.03,430.39,493.95,0.14760001858649674
2018-04-13,528.95,482.1,493.95,494.96,0.002044741370583969
2018-04-14,514.66,487.72,494.96,502.79,0.015819460158396748
2018-04-15,534.31,502.79,502.79,534.15,0.062371964438433514
2018-04-16,537.48,499.17,534.16,511.67,-0.042085556491622156
2018-04-17,522.07,500.48,511.67,503.03,-0.016885883479586528
2018-04-18,526.61,501.7,503.03,525.78,0.0452259308589944
2018-04-19,570.18,521.83,525.78,567.25,0.07887329301228663
2018-04-20,622.14,557.98,567.25,617.16,0.08798589687086822
2018-04-21,625.15,576.09,617.17,605.17,-0.019427701082377347
2018-04-22,644.29,591.81,605.17,621.33,0.02670324041178529
2018-04-23,648.41,619.57,621.33,644.13,0.036695475834097824
2018-04-24,711.64,644.06,644.13,703.35,0.09193796283358946
2018-04-25,703.9,592.59,703.4,617.73,-0.12173171251866066
2018-04-26,665.97,600.35,617.62,661.45,0.07077525779871463
2018-04-27,686.05,640.74,661.41,643.33,-0.02739436087383773
2018-04-28,693.47,640.09,643.12,683.02,0.0616946201793791
2018-04-29,698.95,665.28,683.02,689.31,0.009209100758396538
2018-04-30,693.63,663.28,689.31,670.04,-0.027955491723607673
2018-05-01,674.62,628.29,670.04,670.81,0.0011491851232761086
2018-05-02,690.86,662.13,670.81,686.74,0.023747409847796108
2018-05-03,787.57,685.92,686.74,777.62,0.13233538165826952
2018-05-04,804.63,759.67,777.78,784.21,0.008474576271186418
2018-05-05,827.44,780.08,784.19,816.58,0.04127720891087838
2018-05-06,834.3,753.51,816.59,790.39,-0.032072791398270906
2018-05-07,794.86,690.91,790.39,752.4,-0.04806487936335224
2018-05-08,775.38,720.36,752.39,747.79,-0.006127060074428536
2018-05-09,759.91,709.78,747.79,751.27,0.00465371294079886
2018-05-10,767.22,722.65,751.27,723.61,-0.036817655436793606
2018-05-11,735.97,665.49,723.63,677.8,-0.06330758281394677
2018-05-12,690.88,638.47,677.8,683.64,0.008616110947182065
2018-05-13,740.02,669.96,683.64,729.34,0.06684804868059224
2018-05-14,741.82,685.75,729.34,727.41,-0.0026462280966353946
2018-05-15,738.53,695.3,727.41,705.64,-0.029928101070922808
2018-05-16,710.26,676.6,705.64,706.72,0.0015305254804149904
2018-05-17,718.31,661.81,706.71,668.38,-0.05425062259452118
2018-05-18,694.35,657.7,668.41,693.57,0.037688141476405645
2018-05-19,716.86,683.0,693.57,696.05,0.0035757025246188068
2018-05-20,722.71,687.86,696.05,715.15,0.027440557431219093
2018-05-21,710.37,694.96,716.45,699.84,-0.02140809620359363
2018-05-22,698.46,638.35,696.73,640.84,-0.08430498399634201
2018-05-23,649.59,564.32,641.12,577.01,-0.09960364521565446
2018-05-24,609.0,544.19,577.01,602.59,0.044331987313911414
2018-05-25,615.92,568.65,602.66,584.77,-0.029572346039595798
2018-05-26,607.81,578.43,584.77,585.76,0.0016929733057442498
2018-05-27,590.88,555.2,585.76,569.64,-0.027519803332422876
2018-05-28,574.52,500.81,569.64,512.03,-0.10113404957517036
2018-05-29,572.47,510.91,512.03,566.59,0.10655625646934763
2018-05-30,585.23,542.08,566.7,557.12,-0.01671402601528449
2018-05-31,585.92,553.42,557.12,577.23,0.03609635267087885
2018-06-01,589.26,564.46,577.23,579.01,0.0030836928087589754
2018-06-02,599.53,574.36,579.01,590.53,0.019896029429543605
2018-06-03,628.06,590.3,590.53,619.04,0.0482786649281155
2018-06-04,625.95,580.07,619.03,591.31,-0.04479516670974415
2018-06-05,612.99,576.47,591.31,608.23,0.02861443236204364
2018-06-06,611.67,593.1,608.2,606.3,-0.003173141739144847
2018-06-07,616.0,598.6,606.3,604.44,-0.003067788223651502
2018-06-08,604.79,596.7,605.56,600.67,-0.006237178214545835
2018-06-09,596.51,590.65,600.67,594.86,-0.009672532338888207
2018-06-10,593.35,501.68,593.35,524.74,-0.11787647513700705
2018-06-11,535.79,509.82,524.73,531.15,0.012215573426839876
2018-06-12,539.34,484.7,531.15,494.53,-0.06894474253977223
2018-06-13,501.67,450.05,494.53,476.3,-0.036863284330576396
2018-06-14,526.64,460.01,476.3,519.83,0.09139197984463587
2018-06-15,521.18,483.02,519.83,487.51,-0.0621741723255681
2018-06-16,503.28,483.99,487.51,497.22,0.019917540153022495
2018-06-17,500.48,493.57,498.14,496.93,-0.0005832428301355552
2018-06-18,524.65,487.72,496.84,517.63,0.0416557664057311
2018-06-19,547.94,515.02,517.63,538.45,0.04022178003593302
2018-06-20,541.8,517.15,538.45,536.16,-0.004252948277463253
2018-06-21,540.34,520.04,536.44,525.76,-0.019397194867203815
2018-06-22,525.84,450.04,525.74,462.16,-0.12096774193548376
2018-06-23,481.06,456.24,462.16,474.18,0.026008308810801406
2018-06-24,476.19,421.01,474.18,455.25,-0.039921548778944715
2018-06-25,473.27,445.53,455.25,458.82,0.007841845140032833
2018-06-26,461.18,429.38,458.81,429.58,-0.06372869534893866
2018-06-27,446.12,419.84,429.89,441.75,0.028329996741002894
2018-06-28,443.51,417.62,441.75,420.72,-0.0476061120543293
2018-06-29,441.87,405.01,420.7,435.25,0.03453603346643841
2018-06-30,462.56,435.16,435.26,453.42,0.04174612291786328
2018-07-01,453.56,447.66,453.56,451.09,-0.005138723479334972
2018-07-02,481.83,444.31,451.96,476.58,0.056507570551331154
2018-07-03,486.76,459.78,476.58,461.95,-0.030697889126694355
2018-07-04,481.79,451.46,461.79,467.19,0.011343218963091317
2018-07-05,478.44,458.37,467.19,467.55,0.0007705644384512489
2018-07-06,475.67,451.95,467.55,469.93,0.005090364666880509
2018-07-07,489.33,461.85,469.93,485.81,0.033792266933373005
2018-07-08,495.23,482.23,485.82,486.19,0.0007821988020006998
2018-07-09,487.91,469.0,486.19,471.48,-0.030255661366955233
2018-07-10,473.06,427.82,471.48,432.69,-0.08227284296258597
2018-07-11,447.09,425.13,432.69,445.59,0.029813492338625736
2018-07-12,439.25,430.12,445.94,431.12,-0.0324737987836351
2018-07-13,438.52,429.42,431.13,432.97,0.0042911486361105755
2018-07-14,438.69,433.73,432.96,434.42,0.0033489618218351946
2018-07-15,452.24,440.09,434.39,450.34,0.03664656323373694
2018-07-16,484.04,473.12,450.4,480.2,0.06630545809832578
2018-07-17,523.27,498.95,480.2,499.83,0.040878800499791756
2018-07-18,506.8,476.82,499.83,479.85,-0.039973591020947
2018-07-19,487.08,467.94,479.77,468.91,-0.022798791288944464
2018-07-20,460.28,443.63,468.89,449.13,-0.04218293489155711
2018-07-21,468.17,451.66,449.13,461.13,0.026718322089372748
2018-07-22,464.49,454.79,461.13,457.98,-0.00683104547524549
2018-07-23,477.74,447.64,457.9,449.73,-0.01801388706930429
2018-07-24,497.45,475.79,449.73,478.39,0.06372712516398726
2018-07-25,475.34,461.21,478.39,471.99,-0.013378206066180232
2018-07-26,466.79,457.19,472.0,462.98,-0.019089387487023046
2018-07-27,482.79,464.38,463.05,469.94,0.015033046783878401
2018-07-28,473.36,466.85,469.94,468.75,-0.002532238158062694
2018-07-29,469.26,464.91,468.66,466.3,-0.005226666666666602
2018-07-30,466.28,454.51,466.3,456.22,-0.021616984773750736
2018-07-31,434.57,420.88,456.31,431.71,-0.05372408048748423
2018-08-01,435.63,407.92,431.97,419.87,-0.027425818257626577
2018-08-02,419.05,409.1,420.27,411.36,-0.020268178245647417
2018-08-03,418.65,403.52,411.28,417.76,0.015558148580318898
2018-08-04,411.18,386.19,417.76,407.32,-0.02499042512447336
2018-08-05,412.33,406.35,407.32,409.37,0.0050328979672003005
2018-08-06,407.23,400.63,409.38,405.7,-0.008964994992305297
2018-08-07,393.04,372.26,405.7,378.32,-0.06748829184126204
2018-08-08,380.36,347.7,377.94,355.57,-0.060134277860012686
2018-08-09,373.88,363.22,355.67,364.33,0.024636499142222323
2018-08-10,347.3,330.44,364.33,332.28,-0.08796969780144381
2018-08-11,337.66,311.88,332.26,318.62,-0.0411099073070903
2018-08-12,326.07,317.92,318.62,318.55,-0.0002196974452325362
2018-08-13,322.3,281.06,318.21,284.03,-0.10836603358970343
2018-08-14,284.03,250.45,284.03,278.31,-0.020138717741083556
2018-08-15,304.72,276.86,278.31,281.24,0.010527828680248597
2018-08-16,298.84,278.02,281.24,286.8,0.019769591807708764
2018-08-17,318.31,285.34,286.8,317.57,0.10728730822873067
2018-08-18,321.17,283.02,317.57,294.85,-0.07154328179613934
2018-08-19,308.33,296.43,294.73,300.53,0.019264032558928168
2018-08-20,291.74,269.79,300.6,271.61,-0.09622999367783569
2018-08-21,285.93,275.87,271.62,281.78,0.037443393100401234
2018-08-22,299.0,259.61,281.13,270.37,-0.04049258286606561
2018-08-23,282.02,274.44,270.62,276.66,0.02326441543070623
2018-08-24,284.46,279.9,276.67,282.04,0.019446251716908725
2018-08-25,283.89,277.61,281.98,278.22,-0.013544178130761586
2018-08-26,277.22,273.46,278.22,274.81,-0.012256487671626903
2018-08-27,288.32,281.75,274.81,287.9,0.04763291001055259
2018-08-28,297.06,289.19,287.91,296.21,0.02886418895449805
2018-08-29,295.48,288.57,296.14,289.2,-0.02366564261841253
2018-08-30,288.7,280.02,289.19,284.57,-0.01600968188105112
2018-08-31,286.42,274.82,284.57,282.06,-0.00882032540323996
2018-09-01,300.24,277.84,282.06,295.77,0.048606679429908484
2018-09-02,301.91,293.07,295.77,295.12,-0.002197653582175274
2018-09-03,294.44,287.31,295.12,289.42,-0.01931417728381668
2018-09-04,294.5,284.03,289.42,285.73,-0.012749637205445419
2018-09-05,287.54,226.12,285.23,228.27,-0.20109893955832425
2018-09-06,232.78,211.18,228.27,229.52,0.005475971437332916
2018-09-07,229.8,215.31,229.8,215.69,-0.06025618682467759
2018-09-08,213.16,192.45,215.74,197.23,-0.08558579442718717
2018-09-09,208.38,185.01,196.77,195.99,-0.006287076002636449
2018-09-10,202.45,189.92,195.78,197.2,0.006173784376753755
2018-09-11,199.12,175.96,197.13,185.15,-0.061105476673427916
2018-09-12,185.15,167.6,185.15,183.03,-0.01145017553335137
2018-09-13,214.92,183.03,183.03,211.27,0.15429164617822222
2018-09-14,223.98,202.8,211.27,208.87,-0.01135987125479243
2018-09-15,227.67,208.38,208.87,221.63,0.06109063053573993
2018-09-16,223.42,207.9,221.62,220.12,-0.006813157063574438
2018-09-17,225.58,192.51,220.12,196.04,-0.10939487552244231
2018-09-18,214.68,194.0,196.04,208.39,0.06299734748010599
2018-09-19,215.34,197.43,208.39,209.78,0.006670185709487075
2018-09-20,228.89,206.97,209.78,224.76,0.071408141862904
2018-09-21,252.21,221.25,224.76,247.69,0.10201993237230833
2018-09-22,250.66,236.22,247.83,240.79,-0.027857402398159037
2018-09-23,246.59,237.68,240.79,244.51,0.015449146559242566
2018-09-24,240.83,226.14,244.52,228.05,-0.06731831008956679
2018-09-25,227.92,202.9,227.92,219.2,-0.03880727910545945
2018-09-26,222.62,207.31,219.2,214.21,-0.022764598540145897
2018-09-27,234.2,210.05,214.21,229.09,0.069464544138929
2018-09-28,234.06,214.97,229.09,221.56,-0.032869178052293835
2018-09-29,237.16,213.33,221.56,231.32,0.04405127279292298
2018-09-30,237.33,229.58,231.59,232.82,0.006484523603665915
2018-10-01,233.0,227.66,232.89,230.96,-0.007989004381066867
2018-10-02,228.91,224.93,230.96,225.59,-0.02325077935573261
2018-10-03,224.57,218.14,225.59,220.02,-0.02469081076288837
2018-10-04,225.42,221.02,220.03,222.2,0.009908190164530373
2018-10-05,230.03,222.53,222.21,228.17,0.02686768676867679
2018-10-06,227.29,223.99,228.17,225.05,-0.013674014988824035
2018-10-07,226.29,223.91,225.05,226.02,0.004310153299266872
2018-10-08,230.49,226.24,226.03,229.23,0.014202282983806658
2018-10-09,229.53,226.94,229.23,227.67,-0.006805391964402552
2018-10-10,226.52,224.41,227.67,225.2,-0.010849035885272529
2018-10-11,225.26,186.88,225.26,189.83,-0.15706039076376543
2018-10-12,198.15,191.59,190.32,195.71,0.030975082968972112
2018-10-13,200.55,195.66,195.75,199.3,0.018343467375198097
2018-10-14,200.13,193.92,199.3,194.92,-0.021976919217260527
2018-10-15,232.03,192.88,194.99,210.8,0.08146932074697322
2018-10-16,210.59,207.7,209.89,209.67,-0.005360531309298033
2018-10-17,210.32,207.16,209.6,207.75,-0.009157247102589694
2018-10-18,205.82,201.09,207.81,202.25,-0.026474127557160054
2018-10-19,203.46,200.94,202.27,203.01,0.0037577255871446003
2018-10-20,206.08,203.28,203.01,204.97,0.009654696812964936
2018-10-21,207.27,204.67,204.97,205.0,0.00014636288237301898
2018-10-22,204.74,203.12,205.0,203.64,-0.0066341463414635315
2018-10-23,205.56,201.22,203.67,203.29,-0.0017187193085836938
2018-10-24,204.71,202.25,203.31,202.58,-0.003492547592109707
2018-10-25,202.28,200.93,202.59,201.7,-0.004343962878862739
2018-10-26,204.31,200.95,201.7,202.43,0.0036192364898364193
2018-10-27,203.55,202.52,202.43,203.29,0.004248382156794905
2018-10-28,204.67,203.12,203.29,204.54,0.006148851394559562
2018-10-29,200.21,195.23,204.54,195.92,-0.042143346044783425
2018-10-30,197.1,195.39,195.94,196.65,0.0037260106165781792
2018-10-31,198.33,196.24,196.65,198.02,0.006966692092550186
2018-11-01,199.61,198.52,198.02,198.97,0.00479749520250472
2018-11-02,202.14,197.79,198.97,201.11,0.010755390259838293
2018-11-03,200.79,199.52,201.11,199.9,-0.006016607826562659
2018-11-04,216.71,202.29,199.9,211.54,0.05822911455727864
2018-11-05,210.83,207.42,211.54,209.55,-0.009407204311241313
2018-11-06,219.6,210.14,209.54,219.34,0.04671916010498678
2018-11-07,222.21,216.85,219.34,217.44,-0.00866235068842891
2018-11-08,215.81,211.56,217.48,211.69,-0.026444076526857985
2018-11-09,211.11,208.31,211.69,209.52,-0.010250838490245107
2018-11-10,213.13,209.93,209.52,212.04,0.012027491408934665
2018-11-11,212.75,210.32,212.04,211.66,-0.0017921146953404632
2018-11-12,211.08,208.98,211.66,210.31,-0.006378153642634388
2018-11-13,209.38,205.2,210.31,205.9,-0.020969045694451016
2018-11-14,208.15,171.51,206.43,182.72,-0.11257892180670226
2018-11-15,185.67,168.57,182.72,181.53,-0.006512697022767022
2018-11-16,179.65,174.63,180.89,174.96,-0.03619236489836386
2018-11-17,175.92,173.25,175.04,174.47,-0.0028006401463192
2018-11-18,179.01,174.47,174.44,177.39,0.01673640167363999
2018-11-19,177.58,144.85,177.55,148.22,-0.16443993460736228
2018-11-20,152.22,124.36,148.22,130.74,-0.11793280259074346
2018-11-21,139.42,124.5,130.74,136.5,0.04405690683799901
2018-11-22,129.1,125.04,136.23,125.08,-0.08366300366300372
2018-11-23,127.14,118.18,124.83,123.37,-0.01367125039974415
2018-11-24,113.12,108.49,122.92,112.66,-0.08681202885628603
2018-11-25,120.55,100.96,112.74,116.75,0.03630392330907162
2018-11-26,119.22,104.87,116.68,108.87,-0.06749464668094218
2018-11-27,110.87,106.28,108.51,109.87,0.009185266832001382
2018-11-28,126.71,110.2,110.21,122.88,0.1184126695185217
2018-11-29,123.89,117.5,122.83,117.76,-0.04166666666666663
2018-11-30,114.2,109.62,117.76,112.91,-0.04118546195652184
