time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-10-30,311.94,303.58,304.04,306.8,0.00907775292724633,0.3518257436068906,0.5258486657404069,,0.012273987066121261,0.02794344300743834,,,
2017-10-31,310.86,303.4,306.8,303.64,-0.010299869621903657,0.350485053667596,0.5252380126799265,0.47368079554961634,0.013653814054414903,0.0025754474014394457,-0.001019904589570686,,
2017-11-01,304.77,288.5,303.63,289.42,-0.04683177446976672,0.41831424244664706,0.5516213975867272,0.4885020987496253,-0.015678672244328618,-0.0444715903463303,-0.024898082948687672,,
2017-11-02,293.03,276.89,289.42,284.92,-0.015548338055421218,0.3966665851444037,0.3526299415206012,0.4881367565699161,-0.0012269078416937695,-0.1541133509485496,-0.023611253898084272,,
2017-11-03,307.14,284.85,284.92,304.51,0.06875614207496827,0.4936000072931969,0.4443808524283085,0.5276278845210458,0.02701517706576717,-0.10123668132581687,0.043986560614371895,,
2017-11-04,304.65,294.05,304.51,300.04,-0.014679320876161639,0.5015608260309382,0.4457019257948352,0.5289921718700881,0.012451493166863559,-0.10856260027333764,0.017119224380487408,,
2017-11-05,302.16,287.68,299.26,295.8,-0.01413144914011466,0.5075965150829079,0.4467685189020449,0.5137108388337513,0.0008797455505176188,-0.11498070191185716,-0.0406382771705639,,
2017-11-06,306.8,292.26,296.22,296.82,0.0034482758620688614,0.5076908061587024,0.40919140063224957,0.512945487057166,0.0015521662842488126,-0.061112165496299053,-0.046392083788472704,,
2017-11-07,303.76,287.45,296.82,291.84,-0.01677784515868208,0.5126851056127493,0.41180298296869117,0.5148124837245357,-0.005147434804840811,-0.06920967021751623,-0.05702930627807046,,
2017-11-08,319.2,290.55,291.84,307.35,0.05314555921052655,0.5513779151699516,0.4525096940234277,0.5245464232703498,0.010886725430864441,-0.00019517907680299817,0.03502273109951193,,
2017-11-09,329.21,305.84,307.35,319.66,0.040052057914429895,0.5840699382156042,0.47003779638239496,0.5361914067140549,0.041916558018253,0.05470502837534652,0.07103129397574226,,
2017-11-10,324.22,288.96,319.67,296.86,-0.07132578364512299,0.6973474769710328,0.5376981148800596,0.5761078914560557,-0.022329073903306407,-0.008980136871974631,-0.01981113385722777,,
2017-11-11,320.05,296.26,296.86,314.23,0.05851243010173146,0.7055990622093873,0.57088517082088,0.6005889944212213,0.08572317047888878,0.06870047274087687,0.03743933441183289,,
2017-11-12,317.22,297.48,314.23,306.02,-0.026127358940903234,0.7178574852803505,0.5681542710373239,0.5065286134139251,0.07405587533342683,0.07273810775756306,-0.09147047472018521,,
2017-11-13,318.58,305.35,306.02,314.6,0.028037383177570208,0.647117594956594,0.5602011474968859,0.513809762355698,0.03313520081442323,0.06104553119730194,-0.0714559782769103,,
2017-11-14,337.15,314.45,314.6,334.72,0.06395422759059133,0.701610233344527,0.5993610065008151,0.5478435297755077,0.1155845887215039,0.12947528260502783,-0.005526175054964555,,
2017-11-15,345.18,324.88,334.72,331.2,-0.01051625239005749,0.698083435857583,0.6016317723020191,0.5483521590153699,0.1196754563894522,0.1206604858902347,-0.009065613499685932,,
2017-11-16,334.85,321.9,331.2,330.32,-0.0026570048309179084,0.7009035201499566,0.6023731912192829,0.5237245039983996,0.11286301462165627,0.11459036307193937,0.044853545897387326,,
2017-11-17,334.55,325.83,330.32,331.72,0.004238314361830975,0.6848087512072882,0.5993744681360739,0.5228583060530795,0.13665021929824572,0.1307993863985002,0.05798303246794667,,
2017-11-18,349.46,326.83,331.72,346.65,0.04500783793560825,0.6728077680082118,0.6057239293627025,0.5326927923182326,0.12786725231820384,0.14014603341665555,0.12764711622914016,,
2017-11-19,371.32,343.89,346.65,354.6,0.022933794893985393,0.658819436979473,0.6082648972997455,0.5322426654118586,0.1093036351123069,0.15580182529335085,0.16998812194800061,,
2017-11-20,372.82,354.28,354.67,367.71,0.03697123519458523,0.4786139217470087,0.6125729377857997,0.5370356931721154,0.23866469042646354,0.2110064550125148,0.2275413119679519,,
2017-11-21,372.87,351.41,367.71,360.52,-0.01955345244894069,0.4724205877017862,0.5858877509184488,0.5375160047966742,0.14731247812112125,0.2456637412756546,0.2261333877495495,,
2017-11-22,381.61,359.97,360.52,380.84,0.05636303117718855,0.45632738786900257,0.5970506708577784,0.54371979835927,0.24449382393307628,0.33665590341148377,0.33501594980194205,,
2017-11-23,424.92,375.44,380.83,406.57,0.06756118054826188,0.5098091165005207,0.5956446044605681,0.5626547566961398,0.29233947870311505,0.3351614068503497,0.3712310286677909,,
2017-11-24,478.38,400.18,406.51,470.43,0.15707012322601277,0.821018816265153,0.7682675355202941,0.7022454736989021,0.40544335564053524,0.5678909478736167,0.5874135312974522,,
2017-11-25,483.38,457.41,470.4,464.61,-0.012371659970665139,0.8239933247866057,0.7671394120644911,0.7050813190064028,0.40280797101449295,0.5706896551724139,0.5720714624077958,,
2017-11-26,471.5,451.12,464.55,470.54,0.012763392953229591,0.8074394311333594,0.7645541722512337,0.7040329407313715,0.4244974570113831,0.5852705343305709,0.5877311378053718,,
2017-11-27,489.43,462.47,470.45,475.24,0.009988523823691864,0.8013802743648429,0.7512382532822681,0.6998269856603063,0.43265404558061005,0.6284265350877194,0.6200443156638826,,
2017-11-28,478.46,459.91,475.2,466.27,-0.018874673849002654,0.8478281399108282,0.7597932052668229,0.7048992459228801,0.345074282417424,0.5170652350740197,0.5335811077489803,,
2017-11-29,515.44,409.35,466.24,427.42,-0.0833208226992943,1.026164887989719,0.8428064516810195,0.7606222484691277,0.20535815002820068,0.3371081774385283,0.39315514993481093,,
2017-11-30,460.81,396.14,427.3,434.85,0.017383369987366004,1.0221500652451532,0.7772681132924022,0.7577347863730024,0.18258954067063726,0.4648319072963687,0.43212356738242663,0.430662937983221,
2017-12-01,467.22,416.77,435.31,461.58,0.06146947223180388,1.0181604481096134,0.7792611300863581,0.7482337514169358,0.2803173194274937,0.46892403653374903,0.5948448621380691,0.555136282470267,
2017-12-02,471.39,449.69,461.58,457.96,-0.0078426274968586,1.0169815347021163,0.767357283504126,0.7456744453575604,0.20249973742253968,0.49650349650349646,0.6073283728765968,0.5693773345670128,
2017-12-03,481.56,445.57,457.96,462.81,0.010590444580312663,0.9826116064880379,0.7678637860799066,0.729460653509484,0.13832796320436835,0.4711061665607119,0.5198515648090376,0.5867046077893581,
2017-12-04,472.16,446.64,462.92,466.93,0.008902141267474795,0.5808075186463252,0.7512849899858062,0.7242945330493035,-0.007440001700571797,0.39498685468451233,0.5562258365551258,0.582867215837825,
2017-12-05,467.84,451.47,466.93,453.96,-0.02777718287537756,0.5948764692736491,0.7623324359744694,0.7302548279189487,-0.022922451088009388,0.3706521739130435,0.5346855983772818,0.47231861966075317,
2017-12-06,456.87,413.13,453.96,422.48,-0.06934531676799705,0.6763121473634585,0.8196695308398251,0.7699814170267731,-0.10213796914183704,0.279002179704529,0.4233542214136514,0.357321853113153,
2017-12-07,434.85,404.16,422.39,421.15,-0.0031480780155274113,0.6686767953728548,0.8212072760940858,0.7664139889797211,-0.11381617708947067,0.2695948390208609,0.44308525219298245,0.36078710136030234,
2017-12-08,461.1,410.33,420.76,451.74,0.07263445328267837,0.7866407550512216,0.8409992018865761,0.777201309152949,-0.03116220215754817,0.3031588057118131,0.4697901415324548,0.5212662064320595,
2017-12-09,507.36,448.09,451.78,472.86,0.046752556780448984,0.673160934631273,0.8483401425879634,0.7793886475238727,0.10631229235880402,0.3335025380710659,0.47925921291372076,0.5843329089325204,
2017-12-10,472.78,428.3,472.31,436.49,-0.07691494311212621,0.802071446662023,0.9050848156950683,0.7848719901587866,0.003771415430608327,0.18704957711239856,0.4703563969547935,0.4412269695568909,
2017-12-11,519.35,436.01,436.54,513.29,0.1759490480881576,1.165259190497905,1.0709336076718685,0.906938390066084,0.11202825079076217,0.4237490291800732,0.6334850268911305,0.6946416190696292,
2017-12-12,678.25,499.57,513.36,656.52,0.2790430361004501,1.7599277018241037,1.4096522557467617,1.170795909053717,0.43357498471482225,0.7238735426950951,1.145349977125678,0.9491137962770537,
2017-12-13,755.07,593.89,656.52,699.09,0.06484189362091031,1.7541655127783091,1.4087502425677287,1.1756073130921858,0.5105334802618786,0.7194824999385101,1.2221551176096632,1.063368849797822,
2017-12-14,751.68,662.29,699.09,693.58,-0.007881674748601686,1.7663780625976033,1.3324042979996282,1.1756973968082614,0.4854046645107404,0.4743532512807431,1.072119980879541,1.060669083130311,
2017-12-15,696.89,614.33,693.58,684.27,-0.013423109086190599,1.751128040229958,1.332775942749141,1.1765334993743477,0.5073354480570975,0.47278362497578597,1.066032608695652,1.0473027555874697,
2017-12-16,718.37,678.52,684.09,692.83,0.012509681850731535,1.6439788611863047,1.3328010558583383,1.1740397694728304,0.6399119484946034,0.47241467250393177,1.0974509566480988,1.1915290693996332,
2017-12-17,732.45,691.95,692.32,717.71,0.03591068516086193,1.6167390532808616,1.332730048032295,1.1721932424525099,0.7041671613439393,0.5102053699183571,1.163601832871096,1.2890540281941698,
2017-12-18,799.37,679.8,717.73,785.99,0.09513591840715607,1.6259943841648956,1.3456108961895226,1.187244567977071,0.7399167662814894,0.6856971282733182,1.2673878551853455,1.5568133762727299,
2017-12-19,868.89,767.59,786.17,812.5,0.03372816448046412,1.6305411366336273,1.2777995022128579,1.1870871033807753,0.7182675633379858,0.9009405268822235,1.29131415679639,1.6808103471030753,
2017-12-20,830.2,713.75,812.5,799.17,-0.016406153846153848,1.5124045286136982,1.2897011730103907,1.1946166935215128,0.8309010515704827,0.8378061400482923,1.1733703190013869,1.6679018527791687,
2017-12-21,840.55,759.65,799.17,789.39,-0.012237696610233106,1.4214389798543452,1.2952060170314017,1.1922333710016197,0.5379025502152779,0.7101910828025477,1.189587262842561,1.6847260483624122,
2017-12-22,794.16,490.28,789.39,657.83,-0.1666603326619288,1.112609985206826,1.4679950964839525,1.3164536907199431,0.0019953695241576863,0.4364354965499171,0.7273133074256908,1.3059908157184426,
2017-12-23,747.53,651.1,657.81,700.44,0.06477357371965398,1.1125029348260675,1.4749385618276951,1.3156313107002147,0.001931081834956938,0.5134504440267065,0.7228029613596676,1.3623608768971334,
2017-12-24,701.07,597.12,700.44,675.91,-0.03502084404088868,1.127860673391441,1.489394978106877,1.260179659888692,-0.025476513163586123,0.44756173302208024,0.43679187126671337,1.280782858106968,
2017-12-25,747.36,671.71,676.08,723.14,0.06987616694530341,1.1769025061441036,1.4858993721347047,1.267160647225071,0.056805062329197575,0.59295973213499,0.556445190589957,1.4468430669283343,
2017-12-26,840.14,731.1,721.24,753.48,0.04195591448405578,1.189168199670815,1.4415411121868467,1.268979698223815,0.08753951185716558,0.7834690399545541,0.601309134186254,1.542448373599676,
2017-12-27,766.53,706.67,753.44,739.94,-0.017969952752561413,1.1884589831295622,1.4474284291409,1.273237696848456,0.030973512978779816,0.7569512050338361,0.5569817355441462,1.5223794102607808,
2017-12-28,741.46,671.23,739.93,716.69,-0.03142146660540046,1.087349898844944,1.4561001295373883,1.2768939896645475,-0.08816906067507213,0.5865099393456414,0.537070795890793,1.3572227338508092,
2017-12-29,755.2,710.2,716.69,739.6,0.031966401093917796,1.0855394602126631,1.4544018563231509,1.2410852556180594,-0.0897230769230769,0.5640993105781837,0.7303822937625755,1.4106910039113427,
2017-12-30,741.67,663.88,739.6,692.99,-0.06302055164954035,1.1213421435255322,1.44209683756426,1.264908714094935,-0.13286284520189695,0.5876423285756833,0.5936299873519604,1.2822750625741008,1.2799473597631192
2017-12-31,767.31,726.31,690.91,741.27,0.06966911499444439,1.1934612835594616,1.3424897151171817,1.2675459728677676,-0.0609584615969293,0.4441543766681604,0.6059404653581177,1.561225900076014,1.497456285165594
2018-01-01,766.49,718.9,741.69,757.22,0.02151712601346345,0.7734502404764679,0.9383004795436888,1.2650293292883885,0.1510876670264354,0.1533845122768538,0.6534631845576033,1.6576582900463288,1.594907645385696
2018-01-02,882.61,756.17,756.17,861.97,0.1383349620982013,0.9688501675418691,1.028366354994182,1.3103017104649661,0.2306121866255495,0.2329885994650187,0.8624705602731142,1.8306787954418575,1.9551906198573779
2018-01-03,951.7,847.9,861.97,941.1,0.09180133879369357,0.9668705955876796,1.062388582710193,1.3239171282287212,0.3923451347072837,0.3568730355546583,1.0155055361617373,2.1365817890947874,2.190277636530052
2018-01-04,997.44,901.03,941.0,944.83,0.003963447030071121,0.9573859748444501,1.0574465044649628,1.3157094287334086,0.3065658102165556,0.3807853625031057,1.0813067230593005,2.1941514536849223,2.0643466415853147
2018-01-05,1165.81,926.75,944.5,963.88,0.020162357249452256,0.9551722258762047,1.0572280618827994,1.2834018866049952,0.2792376705420183,0.3912215117705642,1.2814807801552734,2.2473552995081194,2.096703720362398
2018-01-06,1056.96,958.73,963.88,1008.36,0.04614682325600694,0.925352949207349,1.060045568834601,1.2799919738411483,0.3627591426331864,0.40496858062448626,1.3943013178202541,2.455180921052632,2.258134350059776
2018-01-07,1117.84,1003.21,1006.41,1117.75,0.10848308143916863,0.9195078336208375,1.0736786458524135,1.2938950392867423,0.5596003851037408,0.4220918841206631,1.4743215123743747,2.6367333658695298,2.7641017006230006
2018-01-08,1228.25,967.84,1117.75,1136.11,0.016425855513307885,0.9298274251041714,1.0724965733735274,1.2942257924731868,0.5361141157382368,0.39828923076923073,1.4026350293955927,2.5541200025026587,2.806573745225491
2018-01-09,1300.3,1133.7,1136.11,1289.24,0.13478448389680597,0.806327439471012,1.13833248418586,1.2838056165885876,0.8604020260032612,0.6132237196090946,1.9536530046507363,3.3429225897729564,3.2568843690153866
2018-01-10,1385.22,1210.85,1289.24,1248.99,-0.031219943532623917,0.9386230515700403,1.1488844036033683,1.232213631399123,0.6849326156461208,0.5822217155018432,1.4333028112762767,2.9747637081118925,3.12357621578791
2018-01-11,1333.92,1100.85,1248.96,1139.32,-0.08780694801399536,1.1778918145419306,0.9979303351054212,1.038865752035762,0.5046089643696678,0.731936822583342,0.7353926765368914,2.7230246389124892,2.3824778077962177
2018-01-12,1287.06,1087.61,1139.32,1261.03,0.10682687919109646,1.1163273924237467,1.0282540873846056,1.0612769240594595,0.4629627481234846,0.8003397864199644,0.8038163898782702,3.0083598219961853,2.7219385496295856
2018-01-13,1422.86,1261.01,1261.06,1385.02,0.09832438562127788,1.1250920703024108,1.0222950169053477,1.0797442301496891,0.471703325895229,1.0491189655427497,0.9969145592433459,3.137846558317399,3.1149800938855545
2018-01-14,1389.32,1267.48,1385.02,1359.48,-0.018440166928997415,1.1513951764354784,1.034271954465583,1.0814152724193273,0.4388620175057947,0.8799679176922865,0.9867596124336886,3.1047101449275365,3.0674984292253837
2018-01-15,1381.35,1271.07,1359.38,1278.69,-0.059427133904139784,1.2533725432527558,1.0853095573524725,1.1086242274006022,0.3266070465203137,0.6970457079152732,0.8456042607854741,2.8710644223783,3.0446953881191883
2018-01-16,1282.27,864.23,1278.7,1050.26,-0.17864376823154948,1.6305841317103047,1.305058430658105,1.2520414870600234,0.04155262009599747,0.4193853555693703,0.4633487063019881,2.166103943084529,2.349684250813293
2018-01-17,1115.66,764.75,1050.26,1024.69,-0.02434635233180349,1.5371757733129137,1.3015316775105472,1.2340561718633827,-0.08325654216059042,0.42975344988767805,0.3036934312141377,1.9559786528198475,2.3333008034871994
2018-01-18,1093.9,949.56,1024.9,1012.97,-0.011437605519718175,1.5329881653938509,1.3059144299824763,1.2340474522806761,-0.10838739206590897,0.3696187128177393,0.2467323076923078,1.8566553863508175,2.3422528705292334
2018-01-19,1083.62,982.62,1012.97,1037.36,0.024077712074394908,1.3338066347825046,1.2693522779675865,1.2319920761433185,-0.19537091619869074,0.4969335776851036,0.2980467234756059,1.8211362214788829,2.463061258554498
2018-01-20,1164.62,1036.82,1037.36,1150.5,0.10906531965759236,1.4740297398250157,1.2958015269209484,1.261312950314846,-0.0788557154180578,0.5520660488081266,0.45745449017595874,2.1912237878619774,2.9128660340781556
2018-01-21,1150.57,1008.06,1150.5,1049.09,-0.08814428509343775,1.4745664832055116,1.357205032127899,1.1805823250390228,-0.0791963627426886,0.3854494070415466,0.594773725734612,1.7546738787942444,2.6775335646930976
2018-01-22,1084.28,917.0,1049.09,999.64,-0.04713608937269442,1.3469638192970037,1.3011473209638384,1.1869008057029788,-0.2072829353782225,0.1597155353434574,0.42716007081263196,1.4587155963302751,2.371467116357504
2018-01-23,1020.66,908.31,999.75,984.47,-0.01517546316674001,1.178706212126214,1.2676597327531498,1.181063974882045,-0.28920159997689565,0.046084369355010146,0.4565104821647854,1.092702421189125,2.321984140374557
2018-01-24,1062.6,956.97,984.48,1061.78,0.07852956413095358,1.301652005577222,1.29395793982698,1.1847986616676855,-0.21898078677141264,0.12377888085687361,0.4682910639710154,1.285314564903898,2.592677810110306
2018-01-25,1102.42,1022.2,1061.61,1046.37,-0.014513364350430491,1.2841905121979542,1.2958620075427025,1.185184765430228,-0.18168594420852602,0.08558119267958664,0.3887163561076603,1.2237641858290473,2.530739640977189
2018-01-26,1075.59,987.13,1046.37,1048.58,0.0021120636103864054,0.9132261806126226,1.2877639877347253,1.1819445799196877,-0.0015996039076039414,0.039886548454916904,0.4171149012082058,1.2064220183486238,2.574501448781319
2018-01-27,1121.9,1033.86,1048.58,1109.08,0.05769707604569985,0.9411490272161959,1.2456255010248425,1.180154903871217,0.08235661517141746,-0.007756653992395557,0.5475031045500842,1.3786218285542713,2.647809498750164
2018-01-28,1240.47,1101.62,1109.08,1231.58,0.1104519060843221,1.0569729944237365,1.3028883332018826,1.210141741266483,0.21581093220924608,0.0840323560218641,0.6651974040021631,1.8814281035047493,3.014276401564537
2018-01-29,1240.32,1151.53,1231.57,1169.96,-0.050033290569837074,1.1161176638392827,1.2258888264886156,1.2029664886236604,0.12782447751985826,-0.09251962396450619,0.688278330134634,1.6904909738990455,2.853115531550521
2018-01-30,1173.18,1034.72,1169.94,1063.75,-0.09078088139765461,1.0915353988206569,1.2624292413924434,1.2353124272038294,-0.07540199913081269,-0.14831183596345843,0.43503716594493236,1.304584254083799,2.6754543569898415
2018-01-31,1122.98,1020.77,1063.77,1111.31,0.0447097532314924,1.0113643864689736,1.2343824201446245,1.238192440963531,0.05930854359492521,-0.024584840080047687,0.46761839359763324,1.4266529827932573,2.900428190369226
2018-02-01,1155.58,954.75,1111.29,1026.19,-0.07659428962215753,1.0653633781611895,1.198350231059612,1.2097710680397264,0.02655956144211924,-0.18622871779418404,0.19051707135979212,1.2173029969101794,2.3699714295097043
2018-02-02,1027.66,746.67,1026.19,917.47,-0.10594529278203846,1.2013957548362726,1.178329470814475,1.2273111592720063,-0.06805692403018881,-0.33757635268804775,-0.02510891509935187,0.9648983787719787,2.057825623250233
2018-02-03,997.6,845.18,917.47,970.87,0.058203537990342946,1.1659014242606767,1.208705335550595,1.2380588624572377,-0.08562037333534256,-0.28585194339011977,0.02756051353153466,1.1386686051634505,2.282183908045977
2018-02-04,971.05,781.36,970.87,827.59,-0.1475789755580047,1.3658223728773446,1.2905100990122425,1.3121245248759221,-0.20908474057933601,-0.35278292627611074,-0.14139726936963104,0.9588856277220223,1.7881881274846712
2018-02-05,857.82,629.08,826.34,695.08,-0.16011551613721764,1.5263790478588912,1.2613177138313771,1.3811152105605098,-0.3371225848290068,-0.3381829261325766,-0.31068269268911897,0.6504333372907516,1.3817160087719302
2018-02-06,801.73,564.19,695.05,785.01,0.12938079070035102,1.6838782620439527,1.3638720243455482,1.3977362068416512,-0.29219713636527567,-0.2339048883076833,-0.29768731827331696,0.7377473768096692,1.5541239629087356
2018-02-07,858.28,718.28,785.16,751.81,-0.042292454873186336,1.4939905594289982,1.3687936889425178,1.399218611377025,-0.3895565046525601,-0.2578161248605586,-0.3382594995202929,0.589920906822315,1.351905149221047
2018-02-08,844.86,750.02,751.86,813.55,0.08212181269203667,1.621187574275786,1.4036988026732125,1.3596817606209277,-0.3046343464733837,-0.21574959512608927,-0.36896931525549936,0.863845678022406,1.7405174156167886
2018-02-09,880.22,781.5,813.55,877.88,0.07907319771372379,1.6690115574603586,1.3741649462179066,1.3832271806060832,-0.17473090481786135,-0.23695784441547152,-0.2971280794882265,0.7103002201484543,1.7937498011011042
2018-02-10,909.32,816.09,877.66,850.75,-0.030903995990340327,1.6375249046161,1.3456072780201187,1.3643757168159152,-0.23446203129639787,-0.18905908930596982,-0.25328265983218057,0.2958478035703407,1.7800470557479904
2018-02-11,853.74,780.13,850.99,811.24,-0.046441375257126105,1.615954986781066,1.3453342620547324,1.3259816138564555,-0.2094641343221041,-0.18846784842543318,-0.35668461495761394,0.1604228354003061,1.5786395422759059
2018-02-12,874.85,811.09,811.17,865.27,0.06660174547606124,1.586234645993895,1.369761190476095,1.306265928558377,-0.056895593316402815,-0.1210803782746046,-0.3752653391286769,0.2475417399578994,1.585056166347992
2018-02-13,867.6,823.77,865.28,840.98,-0.02807216244640398,1.554585295646014,1.3376869932940607,1.3069640357800063,-0.1337872217701649,-0.20795268323004756,-0.38139582781651804,0.22901778537711737,1.5391908212560388
2018-02-14,922.37,840.87,840.99,920.11,0.09409260624509508,1.4227458331268563,1.3855261974299866,1.334531252029939,0.11179448760859834,-0.12066477441058121,-0.280427625147612,0.3280458409710896,1.7855110196173407
2018-02-15,947.53,905.65,920.11,927.95,0.00852072034865392,1.0456158330235423,1.386009035003134,1.2321584332899345,0.33502618403636997,-0.11504129394037643,-0.11645687734465748,0.2929316854997144,1.7973893645242973
2018-02-16,945.36,909.41,927.95,938.02,0.010851877795139853,0.892029632388797,1.3689407715098503,1.2306255388295597,0.19491471446223607,-0.1542359433043603,-0.08458167836126051,0.1934248527334952,1.705957017164287
2018-02-17,974.83,934.95,937.92,974.77,0.039178269120061504,0.8256648940353811,1.3115737654064812,1.2352687608256694,0.296564291509823,-0.20852076194806668,-0.03771088975981529,0.19971692307692313,1.7489283699943594
2018-02-18,981.48,905.96,974.78,913.9,-0.0624454999640941,0.8753330361891885,1.317538323927806,1.247044863969611,0.12334828836580414,-0.21886218332250684,-0.11901365003470343,0.14356144499918666,1.4853825025155696
2018-02-19,955.62,911.6,913.9,939.79,0.02832913885545474,0.8021647358874414,1.2868675439653658,1.2063070935949425,0.07052216703877523,-0.11653113983548768,-0.18314645806171237,0.19052686251409323,1.6067624542327748
2018-02-20,958.86,877.28,939.79,885.52,-0.05774694346609344,0.8485654115482284,1.2879134546020334,1.1909749863216508,0.04086982074640022,-0.20317463174091832,-0.15591607964998233,0.34612285848927526,1.325175926898435
2018-02-21,906.56,818.12,885.52,840.1,-0.05129189628692743,0.8571505375272414,1.2731097714276731,1.1923774749284792,0.0355751688772743,-0.18134068739707077,-0.15959745508383016,0.19938895551367697,1.0663108443810416
2018-02-22,871.32,788.92,840.19,804.63,-0.0422211641471254,0.8102605070495733,1.2265491673790383,1.1973429249614864,-0.070082170883077,-0.12299039750618557,-0.18267697339685318,0.1904395555621312,0.7104138766660288
2018-02-23,882.42,787.97,804.61,854.7,0.06222735915886801,0.8664849438031451,1.2293199901105676,1.1884894970892619,0.016314299983352765,-0.11965556665670996,-0.19503098570325295,0.18192881046547016,0.8396074126686899
2018-02-24,874.72,810.64,854.7,833.49,-0.024815724815724804,0.7072436928079917,1.1098317797798474,1.189622259285452,-0.09414091793372537,0.007129133991469194,-0.20344619971902855,0.10618729096989976,0.771347813150848
2018-02-25,849.52,818.55,833.49,840.28,0.008146468463928747,0.7069874100480108,0.9283028245389321,1.1900550154738487,-0.09447707311816378,0.20889681763250256,-0.19864960231932705,0.13560558964240332,0.7681171618550626
2018-02-26,880.12,834.06,840.28,867.62,0.032536773456466994,0.7319580537296045,0.8222547450886573,1.180810057821031,-0.07505170465448496,0.10523432822511825,-0.2177119774948606,0.21059314347904934,0.8607673665472795
2018-02-27,904.05,865.91,868.77,871.1,0.004010972545584579,0.6901883230439357,0.8021639958683573,1.1292112484183578,-0.10635329359746393,0.15867040874689087,-0.292697185728901,0.1777988101676582,1.0380422067287447
2018-02-28,867.06,828.51,871.1,853.31,-0.020422454368040466,0.6310401456505174,0.7589059336551625,1.123100480737723,-0.06629828208775579,0.048872226660930496,-0.27065027864200497,0.23134532965843646,0.9623088421294697
2018-03-01,905.94,868.12,853.31,872.05,0.021961538010804915,0.6220511811678716,0.7088622188797645,1.098137301542946,-0.07207993275093372,-0.00664099876976354,-0.18021151586368978,0.17642694294926264,0.8892716322197669
