,open,high,low,close,volume
2018-04-03,258.87,261.31,256.84,245.004490177,119956861.0
2018-04-04,256.75,264.36,256.6,247.625813671,123715339.0
2018-04-05,265.55,266.64,264.32,249.580062011,82652618.0
2018-04-06,263.42,265.11,258.0,244.017970582,179521209.0
2018-04-09,261.37,264.84,259.94,245.220584945,105442932.0
2018-04-10,264.27,266.04,262.98,249.1196862,105573736.0
2018-04-11,263.47,265.64,263.39,247.813722166,91140243.0
2018-04-12,265.26,267.0,265.06,249.852529328,68890480.0
2018-04-13,267.41,267.54,264.01,249.1196862,85079176.0
2018-04-16,267.0,268.2,266.07,251.167888787,63405287.0
2018-04-17,269.33,270.87,268.75,253.854980254,64682036.0
2018-04-18,270.69,271.3,269.87,254.042888749,57303857.0
2018-04-19,269.65,269.88,267.72,252.633575042,77655909.0
2018-04-20,268.81,269.06,265.61,250.491418208,99953133.0
2018-04-23,267.26,267.89,265.35,250.453836509,65557954.0
2018-04-24,267.73,267.98,261.28,247.080879038,112885452.0
2018-04-25,262.91,264.13,260.85,247.691581644,103756753.0
2018-04-26,264.79,267.25,264.29,250.209555467,67731942.0
2018-04-27,267.0,267.34,265.5,250.444441084,57053647.0
2018-04-30,267.26,267.89,264.43,248.518379019,82182324.0
2018-05-01,263.87,265.1,262.11,248.95996398,74203365.0
2018-05-02,264.76,265.68,262.76,247.287578382,86368943.0
2018-05-03,262.26,263.36,259.05,246.742643749,136311479.0
2018-05-04,261.52,266.79,261.15,249.93708815,91222075.0
2018-05-07,266.89,268.02,266.11,250.782676374,55304907.0
2018-05-08,266.5,267.33,265.15,250.782676374,67499247.0
2018-05-09,267.68,269.87,267.09,253.206695949,59666143.0
2018-05-10,270.34,272.39,270.22,255.574342976,72063931.0
2018-05-11,272.16,273.15,271.58,256.354163227,59871511.0
2018-05-14,273.34,274.08,272.36,256.476303749,54790606.0
2018-05-15,271.59,271.61,270.03,254.709963903,87036136.0
2018-05-16,271.14,272.76,271.11,255.78104232,53942631.0
2018-05-17,271.94,273.23,271.13,255.564947552,56536400.0
2018-05-18,271.62,272.03,270.93,254.926058671,64367959.0
2018-05-21,273.01,273.98,272.57,256.842725312,58025875.0
2018-05-22,273.96,274.25,272.24,256.128673034,52966358.0
2018-05-23,271.17,273.39,270.99,256.833329888,64694184.0
2018-05-24,272.91,273.22,270.78,256.307186104,76043827.0
2018-05-25,272.15,272.86,271.58,255.696483498,56374755.0
2018-05-29,270.31,271.17,267.76,252.755715563,115908607.0
2018-05-30,270.5,273.11,270.42,256.128673034,69678449.0
2018-05-31,272.15,272.49,270.26,254.559637108,93519941.0
2018-06-01,272.41,273.94,272.33,257.058820081,71258411.0
2018-06-04,274.53,275.19,274.26,258.280225293,45385166.0
2018-06-05,275.05,275.53,274.18,258.468133787,51135038.0
2018-06-06,275.79,277.52,275.09,260.629081471,62732215.0
2018-06-07,277.95,278.28,276.34,260.600895197,72969402.0
2018-06-08,276.85,278.25,276.66,261.371320023,72139719.0
2018-06-11,278.44,279.37,278.31,261.718950737,58892515.0
2018-06-12,279.03,279.33,278.19,262.057186027,72329028.0
2018-06-13,279.19,279.48,277.8,261.220993227,79070610.0
2018-06-14,279.01,279.33,278.06,261.878672957,77097620.0
2018-06-15,276.6,277.51,275.35,261.545699105,120041562.0
2018-06-18,275.49,276.7,274.95,261.00775284,52917581.0
2018-06-19,274.0,275.75,273.53,260.00736154,97531510.0
2018-06-20,276.27,276.72,275.59,260.450931267,53785486.0
2018-06-21,275.96,275.98,273.68,258.818217164,71061404.0
2018-06-22,275.66,275.79,274.49,259.290099853,56612003.0
2018-06-25,273.44,273.62,269.1,255.760417341,137854162.0
2018-06-26,271.64,272.56,270.79,256.326676567,68683211.0
2018-06-27,272.26,273.87,269.18,254.203204467,104960655.0
2018-06-28,269.29,271.75,268.49,255.656603149,76650517.0
2018-06-29,272.12,273.66,271.15,256.024671646,97592499.0
2018-07-02,269.51,272.04,269.24,256.572055565,63554774.0
2018-07-03,272.87,272.98,270.42,255.666040803,42187071.0
2018-07-05,272.17,273.18,270.96,257.751762287,56925919.0
2018-07-06,273.14,275.84,272.71,259.93186031,66493696.0
2018-07-09,276.55,277.96,276.5,262.272398446,50550399.0
2018-07-10,278.41,279.01,278.08,263.216163824,51966829.0
2018-07-11,277.15,278.04,276.52,261.290882453,77054739.0
2018-07-12,278.28,279.43,277.6,263.659733551,60124687.0
2018-07-13,279.17,279.93,278.66,263.867361934,48234964.0
2018-07-16,279.64,279.8,278.84,263.63142059,48201038.0
2018-07-17,278.47,280.91,278.41,264.697875467,52315500.0
2018-07-18,280.56,281.18,280.06,265.25469704,44593465.0
2018-07-19,280.31,280.74,279.46,264.254305739,61412117.0
2018-07-20,279.77,280.48,279.5,263.952300818,82372729.0
2018-07-23,279.45,280.43,279.06,264.443058815,47047565.0
2018-07-24,281.79,282.56,280.63,265.773767997,68026935.0
2018-07-25,281.33,284.37,281.28,268.038804904,78882927.0
2018-07-26,283.2,284.11,283.09,267.406482101,57919495.0
2018-07-27,283.71,283.82,280.38,265.594452576,76783177.0
2018-07-30,281.51,281.69,279.36,264.20711747,63742508.0
2018-07-31,280.81,282.02,280.38,265.509513692,68570493.0
2018-08-01,281.56,282.13,280.13,265.065943964,53853326.0
2018-08-02,279.39,282.58,279.16,266.509904992,63426363.0
2018-08-03,282.53,283.66,282.33,267.651861099,53935386.0
2018-08-06,283.64,284.99,283.2,268.633377092,39400887.0
2018-08-07,285.39,286.01,285.24,269.520516547,43196646.0
2018-08-08,285.39,285.91,284.94,269.407264701,42114551.0
2018-08-09,285.53,285.97,284.92,269.039196204,35716976.0
2018-08-10,283.45,284.06,282.36,267.236604333,77076044.0
2018-08-13,283.47,284.16,281.77,266.236213032,65732909.0
2018-08-14,282.92,284.17,282.48,267.934990712,43842031.0
2018-08-15,282.38,282.54,280.16,265.934208111,102925355.0
2018-08-16,283.4,285.04,283.36,268.085993173,69967919.0
2018-08-17,283.83,285.56,283.37,269.02975855,65618481.0
2018-08-20,285.57,285.97,285.06,269.605455431,39807490.0
2018-08-21,286.25,287.31,285.71,270.237778234,67271983.0
2018-08-22,285.88,286.76,285.58,270.077338119,44993333.0
2018-08-23,285.97,286.94,285.43,269.718707276,49204851.0
2018-08-24,286.44,287.67,286.38,271.341983725,57487399.0
2018-08-27,288.86,289.9,288.68,273.484331133,57072377.0
2018-08-28,290.3,290.42,289.4,273.616458285,46943472.0
2018-08-29,290.16,291.74,289.89,275.088732275,61485514.0
2018-08-30,290.94,291.36,289.63,273.975089129,61229501.0
2018-08-31,289.84,290.81,289.29,273.984526783,66140838.0
2018-09-04,289.84,290.21,288.68,273.512644094,57594367.0
2018-09-05,289.41,289.64,287.89,272.776507099,72452437.0
2018-09-06,289.15,289.49,287.0,271.955431221,65909863.0
2018-09-07,286.98,288.7,286.71,271.426922609,73524824.0
2018-09-10,288.74,289.04,287.88,271.898805298,50191113.0
2018-09-11,287.37,289.55,286.98,272.795382407,50530492.0
2018-09-12,289.06,289.8,288.23,272.861445983,59810758.0
2018-09-13,290.32,291.04,290.0,274.475284779,51034222.0
2018-09-14,291.06,291.27,290.0,274.522473048,55079875.0
2018-09-17,290.82,290.86,289.03,273.069074366,68244043.0
2018-09-18,289.58,291.58,289.55,274.550786009,61930407.0
2018-09-19,290.97,291.69,290.83,274.843353276,49080562.0
2018-09-20,292.64,293.94,291.24,277.070639568,100360646.0
2018-09-21,293.09,293.22,291.81,276.818276706,105479656.0
2018-09-24,291.34,291.5,290.37,275.89867765,53409645.0
2018-09-25,291.53,291.65,290.48,275.642706778,44370037.0
2018-09-26,290.91,292.24,289.41,274.817911748,79739674.0
2018-09-27,290.41,291.91,290.1,275.585824362,59249455.0
2018-09-28,289.99,291.28,289.95,275.61426557,70091385.0
2018-10-01,292.11,292.93,290.98,276.571786237,62078937.0
2018-10-02,291.56,292.36,291.14,276.410619392,47258227.0
2018-10-03,292.74,293.21,291.32,276.562305834,64694594.0
2018-10-04,291.18,291.24,287.66,274.400774032,111545910.0
2018-10-05,289.69,290.27,286.22,272.864948804,105951698.0
2018-10-08,287.05,288.22,285.5,272.864948804,87742172.0
2018-10-09,287.39,288.86,286.77,272.466771894,74338982.0
2018-10-10,286.83,286.91,277.88,263.839605491,214731042.0
2018-10-11,277.08,278.9,270.36,258.028118672,274840491.0
2018-10-12,276.77,277.09,272.37,261.61171087,183186492.0
2018-10-15,275.55,277.04,274.3,260.142248461,102263717.0
2018-10-16,276.6,280.82,276.07,265.830490045,118255834.0
2018-10-17,280.44,281.15,277.56,265.877892058,110625987.0
2018-10-18,279.4,280.07,274.97,262.038328989,134557525.0
2018-10-19,277.13,279.3,275.47,261.896122949,139901634.0
2018-10-22,277.0,277.36,274.41,260.720553022,82415812.0
2018-10-23,270.95,274.87,268.61,259.393296652,146352719.0
2018-10-24,273.33,273.76,264.7,251.534042863,177806697.0
2018-10-25,267.38,271.81,266.23,256.04671452,138061545.0
2018-10-26,265.92,271.0,262.29,251.543523266,201574596.0
2018-10-29,268.8,270.25,259.85,250.149904077,160749101.0
2018-10-30,263.67,268.12,263.12,253.85674151,157115995.0
2018-10-31,270.65,273.23,270.12,256.568136665,128296325.0
2018-11-01,271.6,273.73,270.38,259.298492626,99495037.0
2018-11-02,274.75,275.23,269.59,257.762667398,122634107.0
2018-11-05,272.44,274.01,271.35,259.184727794,65622482.0
2018-11-06,273.32,275.3,273.25,260.824837451,60085894.0
2018-11-07,277.56,281.1,277.08,266.408794606,102752099.0
2018-11-08,280.11,281.22,279.22,265.925294072,65584886.0
2018-11-09,279.03,279.24,276.18,263.327663748,98812561.0
2018-11-12,277.19,277.46,271.99,258.407334777,99673574.0
2018-11-13,273.09,275.33,271.25,257.923834243,98176610.0
2018-11-14,274.16,274.61,268.45,256.160479352,125335931.0
2018-11-15,268.78,273.54,267.01,258.833952896,135101437.0
2018-11-16,271.79,274.75,271.21,259.507061484,126668040.0
2018-11-19,273.05,273.38,268.07,255.117635061,103061706.0
2018-11-20,265.36,267.0,263.15,250.396394546,136021311.0
2018-11-21,265.86,267.15,265.01,251.249630784,75563743.0
2018-11-23,263.18,264.82,263.07,249.571599516,42807878.0
2018-11-26,265.78,267.75,265.34,253.600770639,79981362.0
2018-11-27,266.34,268.4,265.66,254.454006876,75502441.0
2018-11-28,269.6,274.58,268.33,260.312895708,127629633.0
2018-11-29,273.71,275.55,272.43,259.74407155,82346420.0
2018-11-30,273.81,276.28,273.45,261.327298791,98204190.0
2018-12-03,280.28,280.4,277.51,264.787645755,103017719.0
2018-12-04,278.37,278.85,269.9,256.207881365,177986013.0
2018-12-06,265.92,269.97,262.44,255.819184857,204185411.0
2018-12-07,269.46,271.22,262.63,249.874972401,161018923.0
2018-12-10,263.37,265.16,258.62,250.348992533,151445885.0
2018-12-11,267.66,267.87,262.48,250.405874949,121504431.0
2018-12-12,267.47,269.0,265.37,251.6667685,97976706.0
2018-12-13,266.52,267.49,264.12,251.581444876,96662717.0
2018-12-14,262.96,264.03,259.85,246.936047582,116961071.0
2018-12-17,259.4,260.65,253.53,242.091561833,165492257.0
2018-12-18,257.2,257.95,253.28,241.826110559,134515094.0
2018-12-19,255.17,259.4,249.35,238.20459675,214992763.0
2018-12-20,249.86,251.62,244.65,234.32711207,252053377.0
2018-12-21,246.74,249.71,239.98,229.554108557,255345633.0
2018-12-24,239.04,240.84,234.27,223.488615701,147311588.0
2018-12-26,235.97,246.18,233.76,234.780350829,218485360.0
2018-12-27,242.57,248.29,238.96,236.582832196,186267342.0
2018-12-28,249.58,251.4,246.45,236.277650166,153100189.0
2018-12-31,249.56,250.19,247.47,238.34716581,144299370.0
2019-01-02,245.98,251.21,245.95,238.59512621,126925199.0
2019-01-03,248.23,248.57,243.67,232.901573953,144140692.0
2019-01-04,247.59,253.11,247.17,240.702789608,142628834.0
2019-01-07,252.69,255.95,251.69,242.60064036,103139100.0
2019-01-08,256.82,257.31,254.0,244.87996865,102512587.0
2019-01-09,257.56,258.91,256.19,246.024401264,95006554.0
2019-01-10,256.26,259.16,255.5,246.892262664,96823923.0
2019-01-11,257.68,259.01,257.03,246.987632048,73858110.0
2019-01-14,256.86,258.3,256.41,245.480795773,70908227.0
2019-01-15,257.82,260.7,257.81,248.294192616,85208271.0
2019-01-16,260.83,261.97,260.6,248.895019739,77636710.0
2019-01-17,260.01,263.92,259.96,250.783333552,96118435.0
2019-01-18,264.98,266.98,263.0,254.121262011,127900303.0
2019-01-22,264.82,265.06,261.06,250.687964168,115531183.0
2019-01-23,264.01,264.79,260.66,251.212495783,86030287.0
2019-01-24,263.21,264.2,262.08,251.346012921,59204139.0
2019-01-25,265.61,266.7,263.66,253.472750196,96883358.0
2019-01-28,263.39,263.83,261.79,251.546288629,85613655.0
2019-01-29,263.92,264.55,262.48,251.212495783,66136334.0
2019-01-30,265.1,268.52,264.25,255.189399117,92473671.0
2019-01-31,267.51,270.47,267.27,257.430579654,104012073.0
2019-02-01,270.15,271.2,269.18,257.554559854,85782524.0
2019-02-04,270.11,272.03,269.36,259.36657816,60744844.0
2019-02-05,272.44,273.44,271.88,260.453789143,79552774.0
2019-02-06,272.79,273.34,271.92,260.110459359,58347791.0
2019-02-07,270.94,271.55,268.29,257.630855361,95481961.0
2019-02-08,268.75,270.58,267.83,257.94557433,75788861.0
2019-02-11,271.2,271.49,270.03,258.088628407,68021423.0
2019-02-12,272.42,274.52,272.34,261.407482989,72270221.0
2019-02-13,275.03,275.93,274.56,262.256270511,65277204.0
2019-02-14,273.78,275.64,272.87,261.674517265,83234396.0
2019-02-15,276.36,277.41,276.13,264.526061863,97088659.0
2019-02-19,276.48,278.58,276.47,264.983834908,59120804.0
2019-02-20,277.81,278.92,277.25,265.517903462,76610767.0
2019-02-21,277.7,278.1,276.35,264.573746555,64214727.0
2019-02-22,278.11,279.36,277.4,266.214099969,78114616.0
2019-02-25,280.73,281.31,279.43,266.57650363,69030699.0
2019-02-26,279.13,280.3,278.9,266.385764861,56844101.0
2019-02-27,278.52,279.59,277.48,266.271321599,56921570.0
2019-02-28,278.96,279.45,278.32,265.7754008,69268293.0
2019-03-01,280.44,280.88,278.82,267.434828091,78880548.0
2019-03-04,281.6,281.87,276.84,266.462060369,106494637.0
2019-03-05,279.54,279.76,278.41,266.099656707,59114559.0
2019-03-06,279.15,279.16,276.97,264.487914109,75039771.0
2019-03-07,276.83,276.99,274.07,262.275344388,94885089.0
2019-03-08,272.94,274.65,272.42,261.750812773,85795799.0
2019-03-11,275.26,278.62,275.23,265.546514277,65098897.0
2019-03-12,279.06,280.07,278.85,266.547892815,79667530.0
2019-03-13,280.48,282.38,280.3,268.312226428,80639153.0
2019-03-14,281.37,281.84,280.67,268.140561536,67518366.0
2019-03-15,280.54,282.21,280.33,269.459615494,81308979.0
2019-03-18,281.55,282.66,281.3,270.436647266,62199806.0
2019-03-19,283.51,284.36,281.41,270.503698466,90268121.0
2019-03-20,282.16,283.5,280.32,269.689505322,84609210.0
2019-03-21,280.64,285.18,280.59,272.735545553,79550375.0
2019-03-22,283.22,283.8,279.18,267.486394464,122659286.0
2019-03-25,278.87,280.19,277.64,267.285240864,85575197.0
2019-03-26,280.99,282.18,279.56,269.277619379,68125920.0
2019-03-27,281.11,281.76,277.93,267.869544178,72224722.0
2019-03-28,280.35,281.21,279.07,268.884890922,56238545.0
2019-03-29,282.39,282.84,281.14,270.580328409,82186806.0
2019-04-01,284.7,286.16,284.4,273.789207268,77617945.0
2019-04-02,286.04,286.23,285.09,273.923309668,40070351.0
2019-04-03,287.32,287.76,285.75,274.354353097,68243202.0
2019-04-04,286.78,287.46,286.01,275.082337554,48997505.0
2019-04-05,287.92,288.63,287.6,276.413782813,58621729.0
2019-04-08,288.1,288.91,287.37,276.624515156,53566335.0
2019-04-09,287.72,288.08,286.7,275.206861212,66142316.0
2019-04-10,287.77,288.39,287.31,276.145578012,52601499.0
2019-04-11,288.83,288.84,287.58,276.068948069,55093100.0
2019-04-12,290.0,290.47,288.26,277.936802928,69727782.0
2019-04-15,290.24,290.35,289.08,277.754806813,49596685.0
2019-04-16,290.95,291.01,289.5,277.936802928,52153197.0
2019-04-17,291.4,291.43,288.99,277.256712185,58268295.0
2019-04-18,290.1,290.32,288.66,277.802700528,68708513.0
2019-04-22,289.17,290.44,289.07,278.042169099,40160140.0
2019-04-23,290.68,293.14,290.42,280.542220987,52246633.0
2019-04-24,292.79,293.16,292.07,279.919602701,50392914.0
2019-04-25,292.12,292.78,290.73,279.747185329,57770862.0
2019-04-26,292.1,293.49,291.24,281.049894358,50916423.0
2019-04-29,293.51,294.45,293.41,281.49051653,57197747.0
2019-04-30,293.49,294.34,291.92,281.634197673,81111733.0
2019-05-01,294.72,294.95,291.8,279.5172955,71671870.0
2019-05-02,291.68,292.7,289.52,278.9138347,65030170.0
2019-05-03,292.82,294.34,291.3,281.643776416,56543653.0
2019-05-06,289.25,293.31,288.9,280.48474853,107198069.0
2019-05-07,290.15,290.81,285.81,275.800743269,144729908.0
2019-05-08,287.53,289.43,286.87,275.417593555,91568287.0
2019-05-09,285.23,287.33,283.3,274.584242926,103471104.0
2019-05-10,285.62,288.94,282.3,275.963581898,112429293.0
2019-05-13,282.42,283.49,279.93,269.028572065,127290527.0
2019-05-14,281.99,285.1,281.85,271.461572752,77003230.0
2019-05-15,281.59,285.77,281.36,273.051644067,73956407.0
2019-05-16,285.84,289.21,285.76,275.580432183,76749643.0
2019-05-17,285.14,288.6,285.12,273.798786011,100353024.0
2019-05-20,284.06,285.96,283.12,271.98840361,62877610.0
2019-05-21,285.83,286.93,285.55,274.440561783,46847085.0
2019-05-22,285.45,286.69,285.1,273.597632411,49482472.0
2019-05-23,283.16,283.21,280.57,270.254651151,98733847.0
2019-05-24,283.74,284.2,282.09,270.867690695,55268095.0
2019-05-28,283.09,284.15,280.13,268.348481321,70029356.0
2019-05-29,278.91,279.36,276.71,266.547677663,104972927.0
2019-05-30,279.11,280.04,277.81,267.275662121,62523780.0
2019-05-31,276.2,277.12,275.24,263.674054804,86862782.0
2019-06-03,275.31,276.55,273.09,263.003542804,96427952.0
2019-06-04,277.12,280.68,276.62,268.71247355,77231889.0
2019-06-05,282.33,282.99,280.32,271.040108066,71169717.0
2019-06-06,283.29,285.55,282.57,272.802596753,69430381.0
2019-06-07,285.93,288.85,285.74,275.532538469,74272199.0
2019-06-10,289.37,290.82,288.87,276.796932527,60799053.0
2019-06-11,290.99,291.4,288.18,276.729881327,58641325.0
2019-06-12,288.64,289.26,287.82,276.241365441,47096312.0
2019-06-13,289.4,289.98,288.62,277.381235842,48945156.0
2019-06-14,289.26,289.93,288.41,277.07471607,52324716.0
2019-06-17,289.52,290.22,289.18,277.180082242,39205709.0
2019-06-18,291.39,293.57,290.99,280.082441329,85434823.0
2019-06-19,292.55,293.65,291.47,280.714638358,78674377.0
2019-06-20,296.04,296.31,293.13,283.39668636,116570017.0
2019-06-21,294.13,295.52,293.76,282.986333016,83309466.0
2019-06-24,294.23,294.58,293.47,282.639819139,47582730.0
2019-06-25,293.7,293.73,290.64,279.867708121,82028656.0
2019-06-26,291.75,292.31,290.35,279.588571942,51584902.0
2019-06-27,291.31,292.06,290.89,280.579986647,40355239.0
2019-06-28,292.58,293.55,292.01,282.023794468,59350929.0
2019-07-01,296.68,296.92,294.33,284.584147005,79107474.0
2019-07-02,295.61,296.49,294.68,285.325301687,61504544.0
2019-07-03,297.18,298.82,297.02,287.606518045,40898896.0
2019-07-05,297.44,298.64,296.01,287.279254938,51677326.0
2019-07-08,297.01,298.26,296.22,285.70069172,45841772.0
2019-07-09,295.54,297.52,295.48,286.056830983,41101279.0
2019-07-10,298.37,299.66,297.78,287.423635721,58595558.0
2019-07-11,299.32,299.58,298.2,288.097412704,50889481.0
2019-07-12,299.85,300.73,299.51,289.387214358,40354410.0
2019-07-15,301.13,301.13,300.19,289.483468213,33910261.0
2019-07-16,300.65,300.88,299.44,288.549805821,40567964.0
2019-07-17,299.75,299.93,297.74,286.586227184,44102443.0
2019-07-18,297.19,299.25,296.7,287.635394201,51701687.0
2019-07-19,300.04,300.07,296.98,286.037580212,71081238.0
2019-07-22,297.61,298.5,297.04,286.740233352,43687404.0
2019-07-23,299.14,300.03,298.22,288.790440458,44657973.0
2019-07-24,299.19,301.44,299.09,290.14761981,47213232.0
2019-07-25,300.94,301.0,299.11,288.761564302,55394074.0
2019-07-26,300.76,302.23,300.62,290.696266783,45084077.0
2019-07-29,301.88,302.01,300.85,290.166870581,38126462.0
2019-07-30,299.91,301.17,299.49,289.454592056,45849045.0
2019-07-31,300.99,301.2,295.2,286.287840234,104245162.0
2019-08-01,297.6,300.87,293.96,283.794865396,142646576.0
2019-08-02,293.85,294.12,290.9,281.65802982,116749695.0
2019-08-05,288.09,288.21,281.72,273.1876906,178745449.0
2019-08-06,285.91,288.04,284.28,277.01859402,120711682.0
2019-08-07,284.4,288.82,282.04,277.182225573,140572265.0
2019-08-08,289.62,293.62,289.01,282.620568368,87713904.0
2019-08-09,292.58,293.24,289.65,280.695491272,93729958.0
2019-08-12,289.96,291.61,287.02,277.278479428,62629500.0
2019-08-13,287.74,294.15,287.36,281.590652122,94792972.0
2019-08-14,288.07,288.74,283.76,273.264693684,135622053.0
2019-08-15,284.88,285.64,282.39,273.986597595,101929845.0
2019-08-16,286.48,289.33,284.7138,278.029259495,85825286.0
2019-08-19,292.19,293.08,291.44,281.378893641,53640153.0
2019-08-20,291.77,292.36,289.95,279.222807294,51652752.0
2019-08-21,292.48,292.86,291.72,281.494398267,49723430.0
2019-08-22,293.23,293.93,290.4,281.407769798,51739292.0
2019-08-23,290.92,292.76,283.47,274.179105305,149318151.0
2019-08-26,287.27,288.0,285.58,277.21110173,72620598.0
2019-08-27,289.54,289.95,286.03,276.123433171,68262998.0
