,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-12-20,268.27,268.33,266.69,267.03,249.886498279,76751500.0,-0.0005240109293709327,0.0563555842642273,0.06338883201441932,,0.014397507977510937,0.027077964537097543,,,
2017-12-21,267.74,268.39,267.3,267.58,250.401187917,67032339.0,0.0020596936673782373,0.05568625812646719,0.06287516143322172,,0.013291930170030719,0.030104712041884696,,,
2017-12-22,267.6,267.64,266.9,267.51,250.335681963,78720873.0,-0.0002616040062785041,0.05102389594234255,0.06309346608157407,,0.0075326729690030625,0.027461975725917798,,,
2017-12-26,267.05,267.44,266.89,267.19,250.036226174,45244433.0,-0.0011962169638517484,0.05017717980444376,0.06341397402199904,0.06337274749198257,0.00330441966129702,0.02674557122545429,0.03525901817195565,,
2017-12-27,267.38,267.73,267.01,267.32,250.157880088,57750986.0,0.00048654515513302243,0.04956340472347568,0.05420198488541774,0.06339996438070242,0.00202413974061022,0.0169285198006619,0.03480044903805224,,
2017-12-28,267.89,267.92,267.45,267.87,250.672569727,45116139.0,0.002057459224898972,0.05036282961214754,0.0540795376890347,0.06258170755434374,0.004198687910028198,0.019641429713372238,0.03934349901059253,,
2017-12-29,268.53,268.55,266.64,266.86,249.727412391,96007424.0,-0.003770485683353808,0.04959019301011542,0.04814179404864287,0.06159616181616804,0.004517051870812194,0.006980868646466298,0.040633286538761526,,
2018-01-02,267.84,268.81,267.4,268.77,251.514789134,86655749.0,0.007157310949561513,0.058840132516397387,0.05288796788591225,0.06034837814097767,0.008479981989418794,0.016297360659456972,0.03924677132472354,,
2018-01-03,268.96,270.64,268.96,270.47,253.105648016,90070416.0,0.006325110689437308,0.0587980710725872,0.05574948326518611,0.06067805431849265,0.008463832960477369,0.023964564246233167,0.048902505235399074,,
2018-01-04,271.2,272.16,270.54,271.61,254.172459265,80636408.0,0.00421488519983737,0.054560550220186674,0.05371113375526426,0.06115007017964201,0.016618632331474315,0.03199209696417049,0.051529229578010094,,
2018-01-05,272.51,273.56,271.95,273.42,255.866256074,83523995.0,0.006663966716983882,0.058324996929597896,0.05633883260418949,0.06123470421479536,0.02392989551735769,0.03867193435648075,0.05165583291665077,,
2018-01-08,273.31,274.1,272.98,273.92,256.334155745,57319192.0,0.0018286884646332435,0.058371325739490124,0.05614550266411438,0.06074736147649903,0.02369384856865242,0.037300715719317035,0.05451185709886053,,
2018-01-09,274.4,275.25,274.08,274.54,256.914351337,57253957.0,0.0022634345794392274,0.05655542281120214,0.05454076625854626,0.06074398032225077,0.02627939142461977,0.03401001845504892,0.05446305115993244,,
2018-01-10,273.68,274.42,272.92,274.12,256.521315614,69574318.0,-0.0015298317185110655,0.05720402498652752,0.05544362946483753,0.06115151838303583,0.025936599423631135,0.029326724494010747,0.05337585981631632,,
2018-01-11,274.75,276.12,274.56,276.12,258.392914298,62361455.0,0.007296074711805156,0.06038573088401918,0.05920622631775349,0.05823789160993709,0.032919347598384,0.03501012069870324,0.0504051432266901,,
2018-01-12,276.42,278.11,276.08,277.92,260.077353113,90816076.0,0.006518904823989535,0.0620477160499797,0.06111958229708712,0.059489263336533434,0.03751819912644194,0.041874414245548275,0.05789653991092858,,
2018-01-16,279.35,280.09,276.18,276.97,259.188343738,106555142.0,-0.0034182498560736407,0.0608748861708946,0.06026871140523964,0.05770830151324331,0.03788503335082072,0.04257321388240598,0.045130372438775934,,
2018-01-17,278.03,280.05,276.97,279.61,261.658854001,113258799.0,0.009531718236632125,0.0655993393593301,0.06575177527815552,0.06119611225650071,0.04033188227852813,0.049153877903268306,0.05728654616955309,,
2018-01-18,279.48,279.96,278.58,279.14,261.21902831,100728006.0,-0.00168091269983206,0.06973077758440373,0.06555649370695552,0.061416598875604904,0.03205531112507831,0.040790454884414684,0.056788066934201575,,
2018-01-19,279.8,280.41,279.14,280.41,262.407493475,140920098.0,0.004549688328437496,0.06989147189003231,0.06231176116156848,0.05965166754657232,0.032399396193071084,0.04955646217763965,0.06542801778183072,,
2018-01-22,280.17,282.69,280.11,282.69,264.541115974,91322408.0,0.008130951107307105,0.07227326748862226,0.06441060542681078,0.061817775606698745,0.0339038841342989,0.058645096056622936,0.07388694727245104,,
2018-01-23,282.74,283.62,282.37,283.29,265.102595579,97084700.0,0.002122466305847448,0.0721151012505205,0.06440062787093971,0.06177885000742896,0.034207067757009435,0.05871141340907404,0.07278373158632201,,
2018-01-24,284.02,284.7,281.84,283.18,264.999657652,134816117.0,-0.0003882946803629439,0.07445373277646246,0.06448370949983381,0.06155016422828317,0.03147082392365408,0.05857724944861875,0.06655116568114194,,
2018-01-25,284.16,284.27,282.4,283.3,265.111953573,84587313.0,0.00042375874002398284,0.07163502126866572,0.06337973317034304,0.06169463245606393,0.03348898292718516,0.06029417268610349,0.06379782959708624,,
2018-01-26,284.25,286.63,283.96,286.58,268.181375414,107743119.0,0.011577832686198386,0.08093013789826695,0.06960901086704903,0.06754927456046118,0.037882080254961537,0.07204848122100849,0.07421845715570896,,
2018-01-29,285.93,286.43,284.5,284.68,266.403356665,90118337.0,-0.006629911368553176,0.0941168530565248,0.07827719971637243,0.07213925499734922,0.024323546344271696,0.06275432112591939,0.06721649484536085,,
2018-01-30,282.6,284.74,281.22,281.76,263.670822586,131796419.0,-0.010257130813545068,0.11078465696433655,0.08850239304084322,0.07871502902007671,0.01729429180055586,0.05583451997301947,0.06060377926673177,,
2018-01-31,282.73,283.3,280.68,281.9,263.801834494,118948131.0,0.0004968767745598957,0.10191684258387669,0.08723709882964462,0.07873943170293292,0.008189978899180828,0.04885217844253442,0.05774642602528979,,
2018-02-01,281.07,283.06,280.68,281.58,263.502378705,90102470.0,-0.001135154310038966,0.10157593446324369,0.08680561129491288,0.07804106574457169,0.008741133481407148,0.04107664435981784,0.049888143176733735,,
2018-02-02,280.08,280.23,275.41,275.45,257.765928738,173174790.0,-0.02177001207472118,0.14959625926610406,0.12056624192421042,0.10245565535082862,-0.017688384865019224,0.014137918338794409,0.030991503537073584,,
2018-02-05,273.45,275.85,263.31,263.93,246.985520319,294681816.0,-0.04182247231802494,0.24008498536600045,0.19111670976001338,0.1610747980291915,-0.06636244649616185,-0.034708507058737514,-0.011609182488858782,,
2018-02-06,259.94,269.7,258.7,269.13,251.851676897,355026782.0,0.0197021937634978,0.27230827672124924,0.20547813907517717,0.17115775225654933,-0.04998411521762158,-0.017486857476635587,0.0057926601390239085,,
2018-02-07,268.5,272.36,267.58,267.67,250.485409858,167376100.0,-0.005424887600787631,0.2711012737842725,0.20576954467549954,0.17194413990477916,-0.05477081714810361,-0.025023675967072223,0.0005981084819259852,,
2018-02-08,268.01,268.17,257.59,257.63,241.089984465,246449505.0,-0.03750887286584237,0.31177973080116883,0.24285900557130521,0.2035802464272667,-0.09061066007765628,-0.06015613599883263,-0.03577978217747668,-0.001782323995505375,
2018-02-09,260.8,263.61,252.92,261.5,244.711527918,283565315.0,0.015021542522221765,0.31863346974454393,0.24867495530747635,0.20887472063482126,-0.08751483006490324,-0.0529479936259597,-0.02177165943438575,0.012271126079046235,
2018-02-12,263.83,267.01,261.66,265.34,248.304997391,143735976.0,0.014684512428298158,0.3401830252984048,0.25427174134413394,0.21345204372692314,-0.06793592805957582,-0.045264824409902316,-0.00944487997909449,0.02952702440538535,
2018-02-13,263.97,266.62,263.31,266.0,248.922624957,81223640.0,0.0024873746890783366,0.3425655626248866,0.2547569549347137,0.21331995919351981,-0.05593412833617262,-0.03960717767267219,-0.0032226635689125427,0.03727967555763523,
2018-02-14,264.31,270.0,264.3,269.59,252.282144595,120735685.0,0.013496240601503562,0.3549572304148009,0.2574893549684356,0.21594794602587286,-0.043667967364313554,-0.03583562819641661,0.0030509357443166962,0.04241744644652368,
2018-02-15,271.57,273.04,268.77,273.03,255.501294331,111200286.0,0.012760117215030231,0.3650562329523423,0.2625533739478999,0.21832823201698148,-0.030364372469635637,-0.021888658021064766,0.009465005361037893,0.058830373070658304,
2018-02-16,272.32,275.32,272.27,273.11,255.576158278,160420135.0,0.00029300809434884556,0.34948686516362126,0.26179926993977454,0.21802950362175516,-0.008495189689598726,-0.026033308369887043,0.005522624351091743,0.057336430507162195,
2018-02-20,272.03,273.67,270.5,271.4,253.975941404,86369662.0,-0.006261213430486023,0.26828969659579827,0.2599835175085543,0.2179570241630299,0.02830295911794778,-0.03993774098836189,-0.007387901397118091,0.04388630331935839,
2018-02-21,271.9,274.72,269.94,270.05,252.712612292,98883740.0,-0.004974207811348386,0.2532592053645942,0.2597451328524098,0.2183105902197538,0.003418422323784087,-0.04673655970913204,-0.0141282126168224,0.03961348937480769,
2018-02-22,271.1,273.05,269.64,270.4,253.040142062,110511290.0,0.0012960562858728153,0.2511266963656699,0.25997494481055017,0.21822673390081274,0.010199125789218,-0.0451303058125575,-0.015079769796751075,0.03856199108926095,
2018-02-23,271.79,274.71,271.25,274.71,257.073437225,92766428.0,0.015939349112426004,0.13930316879654947,0.26775119444854595,0.22326554324522596,0.06629662694561955,-0.030321214260501383,0.002152342039982491,0.055643084963301614,
2018-02-26,275.93,278.01,275.26,277.9,260.058637126,86491406.0,0.01161224564085761,0.13441142449647978,0.267773346625688,0.22480800136989623,0.06271510516252388,-0.03028822667318032,0.006446472548167437,0.057176551146954635,
2018-02-27,278.11,278.92,274.36,274.43,256.81141341,99099165.0,-0.012486505937387427,0.15381623752966733,0.2700875271323902,0.22698627099888855,0.034257933217758385,-0.03600533932836869,-0.012557570523891837,0.044611929504015935,
2018-02-28,275.68,276.19,271.29,271.65,254.209891239,121907767.0,-0.010130087818387312,0.16830806355830674,0.2700344666464276,0.2286098308882597,0.021240601503759393,-0.035881601362862114,-0.019207856446546767,0.025055658277046033,
2018-03-01,271.41,273.17,266.0,267.7,250.513483838,176855077.0,-0.014540769372354045,0.17415312765881544,0.27367325138267107,0.23003148680679267,-0.007010645795467174,-0.05037247250798149,-0.04259504309574058,0.012251380170914317,
2018-03-02,265.8,269.72,264.82,269.08,251.80488693,139083217.0,0.005155024280911524,0.161480603110898,0.27497815190742625,0.2307972524050927,-0.014467274658462426,-0.04439235741174796,-0.036039263452031234,0.018702203376997018,
2018-03-05,267.73,272.89,267.61,272.19,254.715222884,97307387.0,0.011557900995986303,0.174206608877111,0.26877437318578823,0.23317464310718578,-0.0033686060561679554,-0.01183517879832996,-0.029314218465818054,0.034195828108970705,
2018-03-06,273.3,273.39,271.18,272.88,255.36092443,79213163.0,0.0025349939380578945,0.17132735833915008,0.21990716113048828,0.2318545885643222,0.005453205600589595,0.03391050657371264,-0.03470232410060492,0.03662057438079325,
2018-03-07,270.42,273.18,270.2,272.78,255.267344496,87063502.0,-0.00036646144825569493,0.16867331763110874,0.20948200980675238,0.23166871889059987,0.010109239029809203,0.0135622190019693,-0.03709979173285338,0.032983678570076114,
2018-03-08,273.55,274.24,272.42,274.1,256.502599627,66901150.0,0.004839064447540231,0.1697481000954036,0.2086310682569527,0.23231358616700376,0.013683431952662861,0.024022116785594294,-0.03206441132848359,0.032352830401868315,
2018-03-09,275.7,278.87,275.34,278.87,260.966362488,113625335.0,0.017402407880335646,0.17337429615791483,0.15821917159067697,0.23833928893681858,0.015143241964253207,0.08244381477312435,-0.015637133780444734,0.04716308062032959,
2018-03-12,279.2,279.91,278.08,278.52,260.638832718,71924793.0,-0.0012550650840894573,0.16427420024430742,0.15368693985922266,0.23561456787567894,0.0022310183519251847,0.06508604206500945,-0.028124781910810248,0.04400629732363748,
2018-03-13,279.84,280.41,276.03,276.72,258.954393903,91968937.0,-0.006462731581214798,0.15361280111464612,0.15104095245905388,0.23557938168977705,0.00834456874248457,0.04288836963895393,-0.027961219615006305,0.037375820056232634,
2018-03-14,277.81,278.02,274.67,275.3,257.625558837,105895079.0,-0.005131540907776899,0.145418147444772,0.15321731325140367,0.23426311921589446,0.013436407141542484,0.03496240601503753,-0.02292731402612147,0.03628698336219216,
2018-03-15,275.88,276.61,274.43,275.0,257.344819035,83433038.0,-0.0010897203051217774,0.11712597120143486,0.14702657527278,0.23423978945442633,0.02726933134105347,0.02006750992247497,-0.024476764810216323,0.03185621552662199,
2018-03-16,274.5,275.39,274.14,274.2,257.622545563,100343673.0,-0.0029090909090909722,0.1194022023998531,0.140842983068634,0.23432356813032204,0.01902779842426039,0.004285243379848369,-0.026209247815895953,0.02237136465324374,
2018-03-19,273.35,274.4,268.62,270.49,254.136842996,109208442.0,-0.01353026987600281,0.12870996198143198,0.14909405419342311,0.22906727449992711,-0.0062456372386935355,-0.009593204203434569,-0.01800689780359399,0.01242654489650774,
2018-03-20,270.94,271.67,270.18,270.95,254.569032532,59757271.0,0.0017006173980553818,0.12820866928498673,0.14764260277694163,0.19269157766006295,-0.007072705951333913,-0.0016580692704494249,0.02659796158072214,0.014679998502040936,
2018-03-21,270.9,273.27,270.19,270.43,254.080470447,78709578.0,-0.0019191732792027683,0.12833912454668447,0.14668412243442427,0.18441633852252545,-0.0086150010997873,0.0014071468246621421,0.004830379370564408,0.010651020255624477,
2018-03-22,267.91,268.87,263.36,263.67,247.729163343,148785916.0,-0.024997226639056236,0.17153060631707923,0.17146547618101232,0.19786235250529646,-0.0380518059102517,-0.024889053254437687,-0.01494377405013636,-0.014354603566221757,
2018-03-23,264.17,264.54,257.83,258.05,242.448934656,183534751.0,-0.021314521940304143,0.1455541893958607,0.17304994482030062,0.1758284455823084,-0.07465844300211566,-0.06064577190491782,0.0016302449248923878,-0.03420786706089296,-0.00015498469526120662
2018-03-26,262.13,265.43,259.41,265.11,249.082104501,141956102.0,0.027359038945940606,0.2283235011979079,0.197994934597029,0.18812424000320463,-0.04814735028005157,-0.046023749550197834,0.013804971319311798,-0.008267245249139576,0.026245499941934813
2018-03-27,266.17,266.77,258.84,260.6,244.844767957,129941445.0,-0.01701180641997657,0.23643350735061197,0.20170597653650563,0.189815495671484,-0.05825383058687483,-0.0503953649382356,-0.01786387276701573,-0.027140030611863875,0.01113568463120318
2018-03-28,260.75,262.64,258.58,259.83,244.121320254,146452306.0,-0.002954719877206635,0.23687968704451534,0.19970674427068055,0.18971865808646743,-0.05619324373410839,-0.0435118718939812,-0.023195488721804547,-0.026343401034250258,0.013219466541880998
2018-03-29,261.12,265.26,259.84,263.15,247.240601258,124244790.0,0.012777585344263542,0.253992779275461,0.20076016277145112,0.18926182476688674,-0.04309090909090918,-0.016996638027642952,-0.023888126414184474,-0.020910071808609598,0.017516046709457722
2018-04-02,262.55,263.13,254.67,257.47,241.904000023,186286343.0,-0.021584647539426016,0.268081710288616,0.21237577704148275,0.19409312300382886,-0.061013858497447004,-0.043147019473762316,-0.05699007435080372,-0.04806448034902211,-0.001512448615527795
2018-04-03,258.87,261.31,256.84,260.77,245.004490177,119956861.0,0.01281702722647271,0.2801218690879835,0.21349523128675643,0.19865307522917108,-0.03593478501977898,-0.04195598662698852,-0.04518325949251234,-0.03991016531055569,0.009562524196670363
2018-04-04,256.75,264.36,256.6,263.56,247.625813671,123715339.0,0.010699083483529659,0.28833291804509176,0.21774759847670092,0.201160093078969,-0.027274404871747482,-0.034154206977425994,-0.02888725128960934,-0.03606173652256606,0.01373129735759071
2018-04-05,265.55,266.64,264.32,265.64,249.580062011,82652618.0,0.00789194111397773,0.29315992424592374,0.22034923899119618,0.2023478457623029,-0.017712531893650962,-0.02617493951169436,-0.016330309201999738,-0.030227803738317904,0.02263627964274706
2018-04-06,263.42,265.11,258.0,259.72,244.017970582,179521209.0,-0.02228580033127525,0.28736772206849087,0.23120306781928826,0.21187756474314715,-0.014980847271210185,-0.05246260488872667,-0.03949704142011812,-0.05398120492460112,-0.0024581348901520084
2018-04-09,261.37,264.84,259.94,261.0,245.220584945,105442932.0,0.004928384413984244,0.26572726787981477,0.22090760930400868,0.2064460025926132,0.01143189304398362,-0.06408003729336254,-0.04990717483892093,-0.04786225010944112,0.0029589209545402007
2018-04-10,264.27,266.04,262.98,265.15,249.1196862,105573736.0,0.015900383141762342,0.2391123623975657,0.23108387427309432,0.20919077225948335,0.00015088076647407078,-0.048003734022691424,-0.04587981288233178,-0.03972910328842538,0.008673488796743456
2018-04-11,263.47,265.64,263.39,263.76,247.813722166,91140243.0,-0.005242315670375253,0.22220600508760993,0.23083667654781367,0.20692007270315915,0.012125863392171699,-0.04683434518647023,-0.038880588856903486,-0.050949913644214195,0.00399680255795376
2018-04-12,265.26,267.0,265.06,265.93,249.852529328,68890480.0,0.00822717622080682,0.22330576030862023,0.23351424249347408,0.2069056866369185,0.023476888734942136,-0.03403559752996732,-0.021056506534143038,-0.03985991262591626,0.003471567110675089
2018-04-13,267.41,267.54,264.01,265.15,249.1196862,85079176.0,-0.0029331026961983975,0.21671783429386848,0.23354967300492552,0.2028173066602202,0.007600228006840126,-0.03581818181818186,-0.009525588345162483,-0.051714888594828645,0.002609090221583621
2018-04-16,267.0,268.2,266.07,267.33,251.167888787,63405287.0,0.008221761267207306,0.17866596851515504,0.23612533137252895,0.20371892228331795,0.03829572377364343,-0.025054704595185995,-0.0065036420395421235,-0.0423085190227126,0.012076928901340267
2018-04-17,269.33,270.87,268.75,270.19,253.854980254,64682036.0,0.010698387760445849,0.17597582618720137,0.23495321442865863,0.20330494105897606,0.03612378724546539,-0.001109098303079592,-0.007347808516110055,-0.03644663171784179,0.02659675519586613
2018-04-18,270.69,271.3,269.87,270.39,254.042888749,57303857.0,0.0007402198452939324,0.17179515187260896,0.23488839052833327,0.20316421258235545,0.025914402792532876,-0.002066801992987699,-0.009124890061565583,-0.043510559269871685,0.027161525604011416
2018-04-19,269.65,269.88,267.72,268.89,252.633575042,77655909.0,-0.005547542438699704,0.1734747348032009,0.23563369035979098,0.20374939464240505,0.012234603222406326,-0.005694634471027693,-0.014260576288584126,-0.05083130361114063,0.018252736016965088
2018-04-20,268.81,269.06,265.61,266.61,250.491418208,99953133.0,-0.008479303804529659,0.1291666174425974,0.2192883254371983,0.20442946107952079,0.026528569228399856,0.011150301513255245,-0.027325793506019713,-0.05851401935164913,0.00414297013295184
2018-04-23,267.26,267.89,265.35,266.57,250.453836509,65557954.0,-0.00015003188177498128,0.1291757628420774,0.20347660806889284,0.19701180508904503,0.021340996168582427,0.03301685719821723,-0.04410657295514042,-0.05905400635368874,0.0009763058090195287
2018-04-24,267.73,267.98,261.28,262.98,247.080879038,112885452.0,-0.013467381925948096,0.12568260131118697,0.18606494953370908,0.20007436186675925,-0.00818404676598139,-0.008034400814756149,-0.05579491598448927,-0.08235047805150386,-0.014243946322812673
2018-04-25,262.91,264.13,260.85,263.63,247.691581644,103756753.0,0.0024716708494940676,0.12399080379150647,0.17545832804516587,0.19995424304316753,-0.0004928723081588648,0.011627014581734318,-0.04730413414281598,-0.07394267247435726,-0.011696344892221155
2018-04-26,264.79,267.25,264.29,266.31,250.209555467,67731942.0,0.010165762621856311,0.12792162189341488,0.1780584678372298,0.20246425238698962,0.0014289474673785385,0.02493938344302049,-0.03265528514347982,-0.0548339011925042,0.002446736430023355
2018-04-27,267.0,267.34,265.5,266.56,250.444441084,57053647.0,0.0009387555855957519,0.12676139496092925,0.17281207524486006,0.20254415551789248,0.005317744672826752,0.012958388751662664,-0.030690909090909102,-0.054416459737495426,0.00018761022100477476
2018-04-30,267.26,267.89,264.43,264.51,248.518379019,82182324.0,-0.007690576230492185,0.12498456622396929,0.15518696515199043,0.20341626831770662,-0.010548759959600473,0.02734299141647556,-0.03533916849015317,-0.060622203281483045,-0.013758389261744997
2018-05-01,263.87,265.1,262.11,264.98,248.95996398,74203365.0,0.0017768704396809998,0.10847273974132672,0.14924415437470595,0.2001115586811747,-0.019282726969909958,0.016144495148981974,-0.020370438833228532,-0.038010528226538276,-0.00819702810944345
2018-05-02,264.76,265.68,262.76,263.2,247.287578382,86368943.0,-0.006717488112310432,0.10979602181813325,0.14677356018443838,0.2007536561612908,-0.026591220089500323,-0.0013659128851115643,-0.028603063295811082,-0.0027658848937218705,-0.014342957720106297
2018-05-03,262.26,263.36,259.05,262.62,246.742643749,136311479.0,-0.0022036474164133235,0.1086189975353903,0.14389522217542539,0.2007680289947679,-0.023318085462456728,-0.011368769763589803,-0.028879931960211547,-0.02418905361721102,-0.018536512444876196
2018-05-04,261.52,266.79,261.15,266.02,249.93708815,91222075.0,0.012946462569491946,0.12647106719560314,0.12655442632690103,0.19107635929593952,-0.002212970256179503,0.024256892037578748,0.008912655971479388,-0.006164306795681362,-0.005569885237935113
2018-05-07,266.89,268.02,266.11,266.92,250.782676374,55304907.0,0.0033832042703556553,0.12774198765914888,0.12607333313370708,0.1798001754793285,0.001312975953783324,0.022681992337164836,0.03437318349157148,0.03605946512440328,-0.0010105168606608927
2018-05-08,266.5,267.33,265.15,266.92,250.782676374,67499247.0,0.0,0.10300905846199633,0.11339963478694985,0.1617787641804815,0.014982127918472976,0.006675466716952849,0.006827354682961806,0.020726577437858662,-0.0014963339817446464
2018-05-09,267.68,269.87,267.09,269.5,253.206695949,59666143.0,0.009665817473400118,0.11092208580340608,0.11595510611396072,0.15535364287525433,0.02226605469787213,0.02176220806794049,0.03415195702225615,0.015677998040250385,0.00608504125135334
2018-05-10,270.34,272.39,270.22,272.02,255.574342976,72063931.0,0.00935064935064922,0.10935289054963415,0.11693511650780669,0.1566057100393218,0.02144117757500652,0.022900763358778553,0.04691529076704004,0.022631578947368336,0.019335981413475034
2018-05-11,272.16,273.15,271.58,272.85,256.354163227,59871511.0,0.0030512462318947886,0.1092145318342783,0.11608420248954888,0.1530575973955849,0.02359693877551039,0.02904016594380554,0.036861105833175145,0.01209243666308124,0.015180265654649139
2018-05-14,273.34,274.08,272.36,272.98,256.476303749,54790606.0,0.000476452263148186,0.09494055524083735,0.11332129268457072,0.13696332570326994,0.032021473668292444,0.02113492686941254,0.06024002796442307,-0.00018313005896775092,0.009280141975080314
2018-05-15,271.59,271.61,270.03,271.1,254.709963903,87036136.0,-0.006886951425012833,0.10762254139644463,0.11066624993494564,0.13532127984560474,0.023096082723224498,0.0033680002960880806,0.0396134524676921,-0.007359671927062328,-0.0018776922793710682
2018-05-16,271.14,272.76,271.11,272.24,255.78104232,53942631.0,0.0042050903725561195,0.09523309386764586,0.11157394718530893,0.13269815766377546,0.034346504559270574,0.006841969007729709,0.03293367734102293,0.0030950626381724966,-0.004315704776534313
2018-05-17,271.94,273.23,271.13,272.01,255.564947552,56536400.0,-0.0008448427857773444,0.09321781139668599,0.10949842882651914,0.1312284592352164,0.03575508339045008,0.011603257837777603,0.02397982231591622,0.007257915200888698,-0.006972838785046842
2018-05-18,271.62,272.03,270.93,271.33,254.926058671,64367959.0,-0.002499908091614267,0.08099941110368394,0.10488269983086478,0.11208450073557351,0.01996090519509819,0.017703762049435356,0.04470198675496673,0.003439349112426049,-0.011692285277191017
2018-05-21,273.01,273.98,272.57,273.37,256.842725312,58025875.0,0.0075185198835368006,0.08552463449676559,0.10736872228922911,0.11302384535809917,0.02416454368350074,0.025509247102074584,0.047394636015325675,-0.0048778712096391175,-0.0027360280169268503
2018-05-22,273.96,274.25,272.24,272.61,256.128673034,52966358.0,-0.0027801148626402927,0.08878876015141231,0.09373276261764742,0.1051331370214836,0.021317248613816897,0.03661875427789174,0.028135017914388216,-0.019035624325296707,-0.012711864406779627
2018-05-23,271.17,273.39,270.99,273.36,256.833329888,64694184.0,0.002751183008693703,0.07854036879801214,0.09376392711416277,0.1035854444368587,0.014322820037105721,0.036907787429351746,0.036396724294813554,-0.003898990635134658,-0.016407599309153698
2018-05-24,272.91,273.22,270.78,272.8,256.307186104,76043827.0,-0.0020485806262803274,0.06625387586455059,0.08927920002403311,0.1018050571925963,0.00286743621792529,0.02437009500206533,0.02583386605497684,0.00423338855144495,-0.015055782214680291
2018-05-25,272.15,272.86,271.58,272.15,255.696483498,56374755.0,-0.0023826979472142407,0.06553401126017121,0.09019159669292834,0.1016387289936594,-0.002565512186183061,0.02097088835534211,0.026400150858004956,0.016623085543518767,-0.026680018597332156
