,open,high,low,close,adj_close,volume
2019-01-15,257.82,260.7,257.81,260.35,248.294192616,85208271.0
2019-01-16,260.83,261.97,260.6,260.98,248.895019739,77636710.0
2019-01-17,260.01,263.92,259.96,262.96,250.783333552,96118435.0
2019-01-18,264.98,266.98,263.0,266.46,254.121262011,127900303.0
2019-01-22,264.82,265.06,261.06,262.86,250.687964168,115531183.0
2019-01-23,264.01,264.79,260.66,263.41,251.212495783,86030287.0
2019-01-24,263.21,264.2,262.08,263.55,251.346012921,59204139.0
2019-01-25,265.61,266.7,263.66,265.78,253.472750196,96883358.0
2019-01-28,263.39,263.83,261.79,263.76,251.546288629,85613655.0
2019-01-29,263.92,264.55,262.48,263.41,251.212495783,66136334.0
2019-01-30,265.1,268.52,264.25,267.58,255.189399117,92473671.0
2019-01-31,267.51,270.47,267.27,269.93,257.430579654,104012073.0
2019-02-01,270.15,271.2,269.18,270.06,257.554559854,85782524.0
2019-02-04,270.11,272.03,269.36,271.96,259.36657816,60744844.0
2019-02-05,272.44,273.44,271.88,273.1,260.453789143,79552774.0
2019-02-06,272.79,273.34,271.92,272.74,260.110459359,58347791.0
2019-02-07,270.94,271.55,268.29,270.14,257.630855361,95481961.0
2019-02-08,268.75,270.58,267.83,270.47,257.94557433,75788861.0
2019-02-11,271.2,271.49,270.03,270.62,258.088628407,68021423.0
2019-02-12,272.42,274.52,272.34,274.1,261.407482989,72270221.0
2019-02-13,275.03,275.93,274.56,274.99,262.256270511,65277204.0
2019-02-14,273.78,275.64,272.87,274.38,261.674517265,83234396.0
2019-02-15,276.36,277.41,276.13,277.37,264.526061863,97088659.0
2019-02-19,276.48,278.58,276.47,277.85,264.983834908,59120804.0
2019-02-20,277.81,278.92,277.25,278.41,265.517903462,76610767.0
2019-02-21,277.7,278.1,276.35,277.42,264.573746555,64214727.0
2019-02-22,278.11,279.36,277.4,279.14,266.214099969,78114616.0
2019-02-25,280.73,281.31,279.43,279.52,266.57650363,69030699.0
2019-02-26,279.13,280.3,278.9,279.32,266.385764861,56844101.0
2019-02-27,278.52,279.59,277.48,279.2,266.271321599,56921570.0
2019-02-28,278.96,279.45,278.32,278.68,265.7754008,69268293.0
2019-03-01,280.44,280.88,278.82,280.42,267.434828091,78880548.0
2019-03-04,281.6,281.87,276.84,279.4,266.462060369,106494637.0
2019-03-05,279.54,279.76,278.41,279.02,266.099656707,59114559.0
2019-03-06,279.15,279.16,276.97,277.33,264.487914109,75039771.0
2019-03-07,276.83,276.99,274.07,275.01,262.275344388,94885089.0
2019-03-08,272.94,274.65,272.42,274.46,261.750812773,85795799.0
2019-03-11,275.26,278.62,275.23,278.44,265.546514277,65098897.0
2019-03-12,279.06,280.07,278.85,279.49,266.547892815,79667530.0
2019-03-13,280.48,282.38,280.3,281.34,268.312226428,80639153.0
2019-03-14,281.37,281.84,280.67,281.16,268.140561536,67518366.0
2019-03-15,280.54,282.21,280.33,281.31,269.459615494,81308979.0
2019-03-18,281.55,282.66,281.3,282.33,270.436647266,62199806.0
2019-03-19,283.51,284.36,281.41,282.4,270.503698466,90268121.0
2019-03-20,282.16,283.5,280.32,281.55,269.689505322,84609210.0
2019-03-21,280.64,285.18,280.59,284.73,272.735545553,79550375.0
2019-03-22,283.22,283.8,279.18,279.25,267.486394464,122659286.0
2019-03-25,278.87,280.19,277.64,279.04,267.285240864,85575197.0
2019-03-26,280.99,282.18,279.56,281.12,269.277619379,68125920.0
2019-03-27,281.11,281.76,277.93,279.65,267.869544178,72224722.0
2019-03-28,280.35,281.21,279.07,280.71,268.884890922,56238545.0
2019-03-29,282.39,282.84,281.14,282.48,270.580328409,82186806.0
2019-04-01,284.7,286.16,284.4,285.83,273.789207268,77617945.0
2019-04-02,286.04,286.23,285.09,285.97,273.923309668,40070351.0
2019-04-03,287.32,287.76,285.75,286.42,274.354353097,68243202.0
2019-04-04,286.78,287.46,286.01,287.18,275.082337554,48997505.0
2019-04-05,287.92,288.63,287.6,288.57,276.413782813,58621729.0
2019-04-08,288.1,288.91,287.37,288.79,276.624515156,53566335.0
2019-04-09,287.72,288.08,286.7,287.31,275.206861212,66142316.0
2019-04-10,287.77,288.39,287.31,288.29,276.145578012,52601499.0
2019-04-11,288.83,288.84,287.58,288.21,276.068948069,55093100.0
2019-04-12,290.0,290.47,288.26,290.16,277.936802928,69727782.0
2019-04-15,290.24,290.35,289.08,289.97,277.754806813,49596685.0
2019-04-16,290.95,291.01,289.5,290.16,277.936802928,52153197.0
2019-04-17,291.4,291.43,288.99,289.45,277.256712185,58268295.0
2019-04-18,290.1,290.32,288.66,290.02,277.802700528,68708513.0
2019-04-22,289.17,290.44,289.07,290.27,278.042169099,40160140.0
2019-04-23,290.68,293.14,290.42,292.88,280.542220987,52246633.0
2019-04-24,292.79,293.16,292.07,292.23,279.919602701,50392914.0
2019-04-25,292.12,292.78,290.73,292.05,279.747185329,57770862.0
2019-04-26,292.1,293.49,291.24,293.41,281.049894358,50916423.0
2019-04-29,293.51,294.45,293.41,293.87,281.49051653,57197747.0
2019-04-30,293.49,294.34,291.92,294.02,281.634197673,81111733.0
2019-05-01,294.72,294.95,291.8,291.81,279.5172955,71671870.0
2019-05-02,291.68,292.7,289.52,291.18,278.9138347,65030170.0
2019-05-03,292.82,294.34,291.3,294.03,281.643776416,56543653.0
2019-05-06,289.25,293.31,288.9,292.82,280.48474853,107198069.0
2019-05-07,290.15,290.81,285.81,287.93,275.800743269,144729908.0
2019-05-08,287.53,289.43,286.87,287.53,275.417593555,91568287.0
2019-05-09,285.23,287.33,283.3,286.66,274.584242926,103471104.0
2019-05-10,285.62,288.94,282.3,288.1,275.963581898,112429293.0
2019-05-13,282.42,283.49,279.93,280.86,269.028572065,127290527.0
2019-05-14,281.99,285.1,281.85,283.4,271.461572752,77003230.0
2019-05-15,281.59,285.77,281.36,285.06,273.051644067,73956407.0
2019-05-16,285.84,289.21,285.76,287.7,275.580432183,76749643.0
2019-05-17,285.14,288.6,285.12,285.84,273.798786011,100353024.0
2019-05-20,284.06,285.96,283.12,283.95,271.98840361,62877610.0
2019-05-21,285.83,286.93,285.55,286.51,274.440561783,46847085.0
2019-05-22,285.45,286.69,285.1,285.63,273.597632411,49482472.0
2019-05-23,283.16,283.21,280.57,282.14,270.254651151,98733847.0
2019-05-24,283.74,284.2,282.09,282.78,270.867690695,55268095.0
2019-05-28,283.09,284.15,280.13,280.15,268.348481321,70029356.0
2019-05-29,278.91,279.36,276.71,278.27,266.547677663,104972927.0
2019-05-30,279.11,280.04,277.81,279.03,267.275662121,62523780.0
2019-05-31,276.2,277.12,275.24,275.27,263.674054804,86862782.0
2019-06-03,275.31,276.55,273.09,274.57,263.003542804,96427952.0
2019-06-04,277.12,280.68,276.62,280.53,268.71247355,77231889.0
2019-06-05,282.33,282.99,280.32,282.96,271.040108066,71169717.0
2019-06-06,283.29,285.55,282.57,284.8,272.802596753,69430381.0
2019-06-07,285.93,288.85,285.74,287.65,275.532538469,74272199.0
2019-06-10,289.37,290.82,288.87,288.97,276.796932527,60799053.0
2019-06-11,290.99,291.4,288.18,288.9,276.729881327,58641325.0
2019-06-12,288.64,289.26,287.82,288.39,276.241365441,47096312.0
2019-06-13,289.4,289.98,288.62,289.58,277.381235842,48945156.0
2019-06-14,289.26,289.93,288.41,289.26,277.07471607,52324716.0
