time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2017-10-31,0.03174,0.02897,0.02854,0.03051,0.06902592852137346,0.7870590562513469,1.4197336686218083,1.4493456377659208,0.07391763463569156,0.35419440745672426,0.21119491861849937,,
2017-11-01,0.032,0.02298,0.03057,0.02304,-0.2448377581120943,1.4988693984359045,1.5879769608932208,1.6255262708879208,-0.1682310469314079,-0.12561669829222,-0.10973724884080371,,
2017-11-02,0.02634,0.01784,0.02304,0.02129,-0.07595486111111116,1.506848242278385,1.2295429183051123,1.535009301522368,-0.17480620155038762,-0.36523553965414435,0.021593090211132315,,
2017-11-03,0.0236,0.0196,0.02129,0.02253,0.05824330671676847,1.5207975245481775,1.2569640723783806,1.5371869751378158,-0.1658644946316179,-0.3005277864017386,0.029237094563727917,,
2017-11-04,0.0243,0.02172,0.0223,0.02194,-0.026187305814469597,1.5134554137284142,1.242229031638089,1.5385958233827821,-0.19956220357533738,-0.2693972693972694,0.01951672862453524,,
2017-11-05,0.02283,0.02062,0.02194,0.02069,-0.0569735642661805,1.5252775044435785,1.2493943823146565,1.4878409209790076,-0.23765659543109807,-0.2843306814251124,0.11898323418063828,,
2017-11-06,0.02324,0.01949,0.02069,0.02185,0.056065732237796206,1.574524338937288,1.260542063290396,1.4537870674838234,-0.17422524565381703,-0.19698640205806683,0.050480769230769384,,
2017-11-07,0.02379,0.02145,0.02185,0.02209,0.010983981693363676,1.578573861571336,1.2612367220826088,1.4527200209924815,-0.14644513137557968,-0.17110694183864916,0.07651072124756331,,
2017-11-08,0.02754,0.02204,0.02209,0.02509,0.13580805794477158,1.6659002025564404,1.357496304848611,1.4877020476699168,-0.11467889908256879,-0.07108478341355051,0.13683733574988688,,
2017-11-09,0.03493,0.02396,0.02509,0.03223,0.28457552809884423,2.2202431865548387,1.6368842890938713,1.6842876793451482,0.1292922214435881,0.05672131147540993,0.5004655493482311,,
2017-11-10,0.03014,0.02639,0.03223,0.02639,-0.1811976419484952,2.4156538195036075,1.751403561002374,1.7780394482732045,-0.13503769255981646,-0.07110172474480825,0.17132711939636036,,
2017-11-11,0.0284,0.02568,0.02659,0.0272,0.03069344448654787,2.0078910329700355,1.7511129426571046,1.7149957639567273,0.18055555555555536,-0.018050541516245522,0.032258064516129004,,
2017-11-12,0.02633,0.02228,0.0272,0.0241,-0.11397058823529405,2.068815559076871,1.7834925802192942,1.551717288886674,0.13198684828558016,-0.06589147286821706,-0.28145497912939776,,
2017-11-13,0.02739,0.02472,0.0241,0.0257,0.06639004149377592,2.0734529054224,1.791229520637884,1.5623336668404915,0.14070128717265873,-0.04850055534987041,-0.20211114560695442,,
2017-11-14,0.02672,0.02553,0.0257,0.02619,0.01906614785992211,2.0572306039193675,1.7916453216452681,1.5512210710059238,0.19371011850501363,-0.04450930317402402,-0.12787212787212787,,
2017-11-15,0.02891,0.0252,0.02619,0.02658,0.014891179839633395,2.0079511224162805,1.7912883198491316,1.5476618677528524,0.28467858869018836,-0.020633750921149607,-0.08059494984434457,,
2017-11-16,0.03008,0.0271,0.02658,0.02749,0.03423626787057943,2.0037118371218385,1.7904190118784093,1.5394583475869326,0.25812356979405027,0.038926681783824524,0.01029033443586913,,
2017-11-17,0.02687,0.02402,0.02741,0.02572,-0.06438704983630417,2.058859549726427,1.806125027071524,1.5509587609915438,0.16432775011317347,-0.0061823802163832875,-0.03489681050656657,,
2017-11-18,0.02708,0.02544,0.02572,0.0263,0.02255054432348369,1.9606640232786925,1.776770392237915,1.5516885882608435,0.04822638501394971,-0.07198306280875089,-0.026286560533135828,,
2017-11-19,0.02919,0.02662,0.0263,0.02807,0.06730038022813689,1.3071409012498139,1.791713518380115,1.518210741011612,-0.12907229289481847,-0.016468114926418975,-0.0796721311475409,,
2017-11-20,0.03463,0.02795,0.02815,0.0296,0.05450659066619168,0.9245388163529985,1.7855968345783506,1.5106101562728391,0.12163698370594922,-0.029826286463454532,0.041886659626891865,,
2017-11-21,0.02965,0.02786,0.0296,0.02835,-0.042229729729729715,0.9576257651317781,1.5378718783213783,1.5144855521579526,0.04227941176470584,0.23046875,0.023465703971119245,,
2017-11-22,0.02907,0.02808,0.02835,0.02866,0.010934744268077612,0.6871639519109867,1.5003943720428765,1.4982512243625032,0.1892116182572614,0.3461719116956319,0.11085271317829459,,
2017-11-23,0.02805,0.02668,0.02857,0.02741,-0.04361479413817171,0.6935798808027197,1.5086591863811598,1.5007340935594131,0.06653696498054473,0.21660008877052817,0.01480932987782313,,
2017-11-24,0.02846,0.02706,0.02741,0.02821,0.0291864283108354,0.7002056284071708,1.5018983677932054,1.502139576895643,0.0771286750668192,0.2857793983591612,0.0291864283108354,,
2017-11-25,0.03152,0.02959,0.02822,0.03047,0.08011343495214462,0.7883047622941152,1.491453230284906,1.516788831571125,0.1463506395786307,0.47269212179797004,0.12269712601326455,,
2017-11-26,0.03914,0.03159,0.03047,0.03653,0.19888414834263202,1.2178780202024009,1.6138306339875752,1.6099401497334975,0.32884685340123676,0.6718535469107549,0.3805744520030234,,
2017-11-27,0.05791,0.0366,0.03671,0.05042,0.3802354229400493,2.0203677147549532,2.031981203446577,1.9200860281879977,0.9603421461897357,1.2824807605251247,0.9482225656877898,,
2017-11-28,0.1661,0.04834,0.05012,0.1194,1.368107893692979,6.759859097532535,5.1082248831940635,4.330935428823297,3.5399239543726235,3.758868074930251,3.2131263232180665,,
2017-11-29,0.1361,0.07694,0.1114,0.08993,-0.24681742043551091,7.1202790850392,5.215611194681396,4.425313069295659,2.2037762736017097,1.7902575240459195,2.1510161177295024,,
2017-11-30,0.1305,0.09149,0.0899,0.1205,0.3399310574891583,7.124786306708112,5.191828336517117,4.497483287820295,3.0709459459459456,3.5661235316407724,2.949524745984923,3.783644303294958,
2017-12-01,0.162,0.1205,0.1206,0.1329,0.10290456431535255,7.018826595772024,5.1834637798234455,4.396247435447229,3.6878306878306875,3.8860294117647056,4.768229166666666,4.135239567233384,
2017-12-02,0.1373,0.1286,0.1329,0.1333,0.003009781790820343,7.025608430256158,5.13162650233085,4.377227047597027,3.6510816468946263,4.531120331950207,5.261155472052607,5.3963531669865645,
2017-12-03,0.1356,0.1282,0.1333,0.1335,0.0015003750937734317,6.981506942145111,5.14572733429778,4.383488359850442,3.870485224370668,4.19455252918288,4.9254327563249,5.098675194152581,
2017-12-04,0.1507,0.128,0.1335,0.1358,0.017228464419475564,6.991183079867262,5.1461930308571455,4.375756890485684,3.8138957816377177,4.185185185185185,5.189608021877849,5.310408921933085,
2017-12-05,0.1341,0.1253,0.1358,0.1253,-0.07731958762886604,7.125606002657587,5.180616552145506,4.381926522122661,3.1122415490646533,3.714070729872084,5.056065732237796,5.776636019469984,
2017-12-06,0.1325,0.108,0.1262,0.1186,-0.05347166799680769,7.246981460118988,5.207322095287285,4.399744968196196,2.2466465918423215,3.314296107675518,4.4279176201373,4.701923076923077,
2017-12-07,0.1319,0.1027,0.1186,0.1032,-0.1298482293423271,7.311402579715948,5.241044088463127,4.43817101933831,1.0468068226894092,3.0124416796267495,3.6717971933001365,4.029239766081871,
2017-12-08,0.1215,0.09938,0.1031,0.1172,0.1356589147286822,2.5410792855276085,5.233058439055099,4.438153859836012,-0.018425460636515956,3.4562737642585546,3.6711837385412514,4.310376076121432,
2017-12-09,0.1333,0.1106,0.1167,0.1205,0.028156996587030747,2.1021376172933883,5.239116857470667,4.3959455634848466,0.3399310574891583,3.2928393302458137,2.7387527148619295,4.609869646182496,
2017-12-10,0.1143,0.1004,0.1202,0.1092,-0.0937759336099584,1.3402305422958602,5.285378153358546,4.35996353337945,-0.0937759336099584,2.689189189189189,3.137931034482759,3.8468708388814914,
2017-12-11,0.1344,0.1181,0.1092,0.1181,0.08150183150183143,1.2948048706621518,5.2592645551316135,4.358334475593298,-0.11136192626034613,3.165784832451499,3.3419117647058822,3.4819734345351048,
2017-12-12,0.1552,0.1149,0.1181,0.1344,0.13801862828111755,1.49152709024819,5.247930853462079,4.325450613117038,0.008252063015753874,3.689462665736217,4.576763485477178,3.0071556350626114,
2017-12-13,0.1538,0.1258,0.1408,0.1328,-0.011904761904761862,1.4938648335747602,5.236576029920591,4.333760303740671,-0.00524344569288393,3.844947099598687,4.167315175097277,3.1229431853461653,
2017-12-14,0.2509,0.1235,0.1328,0.2466,0.8569277108433735,4.544131307113962,5.846369647406265,4.879374764077742,0.8159057437407953,7.741580999645517,8.415807560137457,7.211788211788212,
2017-12-15,0.2437,0.1914,0.2455,0.2144,-0.13057583130575834,4.605631003711446,5.929856610626106,4.92120618140438,0.7110933758978453,6.036429274696423,7.066215199398044,6.416118989968869,
2017-12-16,0.4717,0.2015,0.2154,0.3984,0.8582089552238805,5.936093946645812,6.447917182736663,5.3807401902463345,2.359190556492411,9.906104571584997,13.492542742815568,13.641675854465268,
2017-12-17,0.5991,0.3811,0.4006,0.4855,0.21862449799196781,5.690587311129321,6.406199958280955,5.354642269603082,3.704457364341085,8.629115430384768,17.876360808709176,17.21763602251407,
2017-12-18,0.561,0.4692,0.4855,0.5261,0.08362512873326478,5.715072396061027,4.584296699748634,5.346039462007257,3.488907849829352,3.4061976549413737,19.00380228136882,18.47797112180674,
2017-12-19,0.6367,0.4981,0.5281,0.5281,0.0038015586390420797,5.737186356889717,4.411476477391165,5.356786005912806,3.3825726141078842,4.8723451573446015,17.813680085500533,16.314754098360655,
2017-12-20,0.5261,0.4219,0.528,0.493,-0.06646468471880329,5.699483617426466,4.376782984086749,5.384712249609369,3.5146520146520146,3.0912863070539416,15.655405405405403,16.353044702569516,
2017-12-21,0.5128,0.4525,0.4891,0.4744,-0.037728194726166286,5.801272073447639,4.4032049090847005,5.383442726280838,3.016934801016088,2.5696012039127165,15.733686067019399,16.12635379061372,
2017-12-22,0.4245,0.3555,0.4756,0.4125,-0.13048060708263076,6.022616231996014,4.4637687691367,5.427149368845929,2.0691964285714284,2.0945236309077266,13.392882065596648,14.988372093023255,
2017-12-23,0.4402,0.4078,0.4099,0.4139,0.0033939393939395046,6.0105537476459885,4.463306348740813,5.415770893430589,2.1167168674698793,2.1003745318352056,14.100328347318497,14.323954091077379,
2017-12-24,0.4011,0.3808,0.4139,0.3828,-0.07513892244503506,4.685322801578646,4.493758794381023,5.441308992226451,0.5523114355231142,1.8188512518409423,12.569656150301311,12.965705946734767,
2017-12-25,0.435,0.3536,0.3829,0.4114,0.07471264367816088,4.5472042376861515,4.45538000134133,5.441746321645743,0.9188432835820894,2.2833200319233837,12.501805054151625,14.158437730287398,
2017-12-26,0.4344,0.3917,0.4118,0.4262,0.03597472046669914,1.5784910560097811,4.429035280693755,5.443797318895649,0.06977911646586366,2.5935919055649244,10.667122912674515,15.107331821617535,
2017-12-27,0.4235,0.4011,0.4262,0.4119,-0.03355232285312071,1.0782302977879483,4.377917885737617,5.405592818404256,-0.15159629248197737,2.9912790697674416,7.169377231257437,14.915765069551776,
2017-12-28,0.4155,0.3806,0.4119,0.4074,-0.010924981791696986,0.9327230889008021,4.3916264710050905,3.874760352300768,-0.22562250522714322,2.4761092150170647,2.4120603015075375,13.375441072688778,
2017-12-29,0.575,0.4133,0.4074,0.5283,0.29675994108983805,1.8662692756176287,4.444942653877821,3.8171249554679316,0.00037871615224394084,3.3842323651452286,4.874569109307239,17.510861948142956,
2017-12-30,0.6941,0.42,0.4955,0.59,0.11678970282036727,1.8944973505717406,4.383696428952081,3.7395707584649758,0.19675456389452317,4.402930402930402,3.8962655601659746,18.337921992789248,22.421992854307263
2017-12-31,0.74,0.59,0.59,0.71,0.20338983050847448,2.054498893040223,4.393208078335803,3.7577283179173233,0.49662731871838117,5.011854360711261,4.342362678705794,29.815972222222218,26.434312210200925
2018-01-01,0.715,0.632,0.71,0.7022,-0.010985915492957576,1.8400648329645506,4.416731191678843,3.760336808638685,0.7023030303030304,4.224702380952381,4.26781695423856,31.982620948802257,32.69481765834933
2018-01-02,0.8,0.675,0.7022,0.762,0.0851609228140131,1.8151952164745881,4.393930571799524,3.7536674118904285,0.8410244020294757,4.7379518072289155,4.707865168539326,32.82157123834887,33.81041571493833
2018-01-03,1.1,0.7601,0.762,1.1,0.44356955380577445,2.4312560308954625,3.6533746455231575,3.8932941265165484,1.8735632183908049,3.4606650446066505,7.100147275405007,49.13673655423884,50.11524163568773
2018-01-04,1.38,1.04,1.11,1.13,0.027272727272727115,2.467441824513013,3.5652036103215776,3.8651391808936917,1.7467185221195916,4.2705223880597005,8.018355945730248,53.61575640405993,60.11411573823688
2018-01-05,1.3,0.9,1.15,1.01,-0.10619469026548667,2.688777397798732,2.2678335596187,3.8859265627651696,1.3697794462693569,1.535140562248996,7.516020236087691,45.224256292906176,47.557692307692314
2018-01-06,1.08,0.908,1.01,1.04,0.02970297029702973,2.6178761678478515,2.1859110194413365,3.8328075829466477,1.5248846807477543,1.1421215242018539,9.077519379844961,46.08012675418742,49.682261208576996
2018-01-07,1.05,0.979,1.03,1.01,-0.028846153846153855,2.64200161351353,2.1970966500318845,3.8492953443080795,1.4791359842906235,0.9197871127162136,7.617747440273037,39.255081705858906,44.763479836882645
2018-01-08,1.02,0.7359,1.01,0.9,-0.1089108910891089,2.6049998396376783,2.257997921533812,3.8902496592758444,0.7035775127768313,0.7042226850975195,6.468879668049793,26.92429413589823,40.899441340782126
2018-01-09,0.954,0.772,0.9,0.81,-0.09999999999999998,2.709756539445165,2.2810782835848444,3.892851133949706,0.3728813559322035,0.6430020283975661,6.417582417582418,29.693444486547936,34.95206391478029
2018-01-10,0.8293,0.6559,0.81,0.7765,-0.041358024691358075,2.580642218237355,2.282621631703429,3.9114750687914577,0.0936619718309859,0.6368043844856661,5.57493649449619,27.547794117647058,28.468690702087287
2018-01-11,0.783,0.51,0.78,0.68,-0.12427559562137791,2.6782472391824297,2.276807704022252,3.9548516744485545,-0.03161492452292791,0.6484848484848487,4.05952380952381,27.215767634854775,19.274299344066787
2018-01-12,0.93,0.631,0.679,0.895,0.3161764705882353,3.08563215889938,2.48274970558151,4.004506966645845,0.17454068241469822,1.162358057501812,5.739457831325301,33.824902723735406,26.7864017385905
2018-01-13,0.959,0.8329,0.8983,0.879,-0.01787709497206702,2.053879942247653,2.45277235775615,3.2830545621079086,-0.20090909090909093,1.296238244514107,2.5644768856447686,32.562428407789234,28.27072927072927
2018-01-14,0.89,0.72,0.879,0.8,-0.08987485779294646,2.06980880835724,2.5019373084736367,3.264685939980193,-0.2920353982300884,0.9445794846864368,2.7313432835820897,29.09781790820166,26.672085783465928
2018-01-15,0.8666,0.75,0.8,0.77,-0.03749999999999998,2.024582147055285,2.5186400600287,2.231465056363855,-0.2376237623762376,0.8066635382449554,0.9327309236947792,27.010185522008005,27.298419698640206
2018-01-16,0.7952,0.45,0.7724,0.61,-0.20779220779220786,2.20354296933734,2.658571388028965,2.261329053413528,-0.41346153846153855,0.48094197620781753,0.25643666323377956,22.716951788491446,21.889305816135085
2018-01-17,0.6839,0.434,0.6,0.6242,0.02327868852459014,2.22898617182231,2.654064079792491,2.252489695082785,-0.381980198019802,0.5321551300932745,0.1864664512450105,22.733840304182507,22.109959274342835
2018-01-18,0.6996,0.6,0.625,0.65,0.041332906119833535,2.224285864675705,2.4661461147996984,2.2535810041462554,-0.2777777777777778,0.23036153700548945,0.23082749479265297,22.156394727467045,20.311475409836067
2018-01-19,0.6964,0.589,0.65,0.6441,-0.009076923076923094,2.1835139224786957,2.4414159051315814,2.241515111292577,-0.2048148148148149,0.09169491525423745,0.3064908722109534,20.760135135135133,21.671594508975712
2018-01-20,0.7263,0.64,0.6479,0.7048,0.09424002484086325,2.24246034399407,2.358668425948831,2.245854319037183,-0.09233741146168706,-0.007323943661971755,0.48566610455311965,23.860670194003525,24.444043321299638
2018-01-21,0.7049,0.5765,0.7049,0.61,-0.13450624290578883,2.258719585122882,2.4126172944628603,2.2482578377845344,-0.10294117647058831,-0.13130162346909724,0.47878787878787876,20.28401953942777,22.643410852713178
2018-01-22,0.64,0.51,0.6165,0.5675,-0.069672131147541,1.4053853685045623,2.405039118449291,2.2633869492067924,-0.36592178770949724,-0.255249343832021,0.37110413143271326,19.704122582998906,20.01073676416142
2018-01-23,0.59,0.5166,0.5699,0.5601,-0.013039647577092417,1.4077970472202688,1.7256526634525777,2.2479518827638203,-0.3627986348122867,-0.4908181818181818,0.4631661442006272,18.854661467564696,19.43414812112368
2018-01-24,0.65,0.537,0.5619,0.628,0.12122835207998572,1.5869454723325465,1.7962399401957176,2.2615278434746986,-0.21500000000000008,-0.44424778761061945,0.5264948954788526,19.610436494913028,22.13927781871776
2018-01-25,0.685,0.6185,0.63,0.642,0.022292993630573354,1.5959480408119875,1.7752309183396626,2.261194228928354,-0.16623376623376618,-0.36435643564356435,0.5063350539652745,16.574596222283056,23.263038548752835
2018-01-26,0.655,0.561,0.642,0.6268,-0.023676012461059215,1.1809573414063963,1.7668073507957476,2.259244859196709,0.027540983606557434,-0.39730769230769225,0.5217285748968197,11.431574771915907,23.21947449768161
2018-01-27,0.642,0.595,0.6268,0.6213,-0.008774728781110519,1.1782072550215927,1.7668194935686625,2.258973777904117,-0.0046459468119193215,-0.38485148514851486,0.5250368188512518,4.2035175879396975,20.92307692307692
2018-01-28,0.67,0.6131,0.6213,0.6423,0.03380009657170446,1.1717614439365853,1.742294363081496,2.105356865502208,-0.01184615384615395,-0.28633333333333333,0.21578648495173192,6.142221728010675,21.505255781359494
2018-01-29,0.6465,0.583,0.6423,0.591,-0.07986921999065855,1.2411208003550633,1.7301172376707825,2.0992260993468426,-0.08244061481136478,-0.2703703703703705,0.0016949152542373724,3.9045643153526974,18.37069813176008
2018-01-30,0.603,0.5,0.591,0.51,-0.13705583756345174,1.2620538655699371,1.7854054483721478,2.0547859689946217,-0.2763904653802497,-0.34320669671603343,-0.2816901408450704,2.8374717832957113,21.135416666666664
2018-01-31,0.517,0.463,0.5136,0.5072,-0.005490196078431375,1.1177834708520886,1.7381710203052498,2.0546785456011794,-0.1685245901639344,-0.25411764705882356,-0.27769866135004284,2.804951237809452,22.823391263503993
2018-02-01,0.5218,0.387,0.5072,0.4217,-0.16857255520504721,1.3390465010674033,1.3414536338643555,2.090795161487513,-0.2569162995594714,-0.528826815642458,-0.44658792650918633,2.1588014981273407,17.717265867731914
2018-02-02,0.4217,0.2958,0.4217,0.4047,-0.04031301873369697,1.3387025614807204,1.3403893116017005,1.5834255011236198,-0.27745045527584367,-0.5395904436860068,-0.632090909090909,1.980117820324006,17.445761166818595
2018-02-03,0.5185,0.3453,0.4,0.464,0.14652829256239186,1.4214752865448879,1.4673995630210037,1.6557441849452614,-0.26114649681528657,-0.42000000000000004,-0.5893805309734512,2.703112529928173,21.426292895118415
2018-02-04,0.488,0.364,0.464,0.382,-0.17672413793103448,1.574555804301559,1.5660144856177594,1.6981922351365262,-0.4049844236760125,-0.5038961038961038,-0.6217821782178218,2.2209106239460374,16.48283752860412
2018-02-05,0.3962,0.2915,0.382,0.317,-0.17015706806282727,1.6842480986331045,1.5140502016035244,1.7390264958172115,-0.494256541161455,-0.48032786885245904,-0.6951923076923077,2.0717054263565893,13.350384789497511
2018-02-06,0.3732,0.2612,0.317,0.359,0.1324921135646686,1.9365109910577583,1.6094579808177774,1.8041429521934127,-0.42217930146467086,-0.4248638256968921,-0.6445544554455446,2.063139931740614,13.308489438023116
2018-02-07,0.38,0.318,0.359,0.331,-0.07799442896935926,1.8873474129048209,1.6026554861361257,1.7942586280412687,-0.4846644869998443,-0.49076923076923074,-0.6322222222222222,1.7468879668049793,9.269934843313683
2018-02-08,0.361,0.318,0.331,0.3449,0.04199395770392744,1.9455416943879642,1.620894158918171,1.7910728056225926,-0.4164128595600677,-0.464524142213942,-0.5741975308641976,2.1584249084249083,12.069344448654793
2018-02-09,0.386,0.32,0.345,0.379,0.09886923746013343,1.9946302375813234,1.6255127042605833,1.8237213025597114,-0.2568627450980392,-0.4622587968217934,-0.5119124275595621,2.209144792548688,12.933823529411766
2018-02-10,0.4386,0.358,0.379,0.381,0.005277044854881341,1.99784584768067,1.576086084087552,1.7961515500636334,-0.24881703470031546,-0.37540983606557377,-0.43970588235294117,1.8348214285714288,14.809128630705395
2018-02-11,0.381,0.34,0.381,0.3488,-0.08451443569553807,1.863900484801026,1.5833485453891976,1.5107629917944743,-0.1728717097462652,-0.38537444933920706,-0.6102793296089386,1.6265060240963853,12.571984435797665
2018-02-12,0.383,0.3488,0.3488,0.371,0.06364678899082565,1.893222329147475,1.6104631830637899,1.533058263291074,-0.08327155917963924,-0.3376182824495626,-0.577929465301479,0.5044606650446066,13.165712103856432
2018-02-13,0.374,0.342,0.3713,0.3578,-0.03557951482479782,1.7043220198541207,1.5281702406480326,1.5207050240484328,-0.22887931034482756,-0.43025477707006365,-0.5527500000000001,0.6688432835820894,12.46124905944319
2018-02-14,0.3951,0.35,0.3578,0.393,0.09837898267188372,1.5497035636503607,1.5811534416833157,1.5590583791400516,0.028795811518324665,-0.3878504672897196,-0.4896103896103896,-0.013554216867469826,13.296107675518371
2018-02-15,0.4044,0.37,0.393,0.39,-0.007633587786259555,1.2052604847934967,1.5816016080211235,1.450723432242284,0.2302839116719244,-0.3777919591576261,-0.360655737704918,-0.1967044284243048,14.163297045101089
2018-02-16,0.395,0.3704,0.389,0.39,0.0,1.042255706081206,1.5826298223397461,1.4475589097572774,0.08635097493036215,-0.3722839208112022,-0.37520025632809995,-0.25869606538680856,13.828897338403042
2018-02-17,0.4186,0.3854,0.39,0.41,0.0512820512820511,0.932011868013621,1.5914323585808123,1.4509926130571211,0.23867069486404824,-0.36166900202397634,-0.36923076923076925,-0.22363188790001898,13.60634128963306
2018-02-18,0.4102,0.36,0.41,0.36,-0.12195121951219512,1.1718232211495034,1.6201378103845028,1.486087783450182,0.04378080603073364,-0.3908629441624365,-0.4410805775500699,-0.2697768762677485,11.162162162162161
2018-02-19,0.3865,0.36,0.36,0.375,0.04166666666666674,1.0773235544677096,1.5714354497063248,1.4601369814961762,-0.01055408970976257,-0.26470588235294124,-0.46793416572077184,-0.2095278246205733,12.227513227513228
2018-02-20,0.3872,0.3437,0.3758,0.346,-0.07733333333333337,1.145897636346728,1.589028299417689,1.4290923654138572,-0.09186351706036755,-0.31782334384858046,-0.4327868852459017,-0.16121212121212125,11.072575017445915
2018-02-21,0.355,0.325,0.345,0.3328,-0.038150289017340966,1.0800570985837112,1.484817925209938,1.421454979672907,-0.04587155963302758,-0.21081337443680348,-0.41356828193832607,-0.19594104856245476,11.141554177307551
2018-02-22,0.3476,0.304,0.3328,0.31,-0.06850961538461531,1.0566997925270143,1.496407818696187,1.4303132730545887,-0.16442048517520214,-0.23400049419322955,-0.4465274058203893,-0.19017763845350044,9.989010989010989
2018-02-23,0.3367,0.2996,0.31,0.3239,0.04483870967741943,1.0910696792532761,1.3965007689579674,1.3832207811758903,-0.09474566797093342,-0.30193965517241383,-0.48423566878980884,-0.21268838113757893,9.630127994748934
2018-02-24,0.3296,0.289,0.3239,0.2968,-0.08366779870330354,0.9714589429425124,1.287502000932565,1.390444570942339,-0.24478371501272267,-0.2230366492146597,-0.5376947040498442,-0.3036133270764899,7.124828907747057
2018-02-25,0.3369,0.2948,0.3,0.3232,0.0889487870619945,1.1304184539687665,1.1825150657395331,1.42680359298145,-0.17128205128205132,0.019558359621451027,-0.48436502871729425,-0.21534352998300554,5.410154700515668
2018-02-26,0.3317,0.3028,0.3232,0.3234,0.0006188118811882859,1.1306723454597891,1.0800899918052271,1.4275805387071256,-0.17076923076923078,-0.09916434540389962,-0.4794785127957508,-0.2061855670103092,1.708542713567839
2018-02-27,0.3349,0.3176,0.3234,0.328,0.014223871366728424,1.0830195189376846,1.0441610963325614,1.422585655796999,-0.19999999999999996,-0.009063444108761365,-0.489335201619181,-0.37914063978799917,2.647281218725676
2018-02-28,0.3322,0.301,0.328,0.3038,-0.073780487804878,0.9778555841332962,1.0654430301680606,1.420398268520916,-0.1561111111111111,-0.11916497535517534,-0.4859560067681895,-0.48508474576271177,1.5211618257261414
