time,high,low,open,close,returns
2017-12-16,0.8122,0.7177,0.7375,0.7397,0.002711129185305694
2017-12-17,0.7524,0.7016,0.7397,0.7114,-0.03825875354873598
2017-12-18,0.7912,0.6651,0.7118,0.7558,0.06241214506606685
2017-12-19,0.8402,0.7019,0.7558,0.7344,-0.028314368880656193
2017-12-20,0.7426,0.6568,0.7344,0.7144,-0.027233115468409563
2017-12-21,1.13,0.7128,0.7144,1.12,0.5677491601343785
2017-12-22,1.24,0.6203,1.12,1.0,-0.1071428571428572
2017-12-23,1.07,0.9263,1.0,1.01,0.010000000000000009
2017-12-24,1.01,0.8253,1.01,0.9782,-0.03148514851485151
2017-12-25,1.02,0.9236,0.9782,0.9805,0.0023512574115722717
2017-12-26,1.09,0.9712,0.9805,1.07,0.0912799592044875
2017-12-27,1.28,1.07,1.07,1.21,0.1308411214953269
2017-12-28,1.31,1.1,1.21,1.26,0.04132231404958686
2017-12-29,1.97,1.25,1.26,1.93,0.5317460317460316
2017-12-30,2.44,1.77,1.93,1.86,-0.03626943005181338
2017-12-31,2.09,1.61,1.86,1.98,0.06451612903225801
2018-01-01,2.09,1.81,1.98,2.05,0.03535353535353525
2018-01-02,2.21,1.89,2.05,2.19,0.06829268292682933
2018-01-03,2.85,2.15,2.19,2.73,0.24657534246575352
2018-01-04,3.29,2.58,2.73,2.73,0.0
2018-01-05,3.05,2.24,2.73,2.51,-0.08058608058608063
2018-01-06,2.85,2.46,2.51,2.65,0.055776892430278835
2018-01-07,2.82,2.58,2.65,2.78,0.049056603773584895
2018-01-08,2.78,1.93,2.78,2.41,-0.13309352517985595
2018-01-09,2.5,1.92,2.41,2.06,-0.1452282157676349
2018-01-10,2.13,1.63,2.06,1.95,-0.05339805825242727
2018-01-11,2.24,1.56,1.95,1.93,-0.01025641025641022
2018-01-12,2.16,1.81,1.93,2.02,0.04663212435233155
2018-01-13,2.1,1.96,2.02,2.0,-0.00990099009900991
2018-01-14,2.0,1.76,2.0,1.83,-0.08499999999999996
2018-01-15,1.88,1.63,1.83,1.66,-0.09289617486338808
2018-01-16,1.68,0.8696,1.66,1.15,-0.30722891566265065
2018-01-17,1.38,0.8747,1.15,1.31,0.13913043478260878
2018-01-18,1.73,1.23,1.31,1.57,0.1984732824427482
2018-01-19,1.68,1.47,1.57,1.54,-0.019108280254777066
2018-01-20,1.63,1.48,1.54,1.57,0.01948051948051943
2018-01-21,1.57,1.31,1.57,1.37,-0.1273885350318471
2018-01-22,1.42,1.14,1.37,1.34,-0.021897810218978075
2018-01-23,1.44,1.18,1.34,1.34,0.0
2018-01-24,1.42,1.29,1.34,1.36,0.014925373134328401
2018-01-25,1.38,1.28,1.36,1.3,-0.044117647058823595
2018-01-26,1.32,1.11,1.3,1.21,-0.06923076923076932
2018-01-27,1.24,1.18,1.21,1.22,0.008264462809917328
2018-01-28,1.39,1.22,1.22,1.36,0.11475409836065587
2018-01-29,1.37,1.25,1.36,1.27,-0.06617647058823539
2018-01-30,1.27,1.09,1.27,1.11,-0.12598425196850382
2018-01-31,1.15,1.02,1.11,1.14,0.02702702702702675
2018-02-01,1.14,0.8958,1.14,0.9503,-0.16640350877192978
2018-02-02,0.961,0.6586,0.9503,0.8989,-0.05408818267915394
2018-02-03,1.02,0.7792,0.8989,0.9595,0.0674157303370786
2018-02-04,0.9678,0.7793,0.9595,0.8166,-0.1489317352787911
2018-02-05,0.835,0.6392,0.8166,0.6805,-0.16666666666666663
2018-02-06,0.7785,0.5722,0.6805,0.7619,0.11961792799412208
2018-02-07,0.8132,0.6959,0.7619,0.7157,-0.060637878986743665
2018-02-08,0.7887,0.711,0.7157,0.781,0.0912393460947325
2018-02-09,0.928,0.7407,0.781,0.9201,0.1781049935979513
2018-02-10,1.23,0.9058,0.9201,1.03,0.11944353874578839
2018-02-11,1.04,0.8925,1.03,0.9607,-0.0672815533980583
2018-02-12,1.08,0.9574,0.9607,1.04,0.08254397834912042
2018-02-13,1.05,0.965,1.04,0.9866,-0.05134615384615382
2018-02-14,1.15,0.9807,0.9866,1.13,0.14534765862558263
2018-02-15,1.14,1.07,1.13,1.11,-0.017699115044247593
2018-02-16,1.12,1.07,1.11,1.11,0.0
2018-02-17,1.2,1.1,1.11,1.18,0.06306306306306286
2018-02-18,1.18,1.04,1.18,1.07,-0.09322033898305071
2018-02-19,1.13,1.07,1.07,1.11,0.03738317757009346
2018-02-20,1.13,1.01,1.11,1.03,-0.07207207207207211
2018-02-21,1.04,0.9389,1.03,0.9512,-0.07650485436893206
2018-02-22,0.9999,0.8637,0.9512,0.8904,-0.06391925988225411
2018-02-23,0.9829,0.8529,0.8904,0.9402,0.05592991913746648
2018-02-24,0.967,0.8709,0.9402,0.9009,-0.04179961710274405
2018-02-25,0.9242,0.8787,0.9009,0.9012,0.0003330003330002107
2018-02-26,0.9433,0.8756,0.9014,0.9296,0.031513537505548195
2018-02-27,0.9579,0.9177,0.9296,0.9276,-0.002151462994836484
2018-02-28,0.9467,0.8817,0.9276,0.8853,-0.045601552393273015
2018-03-01,0.9481,0.8754,0.8857,0.9155,0.03411273014797245
2018-03-02,0.9211,0.8869,0.9155,0.8983,-0.018787547788093883
2018-03-03,0.9206,0.8914,0.8983,0.8984,0.00011132138483804788
2018-03-04,1.03,0.8847,0.8984,1.0,0.11308993766696362
2018-03-05,1.09,0.9422,1.0,0.9427,-0.05730000000000002
2018-03-06,0.9791,0.889,0.9427,0.9013,-0.043916410310809395
2018-03-07,0.913,0.7885,0.9013,0.8535,-0.053034505713968616
2018-03-08,0.8716,0.7947,0.8535,0.8053,-0.056473345049794954
2018-03-09,0.8415,0.7325,0.8053,0.8236,0.022724450515335892
2018-03-10,0.8412,0.7691,0.8236,0.775,-0.059009227780475904
2018-03-11,0.8301,0.7501,0.775,0.8173,0.05458064516129024
2018-03-12,0.8282,0.7653,0.8173,0.7822,-0.04294628655328525
2018-03-13,0.7991,0.7605,0.7822,0.7777,-0.005753004346714441
2018-03-14,0.7918,0.6556,0.7777,0.6876,-0.11585444258711586
2018-03-15,0.7238,0.6293,0.6876,0.6841,-0.005090168702734044
2018-03-16,0.7091,0.6597,0.6841,0.6779,-0.009063002485016902
2018-03-17,0.6829,0.6148,0.6779,0.6278,-0.07390470570880647
2018-03-18,0.6822,0.5386,0.6278,0.65,0.03536158012105761
2018-03-19,0.7249,0.6275,0.65,0.7203,0.10815384615384627
2018-03-20,0.7203,0.6576,0.7203,0.6996,-0.02873802582257401
2018-03-21,0.7085,0.6621,0.6996,0.6786,-0.030017152658662116
2018-03-22,0.6902,0.622,0.6786,0.6523,-0.03875626289419387
2018-03-23,0.6535,0.6139,0.6523,0.6404,-0.01824313965966584
2018-03-24,0.6776,0.6279,0.6404,0.629,-0.017801374141161674
2018-03-25,0.6541,0.623,0.6291,0.6341,0.008108108108108025
2018-03-26,0.6377,0.5754,0.6341,0.5874,-0.07364768963885815
2018-03-27,0.6018,0.5579,0.5874,0.5703,-0.029111338100102135
2018-03-28,0.5886,0.5651,0.5703,0.5733,0.005260389268805898
2018-03-29,0.5745,0.4975,0.5733,0.5031,-0.12244897959183676
2018-03-30,0.5257,0.4715,0.5031,0.499,-0.008149473265752327
2018-03-31,0.5219,0.4929,0.4989,0.5003,0.0026052104208416083
2018-04-01,0.5078,0.4552,0.5003,0.4787,-0.04317409554267426
2018-04-02,0.5034,0.4719,0.4787,0.4937,0.031334865260079336
2018-04-03,0.5531,0.4919,0.4937,0.5473,0.10856795624873405
2018-04-04,0.5523,0.4861,0.5473,0.4903,-0.10414763383884518
2018-04-05,0.4975,0.475,0.4903,0.4886,-0.003467264939832848
2018-04-06,0.4947,0.4592,0.4886,0.4731,-0.03172329103561189
2018-04-07,0.4962,0.4713,0.4731,0.4847,0.02451912914817167
2018-04-08,0.5012,0.4841,0.4847,0.4973,0.025995461109964868
2018-04-09,0.5114,0.4749,0.4973,0.4862,-0.022320530866680066
2018-04-10,0.4935,0.4778,0.4862,0.4909,0.009666803784450728
2018-04-11,0.5558,0.4858,0.4909,0.5399,0.09981666327154226
2018-04-12,0.6627,0.5029,0.5401,0.6416,0.18836821633635847
2018-04-13,0.7077,0.6132,0.6416,0.6424,0.0012468827930174342
2018-04-14,0.6725,0.6217,0.6424,0.6401,-0.0035803237858031967
2018-04-15,0.696,0.6401,0.6401,0.6935,0.083424464927355
2018-04-16,0.695,0.6349,0.6936,0.6638,-0.04282624369142041
2018-04-17,0.6817,0.651,0.6638,0.6548,-0.013558300692979697
2018-04-18,0.7288,0.653,0.6549,0.7132,0.08918753817959657
2018-04-19,0.7876,0.7047,0.7132,0.7828,0.09758833426808766
2018-04-20,0.9367,0.7828,0.7828,0.9229,0.17897291773122115
2018-04-21,0.9238,0.8061,0.9229,0.8655,-0.0621952540903673
2018-04-22,0.9139,0.8394,0.8655,0.862,-0.004043905257076874
2018-04-23,0.8848,0.8452,0.862,0.8736,0.01345707656612527
2018-04-24,0.9643,0.868,0.8736,0.9213,0.05460164835164827
2018-04-25,0.9255,0.7689,0.9213,0.795,-0.13708889612504072
2018-04-26,0.8487,0.7618,0.795,0.8463,0.06452830188679237
2018-04-27,0.8617,0.8033,0.8466,0.8057,-0.047973531844499706
2018-04-28,0.8887,0.8018,0.8057,0.8616,0.06938066277770893
2018-04-29,0.9078,0.8249,0.8617,0.8682,0.007660167130919104
2018-04-30,0.876,0.8189,0.8682,0.8313,-0.0425017277125086
2018-05-01,0.8403,0.7823,0.8313,0.834,0.0032479249368457808
2018-05-02,0.8661,0.8239,0.8343,0.8587,0.029616306954436622
2018-05-03,0.8924,0.8398,0.8587,0.8802,0.025037847909630706
2018-05-04,0.9296,0.8573,0.8802,0.8889,0.009884117246080404
2018-05-05,0.928,0.8877,0.8889,0.9004,0.012937338283271371
2018-05-06,0.9152,0.8412,0.9004,0.8629,-0.041648156374944456
2018-05-07,0.8648,0.7987,0.8629,0.8266,-0.0420674469811102
2018-05-08,0.8454,0.7912,0.8262,0.8065,-0.024316477135252867
2018-05-09,0.8171,0.7588,0.8065,0.7957,-0.013391196528208305
2018-05-10,0.8038,0.7464,0.7957,0.7485,-0.05931883875832589
2018-05-11,0.755,0.6487,0.7485,0.678,-0.094188376753507
2018-05-12,0.7101,0.6291,0.6781,0.6836,0.008259587020648773
2018-05-13,0.7471,0.6646,0.6836,0.7285,0.06568168519602113
2018-05-14,0.7497,0.6888,0.7285,0.7272,-0.0017844886753604072
2018-05-15,0.7485,0.6819,0.7272,0.6905,-0.05046754675467546
2018-05-16,0.7089,0.6595,0.6905,0.708,0.025343953656770335
2018-05-17,0.7113,0.651,0.708,0.6592,-0.06892655367231637
2018-05-18,0.6829,0.6469,0.6592,0.6762,0.02578883495145634
2018-05-19,0.6911,0.6607,0.6764,0.6747,-0.002218278615794267
2018-05-20,0.7057,0.6681,0.6747,0.6985,0.03527493700904105
2018-05-21,0.7021,0.6695,0.6985,0.6756,-0.03278453829634942
2018-05-22,0.6776,0.636,0.6756,0.6384,-0.05506216696269983
2018-05-23,0.644,0.5755,0.6384,0.591,-0.0742481203007519
2018-05-24,0.638,0.5773,0.591,0.6293,0.06480541455160749
2018-05-25,0.6337,0.5941,0.6293,0.6057,-0.03750198633402191
2018-05-26,0.6262,0.598,0.6057,0.609,0.00544824170381375
2018-05-27,0.6122,0.5982,0.609,0.6044,-0.007553366174055776
2018-05-28,0.6076,0.547,0.6044,0.5478,-0.09364659166115175
2018-05-29,0.6094,0.5447,0.5478,0.5997,0.09474260679079971
2018-05-30,0.6267,0.5831,0.6001,0.6005,0.0013340003335000628
2018-05-31,0.6208,0.59,0.6005,0.6111,0.01765195670274755
2018-06-01,0.6241,0.6047,0.6111,0.6209,0.016036655211912887
2018-06-02,0.6502,0.6147,0.6209,0.6428,0.0352713802544693
2018-06-03,0.6883,0.6381,0.6428,0.6883,0.07078406969508388
2018-06-04,0.7036,0.6357,0.6883,0.6555,-0.047653639401423864
2018-06-05,0.6846,0.6337,0.6555,0.6743,0.028680396643783412
2018-06-06,0.6814,0.6556,0.6743,0.6737,-0.0008898116565327907
2018-06-07,0.6883,0.6705,0.6737,0.6774,0.005492058779872355
2018-06-08,0.6795,0.6583,0.6774,0.6734,-0.005904930617065207
2018-06-09,0.6794,0.656,0.6734,0.6573,-0.023908523908523938
2018-06-10,0.6573,0.5527,0.6573,0.5817,-0.11501597444089462
2018-06-11,0.601,0.5606,0.5817,0.5988,0.0293965961835998
2018-06-12,0.599,0.5446,0.5988,0.5575,-0.06897127588510354
2018-06-13,0.5617,0.5047,0.5572,0.5301,-0.04914798206278026
2018-06-14,0.5679,0.52,0.5301,0.5576,0.051877004338803934
2018-06-15,0.5596,0.5285,0.5576,0.5338,-0.04268292682926822
2018-06-16,0.5383,0.5188,0.5338,0.5326,-0.0022480329711503932
2018-06-17,0.5409,0.5226,0.5326,0.5269,-0.010702215546376181
2018-06-18,0.5507,0.507,0.5269,0.5391,0.02315429872841146
2018-06-19,0.5612,0.535,0.5392,0.5492,0.018734928584678068
2018-06-20,0.5501,0.5236,0.549,0.5396,-0.017479970866715266
2018-06-21,0.5485,0.5305,0.5396,0.5341,-0.010192735359525473
2018-06-22,0.5348,0.4701,0.5341,0.4826,-0.09642389065718038
2018-06-23,0.4956,0.4752,0.4822,0.4906,0.016576875259013635
2018-06-24,0.496,0.4404,0.4906,0.4747,-0.0324092947411333
2018-06-25,0.4916,0.4727,0.4747,0.4805,0.01221824310090569
2018-06-26,0.4825,0.4517,0.4805,0.4525,-0.0582726326742975
2018-06-27,0.4756,0.4486,0.4525,0.4712,0.04132596685082879
2018-06-28,0.4733,0.4435,0.4711,0.4467,-0.05199490662139228
2018-06-29,0.4603,0.4248,0.4469,0.4538,0.015894336243563956
2018-06-30,0.4826,0.4537,0.4538,0.4685,0.03239312472454836
2018-07-01,0.4696,0.45,0.4685,0.4612,-0.015581643543223112
2018-07-02,0.4955,0.4528,0.4612,0.4899,0.06222896790980048
2018-07-03,0.5193,0.4784,0.4897,0.4846,-0.010818534394774537
2018-07-04,0.5066,0.4753,0.4846,0.492,0.01527032604209655
2018-07-05,0.5023,0.4697,0.492,0.4773,-0.02987804878048783
2018-07-06,0.4814,0.4596,0.4773,0.4764,-0.0018856065367693908
2018-07-07,0.4867,0.4646,0.4764,0.4851,0.018261964735516445
2018-07-08,0.4883,0.475,0.4851,0.4782,-0.014223871366728424
2018-07-09,0.4816,0.4711,0.4782,0.4731,-0.010664993726474226
2018-07-10,0.4735,0.4392,0.4731,0.4426,-0.06446839991545128
2018-07-11,0.4513,0.4404,0.4426,0.449,0.014460009037505772
2018-07-12,0.4492,0.4246,0.449,0.4379,-0.024721603563474415
2018-07-13,0.445,0.4306,0.4379,0.438,0.0002283626398720262
2018-07-14,0.443,0.4326,0.4378,0.4388,0.0018264840182649067
2018-07-15,0.4495,0.4358,0.4388,0.4474,0.019598906107566094
2018-07-16,0.484,0.4432,0.4474,0.4824,0.07822977201609294
2018-07-17,0.5196,0.4691,0.4824,0.5066,0.05016583747927039
2018-07-18,0.5236,0.4764,0.5066,0.4887,-0.03533359652585877
2018-07-19,0.4945,0.4718,0.4887,0.4768,-0.024350317167996738
2018-07-20,0.4769,0.4301,0.4768,0.4448,-0.06711409395973156
2018-07-21,0.4589,0.435,0.4448,0.4544,0.021582733812949728
2018-07-22,0.4628,0.4467,0.4544,0.4488,-0.012323943661971981
2018-07-23,0.4639,0.4421,0.4488,0.445,-0.008467023172905486
2018-07-24,0.4689,0.4377,0.445,0.4573,0.027640449438202097
2018-07-25,0.468,0.4515,0.4573,0.459,0.003717472118959231
2018-07-26,0.4689,0.4469,0.459,0.4492,-0.021350762527233225
2018-07-27,0.4601,0.4446,0.4493,0.4548,0.012466607301869992
2018-07-28,0.4582,0.4482,0.4548,0.4576,0.006156552330694787
2018-07-29,0.4582,0.4503,0.4577,0.4529,-0.010270979020978954
2018-07-30,0.456,0.4346,0.4529,0.4458,-0.015676749834400594
2018-07-31,0.4461,0.4272,0.4458,0.4351,-0.0240017945266936
2018-08-01,0.4626,0.4266,0.4351,0.4464,0.025971041139967843
2018-08-02,0.4483,0.43,0.4464,0.4306,-0.03539426523297495
2018-08-03,0.446,0.4259,0.4306,0.4402,0.02229447282861119
2018-08-04,0.4446,0.4279,0.4402,0.4296,-0.024079963652885006
2018-08-05,0.4371,0.4274,0.4296,0.4347,0.011871508379888152
2018-08-06,0.437,0.403,0.4347,0.4128,-0.050379572118702476
2018-08-07,0.4154,0.375,0.4128,0.3781,-0.08406007751937983
2018-08-08,0.3784,0.3199,0.3781,0.3321,-0.12166093626024854
2018-08-09,0.3574,0.3282,0.3321,0.344,0.035832580548027515
2018-08-10,0.3461,0.3128,0.344,0.3187,-0.07354651162790693
2018-08-11,0.3196,0.2882,0.3187,0.298,-0.06495136491998743
2018-08-12,0.3097,0.2948,0.298,0.2958,-0.007382550335570448
2018-08-13,0.3096,0.2716,0.2958,0.2745,-0.0720081135902636
2018-08-14,0.2771,0.2468,0.2745,0.273,-0.005464480874316946
2018-08-15,0.3021,0.2729,0.273,0.2803,0.026739926739926645
2018-08-16,0.3015,0.2758,0.2803,0.2916,0.04031394933999288
2018-08-17,0.3736,0.291,0.2916,0.3672,0.2592592592592593
2018-08-18,0.3705,0.3133,0.3672,0.3284,-0.10566448801742923
2018-08-19,0.3522,0.3185,0.3284,0.3414,0.039585870889159436
2018-08-20,0.3505,0.3136,0.3414,0.3149,-0.07762155828939654
2018-08-21,0.3378,0.3135,0.3149,0.334,0.06065417592886635
2018-08-22,0.3555,0.3107,0.334,0.3178,-0.048502994011976
2018-08-23,0.3294,0.3154,0.3178,0.3257,0.024858401510383876
2018-08-24,0.3293,0.3153,0.3257,0.3269,0.003684372121584456
2018-08-25,0.332,0.3222,0.3269,0.3273,0.0012236157846434725
2018-08-26,0.3283,0.3185,0.3273,0.323,-0.013137794072716091
2018-08-27,0.3401,0.3218,0.323,0.3387,0.04860681114551091
2018-08-28,0.357,0.3348,0.3387,0.3508,0.03572483023324469
2018-08-29,0.3545,0.3384,0.3508,0.3447,-0.017388825541619135
2018-08-30,0.3464,0.3232,0.3447,0.3348,-0.02872062663185382
2018-08-31,0.3407,0.3276,0.3348,0.3348,0.0
2018-09-01,0.3537,0.3346,0.3348,0.3468,0.03584229390681015
2018-09-02,0.3491,0.3361,0.3468,0.3417,-0.014705882352941124
2018-09-03,0.3437,0.3328,0.3417,0.3345,-0.021071115013169384
2018-09-04,0.3408,0.3285,0.3345,0.3304,-0.012257100149476785
2018-09-05,0.3334,0.2778,0.3304,0.2789,-0.15587167070217933
2018-09-06,0.3047,0.268,0.2789,0.3014,0.08067407673001092
2018-09-07,0.304,0.2811,0.3014,0.2868,-0.048440610484406066
2018-09-08,0.2937,0.2693,0.2868,0.2769,-0.03451882845188292
2018-09-09,0.2908,0.271,0.2769,0.2759,-0.003611412062116237
2018-09-10,0.2822,0.26,0.276,0.2697,-0.022471910112359494
2018-09-11,0.2747,0.2526,0.2697,0.263,-0.02484241750092686
2018-09-12,0.2732,0.2535,0.263,0.2699,0.026235741444866845
2018-09-13,0.2856,0.2674,0.2699,0.2793,0.03482771396813633
2018-09-14,0.2849,0.2718,0.2792,0.2762,-0.011099176512710307
2018-09-15,0.2846,0.2758,0.2761,0.2807,0.016292541636495406
2018-09-16,0.2821,0.2743,0.2807,0.281,0.001068756679729388
2018-09-17,0.2834,0.2667,0.281,0.2705,-0.03736654804270467
2018-09-18,0.3364,0.2692,0.2705,0.319,0.1792975970425139
2018-09-19,0.3352,0.3109,0.319,0.3265,0.023510971786833812
2018-09-20,0.4977,0.3216,0.3265,0.4485,0.37366003062787123
2018-09-21,0.783,0.4265,0.4485,0.5644,0.25841694537346704
2018-09-22,0.626,0.4923,0.5644,0.5732,0.015591778880226892
2018-09-23,0.5987,0.5559,0.5733,0.5713,-0.0033147243545010863
2018-09-24,0.5833,0.4829,0.5713,0.4921,-0.13863119201820417
2018-09-25,0.5478,0.436,0.4923,0.5251,0.06705954074375131
2018-09-26,0.5732,0.484,0.5251,0.5129,-0.02323366977718533
2018-09-27,0.5546,0.5065,0.5129,0.5434,0.059465782803665324
2018-09-28,0.5513,0.5149,0.5434,0.5396,-0.006993006993007089
2018-09-29,0.5955,0.5237,0.5396,0.5688,0.054114158636026755
2018-09-30,0.6225,0.5589,0.5688,0.5817,0.02267932489451474
2018-10-01,0.6045,0.5325,0.5817,0.5769,-0.008251676121712292
2018-10-02,0.5796,0.5135,0.5769,0.5165,-0.10469752123418274
2018-10-03,0.5377,0.5067,0.5165,0.5277,0.02168441432720236
2018-10-04,0.548,0.5248,0.5277,0.5281,0.0007580064430547928
2018-10-05,0.5323,0.5096,0.5281,0.5195,-0.016284794546487458
2018-10-06,0.522,0.4682,0.5195,0.4877,-0.0612127045235803
2018-10-07,0.4896,0.4671,0.4877,0.482,-0.011687512815255374
2018-10-08,0.5002,0.4782,0.482,0.491,0.018672199170124415
2018-10-09,0.4919,0.4697,0.491,0.4805,-0.02138492871690434
2018-10-10,0.4805,0.4595,0.4805,0.464,-0.03433922996878247
2018-10-11,0.464,0.3761,0.464,0.3809,-0.17909482758620687
2018-10-12,0.4457,0.3763,0.3809,0.4193,0.10081386190601194
2018-10-13,0.4287,0.4144,0.4193,0.4194,0.00023849272597176174
2018-10-14,0.4273,0.3986,0.4194,0.4064,-0.030996661897949473
2018-10-15,0.5074,0.3964,0.4064,0.4555,0.12081692913385833
2018-10-16,0.4808,0.4506,0.4555,0.4774,0.04807903402853997
2018-10-17,0.489,0.465,0.4774,0.4774,0.0
2018-10-18,0.4871,0.4494,0.4774,0.4619,-0.032467532467532534
2018-10-19,0.4656,0.452,0.4619,0.4567,-0.01125784801905172
2018-10-20,0.4686,0.4529,0.4567,0.4646,0.017298007444712216
2018-10-21,0.4707,0.4596,0.4646,0.4613,-0.007102884201463655
2018-10-22,0.4643,0.4518,0.4613,0.4575,-0.008237589421200897
2018-10-23,0.4805,0.4402,0.4575,0.4658,0.01814207650273225
2018-10-24,0.4735,0.4579,0.4658,0.461,-0.010304851867754317
2018-10-25,0.4688,0.455,0.461,0.4604,-0.0013015184381779399
2018-10-26,0.4665,0.4549,0.4604,0.4641,0.008036490008688224
2018-10-27,0.4641,0.4547,0.4641,0.4587,-0.011635423400129352
